original,replacement,rarity
The Guide to Tonu Armour,3450,85
The Shadowy Shoyru,3450,87
Get Into Gear! The Novel,3425,82
History of Disclaimers,3425,83
One Step Forward,3425,86
Potato Counting For Beginners,3425,80
The King of the Desert,3425,83
All About Earth Faeries,3400,94
Camouflage Kougra Expressions,3400,79
Gone Fishing,3400,85
Hissi 101,3400,85
Mercenaries for Hire,3400,80
Naughty Slorg!,3400,78
Raising Grundos,3400,83
Raking Techniques,3400,78
Run,3400,88
The Official Altador Cup Cheer,3400,101
The Secret Behind The Jewel,3400,79
The Wayward Flotsam,3400,81
A Faerie Christmas,3350,180
History Textbook,3350,69
Hula De Ruki,3350,87
Kau Chronicles,3350,84
Making Paper Dolls,3350,82
Mazzew Grooming,3350,89
Striped Elephante Pop-Up Book,3350,89
The Rich Gelert,3350,84
Tonu Comic Annual,3350,87
Wings of Steel,3350,90
101 Recipes for Disaster,3325,78
A Furry Tale,3325,85
Charge,3325,82
Faerie Party Planning Book,3325,83
Hocus Focus,3325,85
The Big Book of Rafts,3325,83
An Acara Named Whirr,3300,89
Basic Spelling Songs,3300,86
Choosing Kacheeks,3300,80
Custom Doll Making,3300,65
Discover Xweetoks,3300,80
Jetsam Style,3300,80
Maraquan Kau Poetry,3300,80
Native Nimmos,3300,83
Rocky Times News Journal,3300,88
Sand-Worn Tablet,3300,86
The Chocolate Chia Book,3300,86
The Comma Faerie,3300,86
Usul Skiing Tips,3300,79
Yesterdays Future,3300,88
Babaas Baba,3275,84
Blumaroo Stickers,3275,82
Building a House on a Budget,3275,78
Extreme Ixi,3275,80
Great Reefs of Neopia,3275,88
Guide to Faerie Instruments,3275,89
The Humble Semicolon,3275,85
The Nimmo Who Loved to Read,3275,82
The Ultimate Drum Practice Book,3275,83
Ancient Tales of Horror,3250,87
Basket Weaving for Beginners,3250,78
Destruct-O-Scorchio,3250,87
Haunted Diary,3250,68
Hidden Among Clouds,3250,78
Krawk Anthology,3250,80
Most Memorable Dr Sloth Quotes,3250,88
My Life At Sea,3250,86
The Lost Naalala,3250,85
The Ummagine Juggler,3250,76
Acara Magic,3225,80
Aisha Encyclopedia,3225,80
How Many Books?,3225,78
Living on the Lake Bed,3225,101
Neopian Carol Book,3225,101
Pop-Up Skeith,3225,68
The Art of Food Sculpting,3225,89
When Meteors Crash,3225,81
Wraith Scroll,3225,97
A Krawks Grey Day,3200,78
Calendar Planner,3200,65
Fun with Macrame,3200,85
Garon the Great,3200,80
Journey to the Skies,3200,81
Kacheek History,3200,89
Lenny Microbiology,3200,87
Mynci Law,3200,86
Notable Nimmos,3200,87
Sculpting Clay,3200,84
The Techo Cookbook,3200,76
Tubular Kiko Racing Game Guide,3200,85
Underwater Chef Biography,3200,84
Wintery Petpet Companionship,3200,101
Yurble Hairstyles,3200,87
Advanced Swimming,3175,68
Draik Legends,3175,80
Pterattack Game Guide,3175,101
Scary Sloth Stories,3175,80
Trudys Day at the Beach,3175,78
Ummagine Dreams,3175,78
Battledome Techniques,3150,80
Buzz Boxing Basics,3150,87
Kari and Topsi - The Whole Story,3150,77
Neopia on 500 Neopoints a Day,3150,83
Organic Recipes,3150,84
Wheres My Mummy,3150,80
All In A Days Work,3125,85
Brick Laying for Beginners,3125,81
History of the Meerca Boomerang,3125,85
The Bruce Book,3125,85
Your Organic Garden,3125,81
365.25 Borovan Recipes,3100,83
Bruce Bruise,3100,79
Caring For Your Slugawoo,3100,85
Finding That Bargain,3100,87
Hook Line and Sinker,3100,87
Kacheekers Strategy Guide,3100,101
Muffin Baking Book,3100,85
Plushie Adventures,3100,88
Quiggle Health and Fitness,3100,87
Something Fishy,3100,80
Squares in Nature,3100,81
The Blue Faerie,3100,88
The Fire Within,3100,84
What A Wonderful Day,3100,80
Who is Number Two?,3100,101
Baby Ruki Board Book,3050,64
Chomby Carnival,3050,80
Geometry Level 3,3050,77
Meerca Day Recipes,3050,87
Pteri Games,3050,68
Stampede Tips,3050,85
The Adventures of Armin,3050,79
Xweetok Happy Times,3050,80
Lunch Box Treats,3025,82
The Hissi Stare,3025,80
Xweetok Cut N Paste Book,3025,88
A Life of Healing,3000,78
A Tale of Love and Loyalty,3000,80
Acara Who Dwell in Darkness,3000,81
Altadorian Archives,3000,81
An Ogrins Wild Life,3000,88
Annoying Chias,3000,80
Basic Design,3000,81
Basic Healing For Kyriis,3000,85
Beach Vacations,3000,87
Borovan: The Truth Behind the Smell,3000,76
Bruces Magic Guide,3000,80
Caring For Your Spardel,3000,80
Clash of Moehogs,3000,86
Cookie Dough Bomb Manual,3000,85
Creative Holiday Treats,3000,75
Cybunny Soap Opera,3000,80
Dark Faerie Dreams,3000,89
Destruct-O-Match Basics,3000,85
DIY Fashion for Beginners,3000,80
Faerie Rock Touch-N-Feel Book,3000,79
Fashion with Denim,3000,56
Flotsam Arts,3000,80
Flotsam Style,3000,85
Flotsams in Rock,3000,87
Geometry Level 1,3000,78
Glurp,3000,89
Greenest Grass Techniques,3000,78
Guide to Neopian Snowflakes,3000,88
History of the Magical Bookshop,3000,81
Illusens Sword Techniques,3000,81
Kau Faerie Tales,3000,80
Korbat Origami Book,3000,86
Legendary Pteris,3000,89
Malkus Vile Book,3000,89
Moonotonous,3000,86
Negg Scroll,3000,89
Painting the Ruki Way,3000,75
Petalled Tales,3000,88
Quiggle Classics,3000,88
Sandrock Sculpture,3000,88
Showing Gelerts,3000,84
Shoyru Mysteries,3000,83
Sinsi: An Autobiography,3000,82
Songs of the Faeries,3000,93
Techo Guide to Weapons,3000,80
The Biographies of Mostly Important Neopians,3000,83
The History of the Origami Warf,3000,86
The Tooth Story,3000,82
Training School Myths,3000,88
Two Hours to Glory: The Official History of Turdle Racing,3000,89
Tying Your Bow,3000,80
Wanderer Dances,3000,68
When Gelerts Go Bad,3000,85
Win!,3000,78
Wocky Cookies,3000,80
Xweetok Ice Breakers,3000,87
Yurble Skirmishes,3000,86
101 Tyrannian Omelettes,2975,72
Bobblehead the Magazine,2975,79
Flotsam Colour Time,2975,83
How to Talk to TDMBGPOP,2975,82
Kite Care,2975,87
Love and Caring,2975,80
Nune,2975,86
Purple and Orange - The Truth,2975,79
Spiky Tales,2975,66
The Solutions to Polka Dots,2975,79
Xweetok Heads Up,2975,78
Yurble Manual,2975,80
Brians Guide to Winning Gormball,2950,83
Do-It-Yourself Kites,2950,88
Hissi Exercise,2950,83
Jhudora and the Evil Eyes,2950,85
Kougra Adventures,2950,88
Little-known Towel Facts,2950,83
Medieval Dictionary,2950,79
Rial the Red,2950,83
Ruffled Feathers,2950,80
Skeith Flying,2950,83
Speak Grundo Vol 1,2950,81
Time Tunnel Game Guide,2950,87
Wisdom of the Elders,2950,84
Word Problems,2950,85
Almost Big Book of Slothy Recipes,2925,87
Claw Of The Bori,2925,78
How to Learn Braille,2925,75
Texture Design,2925,84
The Usuls Almanac,2925,79
Understanding Forest Fires,2925,88
Bruce Carols,2900,78
Chained Scroll,2900,81
Faerieland Colouring Book,2900,85
Faerieland Forever,2900,74
Famous Tonu Ghosts,2900,80
Glitter 101,2900,66
Hansos Guide to Escaping Dungeons,2900,87
History Of The Lost Desert,2900,89
Inspiring Potential,2900,87
Jhudoras Quests,2900,90
Jungle Survival Tips,2900,85
Kyrii Magic Tricks,2900,85
Lost Desert Home Decorating Guide,2900,86
Preserving Berries,2900,88
Programming For Grundos,2900,83
Riverboards and You,2900,80
Robot Care,2900,78
Spots-n-Dots Fashion,2900,77
Techo Mountain,2900,87
The Wonders of Rock,2900,88
Turning Your Day Around,2900,76
Acara Anatomy Book,2875,89
Gormball Tips and Tricks,2875,68
Koi Fashion and Accessories,2875,82
Mummy Bone Scroll,2875,97
101 Recipes For Courgettes,2850,78
Buzz Colouring Book,2850,80
Faerie Tales of Escape,2850,94
Hand Wheels of Moltara,2850,86
Kacheek Exercise,2850,87
On the Wings of a Purple Eyrie,2850,78
The Cog of Time,2850,82
The Little Kacheek Book,2850,80
The Magic Whirlpool,2850,80
The Thief Handbook,2850,88
Scroll of the Scholar,2825,95
The Love Buzz,2825,80
Zafara Detective,2825,80
Attack of the Revenge Game Guide,2800,85
Behind the Mask,2800,84
Big Book of Big Laughs,2800,81
Book about Cottage Living,2800,101
Carpentry,2800,86
Cybunny Baby Book,2800,87
Moehog Colouring Book,2800,82
Mouldy Tome,2800,87
Obnoxious Nimmo,2800,78
Pteri Feather Book,2800,80
Ruki Survival Tips,2800,82
The Story of the Cloud Acara,2800,80
Tooth Secret,2800,84
Wanderer Music,2800,79
Watercolours and You,2800,83
Big Book of Myncies,2775,81
Dance Moves For Scorchios,2775,84
Faerie Crossword Book,2775,87
Nimmo Colouring Book,2775,81
Poogle Mysteries,2775,80
The Mane Event,2775,80
The Strengths of Faerie Magic,2775,88
Tonu Steps,2775,85
Acara Cool,2750,78
Baby Bath Time,2750,78
Clef Notes,2750,85
Faerie Tales: Cloud Nine,2750,88
Fuhnah: Fire of the Heart,2750,83
Grarrl Power,2750,45
Holiday Hijinks with Malkus,2750,101
Illusens Leaf,2750,78
Kyrii Shopping Guide,2750,83
Modern Drum Methods,2750,77
Natural Wonders of Neopia: Shenkuu,2750,78
Tablet of the Ancients,2750,83
The Quiggle Knight,2750,80
Try Not To Beg,2750,85
Baby Scorchio Nursery Rhymes,2725,83
Jetsam Teeth Maintenance,2725,86
Map Reading,2725,80
Super Fashion Playmate Handbook,2725,80
Time To Fly,2725,80
109 Cupcake Recipes,2700,75
BIG book of Puzzles,2700,80
Bobbleheads and Neopian Cultures,2700,85
Bori Photo Album,2700,65
Decorating with Glitter,2700,70
Faerie Poetry,2700,86
Framing Art,2700,81
Fun Lava Facts,2700,84
Ghost Techo Tales,2700,85
History of the Strength Potion,2700,93
Knowledge of the Ages,2700,86
Kreludor on a Budget,2700,85
Kyrii Tales,2700,85
Leaves of Autumn,2700,72
Lutari Dental Hygiene,2700,72
Maths Nightmare Tips,2700,80
Neohome Plumbing Guide,2700,75
Neopia Fashion Trends Magazine,2700,81
Royal Ixi 101,2700,77
Serious Sadness,2700,85
The History of Tonu Day,2700,80
The Nova Book,2700,73
The Secret Journal of Agent A,2700,84
Aisha Sea Life,2675,80
Elusive Shenkuu Guide,2675,68
Famous Paintings,2675,80
Fire Pet Guide,2675,67
Food for Thought,2675,84
How to Clean with Steam,2675,87
Insanely Huge Scroll,2675,87
Kiko Komics,2675,80
M*YNCI Fan Book,2675,85
My Garden Book,2675,66
Blumaroo Comedy,2650,80
Chombytastic,2650,80
Cooking With Gargarox,2650,80
Embroidery Made Easy,2650,88
Holiday Traditions Around the World,2650,80
Honour in Conduct,2650,88
Mynci Day Cook Book,2650,82
Neogarden Nimmo,2650,84
Nutz N Bolts,2650,80
Square Puzzles,2650,78
The Beautiful Shoyru,2650,85
The Great Teeth Contest,2650,80
The Lone Ruki,2650,85
The Trail of Slime,2650,79
Buried Scroll,2625,95
Meercas On Parade,2625,85
Caring For Your Ill Kau,2600,85
Eyrie Style,2600,68
Faerie Music Sing-Along,2600,86
First Aid for the Molten,2600,85
Grundo Surf Manual,2600,85
How to Make Math Jewellery,2600,77
Kougra Plushie Catalogue,2600,80
Learning To Sing Notes,2600,89
Loose-leaf Faerie Journal,2600,87
Mynci Colouring Book,2600,83
Our Neighbor Qasala,2600,86
Shoyru Heroes,2600,66
Snicklebeast Poems,2600,81
The Angry Grundo,2600,80
The Ixi Ghost Legend,2600,67
Wocky Will,2600,85
Xweetok Guide to Flying,2600,86
Classic Uni Jokes,2575,80
Techo Style,2575,79
The Great Slugawoo Mystery,2575,88
Dark Eyes the Aisha,2550,87
Everyday Smiles,2550,75
Kaylas Spellbook,2550,75
Math Puzzles,2550,77
When the Wind Blows,2550,88
Zafara Keep Fit,2550,85
Buzz for Infants,2525,85
Chocolate Ogrin Cookbook,2525,82
Kadoatie Dot to Dot,2525,78
Peopatras Story,2525,88
Science Textbook,2525,65
Senator Barca Book,2525,80
Skull Scroll,2525,86
A Lenny Apprentice,2500,78
Advanced NeoHTML,2500,78
Being a Princess,2500,83
Buzz Speech 101,2500,83
Candy Making,2500,69
Collectable Cards,2500,86
Corn Colouring Book,2500,76
Decorating Your Hut,2500,81
Eat Or Be Eaten,2500,79
Fruits and Jams of Brightvale,2500,101
Ghost Lupe Spooky Stories,2500,87
Growing Exotic Plants,2500,80
Guide to Better Thieving,2500,78
How to Make Stationery,2500,67
Joy of Fruit,2500,92
Krawk Karnage,2500,80
Life of a Clone,2500,79
My Life As A Sponge,2500,87
Neopian Culture Flash Cards,2500,65
Poems to Rot Your Heart,2500,62
Sand Drawings,2500,80
Sand Dune Sunsets,2500,87
The Meerca Encyclopedia,2500,80
The Quiggle Diet,2500,84
Who Is Your Secret Admirer?,2500,65
Backpacking Across Neopia,2475,80
Becoming A Spy,2475,80
Drum Paradiddles,2475,78
Happy Memories,2475,62
How to Carve Sandstone,2475,81
P is for Peophin,2475,79
Pop Quiz Preparedness,2475,80
Two Tuskaninnies,2475,86
Bori and the Rainy Day,2450,60
Deep Underwater,2450,80
Dr_Deaths Biography,2450,79
Gnorbu Knitting,2450,75
How To Tie A Scroll Using Some Rope And Other Handy Tips,2450,81
Hunting The Meerca Way,2450,95
Jelly,2450,80
Learning Kreludan,2450,78
Nimmo of Doom,2450,79
Ruki Legends,2450,80
Starry Uni Diary,2450,80
The Kau Cookbook,2450,68
The Split Flotsam,2450,82
Whoopie Cushions,2450,78
Burning Leaves,2425,87
Cloudy Wocky Days,2425,69
Destruct-O-Destruction,2425,86
Draik Secrets,2425,89
King Kacheek,2425,85
Nightmares and Dreams,2425,76
The Secret Past of Albert the Kacheek,2425,76
A Snowbunny Tail,2400,97
Briar The Ixi,2400,80
Brightvale History,2400,89
Festive Holiday Scroll,2400,101
Fire Faerie Magic,2400,90
Gallion Dot to Dot,2400,64
Geometry Level 2,2400,76
Inside a Haunted Tomb,2400,86
Ixi Pop-Up Book,2400,50
Lava Art Projects,2400,92
Love to Learn!,2400,88
Offensive Mopping,2400,61
Quiggle Adventures,2400,80
Quilting for Quiggles,2400,82
Robot Fashions,2400,69
Robot Kougra Maintenance,2400,78
Roots of Success,2400,84
Scroll of The Dark Star,2400,93
Spooky Food Ideas,2400,76
That Is Like Such A Boring Book,2400,68
The Bori Handbook,2400,85
The Lone Quiggle,2400,60
The Lost Kau,2400,66
Too Much Island Sun,2400,70
Usuki Doll Disco,2400,89
Usul Stories for Rainy Days,2400,78
Artichoke Hearts: A Love Story,2375,78
Buzz Sheet Music,2375,75
Math Workbook,2375,78
The Techo Adept,2375,85
All About Juggling,2350,85
Compost Dung Right,2350,101
Directory of Brightvale Potions,2350,79
Meerca Practical Joke Guide,2350,79
Quivering Quiggles,2350,78
Secret of the Stones,2350,82
The Secret of the Jewel,2350,80
Tome of Enlightenment,2350,86
A Squires Life,2325,89
Baby Moehog Stories,2325,50
Fyoras Favourite Foods,2325,86
Green Grundo Gallery,2325,80
Maniacal Meercas,2325,69
Rukis in History,2325,86
Summer Postcards,2325,76
Tome of Tonu,2325,80
Uni-versity,2325,76
Your Semidemiquaver & You,2325,86
Caring For Shoyrus,2300,90
Cave Dwellings,2300,82
Dress For Success,2300,85
Guide to Ancient Structures,2300,83
Guide to Maraquan Krawks,2300,76
Improving Your Hut,2300,80
Kreludan Mysteries,2300,85
Kyrii Faerie Tales,2300,78
Magic Moments,2300,85
Moehog Decorating Tips,2300,94
Nereid: Healing with Water,2300,78
Quick Reference Dictionary,2300,60
Rebuilding Faerieland: A Journey,2300,87
The Meerca Spy,2300,80
There Are Stars Up There And Stuff,2300,77
Workshop Safety Procedures,2300,82
101 String Games,2275,76
A Shoyrus Guide To Neopia On A Budget,2275,79
Imperial Exam Scroll,2275,81
Lenny Love,2275,76
Lupe Meat Dishes,2275,80
101 Calamari Recipes,2250,62
Blumaroo Fashion,2250,80
Bruce Blues,2250,79
Cooking with Faerie Fire,2250,86
Crater Dwellings,2250,64
Dark Faerie Secrets,2250,86
Galloping into a New Year,2250,78
Grooming Habits,2250,80
Hooked on Fishing,2250,88
Journey Through the Ice: A Tuskaninnys Tale,2250,79
Neopian Culture,2250,75
Ripped Calendar,2250,72
Tablet of Horrific Curses,2250,82
The Endless Tales of Pirate Adventures,2250,101
Unique Style,2250,76
Viras Revenge,2250,92
Crepe Recipes,2225,65
Happy Meerca Stories,2225,83
Making Homemade Greeting Cards,2225,80
A Tale of Three Bruces,2200,86
Difficult Equations,2200,86
Dr Sloth Collectables,2200,86
Emergency Shuttle Procedures,2200,79
Fishing For Techos,2200,79
Gormball Plays,2200,77
Grarrl Comics,2200,60
Grarrl Picture Book,2200,69
Holiday Activity Book,2200,78
Kreating Kreludan Angles,2200,85
Light Faerie News,2200,89
Meerca Fashion Season 1,2200,78
The Legend of Count von Roo,2200,68
The Snow Aisha Adventure,2200,77
Tuskaninny Bedtime Stories,2200,82
A Guide To Cybunny Culture,2175,84
A is for Aisha,2175,50
Faerieland: A History,2175,89
Frozen Foods with Taelia,2175,83
Fun Games,2175,84
Large Book of Geometry,2175,81
Flotsam Treasure Seeking,2150,80
Hannah and the Pirate Caves,2150,78
Home Surgery for Jetsams,2150,65
Kite Races,2150,86
Roo Island Paperback Book,2150,76
Ruki Sand Sculpture,2150,78
Secret Art of Dish Washing,2150,76
By the Seashore,2125,65
Cooking with Corn,2125,61
Guide to Tuskaninny Plushies,2125,77
The Lonely Grundo,2125,60
Webs of Death,2125,86
A Bad Day Turned Worse,2100,75
A Tricky Tale,2100,75
Beak Shining,2100,80
Cheat In Style,2100,77
Faerie Colourpedia,2100,80
Kyrii Hair Styles,2100,78
Lighter and Lighter,2100,88
Making Rock Candy,2100,76
Pile of Usukicon Y14 Product Advertisements,2100,79
Riding Rivers,2100,79
Scorchio Cook Book,2100,80
Scroll of Forgetfulness,2100,83
Snot My Fault,2100,87
Snows of Neopia,2100,83
Symol Claws 101,2100,75
The Case of the Missing Grey Faerie,2100,87
The Problems With Polka Dots,2100,79
Beginners Spelling Scroll,2075,74
Burnt Desert Recipes,2075,77
Gelert Rock and Roll,2075,80
Hissi Secrets,2075,80
Orange Central History,2075,55
The Jovial Jetsam,2075,79
Zafara Music,2075,67
A Grundo Christmas,2050,56
Blumaroo Picture Book,2050,80
Chef Grarrl,2050,80
Just the Corn Facts,2050,78
Knowing Moehogs,2050,68
Quarry Life,2050,87
Scroll of Flame Strike,2050,99
Square Roots-n-More,2050,80
The Complete Nail-Care Guide,2050,68
The Curious Quiggle,2050,80
Tooth Faerie Book,2050,85
Tropical Sunsets,2050,75
Kyrii ABCs,2025,76
Painting Zafaras,2025,68
The Hidden Temple,2025,87
Where Neggs Grow,2025,101
381 Dirt Jokes,2000,74
A Gnorbu Novel,2000,88
Aisha Book,2000,55
All About Buzz,2000,78
Baking For Myncies,2000,87
Beginner Magician Rope Tricks,2000,79
Blueprint Basics,2000,75
Book of Bruce,2000,78
Candle Making,2000,67
De-Slorg Your Farm,2000,62
Defenders Comic Book,2000,83
Desk Calendar,2000,78
Disappearing Scroll,2000,84
Edna,2000,80
Eye-Sha,2000,35
Faerie Bubbles,2000,78
Fire Stones,2000,76
Flight of the Fire Faerie,2000,87
Gelert Bravery,2000,82
Gelert Paw Reading,2000,60
Guide to Snow Rolling,2000,101
Hissi Stories,2000,79
Holiday Naughty List,2000,88
Know Your Neggs Book,2000,101
Kougras of Tyrannia,2000,78
Krawk Fighting Techniques,2000,74
Kreludan Facts,2000,50
Lennies in Love,2000,72
Lisha Of Meridell,2000,78
Looking Like A Moehog,2000,76
Mage Spells,2000,97
Meerca Friends,2000,70
Meteor Sites,2000,80
Moehog News,2000,88
Mumbo Pango Approved Recipes,2000,79
Mystic Neggs Book,2000,101
Poogle Racing Over the Years,2000,80
Pottery Invoice,2000,69
Practical Repairs,2000,83
Rainy Day Activities,2000,66
Scorchio Scrapbook,2000,78
Scroll of the Wise,2000,96
Shock Humour,2000,76
Shoyru Shenanigans,2000,78
Shoyru Summer,2000,78
Sinsis Puzzle Book,2000,90
Spooky Buzz Tales,2000,80
Sweetest Memories,2000,73
Techo Yoga,2000,74
Terrific Acaras,2000,60
The Curse Of The Pirate Aisha,2000,82
The Negg Faerie Diaries,2000,84
The Uni That Couldnt Fly,2000,78
Time For Xweetok Talk,2000,75
Tips for Starting at TNT,2000,101
Training Your Flotsam,2000,85
Wanderer Colouring Book,2000,62
Why Red Moltite Rocks,2000,64
Woogy,2000,87
Y is for Yurble,2000,83
Boomerang Throwing Techniques,1975,84
Follow That Pink Koi!,1975,79
How to Make A Pteri Plush Doll,1975,45
Jhudora: Terms of Service,1975,84
JubJub Pop-Up Book,1975,60
Pteri Battle Manual,1975,67
Scorchio Book,1975,61
The Magic Apple Tree,1975,78
The Mover,1975,60
Baby Buzz Book,1950,76
Big Book of Dots,1950,62
Comfort in the Cold,1950,83
Cursed Scroll,1950,62
Cybunny Colouring Book,1950,55
Easy Peophin Recipes,1950,77
Famous Moehogs,1950,80
Flotsam Swimming Lessons,1950,55
Guide to Faerie Weapons,1950,86
How to be a Model,1950,55
How to Knit,1950,75
Marshmallow Invasion,1950,78
Meteor Shower Protection,1950,78
My Little Mynci Book,1950,80
Orange Mylife Journal,1950,65
Poetry For Peophins,1950,45
Quiggle Poetry,1950,65
Robin Lupe,1950,55
Royal To-Do List Scroll,1950,57
Ruki the Explorer,1950,68
Rules to Rule By,1950,88
Sarahs Guide To Neopia,1950,60
Tail Tales,1950,79
The Hot Dog Book,1950,78
The Magic Behind the Prank,1950,101
Tonu Trivia,1950,74
Can You Hear Me? A Ghostly Tale,1925,76
Drum Making for Drummers,1925,65
Fun Salads,1925,74
Mathematical Cooking,1925,76
Planning Shenkuu Gardens,1925,82
Qasalan Laws,1925,82
The Grumpy Acara,1925,60
The Healing Springs,1925,80
Unusual Buzz Recipes,1925,82
Wanderer Secrets,1925,65
A Fir Story,1900,65
Acara Acrostics,1900,70
Advanced Learning,1900,98
Adventures on a Faeries Wheel,1900,77
All About Water Faeries,1900,77
Autumn in the Glade,1900,85
Cant Catch This Jinjah,1900,78
Elegant Elephante,1900,80
Elephante Fossils,1900,78
Grammar On The Go,1900,84
How to Fold Paper to Make It Look Like Stuff,1900,59
How To Make Mud Sculptures,1900,84
Hypnotic Scroll,1900,96
Ixi Heroes,1900,75
Know Your Signs,1900,78
Kreluberry Cookbook,1900,77
Learn Social Skills,1900,50
Lost Desert Weather Guide,1900,60
Moehog Comic,1900,67
Moehog Than You Can Handle,1900,83
Mynci Dance,1900,80
Oranges Are Better,1900,55
Poogle Paw Prints,1900,79
Red Usuki Pictures,1900,89
Robot Days,1900,60
Rope-Bound Tablet,1900,76
Scroll of the Battlefield,1900,98
Scroll of the Lost King,1900,67
Snow Sculpting for Beginners,1900,70
The Vandagyre Nightmare,1900,76
Tomb Map,1900,68
When you are Blue,1900,77
Wocky Long Jumping,1900,79
Book of Chemical Reactions,1875,83
Illusen Connect-the-Dots,1875,78
Mask Making,1875,69
Square Book of Rainy Day Activities,1875,79
101 Snowman Jokes,1850,89
Altadorian Defences,1850,85
Baby Mynci Book,1850,89
Bouncing Blumaroos,1850,88
Chia Journal,1850,80
Cliffhanger Puzzles,1850,78
Cooking For Kougras,1850,60
Creatures From Afar,1850,80
Desert Scorchio Care Guide,1850,76
Dotty Decorations,1850,64
Faerie Vacana Touch-N-Feel Book,1850,72
Gathering Food Effectively,1850,75
Grarrl Mythology,1850,79
Guide to Maraquan Myncies,1850,76
Handbell Sheet Music,1850,79
Lets Play Deckball,1850,76
Minor Defence Scroll,1850,99
The Big Book of Faerie Spells,1850,83
The Life of Cylara,1850,80
The Red Kiko,1850,79
A Maraquan Menu,1825,78
Eyrie Diary,1825,73
Faerie Tracing Book,1825,82
Folding Faerie Book Light,1825,71
Lettuce Love,1825,70
Ogrin Grooming,1825,80
Pop-Up Zafara Book,1825,50
Pyjama Patterns,1825,77
The Angry Kau,1825,64
The Littlest Elephante,1825,80
Yellow Tuskaninny Book,1825,80
Altador Cup Through the Ages,1800,101
Art Designs,1800,74
Battledome Guide,1800,101
Blumaroo Love Stories,1800,40
Breathe,1800,50
Buzz Architecture,1800,76
Caring for Onas,1800,72
Caring For Your Snicklebeast,1800,79
Chain Mail Craft Book,1800,79
Craters of Kreludor,1800,75
Disappearing Ink Book,1800,77
Faerie Kadoatie Touch-N-Feel Book,1800,70
Galactic Adventures,1800,58
Grarrg The Great,1800,78
JubJub Natives,1800,80
Kreludan Games,1800,70
Lenny Comics,1800,76
Little book of puzzles,1800,60
Lost Desert Fashion Pictorial,1800,71
Message in a Bottle,1800,101
Music to Groove to Book,1800,101
Nimmo Anger Management,1800,80
Programming Book,1800,78
Quiggle Coifs,1800,80
The Great Betrayal,1800,74
The Legend of Ishtar,1800,80
Tooth Faerie Dental Care,1800,73
Whiplash,1800,79
Winter in Faerieland,1800,87
Zombie Unis,1800,72
Buzz Guide to Magics,1775,89
Courgette Farming,1775,75
Encyclopedia Neopia,1775,89
Four Leaf Clovers - Fact or Fiction?,1775,66
How To Keep Korbats Happy,1775,76
Organisation is Easy,1775,78
Ruki-Style Traveling Guide,1775,79
Snow Faerie Book,1775,82
Space Exploration,1775,60
Teeth Sharpening Techniques,1775,80
The Eye of the Quiggle,1775,61
The Kreludan Flag,1775,35
The Loneliest Xweetok,1775,75
The Missing King,1775,80
The Tie Tie-in,1775,76
101 Stale Bread Recipes,1750,68
Faerieland Sunsets,1750,88
Fyoras Rule,1750,84
Grundo Phrase Book,1750,85
How to Spot a Gormball,1750,78
Identifying Meteorites,1750,79
JubJub Know How,1750,70
Kacheek Secrets,1750,78
Little Techo Book,1750,80
Qasalan Healing Techniques,1750,78
Reading Flash Cards,1750,75
The Art of Faerie Napkin Folding,1750,81
The Kau Files,1750,75
The Macho Kyrii,1750,50
The Tournament Handbook,1750,101
Whinny Meadows,1750,89
A Camouflage Scorchios Journal,1725,77
Fun With Flotsams,1725,78
Making Chores Fun,1725,79
Potato Sack Fashions,1725,60
Rainy Day,1725,79
Scroll of the Western Winds,1725,99
The Natural Decorator,1725,71
The Sands of Time,1725,74
Buzz Flights,1700,80
Garden Tea Party Ideas,1700,75
Halloween Themed Books,1700,80
Hissi Mazes,1700,78
Lenny Language,1700,75
Model Building,1700,78
Not Quite Red,1700,75
Notable Neopians,1700,70
Quiggle Art Book,1700,63
Season Greetings,1700,72
Sick of Spots,1700,80
Techo Fun Art,1700,79
Techo Says - The Book,1700,65
The Old Mynci and the Sea,1700,101
Unique Unis,1700,49
Wanderer Maps,1700,73
Wingless,1700,82
Wonder Koi,1700,80
Crafty Mynci Tricks,1675,80
Feathered Friends,1675,60
Ice Fanatics Monthly Issue 5,1675,77
Pretty Peophins,1675,60
Quiggle Work Out,1675,64
Speak Moehog,1675,65
The Pterrible Pteri,1675,75
Where The Elephantes Roam,1675,77
Beverage Recipes Book,1650,68
Bubble Power,1650,65
Buzz Modern Art,1650,81
Defend Yourself,1650,38
Gelert On Treasure Island,1650,58
Grarrl Keno,1650,75
Heroic Hissi,1650,78
Just Like Clockwork,1650,89
Love Poems for the Lovelorn,1650,70
Music for the Kings Ears,1650,84
My Favourite Food,1650,60
Silly Slorg!,1650,73
Sushi Rolling 101,1650,75
Techo Cooking Recipes,1650,80
The Bucket Book,1650,60
Theories of Physics,1650,101
Zero Gravity and Loving It,1650,80
Faerie Table Settings,1625,82
Mynci in the Jungle,1625,75
Royal Scorchios,1625,80
The Buzz Lair,1625,79
The Exotic White Elephante,1625,75
The Journal of Jazan,1625,61
The Kyrii Dancer,1625,80
Training Your Moehog,1625,45
Breakfast Treats,1600,59
Constellation Spotting,1600,47
Daily Care for Ukalies,1600,76
Defending Your Neohome,1600,60
Gigglers,1600,75
Happy Wocky Tails,1600,75
Interior Decorating with Rocks and Cogs,1600,78
