original,replacement,rarity
The Grumpy Grundo,3500,86
Your Organic Garden,3500,81
Popular Draik Names,3475,83
Sculpting Clay,3475,84
Smooth Jazz Tunes,3475,78
The Shadowy Shoyru,3475,87
You and Your Faerie Korbat,3475,85
An Evil Plan,3450,80
Creative Holiday Treats,3450,75
Decorating with Lights,3450,76
Everything Eyrie,3450,80
Eyrie Style,3450,68
Koi Scales,3450,87
Short Stories from Brightvale,3450,82
Speak Grundo Vol 1,3450,81
The Altador Cup Athlete Workout,3450,101
Word Problems,3450,85
All About Earth Faeries,3400,94
Buzz Boxing Basics,3400,87
Hissi 101,3400,85
Korbat Origami Book,3400,86
Kreludor: Places of Interest,3400,82
Murky Waters,3400,82
Naughty Slorg!,3400,78
Pop Quiz Preparedness,3400,80
Raising Grundos,3400,83
Raking Techniques,3400,78
Shoyru Secrets,3400,84
Techo Master Tactics,3400,89
The Official Altador Cup Cheer,3400,101
The Secret Behind The Jewel,3400,79
Kreludan Crosswords,3375,90
Professional Sock Collections,3375,83
The Techo Adept,3375,85
A Faerie Christmas,3350,180
Acara Anatomy Book,3350,89
Cybunny Soap Opera,3350,80
Gone Fishing,3350,85
History Textbook,3350,69
Hula De Ruki,3350,87
Making Paper Dolls,3350,82
Mazzew Grooming,3350,89
Striped Elephante Pop-Up Book,3350,89
The Rich Gelert,3350,84
Glitter 101,3325,66
Hocus Focus,3325,85
The Ummagine Juggler,3325,76
An Acara Named Whirr,3300,89
Babaas Baba,3300,84
Choosing Kacheeks,3300,80
Custom Doll Making,3300,65
Imperial Exam Scroll,3300,81
Jetsam Style,3300,80
Math Textbook,3300,79
Native Nimmos,3300,83
Rocky Times News Journal,3300,88
Sand-Worn Tablet,3300,86
Taming The Hair,3300,83
Tonu Comic Annual,3300,87
Ummagine Dreams,3300,78
Usul Skiing Tips,3300,79
Blumaroo Stickers,3275,82
Building a House on a Budget,3275,78
Extreme Ixi,3275,80
Guide to Faerie Instruments,3275,89
Inspiring Potential,3275,87
Little-known Towel Facts,3275,83
Techo Mountain,3275,87
The Humble Semicolon,3275,85
The Ultimate Drum Practice Book,3275,83
Training Your Flotsam,3275,85
Hidden Among Clouds,3250,78
Krawk Anthology,3250,80
Most Memorable Dr Sloth Quotes,3250,88
My Life At Sea,3250,86
Mynci Law,3250,86
Acara Magic,3225,80
Aisha Encyclopedia,3225,80
Faerie Tales of Escape,3225,94
How Many Books?,3225,78
Living on the Lake Bed,3225,101
Neopian Sign Language,3225,75
The Art of Food Sculpting,3225,89
The Big Book of Rafts,3225,83
The Lone Ruki,3225,85
Two Hours to Glory: The Official History of Turdle Racing,3225,89
Garon the Great,3200,80
History of Disclaimers,3200,83
History of the Strength Potion,3200,93
How to Grow Anything,3200,75
Lutari Furred Tails,3200,82
Notable Nimmos,3200,87
The Comma Faerie,3200,86
The King of the Desert,3200,83
The Meerca Spy,3200,80
Tubular Kiko Racing Game Guide,3200,85
A Furry Tale,3175,85
Advanced Swimming,3175,68
Charge,3175,82
Desk Calendar,3175,78
Draik Legends,3175,80
Pterattack Game Guide,3175,101
Senator Barca Book,3175,80
Trudys Day at the Beach,3175,78
Battledome Techniques,3150,80
Grundo Potions,3150,80
Grundo Surf Manual,3150,85
Kari and Topsi - The Whole Story,3150,77
Navigating the Void,3150,101
Organic Recipes,3150,84
Peopatras Story,3150,88
Sands of Qasala,3150,88
The Thief Handbook,3150,88
Wheres My Mummy,3150,80
All In A Days Work,3125,85
Brick Laying for Beginners,3125,81
Discover Xweetoks,3125,80
Get A Job,3125,87
History of the Meerca Boomerang,3125,85
The Bruce Book,3125,85
Ancient Tales of Horror,3100,87
Bruce Bruise,3100,79
Hook Line and Sinker,3100,87
Le Blu,3100,83
Muffin Baking Book,3100,85
Plushie Adventures,3100,88
Something Fishy,3100,80
Squares in Nature,3100,81
The Nimmo Who Loved to Read,3100,82
Who is Number Two?,3100,101
Aisha Earstyles,3050,80
Baby Buzz Book,3050,76
Baby Buzz Manual,3050,80
Baby Ruki Board Book,3050,64
Chomby Carnival,3050,80
Geometry Level 3,3050,77
Petalled Tales,3050,88
Stampede Tips,3050,85
Xweetok Happy Times,3050,80
The Wayward Flotsam,3025,81
Xweetok Cut N Paste Book,3025,88
A Krawks Grey Day,3000,78
A Magmariffic Day,3000,87
Acara Who Dwell in Darkness,3000,81
Altadorian Archives,3000,81
Annoying Chias,3000,80
Attack of the Revenge Game Guide,3000,85
Basic Spelling Songs,3000,86
Borovan: The Truth Behind the Smell,3000,76
Brians Guide to Winning Gormball,3000,83
Bruces Magic Guide,3000,80
Caring for Cybunny,3000,72
Caring For Your Spardel,3000,80
Clash of Moehogs,3000,86
Cookie Dough Bomb Manual,3000,85
Dark Faerie Dreams,3000,89
Destruct-O-Match Basics,3000,85
DIY Fashion for Beginners,3000,80
Faerie Rock Touch-N-Feel Book,3000,79
Flotsam Arts,3000,80
Flotsam Style,3000,85
Flotsams in Rock,3000,87
Geometry Level 1,3000,78
Get Into Gear! The Novel,3000,82
Glurp,3000,89
Guide to Neopian Snowflakes,3000,88
Holiday Naughty List,3000,88
How to Talk to TDMBGPOP,3000,82
Kau Faerie Tales,3000,80
Mage Spells,3000,97
Malkus Vile Book,3000,89
Moehog Comic,3000,67
Moonotonous,3000,86
Painting the Ruki Way,3000,75
Showing Gelerts,3000,84
Shoyru Mysteries,3000,83
Sinsi: An Autobiography,3000,82
Spots-n-Dots Fashion,3000,77
Techo Guide to Weapons,3000,80
Teeth Sharpening Techniques,3000,80
The Blue Faerie,3000,88
The Chocolate Chia Book,3000,86
The Fire Within,3000,84
The Guide to Tonu Armour,3000,85
The Meridellian Pteri,3000,86
The Sun and You,3000,89
Training School Myths,3000,88
Underwater Chef Biography,3000,84
Wanderer Dances,3000,68
When Gelerts Go Bad,3000,85
Wocky Cookies,3000,80
Wraith Scroll,3000,97
Xweetok Ice Breakers,3000,87
Yurble Skirmishes,3000,86
101 Tyrannian Omelettes,2975,72
Bobblehead the Magazine,2975,79
Cooking with Corn,2975,61
History of the Magical Bookshop,2975,81
Love and Caring,2975,80
Nune,2975,86
Purple and Orange - The Truth,2975,79
Songs of the Faeries,2975,93
Spiky Tales,2975,66
The Blue Lutari Tail,2975,78
The Solutions to Polka Dots,2975,79
What A Wonderful Day,2975,80
Xweetok Heads Up,2975,78
Yurble Manual,2975,80
Do-It-Yourself Kites,2950,88
Famous Tonu Ghosts,2950,80
Jhudora and the Evil Eyes,2950,85
Kougra Adventures,2950,88
Quiggle Health and Fitness,2950,87
Rial the Red,2950,83
Ruffled Feathers,2950,80
Techo in Love,2950,76
The Tie Tie-in,2950,76
Claw Of The Bori,2925,78
How to Learn Braille,2925,75
Making Chores Fun,2925,79
Texture Design,2925,84
The Usuls Almanac,2925,79
Baby Scorchio Nursery Rhymes,2900,83
Basic Design,2900,81
Bruce Carols,2900,78
Camouflage Kougra Expressions,2900,79
Chained Scroll,2900,81
Faerie Party Planning Book,2900,83
Faerieland Forever,2900,74
Haunted Diary,2900,68
Jungle Survival Tips,2900,85
Lost Desert Home Decorating Guide,2900,86
Maraquan Kau Poetry,2900,80
Marble Tablet,2900,78
Mercenaries for Hire,2900,80
Neopia on 500 Neopoints a Day,2900,83
Neopolitan Magazine,2900,76
Preserving Berries,2900,88
Quiggle Classics,2900,88
Robot Care,2900,78
Run,2900,88
Science Textbook,2900,65
Sweetheart,2900,78
The Techo Cookbook,2900,76
The Tooth Story,2900,82
The Wonders of Rock,2900,88
Turning Your Day Around,2900,76
Wanderer Music,2900,79
Gelert Night Vision,2875,84
Gormball Tips and Tricks,2875,68
How Now Brown Kau,2875,82
Koi Fashion and Accessories,2875,82
101 Recipes For Courgettes,2850,78
Baby Lenny Book,2850,86
Buzz Colouring Book,2850,80
Hand Wheels of Moltara,2850,86
Happy Happy Peanuts,2850,84
Kacheek Exercise,2850,87
On the Wings of a Purple Eyrie,2850,78
Buzz Flights,2825,80
A Tale of Love and Loyalty,2800,80
An Usul Autumn,2800,80
Behind the Mask,2800,84
Book about Cottage Living,2800,101
Caring For Your Slugawoo,2800,85
Carpentry,2800,86
Clef Notes,2800,85
Cybunny Baby Book,2800,87
Embroidery Made Easy,2800,88
Faerie Crossword Book,2800,87
Lunch Box Treats,2800,82
Moehog Colouring Book,2800,82
Obnoxious Nimmo,2800,78
Pteri Feather Book,2800,80
Sandrock Sculpture,2800,88
Scroll of the Scholar,2800,95
The Healing Springs,2800,80
The Little Book of Cheese,2800,62
Tooth Secret,2800,84
Watercolours and You,2800,83
A Maraquan Menu,2775,78
Big Book of Myncies,2775,81
Dance Moves For Scorchios,2775,84
The Strengths of Faerie Magic,2775,88
Tonu Steps,2775,85
Acara Cool,2750,78
Chia Journal,2750,80
Illusens Leaf,2750,78
Natural Wonders of Neopia: Shenkuu,2750,78
Poogle Mysteries,2750,80
Tablet of the Ancients,2750,83
The Korbat From Krawk Island,2750,89
The Quiggle Knight,2750,80
Two Tuskaninnies,2750,86
Wanderer Colouring Book,2750,62
Faerie Tales: Cloud Nine,2725,88
Jetsam Teeth Maintenance,2725,86
Map Reading,2725,80
Super Fashion Playmate Handbook,2725,80
The Mane Event,2725,80
Time To Fly,2725,80
BIG book of Puzzles,2700,80
Bobbleheads and Neopian Cultures,2700,85
Castle Battles Game Guide,2700,78
Faerie Poetry,2700,86
Fun Lava Facts,2700,84
Knowledge of the Ages,2700,86
Kougra Plushie Catalogue,2700,80
Kreludor on a Budget,2700,85
Kyrii Tales,2700,85
Leaves of Autumn,2700,72
Maths Nightmare Tips,2700,80
Neopia Fashion Trends Magazine,2700,81
Pop-Up Skeith,2700,68
Serious Sadness,2700,85
The History of Tonu Day,2700,80
The Nova Book,2700,73
The Secret Journal of Agent A,2700,84
Workshop Safety Procedures,2700,82
101 Calamari Recipes,2675,62
Aisha Sea Life,2675,80
Elusive Shenkuu Guide,2675,68
Faerie Music Sing-Along,2675,86
Famous Paintings,2675,80
Fire Pet Guide,2675,67
Food for Thought,2675,84
How to Clean with Steam,2675,87
Insanely Huge Scroll,2675,87
Tuskaninny Bedtime Stories,2675,82
Cooking With Gargarox,2650,80
Greenest Grass Techniques,2650,78
Holiday Traditions Around the World,2650,80
Honour in Conduct,2650,88
Large Book of Geometry,2650,81
Mynci Day Cook Book,2650,82
Nutz N Bolts,2650,80
The Beautiful Shoyru,2650,85
The Trail of Slime,2650,79
King Kacheek,2625,85
Meercas On Parade,2625,85
The Love Buzz,2625,80
A Life of Healing,2600,78
Caring For Your Ill Kau,2600,85
Cosmopolitan Fashion Guide,2600,101
Hansos Guide to Escaping Dungeons,2600,87
Ixi Pop-Up Book,2600,50
Kau Chronicles,2600,84
Learning To Sing Notes,2600,89
Loose-leaf Faerie Journal,2600,87
Mynci Colouring Book,2600,83
Ruki-Style Traveling Guide,2600,79
Shoyru Heroes,2600,66
The Angry Grundo,2600,80
Whoopie Cushions,2600,78
Wocky Will,2600,85
Xweetok Guide to Flying,2600,86
Chombytastic,2575,80
Classic Uni Jokes,2575,80
First Aid for the Molten,2575,85
Krazy Krawks,2575,82
The Great Slugawoo Mystery,2575,88
Yesterdays Future,2575,88
A Tale of Three Bruces,2550,86
Kaylas Spellbook,2550,75
Krawk Karnage,2550,80
Lupe Meat Dishes,2550,80
The Bori Handbook,2550,85
The History of the Origami Warf,2550,86
Zafara Keep Fit,2550,85
Skull Scroll,2525,86
A Gnorbu Novel,2500,88
A Lenny Apprentice,2500,78
Advanced NeoHTML,2500,78
Beak Shining,2500,80
Being a Princess,2500,83
Buzz Sheet Music,2500,75
Buzz Speech 101,2500,83
Collectable Cards,2500,86
Corn Colouring Book,2500,76
Dark Eyes the Aisha,2500,87
Decorating Your Hut,2500,81
Eat Or Be Eaten,2500,79
Edna,2500,80
Elephante and the Peanut,2500,85
Fashion with Denim,2500,56
Ghost Lupe Spooky Stories,2500,87
Growing Chokato,2500,79
Growing Exotic Plants,2500,80
How to Make Stationery,2500,67
Jhudoras Quests,2500,90
Krawks I Have Known,2500,68
Medieval Dictionary,2500,79
My Life As A Sponge,2500,87
Neopian Culture Flash Cards,2500,65
Neopian Lakes,2500,101
Our Neighbor Qasala,2500,86
Riding Rivers,2500,79
Sand Drawings,2500,80
The Biographies of Mostly Important Neopians,2500,83
The Happy Buzz,2500,96
The Ixi Ghost Legend,2500,67
The Little Kacheek Book,2500,80
The Meerca Encyclopedia,2500,80
Who Is Your Secret Admirer?,2500,65
Win!,2500,78
Wisdom of the Elders,2500,84
Backpacking Across Neopia,2475,80
Drum Paradiddles,2475,78
Happy Memories,2475,62
Mouldy Tome,2475,87
Caring For Your Snicklebeast,2450,79
Dark Faerie Secrets,2450,86
Deep Underwater,2450,80
Dr_Deaths Biography,2450,79
Gnorbu Knitting,2450,75
Handbell Sheet Music,2450,79
How to be a Model,2450,55
How To Tie A Scroll Using Some Rope And Other Handy Tips,2450,81
Hunting The Meerca Way,2450,95
Joy of Fruit,2450,92
Kite Races,2450,86
Learning Kreludan,2450,78
Roots of Success,2450,84
Royal Ixi 101,2450,77
Starry Uni Diary,2450,80
The Kau Cookbook,2450,68
Where Neggs Grow,2450,101
Burning Leaves,2425,87
Chain Mail Craft Book,2425,79
Cloudy Wocky Days,2425,69
Destruct-O-Destruction,2425,86
Draik Secrets,2425,89
Nightmares and Dreams,2425,76
Poogle Racing Over the Years,2425,80
Ruki Legends,2425,80
A Snowbunny Tail,2400,97
Briar The Ixi,2400,80
Brightvale History,2400,89
Candy Making,2400,69
Festive Holiday Scroll,2400,101
Fire Faerie Magic,2400,90
Flotsam Colour Time,2400,83
Gelert Day Party Ideas,2400,82
Geometry Level 2,2400,76
How to Spot a Gormball,2400,78
Journey to the Skies,2400,81
Lava Art Projects,2400,92
Love to Learn!,2400,88
Modern Drum Methods,2400,77
Potato Counting For Beginners,2400,80
Quiggle Adventures,2400,80
Quilting for Quiggles,2400,82
Robot Fashions,2400,69
Roo Island Carousel,2400,80
Rukis in History,2400,86
Scroll of The Dark Star,2400,93
Spooky Food Ideas,2400,76
That Is Like Such A Boring Book,2400,68
The Cog of Time,2400,82
The Lone Quiggle,2400,60
The Magic Whirlpool,2400,80
Usul Stories for Rainy Days,2400,78
Inside a Haunted Tomb,2375,86
Marshmallow Invasion,2375,78
Math Workbook,2375,78
Negg Scroll,2375,89
A Fir Story,2350,65
Difficult Equations,2350,86
Directory of Brightvale Potions,2350,79
Faerieland Colouring Book,2350,85
Hissi Mazes,2350,78
Programming For Grundos,2350,83
Quivering Quiggles,2350,78
Shoyru Summer,2350,78
The Secret of the Jewel,2350,80
Tooth Faerie Book,2350,85
109 Cupcake Recipes,2325,75
Baby Moehog Stories,2325,50
Four Leaf Clovers - Fact or Fiction?,2325,66
Fyoras Favourite Foods,2325,86
Maniacal Meercas,2325,69
My Garden Book,2325,66
Scroll of Sadness,2325,95
Shell Values,2325,82
The Hissi Stare,2325,80
The Lost Kau,2325,66
Tome of Tonu,2325,80
Uni-versity,2325,76
All About Juggling,2300,85
Blumaroo Comedy,2300,80
Cave Dwellings,2300,82
Dress For Success,2300,85
Elegant Elephante,2300,80
Guide to Ancient Structures,2300,83
Heroic Hissi,2300,78
Improving Your Hut,2300,80
Just the Corn Facts,2300,78
Kyrii Faerie Tales,2300,78
Nereid: Healing with Water,2300,78
Rebuilding Faerieland: A Journey,2300,87
Sunglasses Book,2300,79
The Great Teeth Contest,2300,80
The Missing King,2300,80
Tome of Enlightenment,2300,86
101 String Games,2275,76
A Shoyrus Guide To Neopia On A Budget,2275,79
Bori Photo Album,2275,65
Cooking For Kougras,2275,60
Guide to Maraquan Krawks,2275,76
Mask Making,2275,69
Neogarden Nimmo,2275,84
Snicklebeast Poems,2275,81
Techo Style,2275,79
A Camouflage Scorchios Journal,2250,77
Blumaroo Fashion,2250,80
Cooking with Faerie Fire,2250,86
Crater Dwellings,2250,64
Grooming Habits,2250,80
Hooked on Fishing,2250,88
Neopian Culture,2250,75
Ripped Calendar,2250,72
Roo Island Paperback Book,2250,76
The Endless Tales of Pirate Adventures,2250,101
Tying Your Bow,2250,80
Chef Grarrl,2225,80
Happy Meerca Stories,2225,83
Meerca Fashion Season 1,2225,78
Poems to Rot Your Heart,2225,62
Wocky Long Jumping,2225,79
Constellation Spotting,2200,47
Emergency Shuttle Procedures,2200,79
Gnorbu Explorers,2200,65
Grarrl Comics,2200,60
Grarrl Picture Book,2200,69
Guide to Better Thieving,2200,78
Holiday Activity Book,2200,78
Holiday Colouring Book,2200,76
Jelly,2200,80
Kadoatie Dot to Dot,2200,78
Kreating Kreludan Angles,2200,85
Learn Social Skills,2200,50
Life of a Clone,2200,79
Light Faerie News,2200,89
Magic Moments,2200,85
Nimmo of Doom,2200,79
The Adventures of Armin,2200,79
The Kyrii Dancer,2200,80
The Legend of Count von Roo,2200,68
The Quiggle Diet,2200,84
The Snow Aisha Adventure,2200,77
There Are Stars Up There And Stuff,2200,77
Unusual Buzz Recipes,2200,82
Frozen Foods with Taelia,2175,83
Mystic Neggs Book,2175,101
The Legend of Ishtar,2175,80
A is for Aisha,2150,50
Becoming A Spy,2150,80
Hannah and the Pirate Caves,2150,78
Home Surgery for Jetsams,2150,65
Nimmo Colouring Book,2150,81
Secret Art of Dish Washing,2150,76
Square Book of Rainy Day Activities,2150,79
Bori and the Rainy Day,2125,60
By the Seashore,2125,65
Fire Stones,2125,76
Guide to Tuskaninny Plushies,2125,77
A Tricky Tale,2100,75
Bruce Blues,2100,79
Cheat In Style,2100,77
How to Carve Sandstone,2100,81
Kreludan Mysteries,2100,85
Kyrii Hair Styles,2100,78
Lenny Love,2100,76
Lighter and Lighter,2100,88
Making Rock Candy,2100,76
Math Puzzles,2100,77
Pile of Usukicon Y14 Product Advertisements,2100,79
Quick Reference Dictionary,2100,60
Scroll of Forgetfulness,2100,83
Snot My Fault,2100,87
Snows of Neopia,2100,83
The Lonely Grundo,2100,60
The Problems With Polka Dots,2100,79
Beginners Spelling Scroll,2075,74
Gelert Rock and Roll,2075,80
Gormball Skins,2075,63
Lenny Feathers,2075,74
The Jovial Jetsam,2075,79
Zafara Music,2075,67
Blumaroo Picture Book,2050,80
Everyday Smiles,2050,75
Knowing Moehogs,2050,68
Quarry Life,2050,87
Scroll of Flame Strike,2050,99
Square Roots-n-More,2050,80
The Curious Quiggle,2050,80
Tropical Sunsets,2050,75
Wingless,2050,82
Cant Catch This Jinjah,2025,78
Lunar Temple Wisdom,2025,74
P is for Peophin,2025,79
381 Dirt Jokes,2000,74
A Tale of Two Slorgs,2000,88
Aisha Book,2000,55
Almost Big Book of Slothy Recipes,2000,87
Baking For Myncies,2000,87
Beginner Magician Rope Tricks,2000,79
Beginners Curses,2000,96
Being Bruce,2000,72
Blueprint Basics,2000,75
Book of Bruce,2000,78
Can You Hear Me? A Ghostly Tale,2000,76
De-Slorg Your Farm,2000,62
Defenders Comic Book,2000,83
Disappearing Scroll,2000,84
Earth Spell Book,2000,101
Faerie Bubbles,2000,78
Faerieland: A History,2000,89
Famous Moehogs,2000,80
First Flight,2000,89
Flight of the Fire Faerie,2000,87
Fun Games,2000,84
Gallion Dot to Dot,2000,64
Gelert Bravery,2000,82
Hissi Stories,2000,79
Ice Sculpting Tips and Tricks,2000,70
Journey Through the Ice: A Tuskaninnys Tale,2000,79
Know Your Neggs Book,2000,101
Kougras of Tyrannia,2000,78
Krawk Fighting Techniques,2000,74
Kreludan Facts,2000,50
Lennies in Love,2000,72
Lisha Of Meridell,2000,78
Lost Scroll of Lost Scrolls,2000,84
Lutari Claw Care,2000,83
Meteor Sites,2000,80
Moehog News,2000,88
Mumbo Pango Approved Recipes,2000,79
Orange Central History,2000,55
Practical Repairs,2000,83
Pteri Games,2000,68
Royal To-Do List Scroll,2000,57
Sand Dune Sunsets,2000,87
Scorchio Scrapbook,2000,78
Scroll of the Fool,2000,93
Scroll of the Wise,2000,96
Secret of the Stones,2000,82
Shock Humour,2000,76
Sinsis Puzzle Book,2000,90
Spooky Buzz Tales,2000,80
Square Puzzles,2000,78
Sweetest Memories,2000,73
The Complete Nail-Care Guide,2000,68
The Negg Faerie Diaries,2000,84
The Secret Past of Albert the Kacheek,2000,76
The Story of the Cloud Acara,2000,80
The Uni That Couldnt Fly,2000,78
Time For Xweetok Talk,2000,75
Too Much Island Sun,2000,70
Tyrannian Adventure,2000,79
Usuki Doll Disco,2000,89
Woogy,2000,87
Y is for Yurble,2000,83
All About Buzz,1975,78
Faerie Kadoatie Touch-N-Feel Book,1975,70
Follow That Pink Koi!,1975,79
Jhudora: Terms of Service,1975,84
JubJub Pop-Up Book,1975,60
Scorchio Book,1975,61
The Hot Dog Book,1975,78
The Ultimate Guide to Lucky Charms,1975,65
A Squires Life,1950,89
All About Ogrins,1950,78
Big Book of Dots,1950,62
Candle Making,1950,67
Chocolate Ogrin Cookbook,1950,82
Comfort in the Cold,1950,83
Cursed Scroll,1950,62
Flotsam Swimming Lessons,1950,55
Flotsam Treasure Seeking,1950,80
Guide to Faerie Weapons,1950,86
Neohome Plumbing Guide,1950,75
Poetry For Peophins,1950,45
Quiggle Poetry,1950,65
Robin Lupe,1950,55
Ruki the Explorer,1950,68
Scary Sloth Stories,1950,80
Scorchio ABCs,1950,75
Tail Tales,1950,79
The Great Koi Caper,1950,89
The Hidden Temple,1950,87
The Wicked Little Uni,1950,75
Burnt Desert Recipes,1925,77
Drum Making for Drummers,1925,65
Fun Salads,1925,74
Hissi Exercise,1925,83
Mathematical Cooking,1925,76
Planning Shenkuu Gardens,1925,82
Qasalan Laws,1925,82
Sarahs Guide To Neopia,1925,60
Acara Acrostics,1900,70
Advanced Learning,1900,98
Adventures on a Faeries Wheel,1900,77
All About Water Faeries,1900,77
Autumn in the Glade,1900,85
Elephante Fossils,1900,78
Fishing For Techos,1900,79
Holiday Hijinks with Malkus,1900,101
How To Make Mud Sculptures,1900,84
Hypnotic Scroll,1900,96
Ixi Heroes,1900,75
Know Your Signs,1900,78
Kreluberry Cookbook,1900,77
Kyrii ABCs,1900,76
Lost Desert Weather Guide,1900,60
Meteor Shower Protection,1900,78
Moehog Than You Can Handle,1900,83
Mynci Dance,1900,80
Poogle Paw Prints,1900,79
Rope-Bound Tablet,1900,76
Sakhmet Petpets,1900,40
Scroll of the Battlefield,1900,98
Scroll of the Lost King,1900,67
Slime and You,1900,78
Snow Sculpting for Beginners,1900,70
Techo Dance,1900,75
Terrific Acaras,1900,60
The Magic Apple Tree,1900,78
The Vandagyre Nightmare,1900,76
Tomb Map,1900,68
We Like it Hot,1900,68
When you are Blue,1900,77
Book of Chemical Reactions,1875,83
Gelert Paw Reading,1875,60
How to Fold Paper to Make It Look Like Stuff,1875,59
Illusen Connect-the-Dots,1875,78
Oranges Are Better,1875,55
Rainy Day Activities,1875,66
A Bad Day Turned Worse,1850,75
Aisha Colouring Book,1850,80
Baby Mynci Book,1850,89
Bouncing Blumaroos,1850,88
Cliffhanger Puzzles,1850,78
Craters of Kreludor,1850,75
Creatures From Afar,1850,80
Desert Scorchio Care Guide,1850,76
Dotty Decorations,1850,64
Easy Peophin Recipes,1850,77
Faerie Vacana Touch-N-Feel Book,1850,72
Gathering Food Effectively,1850,75
Grarrl Mythology,1850,79
Guide to Knighthood,1850,101
How to Avoid Holiday Parties,1850,87
How to Make A Pteri Plush Doll,1850,45
Kiko Komics,1850,80
Looking Like A Moehog,1850,76
Minor Defence Scroll,1850,99
Orange Grundo Survival Handbook,1850,38
Quiggle Art Book,1850,63
The Big Book of Faerie Spells,1850,83
A Yurbles True Story,1825,85
Green Grundo Gallery,1825,80
Painting Zafaras,1825,68
Red Usuki Pictures,1825,89
Robot Days,1825,60
The Angry Kau,1825,64
Theories of Physics,1825,101
Unique Style,1825,76
Altador Cup Through the Ages,1800,101
Basket Weaving for Beginners,1800,78
Battledome Guide,1800,101
Blumaroo Love Stories,1800,40
Buzz Architecture,1800,76
Caring for Onas,1800,72
Crepe Recipes,1800,65
Disappearing Ink Book,1800,77
Dr Sloth Collectables,1800,86
Eye-Sha,1800,35
Faerie Colourpedia,1800,80
Fyoras Rule,1800,84
Grarrg The Great,1800,78
Hissi Secrets,1800,80
JubJub Natives,1800,80
Music to Groove to Book,1800,101
Nimmo Anger Management,1800,80
Ogrin Grooming,1800,80
Quiggle Coifs,1800,80
Symol Claws 101,1800,75
The Case of the Missing Grey Faerie,1800,87
The Great Betrayal,1800,74
The Grumpy Acara,1800,60
The Kau Files,1800,75
Tooth Faerie Dental Care,1800,73
Whiplash,1800,79
Zombie Unis,1800,72
A Special Christmas,1775,80
Buzz Guide to Magics,1775,89
Courgette Farming,1775,75
Encyclopedia Neopia,1775,89
How To Keep Korbats Happy,1775,76
Making Ice Sculptures,1775,84
Organisation is Easy,1775,78
Scorchio Cook Book,1775,80
Shoyru Shenanigans,1775,78
Snow Faerie Book,1775,82
Space Exploration,1775,60
The Eye of the Quiggle,1775,61
The Kreludan Flag,1775,35
The Loneliest Xweetok,1775,75
When Meteors Crash,1775,81
Your Semidemiquaver & You,1775,86
101 Snowman Jokes,1750,89
101 Stale Bread Recipes,1750,68
Eyrie Diary,1750,73
Grundo Phrase Book,1750,85
Guide to Maraquan Myncies,1750,76
How to Knit,1750,75
JubJub Know How,1750,70
Kacheek Secrets,1750,78
Meerca Practical Joke Guide,1750,79
My Little Mynci Book,1750,80
Pop-Up Zafara Book,1750,50
Pteri Battle Manual,1750,67
Qasalan Healing Techniques,1750,78
The Art of Faerie Napkin Folding,1750,81
The Journal of Jazan,1750,61
The Macho Kyrii,1750,50
The Tournament Handbook,1750,101
Whinny Meadows,1750,89
Zafara Quests,1750,65
Baby Bath Time,1725,78
Scroll of the Western Winds,1725,99
The Natural Decorator,1725,71
101 Uses For Paper,1700,73
Altadorian Defences,1700,85
Garden Tea Party Ideas,1700,75
Identifying Meteorites,1700,79
Lenny Comics,1700,76
Lenny Language,1700,75
Little book of puzzles,1700,60
Model Building,1700,78
Not Quite Red,1700,75
Notable Neopians,1700,70
Pyjama Patterns,1700,77
Recycling Tips,1700,74
Robot Kougra Maintenance,1700,78
Season Greetings,1700,72
Sick of Spots,1700,80
Techo Fun Art,1700,79
Techo Says - The Book,1700,65
The Mover,1700,60
The Old Mynci and the Sea,1700,101
Unique Unis,1700,49
Winter in Faerieland,1700,87
Wonder Koi,1700,80
Zafara Detective,1700,80
Crafty Mynci Tricks,1675,80
Feathered Friends,1675,60
Ice Fanatics Monthly Issue 5,1675,77
Quiggle Work Out,1675,64
The Curse Of The Pirate Aisha,1675,82
A Grundo Christmas,1650,56
Bubble Power,1650,65
Buzz Modern Art,1650,81
Defend Yourself,1650,38
Fun With Flotsams,1650,78
Gelert On Treasure Island,1650,58
Grarrl Keno,1650,75
Just Like Clockwork,1650,89
Love Poems for the Lovelorn,1650,70
Music for the Kings Ears,1650,84
My Favourite Food,1650,60
Offensive Mopping,1650,61
Sushi Rolling 101,1650,75
The Presence of Presents,1650,75
Zero Gravity and Loving It,1650,80
Bruce Beauty Tips,1625,75
Faerie Table Settings,1625,82
Faerie Tracing Book,1625,82
Mynci in the Jungle,1625,75
Orange Mylife Journal,1625,65
Royal Scorchios,1625,80
Techo Cooking Recipes,1625,80
Techo Yoga,1625,74
The Buzz Lair,1625,79
The Exotic White Elephante,1625,75
Training Your Moehog,1625,45
A Warm Christmas,1600,86
Defending Your Neohome,1600,60
Folding Faerie Book Light,1600,71
Galactic Adventures,1600,58
Gormball Plays,1600,77
Grarrl Power,1600,45
Happy Wocky Tails,1600,75
Kreludan Recipes,1600,35
Language Textbook,1600,75
Mynci Defence,1600,79
Quiggle Joke Book,1600,62
Rainy Day,1600,79
Ruki Sand Sculpture,1600,78
Sad Peophin Stories,1600,48
Silly Slorg!,1600,73
Talk Tuska,1600,78
The Chomby Fight,1600,45
