original,replacement,rarity
Disco Kau,3450,88
Everything Eyrie,3450,80
I Am Malum: The Story of the Misunderstood Lupe,3450,101
Kreludor: Places of Interest,3450,82
Le Blu,3450,83
Make Your Own Faerie Gift Baskets,3450,97
Pretty Pink Yurbles,3450,87
Swim,3450,86
The Guide to Tonu Armour,3450,85
The Shadowy Shoyru,3450,87
Get Into Gear! The Novel,3425,82
Koi Scales,3425,87
One Step Forward,3425,86
Potato Counting For Beginners,3425,80
The Wayward Flotsam,3425,81
Wheres My Mummy,3425,80
All About Earth Faeries,3400,94
Blumaroo Stickers,3400,82
Camouflage Kougra Expressions,3400,79
Gone Fishing,3400,85
Kougra Plushie Catalogue,3400,80
Run,3400,88
TDMBGPOP in Legends and Myths,3400,86
The Bruce Book,3400,85
Uni Beauty Manual,3400,87
Caring For Your Spardel,3375,80
Sand-Worn Tablet,3375,86
The Fire Shoyru,3375,88
Week of the Kacheek,3375,83
GoGoGo Handbook,3350,101
Kau Chronicles,3350,84
Mazzew Grooming,3350,89
My First Mazzew,3350,86
Techo Master Tactics,3350,89
Tonu Comic Annual,3350,87
Wings of Steel,3350,90
101 Recipes for Disaster,3325,78
A Furry Tale,3325,85
Charge,3325,82
Faerie Party Planning Book,3325,83
Basic Spelling Songs,3300,86
Discover Xweetoks,3300,80
Faerie Rock Touch-N-Feel Book,3300,79
History of the Magical Bookshop,3300,81
The Chocolate Chia Book,3300,86
The Comma Faerie,3300,86
The Sinking Neopoint,3300,82
Babaas Baba,3275,84
Hula De Ruki,3275,87
Lost Cybunny,3275,86
Silver Horn,3275,86
The Humble Semicolon,3275,85
The Strengths of Faerie Magic,3275,88
Xweetok Happy Times,3275,80
101 Tyrannian Omelettes,3250,72
An Acara Named Whirr,3250,89
Basket Weaving for Beginners,3250,78
Destruct-O-Scorchio,3250,87
Geometry Level 3,3250,77
Living on the Lake Bed,3250,101
Pile of Usukicon Y14 Product Advertisements,3250,79
The Lost Naalala,3250,85
The Ogrin Hunter,3250,85
Derlyn Fonnet: A Biography,3225,88
Neopian Carol Book,3225,101
Pop-Up Skeith,3225,68
The Art of Food Sculpting,3225,89
The Big Book of Verb Conjugation,3225,86
When Meteors Crash,3225,81
Wraith Scroll,3225,97
A Tail Of Two Krawks,3200,88
Annoying Chias,3200,80
Big Book of Myncies,3200,81
Bruce Carols,3200,78
Calendar Planner,3200,65
Encyclopedia of Scholars,3200,88
Fun with Macrame,3200,85
Gelert Bravery,3200,82
Journey to the Skies,3200,81
Kacheek History,3200,89
Lenny Microbiology,3200,87
Little Techo Book,3200,80
Memoirs of Colonel Custard,3200,82
Mynci Law,3200,86
Sculpting Clay,3200,84
The Techo Cookbook,3200,76
Underwater Chef Biography,3200,84
Yurble Hairstyles,3200,87
A Christmas Quiggle Carol,3175,78
Famous Flotsams,3175,88
Scary Sloth Stories,3175,80
Striped Elephante Pop-Up Book,3175,89
Ummagine Dreams,3175,78
Whirlpool Colouring Book,3175,87
Best Tooth Catalogue,3150,80
Buzz Boxing Basics,3150,87
Neopia on 500 Neopoints a Day,3150,83
Simple Certificate,3150,101
Skull Scroll,3150,86
Untold Pteri Tales,3150,87
Brick Laying for Beginners,3125,81
History of the Meerca Boomerang,3125,85
How to Clean with Steam,3125,87
Serious Sadness,3125,85
Your Organic Garden,3125,81
Yurble Manual,3125,80
365.25 Borovan Recipes,3100,83
Caring For Your Slugawoo,3100,85
Defenders Comic Book,3100,83
Finding That Bargain,3100,87
Kacheekers Strategy Guide,3100,101
Nutz N Bolts,3100,80
Quiggle Health and Fitness,3100,87
The Fire Within,3100,84
What A Wonderful Day,3100,80
Xweetok Heads Up,3100,78
Flotsams in Rock,3075,87
Kougra Adventures,3075,88
Usul Skiing Tips,3075,79
101 String Games,3050,76
Koi Fashion and Accessories,3050,82
Meerca Day Recipes,3050,87
Notable Nimmos,3050,87
Plushie Adventures,3050,88
Pteri Games,3050,68
The Adventures of Armin,3050,79
Lunch Box Treats,3025,82
The Hissi Stare,3025,80
The Wise Cybunny,3025,80
A Life of Healing,3000,78
A Tale of Love and Loyalty,3000,80
An Ogrins Wild Life,3000,88
Basic Design,3000,81
Beach Vacations,3000,87
Bobblehead the Magazine,3000,79
Borovan: The Truth Behind the Smell,3000,76
Bruces Magic Guide,3000,80
Creative Holiday Treats,3000,75
Cybunny Soap Opera,3000,80
Fancy Certificate,3000,101
Fashion with Denim,3000,56
Geometry Level 1,3000,78
Greenest Grass Techniques,3000,78
Guide to Faerie Instruments,3000,89
Guide To Your Health,3000,86
Illusens Sword Techniques,3000,81
Jhudora and the Evil Eyes,3000,85
Korbat Origami Book,3000,86
Legendary Pteris,3000,89
Mathematical Cooking,3000,76
Maths Nightmare Tips,3000,80
Negg Scroll,3000,89
Petalled Tales,3000,88
Quiggle Classics,3000,88
Sandrock Sculpture,3000,88
Showing Gelerts,3000,84
Shoyru Mysteries,3000,83
Sinsi: An Autobiography,3000,82
Sloth Hair Tips,3000,87
Songs of the Faeries,3000,93
Techo Guide to Weapons,3000,80
The Biographies of Mostly Important Neopians,3000,83
The History of the Origami Warf,3000,86
The Little Kacheek Book,3000,80
The Scaredy Yurble,3000,87
The Tooth Story,3000,82
Two Hours to Glory: The Official History of Turdle Racing,3000,89
Tying Your Bow,3000,80
Win!,3000,78
Xweetok Cut N Paste Book,3000,88
Xweetok Ice Breakers,3000,87
Fantastic Jhudora Stories,2975,89
Flotsam Colour Time,2975,83
Holiday Fashion,2975,101
How to Talk to TDMBGPOP,2975,82
Kacheek Exercise,2975,87
Kite Care,2975,87
Love and Caring,2975,80
The Secret of Tagobo,2975,88
Tubular Kiko Racing Game Guide,2975,85
Autumn in the Glade,2950,85
Basic Healing For Kyriis,2950,85
Behind the Mask,2950,84
Brians Guide to Winning Gormball,2950,83
Famous Paintings,2950,80
Hissi Exercise,2950,83
Knowledge of the Ages,2950,86
Little-known Towel Facts,2950,83
Medieval Dictionary,2950,79
Meteor Shower Protection,2950,78
Preserving Berries,2950,88
Skeith Flying,2950,83
Speak Grundo Vol 1,2950,81
Time Tunnel Game Guide,2950,87
Wisdom of the Elders,2950,84
Wonder Koi,2950,80
Word Problems,2950,85
Baby Tonu Book,2925,86
Blumaroo Picture Book,2925,80
Peophin Babies,2925,87
Understanding Forest Fires,2925,88
Yurble Skirmishes,2925,86
Dance Moves For Scorchios,2900,84
Faerieland Colouring Book,2900,85
Famous Tonu Ghosts,2900,80
Follow That Pink Koi!,2900,79
Glitter 101,2900,66
Grarrl Picture Book,2900,69
Hansos Guide to Escaping Dungeons,2900,87
History Of The Lost Desert,2900,89
Inspiring Potential,2900,87
Jhudoras Quests,2900,90
Kyrii Magic Tricks,2900,85
Lost Desert Home Decorating Guide,2900,86
Nune,2900,86
Riverboards and You,2900,80
Spots-n-Dots Fashion,2900,77
Techo Mountain,2900,87
The Blue Faerie,2900,88
The Wonders of Rock,2900,88
Turning Your Day Around,2900,76
Acara Anatomy Book,2875,89
Disco Moehog Dancing,2875,87
Flotsam Style,2875,85
Gormball Tips and Tricks,2875,68
History Textbook,2875,69
Mummy Bone Scroll,2875,97
101 Recipes For Courgettes,2850,78
Faerie Tales of Escape,2850,94
Improving Your Hut,2850,80
Kau Faerie Tales,2850,80
Kyrii Shopping Guide,2850,83
Something Fishy,2850,80
Super Fashion Playmate Handbook,2850,80
The Big Book of Boochi,2850,101
The Cog of Time,2850,82
The Magic Whirlpool,2850,80
The Thief Handbook,2850,88
Whoopie Cushions,2850,78
Cookie Dough Bomb Manual,2825,85
Scroll of the Scholar,2825,95
Texture Design,2825,84
The History of Tonu Day,2825,80
The Love Buzz,2825,80
Zafara Detective,2825,80
Aisha Sea Life,2800,80
Attack of the Revenge Game Guide,2800,85
Big Book of Big Laughs,2800,81
Computing the Kreludan Way,2800,86
Fire Pet Guide,2800,67
Gelert Rock and Roll,2800,80
Hand Wheels of Moltara,2800,86
Meercas On Parade,2800,85
Mouldy Tome,2800,87
My Life At Sea,2800,86
Mynci Colouring Book,2800,83
Nimmo Anger Management,2800,80
Ruki Survival Tips,2800,82
The Secret Behind The Jewel,2800,79
The Story of the Cloud Acara,2800,80
Try Not To Beg,2800,85
Wanderer Music,2800,79
Watercolours and You,2800,83
Burnt Calendar,2775,75
Faerie Crossword Book,2775,87
My Garden Book,2775,66
Mynci Day Cook Book,2775,82
Nimmo Colouring Book,2775,81
Poogle Mysteries,2775,80
Sand Drawings,2775,80
Summertime Connect-the-Dots,2775,68
The Nova Book,2775,73
1001 Yokes,2750,68
Clef Notes,2750,85
Faerie Poetry,2750,86
Faerie Tales: Cloud Nine,2750,88
Fuhnah: Fire of the Heart,2750,83
Glurp,2750,89
Grarrl Power,2750,45
Guide to Ancient Structures,2750,83
Leaves of Autumn,2750,72
Modern Drum Methods,2750,77
Pterattack Game Guide,2750,101
Scroll of Forgetfulness,2750,83
Teeth Sharpening Techniques,2750,80
Baby Scorchio Nursery Rhymes,2725,83
Do-It-Yourself Kites,2725,88
Famous Kois,2725,87
Mynci Banana Book,2725,85
Uni in Wonderland,2725,87
109 Cupcake Recipes,2700,75
Bori Photo Album,2700,65
Cybunny Baby Book,2700,87
Decorating with Glitter,2700,70
Extreme Ixi,2700,80
Framing Art,2700,81
History of the Strength Potion,2700,93
How To Tie A Scroll Using Some Rope And Other Handy Tips,2700,81
Lutari Dental Hygiene,2700,72
Neohome Plumbing Guide,2700,75
Peophins on Parade,2700,79
Royal Ixi 101,2700,77
Snows of Neopia,2700,83
The Angry Grundo,2700,80
Baby Moehog Stories,2675,50
Backpacking Across Neopia,2675,80
Insanely Huge Scroll,2675,87
Jetsam Teeth Maintenance,2675,86
Kiko Komics,2675,80
Life Is Good,2675,86
Lisha Of Meridell,2675,78
M*YNCI Fan Book,2675,85
Skip,2675,85
Workshop Safety Procedures,2675,82
Blumaroo Comedy,2650,80
Chombytastic,2650,80
Embroidery Made Easy,2650,88
Eyrie Style,2650,68
Hissi Stories,2650,79
Honour in Conduct,2650,88
Hook Line and Sinker,2650,87
Math Workbook,2650,78
Neogarden Nimmo,2650,84
Square Puzzles,2650,78
The Great Teeth Contest,2650,80
The Joys Of Shearing,2650,65
The Lone Ruki,2650,85
Buried Scroll,2625,95
Ice Cream Factory Game Guide,2625,74
Snicklebeast Poems,2625,81
That Is Like Such A Boring Book,2625,68
Cloudy Wocky Days,2600,69
Draik Ditties,2600,80
Faerie Music Sing-Along,2600,86
First Aid for the Molten,2600,85
Flotsam Arts,2600,80
Grundo Surf Manual,2600,85
How to Make Math Jewellery,2600,77
Lunar Temple Wisdom,2600,74
Our Neighbor Qasala,2600,86
Quivering Quiggles,2600,78
Sinsis Puzzle Book,2600,90
The Ixi Ghost Legend,2600,67
The Secret Journal of Agent A,2600,84
Tyrannian Adventure,2600,79
Buzz Speech 101,2575,83
Sweetest Memories,2575,73
Techo Style,2575,79
There Are Stars Up There And Stuff,2575,77
Cooking With Gargarox,2550,80
Dark Eyes the Aisha,2550,87
Everyday Smiles,2550,75
Garon the Great,2550,80
Math Puzzles,2550,77
The Quiggle Knight,2550,80
When the Wind Blows,2550,88
Advanced NeoHTML,2525,78
Buzz for Infants,2525,85
Chia Journal,2525,80
Chocolate Ogrin Cookbook,2525,82
Kadoatie Dot to Dot,2525,78
Peopatras Story,2525,88
Quarry Life,2525,87
Science Textbook,2525,65
Senator Barca Book,2525,80
Sick of Spots,2525,80
Altadorian Archives,2500,81
Being a Princess,2500,83
Briar The Ixi,2500,80
Candy Making,2500,69
Fruits and Jams of Brightvale,2500,101
Guide to Better Thieving,2500,78
Joy of Fruit,2500,92
Krawk Karnage,2500,80
Loose-leaf Faerie Journal,2500,87
Making Paper Dolls,2500,82
Making Rock Candy,2500,76
Malkus Vile Book,2500,89
Moehog Colouring Book,2500,82
Mr. Sloth - The Tale of Dr. Sloth Senior - A Biography,2500,80
Neopian Orchestral Classics,2500,101
Poems to Rot Your Heart,2500,62
Quiggle Adventures,2500,80
Rial the Red,2500,83
Ruki the Explorer,2500,68
Sand Dune Sunsets,2500,87
Secret Faerie Diary,2500,98
Stampede Tips,2500,85
The Beautiful Shoyru,2500,85
The Big Book of Faerie Spells,2500,83
The Blue Lutari Tail,2500,78
The Quiggle Diet,2500,84
The Secret of the Jewel,2500,80
Tonu Steps,2500,85
Underwater Fish Recipes,2500,68
Usul Stories for Rainy Days,2500,78
Where Neggs Grow,2500,101
Becoming A Spy,2475,80
Carpentry,2475,86
Emergency Shuttle Procedures,2475,79
Galloping into a New Year,2475,78
Holiday Traditions Around the World,2475,80
How to Carve Sandstone,2475,81
P is for Peophin,2475,79
Pop Quiz Preparedness,2475,80
Shoyru Heroes,2475,66
Talons and Tails,2475,85
The Great Slugawoo Mystery,2475,88
Two Tuskaninnies,2475,86
Bori and the Rainy Day,2450,60
Burning Leaves,2450,87
Deep Underwater,2450,80
Draik Secrets,2450,89
Holiday Colouring Book,2450,76
Map Reading,2450,80
Nimmo of Doom,2450,79
The Split Flotsam,2450,82
Training School Myths,2450,88
Adventure Bound Xweetok,2425,85
Baby Ruki Board Book,2425,64
Drum Paradiddles,2425,78
King Kacheek,2425,85
Multifold Book,2425,78
The Jovial Jetsam,2425,79
The Secret Past of Albert the Kacheek,2425,76
When Gelerts Go Bad,2425,85
Zero Gravity and Loving It,2425,80
A Snowbunny Tail,2400,97
Buzz Colouring Book,2400,80
Caring For Your Ill Kau,2400,85
Dark Faerie Secrets,2400,86
De-Slorg Your Farm,2400,62
Festive Holiday Scroll,2400,101
Gallion Dot to Dot,2400,64
Geometry Level 2,2400,76
Inside a Haunted Tomb,2400,86
Ixi Pop-Up Book,2400,50
Jetsam Style,2400,80
Kacheek Secrets,2400,78
Kyrii Faerie Tales,2400,78
Lava Art Projects,2400,92
Love to Learn!,2400,88
Offensive Mopping,2400,61
Pirate Ixi 101,2400,75
Poogle Poetry,2400,80
Robot Kougra Maintenance,2400,78
Roots of Success,2400,84
The Bori Handbook,2400,85
The Lost Kau,2400,66
Too Much Island Sun,2400,70
Usuki Doll Disco,2400,89
Zafara Keep Fit,2400,85
Artichoke Hearts: A Love Story,2375,78
Beginner Magician Rope Tricks,2375,79
Blumaroo Fashion,2375,80
Kreludan Christmas Carols,2375,180
The Techo Adept,2375,85
Advanced Swimming,2350,68
All About Juggling,2350,85
Bobbleheads and Neopian Cultures,2350,85
Compost Dung Right,2350,101
Elephante Fossils,2350,78
Lighter and Lighter,2350,88
Meerca Practical Joke Guide,2350,79
Rebuilding Faerieland: A Journey,2350,87
Secret of the Stones,2350,82
The Mane Event,2350,80
Tome of Enlightenment,2350,86
A Squires Life,2325,89
Angry Shoyru Friends,2325,79
Destruct-O-Destruction,2325,86
Destruct-O-Match Basics,2325,85
Faerie Cloud Racers Colouring Book,2325,101
Green Grundo Gallery,2325,80
Rukis in History,2325,86
Shock Humour,2325,76
Uni-versity,2325,76
Wocky Will,2325,85
3 Bags Of Babaa,2300,79
A Shoyrus Guide To Neopia On A Budget,2300,79
Caring For Shoyrus,2300,90
Cave Dwellings,2300,82
Cloud Elephantes,2300,80
Conservancy Newsletter,2300,101
Frozen Foods with Taelia,2300,83
Guide to Maraquan Krawks,2300,76
Kreludan Mysteries,2300,85
Magic Moments,2300,85
Moehog Decorating Tips,2300,94
Mumbo Pango Approved Recipes,2300,79
Quick Reference Dictionary,2300,60
Ruki Legends,2300,80
Secret Art of Dish Washing,2300,76
Snot My Fault,2300,87
The Meerca Spy,2300,80
The Problems With Polka Dots,2300,79
Acara Cool,2275,78
Imperial Exam Scroll,2275,81
Journey Through the Ice: A Tuskaninnys Tale,2275,79
Jungle Survival Tips,2275,85
Lenny Love,2275,76
Lupe Meat Dishes,2275,80
101 Calamari Recipes,2250,62
Bouncing Blumaroos,2250,88
Collectable Cards,2250,86
Dress For Success,2250,85
Tablet of Horrific Curses,2250,82
Tropical Sunsets,2250,75
Unique Style,2250,76
Viras Revenge,2250,92
Crepe Recipes,2225,65
Disappearing Ink Book,2225,77
Happy Meerca Stories,2225,83
Making Homemade Greeting Cards,2225,80
Purple and Orange - The Truth,2225,79
Square Roots-n-More,2225,80
A Tale of Three Bruces,2200,86
Buzz Architecture,2200,76
Chained Scroll,2200,81
Decorating with Lights,2200,76
Difficult Equations,2200,86
Dr Sloth Collectables,2200,86
Eat Or Be Eaten,2200,79
Eye-Sha,2200,35
Fire Faerie Magic,2200,90
Fishing For Techos,2200,79
Flotsam Swimming Lessons,2200,55
Gormball Plays,2200,77
Healing Magma Burns 101,2200,91
Holiday Activity Book,2200,78
How to Grow Anything,2200,75
How To Keep Korbats Happy,2200,76
Knowing Moehogs,2200,68
Kreating Kreludan Angles,2200,85
Learning To Sing Notes,2200,89
Meerca Fashion Season 1,2200,78
Natural Wonders of Neopia: Shenkuu,2200,78
Smooth Jazz Tunes,2200,78
Space Exploration,2200,60
Starry Uni Diary,2200,80
The Legend of Count von Roo,2200,68
The Snow Aisha Adventure,2200,77
The Ummagine Juggler,2200,76
Tuskaninny Bedtime Stories,2200,82
Wocky Cookies,2200,80
Xweetok Guide to Flying,2200,86
A Guide To Cybunny Culture,2175,84
A is for Aisha,2175,50
BIG book of Puzzles,2175,80
Faerieland: A History,2175,89
Fun Games,2175,84
Large Book of Geometry,2175,81
Life of a Clone,2175,79
Cooking with Faerie Fire,2150,86
Flotsam Treasure Seeking,2150,80
Kite Races,2150,86
Meteor Sites,2150,80
Quilting for Quiggles,2150,82
Roo Island Paperback Book,2150,76
Ruki Sand Sculpture,2150,78
The Lone Quiggle,2150,60
Tuskaninny Chef Recipes,2150,79
Cooking with Corn,2125,61
Gormball Skins,2125,63
The Lonely Grundo,2125,60
The Usuls Almanac,2125,79
Wanderer Colouring Book,2125,62
Webs of Death,2125,86
A Bad Day Turned Worse,2100,75
All About Buzz,2100,78
Baby Buzz Book,2100,76
Beak Shining,2100,80
Book of Bruce,2100,78
Faerie Colourpedia,2100,80
Grarrl Comics,2100,60
Heirloom Courgettes,2100,65
How to Fold Paper to Make It Look Like Stuff,2100,59
Jhudora: Terms of Service,2100,84
Kougras of Tyrannia,2100,78
Riding Rivers,2100,79
Scorchio Cook Book,2100,80
Symol Claws 101,2100,75
The Case of the Missing Grey Faerie,2100,87
Burnt Desert Recipes,2075,77
Gathering Food Effectively,2075,75
Hissi Secrets,2075,80
Orange Central History,2075,55
Sarahs Guide To Neopia,2075,60
Brightvale History,2050,89
Chef Grarrl,2050,80
Cooking For Kougras,2050,60
Cooking Neggs Book,2050,101
Encyclopedia Neopia,2050,89
Faerieland Sunsets,2050,88
Scroll of Flame Strike,2050,99
Tail Tales,2050,79
The Complete Nail-Care Guide,2050,68
Tooth Faerie Book,2050,85
Courgette Farming,2025,75
Faerie Table Settings,2025,82
Kyrii ABCs,2025,76
Kyrii Tales,2025,85
Mynci Dance,2025,80
Painting Zafaras,2025,68
The Hidden Temple,2025,87
Tome of Tonu,2025,80
A Gnorbu Novel,2000,88
A Lenny Apprentice,2000,78
All About Water Faeries,2000,77
Blueprint Basics,2000,75
Candle Making,2000,67
Cant Catch This Jinjah,2000,78
Chomby Carnival,2000,80
Dark Faerie Dreams,2000,89
Desert Scorchio Care Guide,2000,76
Desk Calendar,2000,78
Disappearing Scroll,2000,84
Edna,2000,80
Faerie Spelunking Tips,2000,96
Faerieland Forever,2000,74
Fire Stones,2000,76
Gelert Paw Reading,2000,60
Grarrl Keno,2000,75
Grundo Beauty Book,2000,88
Guide to Neopian Snowflakes,2000,88
Guide to Snow Rolling,2000,101
Hannah and the Pirate Caves,2000,78
Holiday Naughty List,2000,88
Jelly,2000,80
Just the Corn Facts,2000,78
Kaylas Spellbook,2000,75
Know Your Neggs Book,2000,101
Know Your Signs,2000,78
Kreludan Facts,2000,50
Lenny Feathers,2000,74
Looking Like A Moehog,2000,76
Mage Spells,2000,97
Mask Making,2000,69
Meerca Friends,2000,70
Not Quite Red,2000,75
Poetry For Peophins,2000,45
Poogle Racing Over the Years,2000,80
Pottery Invoice,2000,69
Practical Repairs,2000,83
Quiggle Work Out,2000,64
Rainy Day Activities,2000,66
Rope-Bound Tablet,2000,76
Sandcastles,2000,56
Scorchio ABCs,2000,75
Scroll of the Lost King,2000,67
Shoyru Shenanigans,2000,78
Shoyru Summer,2000,78
Snow Faerie Book,2000,82
Terrific Acaras,2000,60
The Curse Of The Pirate Aisha,2000,82
The Littlest Elephante,2000,80
The Macho Kyrii,2000,50
The Story of the Elusive Strawberry Fields,2000,71
Tips for Starting at TNT,2000,101
Training Your Flotsam,2000,85
Training Your Moehog,2000,45
Why Red Moltite Rocks,2000,64
Y is for Yurble,2000,83
101 Skateboard Tips and Tricks Book,1975,101
Aisha Book,1975,55
Claw Of The Bori,1975,78
Cliffhanger Puzzles,1975,78
Corn Colouring Book,1975,76
Custom Doll Making,1975,65
Grarrl Mythology,1975,79
How to Make A Pteri Plush Doll,1975,45
How to Make Stationery,1975,67
Nightmares and Dreams,1975,76
Pteri Battle Manual,1975,67
The Magic Apple Tree,1975,78
The Mover,1975,60
Zafara Music,1975,67
Crater Dwellings,1950,64
Cybunny Colouring Book,1950,55
Easy Peophin Recipes,1950,77
Famous Moehogs,1950,80
Ghost Lupe Spooky Stories,1950,87
Guide to Faerie Weapons,1950,86
How to be a Model,1950,55
How to Give Gifts,1950,76
How to Knit,1950,75
Marshmallow Invasion,1950,78
My Little Mynci Book,1950,80
Orange Mylife Journal,1950,65
Painting the Ruki Way,1950,75
Qasalan Laws,1950,82
Roars and Grrrs,1950,89
Royal To-Do List Scroll,1950,57
Rules to Rule By,1950,88
Soup Faerie Book,1950,80
The Hot Dog Book,1950,78
The Negg Faerie Diaries,1950,84
The Way Windmills Work,1950,101
Tonu Trivia,1950,74
Wanderer Maps,1950,73
Wingless,1950,82
A Quiggles Life,1925,76
Blumaroo Love Stories,1925,40
Can You Hear Me? A Ghostly Tale,1925,76
Caring for Onas,1925,72
Creatures From Afar,1925,80
Defenders Stand for Justice,1925,88
Garden Tea Party Ideas,1925,75
Lunch Box Collector Book,1925,80
The Grumpy Acara,1925,60
The Healing Springs,1925,80
Unusual Buzz Recipes,1925,82
Wanderer Secrets,1925,65
A Fir Story,1900,65
Buzz Modern Art,1900,81
Dotty Decorations,1900,64
Elegant Elephante,1900,80
Grundo Phrase Book,1900,85
Happy Memories,1900,62
Hypnotic Scroll,1900,96
JubJub Natives,1900,80
Krawk Fighting Techniques,1900,74
Learn Social Skills,1900,50
Maniacal Meercas,1900,69
Maraquan Kougra Stories,1900,75
Moehog Comic,1900,67
My Life As A Sponge,1900,87
Organisation is Easy,1900,78
Planning Shenkuu Gardens,1900,82
Red Usuki Pictures,1900,89
Scroll of the Battlefield,1900,98
Snow Sculpting for Beginners,1900,70
The Curious Quiggle,1900,80
The Eye of the Quiggle,1900,61
The Meerca Encyclopedia,1900,80
The Mighty Blumaroo,1900,45
The Old Mynci and the Sea,1900,101
Wanderer Dances,1900,68
Wocky Long Jumping,1900,79
Battledome Guide,1875,101
Book of Chemical Reactions,1875,83
Cheat In Style,1875,77
Krawk Anthology,1875,80
Poogle Paw Prints,1875,79
Quiggle Coifs,1875,80
Square Book of Rainy Day Activities,1875,79
101 Snowman Jokes,1850,89
Altadorian Defences,1850,85
Classic Uni Jokes,1850,80
Elusive Shenkuu Guide,1850,68
Guide to Maraquan Myncies,1850,76
Handbell Sheet Music,1850,79
Kreluberry Cookbook,1850,77
Lets Play Deckball,1850,76
Light Faerie News,1850,89
Music for the Kings Ears,1850,84
The Kau Cookbook,1850,68
The Life of Cylara,1850,80
The Red Kiko,1850,79
Time To Fly,1850,80
A Maraquan Menu,1825,78
Eyrie Diary,1825,73
Faerie Tracing Book,1825,82
Folding Faerie Book Light,1825,71
Haunted Diary,1825,68
Hooked on Fishing,1825,88
Lettuce Love,1825,70
Ogrin Grooming,1825,80
Pop-Up Zafara Book,1825,50
Pyjama Patterns,1825,77
When you are Blue,1825,77
Yellow Tuskaninny Book,1825,80
A Grundo Christmas,1800,56
Art Designs,1800,74
Breathe,1800,50
Caring For Your Snicklebeast,1800,79
Chain Mail Craft Book,1800,79
Craters of Kreludor,1800,75
Faerie Kadoatie Touch-N-Feel Book,1800,70
Flight of the Fire Faerie,1800,87
Galactic Adventures,1800,58
Kreludan Games,1800,70
Kreludan Sundaes,1800,55
Kyrii Hair Styles,1800,78
Lenny Comics,1800,76
Little book of puzzles,1800,60
Lost Desert Fashion Pictorial,1800,71
Mynci Defence,1800,79
Nimmo Gift Ideas,1800,60
Orange Grundo Survival Handbook,1800,38
Programming Book,1800,78
Scorchio Scrapbook,1800,78
Techo Fun Art,1800,79
The Legend of Ishtar,1800,80
Tooth Faerie Dental Care,1800,73
Winter in Faerieland,1800,87
Zafara Crossword Puzzles,1800,75
A Collectors Guide to Snowglobes,1775,57
Big Book of Dots,1775,62
Four Leaf Clovers - Fact or Fiction?,1775,66
Kreludan Bed Time Stories,1775,40
Native Nimmos,1775,83
Ruki-Style Traveling Guide,1775,79
Scorchio Book,1775,61
The Missing King,1775,80
The Tie Tie-in,1775,76
Whiplash,1775,79
Bruce Blues,1750,79
Care of Chias,1750,67
Crafty Mynci Tricks,1750,80
Fyoras Rule,1750,84
How to Spot a Gormball,1750,78
Identifying Meteorites,1750,79
Model Building,1750,78
Oranges Are Better,1750,55
Reading Flash Cards,1750,75
The Buzz Lair,1750,79
The Kau Files,1750,75
A Camouflage Scorchios Journal,1725,77
Dream Clouds,1725,65
Fun With Flotsams,1725,78
Kiko Food,1725,50
Making Chores Fun,1725,79
Pretty Peophins,1725,60
Rainy Day,1725,79
Scroll of the Western Winds,1725,99
Techo Says - The Book,1725,65
The Sands of Time,1725,74
The Uni That Couldnt Fly,1725,78
Tomb Map,1725,68
Unique Unis,1725,49
Baby Ixi Book,1700,60
Buzz Flights,1700,80
Caring For Your Mazzew,1700,78
Glamour Day Magazine,1700,75
Gnorbu Knitting,1700,75
Halloween Themed Books,1700,80
Hissi Mazes,1700,78
Home Surgery for Jetsams,1700,65
How The Hissi Got Wings,1700,81
JubJub Know How,1700,70
Lupes in Fashion,1700,76
Neopian Culture Flash Cards,1700,65
Quiggle Art Book,1700,63
Robot Days,1700,60
Splatter or Splotch?,1700,73
The Angry Kau,1700,64
The Tournament Handbook,1700,101
Cybunny Rules 101,1675,65
Grarrg The Great,1675,78
Ice Fanatics Monthly Issue 5,1675,77
Raking Techniques,1675,78
Speak Moehog,1675,65
The Pterrible Pteri,1675,75
The Sad Shoyru,1675,70
Where The Elephantes Roam,1675,77
101 Stale Bread Recipes,1650,68
Beverage Recipes Book,1650,68
Bubble Power,1650,65
Faerie Bubbles,1650,78
Heroic Hissi,1650,78
Silly Slorg!,1650,73
Techo Cooking Recipes,1650,80
The Art of Faerie Napkin Folding,1650,81
The Bucket Book,1650,60
Theories of Physics,1650,101
Dig it!,1625,63
Feathered Friends,1625,60
Growing Exotic Plants,1625,80
Little Wings Big Feet,1625,65
Lupe Mysteries,1625,75
Tales of Gnorbu Tails,1625,70
The Journal of Jazan,1625,61
The Kyrii Dancer,1625,80
All About Snufflies,1600,75
Breakfast Treats,1600,59
By the Seashore,1600,65
Constellation Spotting,1600,47
Daily Care for Ukalies,1600,76
Fireplace Tales,1600,72
Gigglers,1600,75
Guide to House Cleaning,1600,72
How to Stay Fit,1600,60
Interior Decorating with Rocks and Cogs,1600,78
Just Like Clockwork,1600,89
Kreludan Recipes,1600,35
Neopolitan Magazine,1600,76
Notable Neopians,1600,70
Quiggle Joke Book,1600,62
Robot Fashions,1600,69
Shoyru Surprise,1600,55
The Grarrl Who Crushed Tyrannia,1600,50
Wonderful World of Gardening,1600,45
101 Balloon Petpets,1575,64
Chomby Dental Care,1575,75
Cursed Scroll,1575,62
Drum Making for Drummers,1575,65
Fun Salads,1575,74
