original,replacement,edited
Kateil,22500,r101 
Yackito,22400,r97 
Electric Dragoyle,22000,r101 
Ponka,21900,r94 
Regal Litter Tray,21500,r98 
Seece,21500,r95 
Lellefisk,21000,r91 
Magtile,21000,r95 
Trunkard,20500,r95 
Snow Aroota,20100,r101 
Gabar,20000,r88 
King Roo Baby Blu,20000,r94 
Mirgle,20000,r108 
Bloopy,19000,r180 
Dragoyle,19000,r90 
Goople,18500,r101 
Crystacat,18000,r85 
Tekkal,18000,r89 
Screal,17800,r101 
Spyven,17800,r90 
Blibble,17500,r111 
Juma,17100,r89 
Gobbler,17000,r180 
Ignalce,16800,r92 
Bagatelle Petpet Bowl,16300,r101 
Rainbow Petpet Bath Tub,16300,r97 
Apis,16000,r90 
Delfin,16000,r94 
Flishy,16000,r101 
Grackle Bug,16000,r95 
Nuk,15900,r85 
Vacana,15900,r89 
Snoogy,15500,r78 
Gratlik,15400,r90 
Gingerbread Dandan,15000,r101 
Robot Turmac,15000,r101 
Cheerlub,14700,r93 
Antwerph,14500,r89 
Manjeer,14300,r94 
Wooden Petpet Crate,14300,r91 
Eelika,14000,r95 
Vaeolus,14000,r89 
Sauropod,13900,r92 
Island Rotawheel,13800,r101 
Froiler,13400,r101 
Hoggir,13000,r90 
Snow Spyder,13000,r101 
Hoovle,12900,r89 
Staragus,12900,r88 
Mechanized Laboratory Assistant,12800,r101 
Wain,12800,r77 
Flowper,12700,r95 
Fleeper,12500,r86 
Gwalla,12200,r89 
Flerper,12000,r92 
Sutekh,12000,r94 
Yellow Pirakeet,11800,r101 
Momba,11500,r93 
Snow Buzzer,11500,r101 
Sunutek,11400,r94 
Zombie Farnswap,11400,r101 
Razumi,11300,r90 
Blue Pirakeet,11000,r101 
Cuttlebot,11000,r86 
Ona Water Bottle,11000,r82 
Taweret,11000,r92 
Blugar,10500,r91 
Huggy,10500,r80 
Seti,10500,r89 
Deluxe Blue Tower,10200,r94 
Bazatlan,10000,r92 
Charnie,10000,r80 
Epuni,10000,r85 
Filamen,10000,r89 
Snowager Petpet Bed,10000,r101 
Wibreth,10000,r88 
Aboogala Petpet Cushion,9900,r97 
Naleap,9850,r90 
Gumblesh,9800,r91 
Green Pirakeet,9750,r101 
Slogmok,9750,r88 
Drugal,9700,r101 
Phnard,9700,r92 
Scarabug Petpet Tree,9700,r93 
Red Pirakeet,9550,r101 
Powtry,9500,r90 
Moink,9450,r101 
Ultra Pinceron,9250,r101 
Florta,9000,r101 
Starry Symol Bath Tub,9000,r96 
Tuceet,9000,r88 
Dofrey,8950,r89 
Gangee,8800,r86 
Strawberry Eizzil,8800,r101 
Pinceron,8500,r78 
Rainbow Slorg Squeaky Toy,8500,r84 
Slugawoo,8500,r96 
Garfir,8400,r85 
Hippalop,8250,r92 
Spallard,8200,r101 
Larnikin Petpet Bed,8100,r94 
Primella,8100,r94 
Chomper,8050,r89 
Bloop,8000,r80 
Disco Petpet Bed,8000,r89 
Khamette,8000,r91 
Navibot,8000,r89 
Wreathy,8000,r88 
Ettaphant,7950,r80 
Haseepuss,7900,r101 
GX-4 Haseebot,7800,r101 
Mozito Petpet Bed,7650,r95 
Schmoonie,7500,r85 
Deluxe Canopy Petpet Bed,7300,r89 
Melton,7200,r89 
Marlock,7150,r83 
Caprior,7100,r96 
Disco Petpet Bath Tub,7100,r92 
Bubblebee,7000,r83 
Cloud Weewoo,7000,r101 
Crabula,7000,r91 
Kepru,7000,r83 
Purple Vaeolus,7000,r101 
Sandpoint,7000,r86 
Aboogala Petpet Bed,6950,r98 
Marbluk,6900,r86 
Millipod,6850,r82 
Djuti,6750,r80 
Meowclops Bed,6700,r92 
Eizzil,6500,r83 
Felly,6500,r89 
Soreen,6500,r85 
Turtum,6500,r96 
Whoot,6400,r85 
Snorkle,6350,r78 
Squeaky Meepit Toy,6250,r93 
Veespa Petpet Bed,6250,r93 
Disco Scratching Post,6200,r88 
Coconut Petpet Bath Tub,6100,r91 
Zomutt Petpet Tunnel,6100,r89 
Blurtle,6000,r105 
Crokabek,6000,r90 
Noil,6000,r87 
Tigermouse,6000,r87 
