Scarabug Scratching Post,5000,false
Spardel,5000,false
Turtmid,5000,false
Yellow Tube Toy,5000,false
Calabat,4975,false
Rainbow Petpet Food,4925,false
Blue Spardel Tent,4900,false
Bowla,4900,false
Breebly Petpet Bed,4850,false
Dribblet,4850,false
Indestructible Petpet Ball,4825,false
Orp,4800,false
Pfish,4800,false
Yullie,4750,false
Pink Domed Petpet Bed,4650,false
Zomutt Scratching Post,4650,false
Cubett,4600,false
Frillabon,4600,false
Veespa Petpetnip Toy,4575,false
Alabriss,4500,false
Harris,4500,false
Morkou,4500,false
Slorg,4500,false
Scout Unit,4450,false
Yellow Domed Petpet Bed,4450,false
Christmas Cofferling,4400,false
Skree,4400,false
Tasu,4300,false
Aroota,4225,false
Springabee Chew Toy,4225,false
Scarabug Feeding Bowl,4150,false
Mootix Petpet Bed,4050,false
Snow Talpidat,4050,false
Cirrus,4000,false
Green Starry Food Bowl,4000,false
Intesteen,4000,false
Lyins,4000,false
Ombat,4000,false
Quadrone,4000,false
Roaderie 1000,4000,false
Turnali,4000,false
Electric Litter Tray,3950,false
Dal,3900,false
Naalala,3900,false
Snow Kookith,3825,false
Navibot Water Bowl,3750,false
Daloop,3575,false
Chew Rope,3500,false
Flightning Bug,3500,false
Hooklen,3500,false
Wuzzer,3475,false
Sturdy Petpet Cage,3425,false
Petpet Ball,3375,false
Taigar,3375,false
Grobrin,3350,false
Tyrannian Pawkeet,3350,false
Blorpulous,3300,false
Neonip Garden,3300,false
Puzzle Treat Ball,3300,false
Uggazew,3250,false
Warf,3250,false
Blobagus,3200,false
Snuffly Blanket,3200,false
Chumablah,3100,false
Disco Play Tent,3025,false
Snorkle Food Bowl,3025,false
Alkenore,3000,false
Altalaphus,3000,false
Chatter,3000,false
Disco Petpet Bowl,3000,false
Gnar,3000,false
Royal Wadjet,3000,false
Kookith Petpet Bed,2900,false
Warf Food Bowl,2900,false
Toy Basket,2850,false
Cougi,2800,false
Nuranna,2800,false
Valteek,2800,false
Mastyxi,2775,false
Fuzzy Bone Rug,2750,false
Green Tiered Scratching Post,2750,false
Hot Dog Petpet House,2700,false
Ownow,2700,false
Psimouse,2700,false
Teek,2700,false
Rubber Yooyuball,2675,false
Blue Feather Toy,2650,false
Disco Tasu,2550,false
Snuffly Petpet Bed,2550,false
Hermiteese,2500,false
Jinjah,2500,false
Mummy Baby,2500,false
Polarchuck,2500,false
Quintilc,2500,false
Rainbow Abominable Snowball,2500,false
Tralbak,2500,false
Vacation Food Dish,2500,false
Veespa Petpet Bowl,2500,false
Wheelie,2500,false
Zomutt Food Bowl,2500,false
Glowing Petpet Bath Tub,2475,false
Spotted Play Tent,2475,false
Symol Water Bowl,2450,false
Zytch Scratching Post,2425,false
Pink Ona Grooming Kit,2400,false
Triffin Food Bowl,2400,false
Snuffly Petpet Bowl,2350,false
Food and Water Bowl Mat,2275,false
Ona Activity Center,2250,false
Narwhool,2225,false
Meturf,2200,false
Rav,2150,false
Snuffly Wind Up Toy,2150,false
Gold Frogarott,2125,false
Meekins,2125,false
Petpet Pipe Maze,2125,false
Baby Fireball,2000,false
Felf,2000,false
Garooda,2000,false
Green Petpet Sleeping Bag,2000,false
Invisible Miamouse,2000,false
Karren,2000,false
Krawk Petpet Bed,2000,false
Robocrush,2000,false
Rock Water Dish,2000,false
Tiny Giant Squid,2000,false
Christmas Crystacat,1975,false
Lizark,1975,false
Hasee,1950,false
Peadackle,1950,false
Cardboard Scratching Board,1900,false
Pink Petpet Flying Disc,1900,false
Cedar Filled Petpet Bed,1850,false
Splyke,1850,false
Christmas Pile of Soot,1800,false
Scratching Driftwood,1800,false
Snow Feepit,1800,false
Ghost Tyrowbee,1725,false
Orange Fungus Petpet Ball,1725,false
Ramosan,1700,false
Khnum,1675,false
Red Tencals,1675,false
Slymook,1675,false
Spoppy,1675,false
Brown Petpet Bed,1600,false
Kelpflake,1600,false
Selket,1575,false
Tomamu,1550,false
Kadoatie Teaser,1500,false
Multi-level Scratching Post,1500,false
Spardel Print Sleeping Bag,1500,false
Springy Pinchit Toy,1500,false
Zytch Food Bowl,1500,false
Screwtop,1475,false
Ettaphant Feeding Station,1450,false
Tyrowbee,1425,false
Kookith Push-Around,1375,false
Feepit,1350,false
Water Smiley,1350,false
Cobrall,1300,false
Beat the Blues Bathrobe,1250,false
Heated Rock,1250,false
Sludgy,1250,false
Boween,1200,false
Cofferling,1200,false
Green Petpet Bed,1200,false
Purple Ona Water Bowl,1200,false
Sproing,1200,false
Blechy Squeeze Toy,1175,false
Lady Blurg Chew Toy,1150,false
Shocket,1150,false
Basic Litter Tray,1100,false
Brick Petpet Bath Tub,1100,false
Purple Petpet Ball,1100,false
Skelly,1100,false
Slorg Bath Tub,1100,false
Striped Fuzzy Scratching Post,1025,false
Buzzer,1000,false
Christmas Arkmite,1000,false
Christmas Goy,1000,false
Hot Dog Petpet Mat,1000,false
Kazeriu,1000,false
Magaral,1000,false
Miamouse,1000,false
Mutant Petpet Food,1000,false
Pyon,1000,false
Raindorf Petpet Bed,1000,false
Slorg Feeder,1000,false
Snowy Holiday Tree for Petpets,1000,false
Snuffly,1000,false
Teasqito,1000,false
Tenna,1000,false
Urchull,1000,false
Devilpuss,990,false
Mazzew,980,false
Pikis,980,false
Hot Dog Water Bowl,960,false
Electric Petpet Condo,950,false
Wadjet,930,false
Island Yullie,910,false
Petpetpet Travel Cage,910,false
Christmas Bython,900,false
Kadoatie Food Storage,900,false
Water Goldy,870,false
Symol Exercise Ball,820,false
Raindorf,800,false
Snowickle Snacks,800,false
Walking Carpet,800,false
Nedler,790,false
Gruslen,780,false
Scarabug Petpet Bed,780,false
Sketch Tasu,780,false
Rashpid,740,false
Striped Tunnel Bed,740,false
Blue Abominable Snowball,730,false
Blue Spotted Food Bowl,730,false
Carma,730,false
Jelly Barlow,730,false
Oop,700,false
Wuzzle,700,false
Floud,690,false
Blue Spardel Bowl,680,false
Mallard,680,false
Glowing Melton,670,false
Raindorf Feeding Bowl,650,false
Spyder,650,false
Yellow and Pink Spotted Food Bowl,630,false
Albat Food Bowl,600,false
Fancy Bone Pillow,600,false
Petoot,600,false
Angelpuss,580,false
Blue Scratching Home,530,false
Crocalu,500,false
Scarabug,500,false
Bilguss,480,false
Petpet Scratching Tree,480,false
Glowing Baby Space Fungus,450,false
Rubber Mozito Bone,450,false
Slorg Habitat,450,false
Farnswap,440,false
Eventide Felly,430,false
Regal Purple Petpet Cushion,410,false
Ghostkerchief,400,false
Snarhook,400,false
Yullie Water Bottle,400,false
Zomutt Fluffy Ball,400,false
Grumblebug Water Bowl,390,false
Hot Dog Squeaky Toy,390,false
Bearog,350,false
Cybit,350,false
Elderly Darpinch,350,false
Squeaky Larnikin Toy,350,false
Hopso Igloo,340,false
Ettaphant Bouncy Ball,330,false
Mortog Water Bowl,330,false
Springy Lady Blurg Toy,320,false
Flying Moquot Toy,300,false
Lil Frankie,300,false
Turmac Bouncy Ball,300,false
Toy Tie Collar,290,false
Ghost Walein,280,false
Rainblug Chew Toy,280,false
White Walein,280,false
Fire Sharky,250,false
White Mallard,250,false
Deaver,240,false
Springy Mootix Toy,240,false
Petpet Bassinet,230,false
Springy Veespa Toy,230,false
Gingerbread Dandan Chew Toy,220,false
Symol Bouncy Ball,210,false
Abominable Snowball,200,false
Checkered Cadro,200,false
Disco Squeaky Petpet Toy,200,false
Niptor,200,false
Quadrapus,200,false
Raindorf Scratching Rug,200,false
Wintery Petpet Bed,200,false
Val,190,false
Fir,180,false
Apple Spyder,170,false
Blue Walein,170,false
Symol Sleeping Bag,170,false
Yellow Bython,160,false
Chuchuana,150,false
Disco Petpet Food,150,false
Ettaphant Petpet Bed,150,false
Melvie,150,false
Woodland Snicklebeast,150,false
Green Walein,140,false
Feepit Petpet Bath Bucket,130,false
Sandan,120,false
Squeaky Moach Toy,120,false
Woodland Yoakie,120,false
Ettaphant Petpet Tunnel,110,false
Baby Space Fungus,100,false
Fangy,100,false
Reptillior,100,false
White Ona,100,false
White Petpet Bath Tub,100,false
Wind Up Zytch,95,false
Frozen Raindorf,90,false
Snowbunny Mittens,90,false
Clay Bika,85,false
Starry Baby Space Fungus,85,false
Petpet Sled,75,false
Sparky,75,false
Bluna,70,false
Custard Aroota,70,false
Babaa,50,false
Baby Blu,50,false
Carmariller,50,false
Christmas Doglefox,50,false
Duocorn,50,false
Greeble,50,false
Leeble,50,false
Poppit,50,false
Barbat,45,false
Catamara,45,false
Wind Up Cooty,45,false
Dartail,40,false
Stego,35,false
Uggatrip,35,false
Airax,30,false
Searex,30,false
Snow Petpet Food,30,false
Fire Werhond,25,false
Nebularis,25,false
Sand Candy Vampire,25,false
Cyodrake Scratching Post,20,false
Tyrannian Gulper,20,false
Arkmite,16,false
Sklyde,15,false
Snow Slorg,15,false
Pirate Altachuck,14,false
Icklesaur,12,false
Sand Bogie,12,false
Sand Orp,12,false
Ghoti,11,false
Globilol,10,false
Tapira,10,false
Ukali,10,false
Xepru,10,false
Biyako,9,false
Donksaur,9,false
GX-4 Oscillabot,9,false
Mibblie,9,false
Altachuck,8,false
Quetzal,8,false
Scado,8,false
Symol,8,false
Lurman,7,false
Sand Chomper,7,false
Sand Jawshell,7,false
Tyrannian Blibble,7,false
Ghost Goople,5,false
Roburg 3T3,5,false
Yoakie,5,false
Fire Dofrey,4,false
Gikerot,4,false
N-4 Info Retrieval Bot,4,false
Plushie Tanizard,4,false
Royal Scarabug,4,false
Snow Anubis,4,false
Splime,4,false
Tencals,4,false
Walein,4,false
Blue Moon Petpet Bed,3,false
Griefer,3,false
Nupie,3,false
Camelior,2,false
Kora,2,false
Mimbi,2,false
Mouldy Petpet Bed,2,false
Mundo,2,false
Noak,2,false
Surzard,2,false
Dung Snuffly,1,false
Ghost Ponka,1,false
Maraquan Grackle Bug,1,false
Mutant Chuchuana,1,false
Pirate Alkenore,1,false
Pirate Baby Fireball,1,false
Pirate Charnie,1,false
Pirate Dua,1,false
Pirate Flishy,1,false
Black Alabriss,(r101),false
Black Alkenore,(r101),false
Black Babaa,(r101),false
Black Barbat,(r101),false
Black Barlow,(r101),false
Black Bartamus,(r101),false
Black Batterfly,(r101),false
Black Blugar,(r101),false
Black Blurgah,(r101),false
Black Chuchuana,(r101),false
Black Crystacat,(r101),false
Black Cyodrake,(r180),false
Black Darblat,(r101),false
Black Dartail,(r101),false
Black Doglefox,(r101),false
Black Droolik,(r101),false
Black Faellie,(r101),false
Black Gabar,(r101),false
Black Gallion,(r101),false
Black Garfir,(r101),false
Black Gathow,(r101),false
Black Ghostkerchief,(r101),false
Black Gnar,(r101),false
Black Goldy,(r180),false
Black Greeble,(r101),false
Black Gruslen,(r101),false
Black Moltenore,(r101),false
Black Momba,(r101),false
Black Morkou,(r101),false
Black Pikis,(r101),false
Black Pwerko,(r180),false
Black Quintilc,(r101),false
Black Slorg,(r101),false
Black Snuffly,(r101),false
Black Spardel,(r101),false
Black Spirkle,(r101),false
Black Trumpadon,(r180),false
Black Tyrowbee,(r101),false
Black Uniocto,(r101),false
Black Wain,(r101),false
Blorbis,(r101),false
Blue Aroota,(r101),false
Blue Baby Fireball,(r101),false
Blue Babyca,(r101),false
Blue Bartamus,(r101),false
Blue Blobagus,(r101),false
Blue Blurgah,(r101),false
Blue Bubblebee,(r101),false
Blue Buzzler,(r101),false
Blue Cadro,(r101),false
Blue Cirrus,(r101),false
Blue Cougi,(r101),false
Blue Crabula,(r101),false
Blue Cyodrake,(r180),false
Blue Dandan,(r101),false
Blue Eizzil,(r101),false
Blue Faellie,(r101),false
Blue Felly,(r101),false
Blue Flizzardo,(r180),false
Blue Floud,(r101),false
Blue Flowper,(r101),false
Blue Frowny,(r101),false
Blue Furwitch,(r180),false
Blue Gangee,(r101),false
Blue Garooda,(r101),false
Blue Gathow,(r101),false
Blue Geb,(r101),false
Blue Goulblee,(r180),false
Blue Gremble,(r180),false
Blue Gruslen,(r101),false
Blue Gulper,(r180),false
Blue Gwalla,(r101),false
Blue Hoggir,(r101),false
Blue Hoovle,(r101),false
Blue Jinjah,(r101),false
Blue Kateil,(r101),false
Blue Kimbi,(r101),false
Blue Kookith,(r101),false
Blue Krawk,(r101),false
Blue Krawkadon,(r101),false
Blue Lyins,(r101),false
Blue Marbluk,(r101),false
Blue Meekins,(r101),false
Blue Meepit,(r101),false
Blue Melton,(r101),false
Blue Meturf,(r101),false
Blue Mibblie,(r101),false
Blue Millipod,(r101),false
Blue Mortog,(r101),false
Blue Navibot,(r101),false
Blue Nedler,(r101),false
Blue Neotrak,(r101),false
Blue Noilkeet,(r101),false
Blue Ownow,(r101),false
Blue Pandaphant,(r101),false
Blue Peadackle,(r101),false
Blue Pinceron,(r101),false
Blue Pofew,(r101),false
Blue Psimouse,(r101),false
Blue Pygui,(r101),false
Blue Quintilc,(r101),false
Blue Rashpid,(r101),false
Blue Roburg 3T3,(r101),false
Blue Rock,(r101),false
Blue Rotawheel,(r101),false
Blue Sauropod,(r101),false
Blue Scamander,(r101),false
Blue Searex,(r101),false
Blue Sklyde,(r101),false
Blue Slorg,(r101),false
Blue Slorgclops,(r101),false
Blue Slugawoo,(r101),false
Blue Snarhook,(r101),false
Blue Snoogy,(r101),false
Blue Snorkle,(r101),false
Blue Snowbunny,(r180),false
Blue Spirkle,(r101),false
Blue Spyven,(r101),false
Blue Sutekh,(r101),false
Blue Taigar,(r101),false
Blue Tasu,(r101),false
Blue Tekkal,(r101),false
Blue Tencals,(r101),false
Blue Trunkard,(r101),false
Blue Turdle,(r180),false
Blue Tyrowbee,(r101),false
Blue Uggatrip,(r101),false
Blue Ukali,(r101),false
Blue Ultra Pinceron,(r101),false
Blue Urgoni,(r101),false
Blue Walking Carpet,(r101),false
Blue Wheelie,(r101),false
Blue Yooyu,(r101),false
Blue Zebie,(r101),false
Blue Zumagorn,(r101),false
Brown Kadoatie,(r101),false
Brown Krawk,(r101),false
Brown Snowbunny,(r180),false
Brown Zomutt,(r101),false
Checkered Flosset,(r101),false
Checkered Pandaphant,(r101),false
Checkered Zebba,(r101),false
Christmas Babith,(r101),false
Christmas Feloreena,(r101),false
Christmas Frogarott,(r180),false
Christmas Icklesaur,(r101),false
Christmas Khonsu,(r101),false
Christmas Minitheus,(r101),false
Christmas Pandaphant,(r101),false
Christmas Patamoose,(r101),false
Christmas Splyke,(r101),false
Christmas Zebie,(r101),false
Christmas Zumagorn,(r101),false
Clay Blobikins,(r101),false
Clay Flizzardo,(r180),false
Cloud Babith,(r101),false
Cloud Drackobunny,(r101),false
Cloud Kadoatie,(r101),false
Cloud Khonsu,(r101),false
Cloud Krawk,(r101),false
Cloud Zebie,(r101),false
Custard Geb,(r101),false
Custard Goldy,(r180),false
Custard Moltenore,(r101),false
Custard Rock,(r101),false
Custard Zebie,(r101),false
Darigan Avabot,(r101),false
Darigan Beekadoodle,(r101),false
Darigan Bowla,(r101),false
Darigan Buzzer,(r101),false
Darigan Cirrus,(r101),false
Darigan Drackobunny,(r101),false
Darigan Faellie,(r101),false
Darigan Flosset,(r101),false
Darigan Gallion,(r101),false
Darigan Gangee,(r101),false
Darigan Garooda,(r101),false
Darigan Hasee,(r101),false
Darigan Hippalop,(r101),false
Darigan Kimbi,(r101),false
Darigan Krawk,(r101),false
Darigan Mallard,(r101),false
Darigan Mauket,(r101),false
Darigan Mazzew,(r101),false
Darigan Meepit,(r101),false
Darigan Meowclops,(r101),false
Darigan Miamouse,(r101),false
Darigan Minitheus,(r101),false
Darigan Pepito,(r101),false
Darigan Phnard,(r101),false
Darigan Raindorf,(r101),false
Darigan Skree,(r101),false
Darigan Snuffly,(r101),false
Darigan Symol,(r101),false
Darigan Tigermouse,(r101),false
Darigan Trunkard,(r101),false
Darigan Ukali,(r101),false
Darigan Uniocto,(r101),false
Darigan Vacana,(r101),false
Darigan Weewoo,(r101),false
Darigan Zomutt,(r101),false
Desert Abominable Snowball,(r101),false
Desert Airax,(r101),false
Desert Albat,(r101),false
Desert Babaa,(r101),false
Desert Bartamus,(r101),false
Desert Droolik,(r101),false
Desert Eizzil,(r101),false
Desert Gallion,(r101),false
Desert Harris,(r101),false
Desert Icklesaur,(r101),false
Desert Kookith,(r101),false
Desert Krawk,(r101),false
Desert Pwerko,(r101),false
Desert Turmac,(r101),false
Desert Warf,(r101),false
Disco Acko,(r101),false
Disco Anubis,(r101),false
Disco Babaa,(r101),false
Disco Bartamus,(r101),false
Disco Dandan,(r101),false
Disco Darblat,(r101),false
Disco Feepit,(r101),false
Disco Frowny,(r101),false
Disco Garooda,(r101),false
Disco Geb,(r101),false
Disco Kadoatie,(r101),false
Disco Kookith,(r101),false
Disco Krawk,(r101),false
Disco Lil Frankie,(r101),false
Disco Meepit,(r101),false
Disco Ona,(r101),false
Disco Patamoose,(r101),false
Disco Pygui,(r101),false
Disco Schnelly,(r101),false
Disco Slorg,(r101),false
Disco Spyder,(r101),false
Disco Teemyte,(r101),false
Disco Turtum,(r101),false
Disco Weewoo,(r101),false
Disco Whinny,(r101),false
Dragoyle Petpet Bowl,(r101),false
Dung Bartamus,(r101),false
Dung Bubbles,(r180),false
Dung Geb,(r101),false
Dung Khonsu,(r101),false
Dung Turdle,(r101),false
Dung Vullard,(r101),false
Elderly Babaa,(r101),false
Elderly Gathow,(r101),false
Elderly Juma,(r101),false
Elderly Mallard,(r101),false
Elderly Mortog,(r101),false
Elderly Slorg,(r101),false
Elderly Symol,(r101),false
Electric Krawk,(r101),false
Electric Snorlkin,(r101),false
Eventide Bartamus,(r101),false
Eventide Carmariller,(r101),false
Eventide Cobrall,(r101),false
Eventide Dragoyle,(r101),false
Eventide Ignalce,(r101),false
Eventide Mauket,(r101),false
Eventide Muyang,(r101),false
Eventide Naleap,(r101),false
Eventide Orbulon,(r101),false
Eventide Slorg,(r101),false
Eventide Symol,(r101),false
Eventide Turdle,(r101),false
Eventide Wain,(r101),false
Eventide Walking Carpet,(r101),false
Faerie Abominable Snowball,(r101),false
Faerie Alabriss,(r101),false
Faerie Alkenore,(r101),false
Faerie Altachuck,(r101),false
Faerie Apis,(r101),false
Faerie Avabot,(r101),false
Faerie Babith,(r101),false
Faerie Baby Blu,(r101),false
Faerie Baby Space Fungus,(r101),false
Faerie Babyca,(r101),false
Faerie Barlow,(r101),false
Faerie Bartamus,(r101),false
Faerie Belonthiss,(r101),false
Faerie Blibble,(r101),false
Faerie Bloop,(r101),false
Faerie Blugar,(r101),false
Faerie Blurtle,(r101),false
Faerie Bowla,(r101),false
Faerie Cadro,(r101),false
Faerie Catamara,(r101),false
Faerie Chumablah,(r101),false
Faerie Clompkin,(r180),false
Faerie Cobrall,(r101),false
Faerie Cougi,(r101),false
Faerie Crabula,(r101),false
Faerie Cybit,(r101),false
Faerie Dandan,(r101),false
Faerie Darblat,(r101),false
Faerie Dartail,(r101),false
Faerie Djuti,(r101),false
Faerie Dofrey,(r101),false
Faerie Drackonack,(r101),false
Faerie Dragoyle,(r101),false
Faerie Dribblet,(r101),false
Faerie Drugal,(r101),false
Faerie Erisim,(r101),false
Faerie Fangy,(r101),false
Faerie Feloreena,(r101),false
Faerie Flerper,(r101),false
Faerie Flishy,(r101),false
Faerie Florta,(r101),false
Faerie Fungree,(r101),false
Faerie Ganuthor,(r101),false
Faerie Garooda,(r101),false
Faerie Gathow,(r101),false
Faerie Geb,(r101),false
Faerie Ghoti,(r101),false
Faerie Gobbler,(r101),false
Faerie Goople,(r101),false
Faerie Grackle Bug,(r101),false
Faerie Graglop,(r101),false
Faerie Greeble,(r101),false
Faerie Griefer,(r101),false
Faerie Gumblesh,(r101),false
Faerie GX-4 Oscillabot,(r101),false
Faerie Hasee,(r101),false
Faerie Hegelob,(r101),false
Faerie Hermiteese,(r101),false
Faerie Hoovle,(r101),false
Faerie Hopso,(r101),false
Faerie Hydruplit,(r101),false
Faerie Ignalce,(r101),false
Faerie Intesteen,(r101),false
Faerie Juma,(r101),false
Faerie Kepru,(r101),false
Faerie Krawk,(r101),false
Faerie Lizark,(r101),false
Faerie Mallard,(r101),false
Faerie Manjeer,(r101),false
Faerie Mastyxi,(r101),false
Faerie Mauket,(r101),false
Faerie Meepit,(r101),false
Faerie Melvie,(r101),false
Faerie Millipod,(r101),false
Faerie Mimbi,(r101),false
Faerie Minitheus,(r101),false
Faerie Moltenore,(r101),false
Faerie Morkou,(r101),false
Faerie Naleap,(r101),false
Faerie Navibot,(r101),false
Faerie Noilkeet,(r101),false
Faerie Nuranna,(r101),false
Faerie Ombat,(r101),false
Faerie Orbulon,(r101),false
Faerie Ownow,(r101),false
Faerie Pandaphant,(r101),false
Faerie Peo,(r101),false
Faerie Pfish,(r101),false
Faerie Pofew,(r101),false
Faerie Ponka,(r101),false
Faerie Poppit,(r101),false
Faerie Primella,(r101),false
Faerie Pwerko,(r180),false
Faerie Raindorf,(r101),false
Faerie Razumi,(r101),false
Faerie Robocrush,(r101),false
Faerie Rock,(r101),false
Faerie Sauropod,(r101),false
Faerie Scado,(r101),false
Faerie Scamander,(r101),false
Faerie Schmoonie,(r101),false
Faerie Schnelly,(r101),false
Faerie Searex,(r101),false
Faerie Selket,(r101),false
Faerie Seti,(r101),false
Faerie Sharky,(r101),false
Faerie Sklyde,(r101),false
Faerie Slogmok,(r101),false
Faerie Snowickle,(r101),false
Faerie Snuffly,(r101),false
Faerie Spardel,(r101),false
Faerie Splime,(r101),false
Faerie Stahkee,(r101),false
Faerie Staragus,(r101),false
Faerie Swabby,(r101),false
Faerie Symol,(r101),false
Faerie Tanizard,(r101),false
Faerie Tapira,(r101),false
Faerie Teemyte,(r101),false
Faerie Tenna,(r101),false
Faerie Tomamu,(r101),false
Faerie Tootum,(r101),false
Faerie Trunkard,(r101),false
Faerie Turmac,(r101),false
Faerie Tyrowbee,(r101),false
Faerie Uniocto,(r101),false
Faerie Urchull,(r101),false
Faerie Vacana,(r101),false
Faerie Vacumatic 9000,(r101),false
Faerie Walein,(r101),false
Faerie Walking Carpet,(r101),false
Faerie Weewoo,(r101),false
Faerie Werhond,(r101),false
Faerie Wherfy,(r101),false
Faerie Whoot,(r101),false
Faerie Wibreth,(r101),false
Faerie Yooyu,(r101),false
Faerie Yullie,(r101),false
Faerie Zomutt,(r101),false
Fire Babith,(r101),false
Fire Cadro,(r101),false
Fire Cyodrake,(r180),false
Fire Droolik,(r101),false
Fire Feloreena,(r101),false
Fire Goldy,(r180),false
Fire Gulper,(r180),false
Fire Meepit,(r101),false
Fire Minitheus,(r101),false
Fire Rock,(r101),false
Fire Short Fuse,(r101),false
Fire Snorlkin,(r180),false
Fire Snowickle,(r101),false
Fire Zebie,(r101),false
Flippy,(r180),false
Ghost Babith,(r101),false
Ghost Bartamus,(r101),false
Ghost Clompkin,(r180),false
Ghost Crabby,(r101),false
Ghost Cyodrake,(r180),false
Ghost Goldy,(r180),false
Ghost Gremble,(r180),false
Ghost Kadoatie,(r101),false
Ghost Krawk,(r101),false
Ghost Meepit,(r101),false
Ghost Meowclops,(r180),false
Ghost Pickulsaur,(r101),false
Ghost Sharky,(r180),false
Ghost Snowbunny,(r180),false
Ghost Snowickle,(r101),false
Ghost Woolypapith,(r101),false
Glowing Cadro,(r101),false
Glowing Kadoatie,(r101),false
Glowing Moltenore,(r101),false
Glowing Rock,(r101),false
Glowing Zebie,(r101),false
Glowing Zumagorn,(r101),false
Green Babith,(r101),false
Green Bartamus,(r101),false
Green Beekadoodle,(r101),false
Green Cadro,(r101),false
Green Cyodrake,(r180),false
Green Drackobunny,(r101),false
Green Dua,(r101),false
Green Flosset,(r101),false
Green Frowny,(r101),false
Green Gathow,(r101),false
Green Geb,(r101),false
Green Goulblee,(r180),false
Green Gremble,(r180),false
Green GX-4 Oscillabot,(r101),false
Green Hoovle,(r101),false
Green Kadoatie,(r101),false
Green Khonsu,(r101),false
Green Marbluk,(r101),false
Green Meepit,(r101),false
Green Moltenore,(r101),false
Green Pandaphant,(r101),false
Green Pofew,(r101),false
Green Roburg 3T3,(r101),false
Green Rock,(r101),false
Green Sauropod,(r101),false
Green Sharky,(r101),false
Green Snowbunny,(r180),false
Green Snowickle,(r101),false
Green Spirkle,(r101),false
Green Tekkal,(r101),false
Green Tencals,(r101),false
Green Turdle,(r180),false
Green Yooyu,(r101),false
Green Zumagorn,(r101),false
Grey Anubis,(r101),false
Grey Arkmite,(r101),false
Grey Avabot,(r101),false
Grey Blobagus,(r101),false
Grey Bloop,(r101),false
Grey Bluna,(r101),false
Grey Buzzer,(r101),false
Grey Cadro,(r101),false
Grey Camelior,(r101),false
Grey Catamara,(r101),false
Grey Chumablah,(r101),false
Grey Crokabek,(r101),false
Grey Cyodrake,(r180),false
Grey Dandan,(r101),false
Grey Drackonack,(r101),false
Grey Dua,(r101),false
Grey Feepit,(r101),false
Grey Feloreena,(r101),false
Grey Filamen,(r101),false
Grey Fir,(r101),false
Grey Gangee,(r101),false
Grey Ghostkerchief,(r101),false
Grey Ghostkerfish,(r101),false
Grey Gobbler,(r101),false
Grey Goldy,(r101),false
Grey Gruslen,(r101),false
Grey Gulper,(r101),false
Grey Gwalla,(r101),false
Grey Gwortz,(r101),false
Grey GX-4 Oscillabot,(r101),false
Grey Kookith,(r101),false
Grey Krawk,(r101),false
Grey Meepit,(r101),false
Grey Meturf,(r101),false
Grey Millipod,(r101),false
Grey Naalala,(r101),false
Grey Pawkeet,(r101),false
Grey Plumpy,(r101),false
Grey Raindorf,(r101),false
Grey Roburg 3T3,(r101),false
Grey Schnelly,(r101),false
Grey Slorg,(r101),false
Grey Snorkle,(r101),false
Grey Splyke,(r101),false
Grey Spyder,(r101),false
Grey Symol,(r101),false
Grey Tapira,(r101),false
Grey Tenna,(r101),false
Grey Trunkard,(r101),false
Grey Ultra Pinceron,(r101),false
Grey Vacana,(r101),false
Grey Vullard,(r101),false
Grey Warf,(r101),false
Grey Wherfy,(r101),false
Grey Whinny,(r101),false
Grey Woolypapith,(r101),false
Gulpfir,(r101),false
Halloween Apis,(r101),false
Halloween Baby Blu,(r101),false
Halloween Blooky,(r101),false
Halloween Blugar,(r101),false
Halloween Buzzer,(r101),false
Halloween Cobrall,(r101),false
Halloween Dandan,(r101),false
Halloween Deaver,(r101),false
Halloween Dofrey,(r101),false
Halloween Eizzil,(r101),false
Halloween Farnswap,(r101),false
Halloween Felly,(r101),false
Halloween Fungree,(r180),false
Halloween Gallion,(r101),false
Halloween Geb,(r101),false
Halloween Greeble,(r101),false
Halloween Harris,(r101),false
Halloween Hasee,(r101),false
Halloween Hippalop,(r101),false
Halloween Huggy,(r101),false
Halloween Jinjah,(r101),false
Halloween Kadoatie,(r101),false
Halloween Kookith,(r101),false
Halloween Krawk,(r101),false
Halloween Lizark,(r101),false
Halloween Mauket,(r101),false
Halloween Meepit,(r101),false
Halloween Meowclops,(r180),false
Halloween Mortog,(r101),false
Halloween Navibot,(r101),false
Halloween Noak,(r101),false
Halloween Noil,(r101),false
Halloween Nuk,(r101),false
Halloween Ombat,(r101),false
Halloween Ona,(r101),false
Halloween Patamoose,(r101),false
Halloween Pfish,(r101),false
Halloween Pinklet,(r101),false
Halloween Polarchuck,(r101),false
Halloween Screal,(r101),false
Halloween Seece,(r101),false
Halloween Seti,(r101),false
Halloween Slorg,(r101),false
Halloween Snicklebeast,(r101),false
Halloween Snorkle,(r101),false
Halloween Snowbunny,(r180),false
Halloween Splyke,(r101),false
Halloween Swabby,(r101),false
Halloween Symol,(r101),false
Halloween Tapira,(r101),false
Halloween Teemyte,(r101),false
Halloween Tenna,(r101),false
Halloween Triffin,(r101),false
Halloween Vullard,(r101),false
Halloween Warf,(r101),false
Holiday Petpet Bed,(r101),false
Invisible Gulper,(r180),false
Invisible Turmac,(r101),false
Island Acko,(r101),false
Island Angelpuss,(r101),false
Island Arkmite,(r101),false
