original,replacement,rarity
I Love Potatoes Shirt,5100,87
Monster Cake,5100,101
Raspberry Jelly Muffin,5100,94
Toxic Sloth Slushie,5100,90
Veggie Crisps,5100,68
Half Jelly Doughnut Jelly,5050,101
Millipede Lollypop,5050,92
A Tray of Carrots,5000,101
Blue Bomberry Slushie,5000,90
Boiled Lizard Stew,5000,95
Cake Batter Slushie,5000,90
Candy Fyora Staff,5000,90
Cheese and Pickle Packed Lunch,5000,90
Cheesy Baked Apple Core,5000,80
Cherry Mynci Burger,5000,76
Cube-Shaped Orange,5000,92
Double Chocolate Surprise,5000,91
Eyeball Stew Cake,5000,93
Faerie Apple Pie,5000,92
Faerie Tomato,5000,89
Fanged Figgy Pudding,5000,101
Freshwater Kelp Burger,5000,83
Ghost Meepmallows,5000,85
Goparokko Island Fruit,5000,90
Grape Jelly Brucicle,5000,91
Half Eaten Cranberry Jelly,5000,180
Jelly Fries,5000,94
Kale Chips,5000,78
Lady Blurg Negg,5000,101
Lava Toast,5000,101
Lemon Squash,5000,80
Lime Snot Kiko Lolly,5000,75
Organic Spinach Salad,5000,94
Pineapple Breeze,5000,90
Polar Lights Negg,5000,101
Polka Dot Hot Dog,5000,91
Potato Ice Cream,5000,90
Purple Swirly Easter Negg,5000,101
Sand Pancakes,5000,76
Snow Bagel,5000,91
Sobbing Onion,5000,90
Splaash,5000,89
Tonguebeans,5000,80
Ultra Deluxe Faeriepop,5000,92
Vanilla Ice Cream Apple Lantern,5000,70
Baked Avocado Crisps,4975,92
Cackleberry Jelly,4975,87
Cookie Hats,4950,87
Jasmine Tea,4950,91
Jelly Smores,4950,77
Jhudora Slushie,4950,93
Prime Beef and Chicken Meatballs,4950,93
Refreshing Oasis Water,4950,91
Snow Burrito,4950,93
Continuous Meat,4925,90
Bag of Dried Mushrooms,4900,75
Cog Crunchies,4900,90
Faerie Bread,4900,79
Freeze Dried Sprout Soup,4900,79
Guacamole Injected Hot Dog,4900,93
Jelly Ultranova,4900,90
Munuberry Fruit Pudding,4900,80
Pickled Apples,4900,76
Quadruple Scoop of Sorbet,4900,90
Radish Pie,4900,95
Tail Bone,4900,101
Water Foam Hot Dog,4900,75
Wing Topped Cupcakes,4900,78
Xweetok Veggie Crepe,4900,77
Chocolate Scallop Shell,4875,91
Gummy Fyora Wings,4875,91
Halloween Goblin Soup,4875,101
Molten Meringue Pie,4875,92
Rye Pastries,4875,89
Slice of Zafara Pizza,4875,80
Snow Broccoli,4875,92
Sushi Platter,4875,92
Cryogenically Frozen Negg,4850,93
Flatfruit Tuskaninny Ice Cream,4850,90
Shrimp on Ice,4850,92
Fyora Day Fizz,4825,91
Sloth Broccoli,4825,76
2/3 Bacon and Broccoli Omelette,4800,109
Bomatoge,4800,101
Braku Berry Juice,4800,90
Cheeseless Lasagna,4800,79
Chocolate Stuffed Orange,4800,90
Cloned Corn,4800,93
Forbidden Forever Fruit,4800,83
Harffel Fruit Smoothie Bowl,4800,101
Lettuce Wrap,4800,78
Ornate Bowl of Oranges,4800,91
Raspberry Kiko Swirl,4800,79
Soup Faerie Soup,4800,90
Tray of Hot Cocoa,4800,101
Berried in Bread,4775,78
Deep-Fried Okra,4775,78
Megachilli Hot Dog,4775,92
Bottled Beans,4750,76
Squid Sauce,4750,90
Turkey Wing Dinner,4750,87
Mango Crab Salad,4725,90
Faerie Kale,4700,92
Honey Yurble,4700,90
Hummus,4700,93
Jhudora Fries,4700,78
Jhudoras Toffee Rolls,4700,90
Qasalan Rice Bowl,4700,86
Quiggle Stew,4700,85
Rainbow Ice Cream Sandwich,4700,101
Spicy Kau Burger,4700,91
Sushi Hot Dog,4700,91
Wicker Fruit Cornucopia,4700,91
Yamboberries,4700,101
Flying Space Ship Burger,4675,80
Ginger Gelert Gelato,4675,78
Blueberry Krawksicle,4650,91
Fruit Basket,4650,79
Kreludan Cake Pops,4650,86
Blue Raspberry Slushie,4625,76
Blunella Brucicle,4600,72
Jelly Ham,4600,90
Nova Dip,4600,78
Vegan Grenanna Mousse Cake,4600,92
Buzz Bread Salad,4550,90
Cheese Negg,4550,76
Fruity Brucicle,4550,90
Steamed Vegetable Dumplings,4550,94
Traditional Altadorian Gyro,4550,92
Seafarers Hot Dog,4525,90
Wild Print Hot Dog,4525,77
Barga Burger,4500,101
Desert Kau Honey,4500,90
Galaxia Berries,4500,85
Halloween Tapira Cake,4500,80
Ham and Mustard Packed Lunch,4500,90
Healthy Hearty Veggies,4500,78
Illusory Negg,4500,101
Organic Carrot,4500,180
Strawberry Skeith Cone,4500,77
Taco Hot Dog,4500,90
Evil Coconut Brucicle,4475,76
Flatfruit Bubble Tea,4475,90
Pickled Pears,4475,78
Strawberry Blend Slushie,4475,25
Bananarific Ice Lolly,4450,78
Cackleberry Jam,4450,80
Faerie Orange,4450,93
Lime Starfish,4450,180
Ant Eaten Corn Dog,4425,80
Healthy Apple Cake,4425,80
Jhudoras Swirling Cocktail,4425,95
Mouldy Potatoes,4425,101
Tagobo Plant,4425,180
Boingari Mince Pie,4400,89
Eyeball and Worm Sandwich,4400,85
Holiday Gingerbread Mansion,4400,89
Honey Vandagyre,4400,93
Impasta Spaghetti and Meatballs,4400,79
Merryberry,4400,180
Rainbow Hot Dog,4400,90
Snowager Doughnut,4400,101
Tree Shaped Crackers and Cheese,4400,180
Turkey and Potato Dinner,4400,101
Wishbone Delight,4400,78
Yooyu Bread Basket,4400,79
Briki Elinikos,4375,87
Muffler Mug,4375,101
Poogle Spaghetti,4375,79
Blunella,4350,101
Chocolate Cowry Shell,4350,90
Kreludan Cake,4350,86
Raspberry Slushie,4350,55
Suspicious Borovan Creame Pie,4350,78
Yogurt Breakfast Bowl,4350,76
Fluorescent Hot Dog,4325,77
Galactic Water,4325,94
Lime Jelly Eyeball,4325,90
Crystal Cookies,4300,93
Danish Bacon,4300,180
Frosted Moon Cookie,4300,87
Gooseberry Jam Packed Lunch,4300,90
Hand Pulled Noodle Soup,4300,92
Orange Grape Kiko Taffy,4300,88
Spiced Nuts,4300,78
Thornata,4300,92
Intergalactic Orange Sorbet,4275,90
Pink Lemonade Slushie,4275,81
Cup of Coffee Fruit,4250,79
Dried Lupe Snack,4250,79
Leafy Krawk Pot,4250,77
Scalemelon,4250,87
Secret Dressing,4250,101
A Second Piece of Omelette,4200,101
BLT Sandwich with Cheese,4200,78
Cream of Tchea Soup,4200,78
Fyora Day Muffin,4200,92
Giblets Gravy,4200,76
Grape Juice Sippy Cup,4200,90
Sliced and Pickled Pimplepepper,4200,79
Faerie Kougra Ice Lolly,4175,80
Mummified Ettaphant Loaf,4175,92
Nebula Ice Cream,4175,86
Fuzzinberry,4150,85
Juicy Steen,4150,72
Plasma Negg,4150,101
Corndog in a Hot dog,4125,73
Eyrie Eggnog,4125,83
Veggie Delight Jetsam Fin Crackers,4125,76
Berry Fizzers,4100,71
Frozen Prawn Delight,4100,91
Jelly Fruit Ring,4100,90
Kyrii Florange Milkshake,4100,77
Lemon Lava Cake,4100,75
Negg Hot Dog,4100,76
Peaches and Cream Slushie,4100,81
Pineapple Jelly,4100,90
Rippling Colours Negg,4100,101
Slime Cream,4100,87
Tchea Fruit Bowl,4100,90
Creamed Corn,4075,76
Coffee in a Cone,4050,75
Grundo Stick Sub,4050,101
Haunted Pumpkin Bar,4050,85
Metalicious Ice Lolly,4050,79
Starflower Patterned Easter Negg,4050,88
Bell Apple,4000,86
Blueberry Achyfi,4000,85
Blueberry Moon Tart,4000,78
Borovan Pavlova,4000,88
Bowl of Goldkoi,4000,101
Cheese and Raspberry Plate,4000,85
Cherry Puff,4000,79
Crescent Moonfruit,4000,88
Edible Orange Socks,4000,74
Fresh Borovan and Asparagus Tart,4000,77
Fruity Aisha Sundae,4000,78
Grundos House Special,4000,90
Grunion Fruit Grog,4000,89
Invisible Brucicle,4000,70
Jug of Fresh Juppieade,4000,80
Neopian Jambalaya,4000,76
Orange Enchiladas,4000,101
Orange Jelly Ice Cream,4000,90
Raindorf Krispies,4000,74
Sauteed Space Rock,4000,77
Snow Candy Cane,4000,101
White Chocolate Asparagus Souffle,4000,90
Wriggling Grub,4000,180
Yooyu Gumballs,4000,101
Zeenana Slushie,4000,80
Apple Onion Rings,3975,101
Carrotberry Smash,3975,101
Cheesy Slorgwich,3975,89
Chokato Cream Cheese Dip,3975,76
Sunset Gummy Slushie,3975,77
Uni Triple Scoop Rainbow Sorbet,3975,88
Aggleroot,3950,79
Altadorian Nectar,3950,79
Chocolate Eartharole,3950,80
Goparokko Mug,3950,101
Kau Kau Farm Soy Milk,3950,85
Loaf of Sand,3950,92
Organic Turnip,3950,70
Streaky Bacon,3950,180
Tchea Marshmallow Grundo,3950,88
Fried Fish,3925,75
Gold Leaf Creambowl,3925,71
Illusen Flask,3925,101
Yellocious Berry,3925,73
Bacon Achyfi,3900,85
Faerie Baked Potato,3900,89
Fig Sandwich,3900,79
Genius Negg,3900,101
Hot Fudge Sundae,3900,90
Leaf Wrap,3900,71
Lemint Green Salad,3900,85
Parsnip Pie,3900,90
Spinach Eyrie Souffle,3900,84
Spyder Eggs,3900,92
Cheery Tomato Soup Bowl,3875,86
Mummified Cheese,3850,101
Mummy Tamales,3850,78
Plate of Wintery Caramel Apples,3850,101
Red Berry Rock Stick,3850,87
Tea Jelly,3850,77
Zafara Veggie Stew,3850,78
Goparokko Fruit Punch,3825,88
Chocolate Kyrii Ice Cream,3800,90
Explodamelon,3800,85
Impermeable Cheese Log,3800,79
Magma Slushie,3800,85
Mint Chip Skeith Cone,3800,76
Organic Walnut,3800,92
Overripe Cheese,3800,101
Turmeric Latte,3800,73
Very Berry Brucicle,3800,79
Sour Apple Ixi Fizzy Drink,3775,77
Baby Shoyru Baby Bottle,3750,70
Borovan Asparagus Mug,3750,76
Faerie Hot Dog,3750,92
Heart Shaped Fruit Cake,3750,75
Illusen Slushie,3750,78
Rainbow Snow Puff,3750,80
Tchea JubJub Mini Burger,3750,85
Mummified Negg,3725,101
Spinach Alfredo Omurice,3725,77
Aisha Mega Burger,3700,85
Chicken With Vegetables,3700,85
Crabula Ice Cream,3700,76
Desert Lupe Honey,3700,94
Dirt Burgers,3700,76
Holiday Lights Slushie,3700,85
Pizza Protein Block,3700,89
Rainbow Artichoke,3700,85
Roburg Burger,3700,101
Uni Frappe,3700,80
Frozen Fruit Popsicle,3675,90
Sakhmet Palace Cake,3675,92
Cube-Shaped Strawberry,3650,90
Desert Blumaroo Honey,3650,92
Doglefox Popcorn,3650,81
Dried Ummagine,3650,90
Lemon Butter and Sweet Corn Scallops,3650,89
Tentacle Rice,3650,84
Yamless Candied Yams,3650,85
Tigerbuggle JubJub Mini Burger,3625,84
Altador Omelette,3600,83
Egg Salad Packed Lunch,3600,90
Jhudora Day Pastry,3600,87
Lemon Omelette,3600,101
Neggdrop Soup,3600,76
Peanut Butter Brucicle,3600,78
Pork Sausage,3600,180
Refried Beans and Rice,3600,65
Spooky Donuts,3600,80
Tomato Basil Salad,3600,93
Apple Achyfi,3575,85
Edible Argyle Socks,3575,76
Elppa,3575,180
Fruit Beans,3575,101
Peppermint Rock Slices,3575,82
Coral Delight,3550,85
Fresh Durian,3550,85
Kacheek Pancake,3550,101
Air Faerie Munparaberries,3500,92
Banana Grub,3500,100
Banana Yogurt Hot Dog,3500,88
Chiazilla Quesadilla,3500,70
Duoroot,3500,77
Felberry Brucicle,3500,87
Ghost Puff,3500,98
Grape and Lime Rock Slices,3500,80
Halloween Oranges,3500,90
Holiday Eye Candy,3500,87
Koi Flakes,3500,69
Marrow,3500,101
Moehog Grilled Peanut Butter Sandwich,3500,85
Mutant Cheese Pizza Slice,3500,84
Organic Pecan,3500,91
Pumpkin Scoopings,3500,99
Rahkleaf Melon,3500,101
Shenkuu Faerie Cookie Sandwich,3500,101
Stapler in Jelly,3500,101
Terror Mountain Chocolate Milk Glass,3500,74
Undead Apple,3500,101
Chilled Kelp Cone,3475,88
Snow Loaf,3475,78
Sparkling Blue New Year Juice,3475,84
Triple Scoop of Sorbet,3475,85
Bowl of Yooyuball Cereal,3450,101
Cherry Kiko Lolly,3450,88
Chia Chai Latte,3450,80
Illusen Day Sandwich,3450,88
Koujong Bento Box,3450,101
Lime Berry Haunted Woods Altador Cup Slushie,3450,101
Stone Fruit,3450,89
Well Decorated Meat,3450,87
Blueberry Kiko Lolly,3425,88
Broken Skeleton Slushie,3425,74
A Slice of Ancient Omelette,3400,101
Air Faerie Cookie Sandwich,3400,80
Cheesy Pizza Slushie,3400,80
Cup of Pustulence,3400,85
Dried Fruit Roll,3400,78
Faeriemoya,3400,91
Gleenut,3400,80
Holiday Yule Log,3400,86
Last Summers Hot Dog,3400,75
Lime Berry Lost Desert Altador Cup Slushie,3400,101
Orange Rambus Burger,3400,88
Peach Milkshake,3400,88
Skeith Crisps,3400,66
Slimy Pumpkin Soup,3400,70
Snow Covered Nachos,3400,80
Almond Pudding,3375,77
Benyeroberry Tea,3375,80
Cupcake with Rainbow Frosting,3375,83
Meteor Meat Pie,3375,84
Yooyu Popcorn,3375,76
Faerie Jelly in a Jar,3350,85
Froozle,3350,80
Jelly Green Tea,3350,80
Moehog Lollypop,3350,90
Peanut Butter and Jelly Hot Dog,3350,76
Sparkling Mint Dessert,3350,80
Starry Slushie,3350,83
Crater Brand Coffee,3325,82
Exquisite Crunchy Wrap,3325,72
Fruity Faerie Lolly,3325,90
Maghmour,3325,87
Mint Ice Cubes,3325,71
Cold Raspberry Tea,3300,76
Desert Sun Dried Tomatoes,3300,89
Fig Ice Cream,3300,89
Frozen Fishy Sandwich,3300,78
Frubix Cube,3300,71
Jelly Covered Greycorn,3300,90
Jelly Orange,3300,78
Just Broccoli Sandwich,3300,76
Lussion Fruit,3300,82
Pyramid Pizza,3300,101
Sesame Sticks,3300,66
Shelled Rice,3300,77
Sprinkling of Salt,3300,68
Wormy Slushie,3300,95
Chocolate Green Tea Parfait,3275,77
Chestnut Soup,3250,76
Chocolate Poogle Cupcake,3250,78
Eyeball,3250,180
Kacheek Spaghetti,3250,76
Lutari Pancakes,3250,84
Molten Nachos with Lava Cheese,3250,81
Nectar of the Heroes,3250,89
Rocket Sandwich,3250,88
Sniddberry Fruit Bowl,3250,101
Mixed Veggie Kebab,3225,66
Altadorian Lentil Soup,3200,84
Assorted Coconut Balls,3200,180
Cheese Puff Fingers,3200,81
Garlicy Mushrooms,3200,90
Grunion Fruit Shaved Ice,3200,77
Gummi Worms,3200,83
Lemon Meringue Tea,3200,78
Mashed Mud with Gravy,3200,30
Pickled Cucumbers,3200,77
Purplum Iced Tea,3200,70
Watermelon Shaved Ice,3200,80
Durian Brucicle,3175,89
Lutango Brucicle,3175,85
Organic Leek,3175,20
Tigersquash Ice Cream,3175,40
Green Apple Watermelon Slushie,3150,82
Mint Kiko Swirl,3150,79
Pea and Carrot-Stuffed Turkey,3150,75
Rainbow Coffee,3150,79
Turkey Casserole,3150,85
Dust Covered Salad,3125,79
Fruit Leather,3125,89
Pyraberry,3125,76
Blueberry Chia Wings,3100,89
Caramel Kiko Apple,3100,72
Cheese and Tonu Crackers,3100,79
Eyeball Slushie,3100,85
Flying Faerie Veggie Platter,3100,80
Green Octopepper,3100,80
Just Broccoli Soup,3100,76
Kreludan Rock Punch,3100,88
Kyrii Jumbleberry Milkshake,3100,78
Natural Springabee Honey,3100,91
Pepper Lupe Treat,3100,85
Puchini,3100,180
Techo Foot Sandwich,3100,75
Vanilla Waffle Cone,3100,72
Jhudora Jelly,3075,94
Borovan Chicken,3050,70
Mixed Berries Pancake,3050,87
Pyrapple,3050,79
Sand Aubergine,3050,65
Chomby Hot Dog,3025,83
Glass of Water,3025,82
Spicy Herbal Tea,3025,80
Abominable Fruitcake,3000,101
Agueena Chia Wings,3000,89
Air Faerie Cereal,3000,87
Altador Cheeseburger,3000,87
Ancient Sakhmetian Bread of Coltzan III,3000,80
Beef Brucicle,3000,76
Beetroot,3000,180
Berry Delight,3000,85
Black Cherry Jelly Omelette,3000,85
Burnt Jelly,3000,80
Caviar Sandwich,3000,76
Celery Root Grits,3000,77
Cheese and Grapes,3000,80
Cheese Sticks,3000,85
Chickayo,3000,101
Chips and Egg,3000,89
Chocolate Covered Peanuts,3000,72
Christmas Quiggle Lettuce and Tomato Wrap,3000,73
Coconut Shell Slushie,3000,76
Corn Pyramid,3000,94
Cosmic Ring Cereal,3000,75
Frozen Soup,3000,80
Full Moon Cheese,3000,85
Fyora Day Bento Box,3000,89
Gruel Sandwich,3000,70
Jelly Bacon,3000,86
Jelly Burrito,3000,89
Jelly Crab Legs,3000,75
Jelly Ketchup,3000,89
JubJub Strawberry Juice,3000,85
Kiko Coffee,3000,80
Lime Berry Altador Altador Cup Slushie,3000,101
Marshmallow on Skewers,3000,101
Nimmo Meatloaf,3000,85
Orange and Black Currant Brucicle,3000,89
Papaya with Seaweed,3000,76
Pea Chia Wings,3000,89
Qasalan Flatbread Delight,3000,75
Rice Sushi,3000,89
Roast Lizard Eggs,3000,90
Rock Waffle,3000,55
Sand Negg,3000,83
Scallion Pancakes,3000,87
Seaweed Lasagne,3000,89
Shenkuu Chocolate Milk Glass,3000,72
Sloth Day Pasta,3000,85
Snow Brucicle,3000,75
Space Cocoa,3000,88
Space Coffee,3000,87
Sparkling Twirly Fruit Juice,3000,85
Squid Spaghetti,3000,66
Strawberry Achyfi,3000,80
Strypedillo Jam,3000,78
Stuffed Sea Cucumber,3000,180
Tako Taco,3000,69
Tobbie Fruit,3000,180
Turkey Croquettes,3000,82
Turkey Leg Pasta,3000,85
Turnip,3000,70
Uni Crisps,3000,77
Vanilla Flotsam Day Shake,3000,85
Vanilla Ghost Cake,3000,76
Vanilla Kyrii Ice Cream,3000,88
Veggie Kimchee,3000,89
Voidberry Brucicle,3000,89
Xweetok Burger,3000,85
Zombie Negg,3000,101
Zurro Chocolate Ball,3000,101
Chip Butty with Tomato Sauce,2975,50
Frump Soup,2975,101
Glowleaf Tea,2975,79
Lenny Lime Lutari Pop,2975,80
Mighty Grarrl Burger,2975,85
Snorange,2975,61
Snow Toast,2975,62
Stone Veggie Gormball Sandwich,2975,76
Strawberry-Kiwi Fruit Cup,2975,79
Altador Meatloaf,2950,88
Cheesy Mashed Potato,2950,70
Chocolate Coin Wishing Well,2950,101
Chocolate Techo Foot,2950,75
Grey Juice,2950,84
Holiday Coffee Service,2950,86
Kelp Lasagne,2950,88
Mutando Jacket Potato,2950,72
Peanut Butter Bone,2950,68
Scabergy Seashell,2950,78
Tigerbuggle Sushi,2950,89
Triapple,2950,88
Urchin Surprise,2950,80
Walnut Pomegranate Pastry,2950,77
Frozen Jam Sandwich,2925,78
Fruit Suprise Rock Stick,2925,89
Zero Gravity Parfait,2925,89
Altadorian Olive Salad,2900,76
Blackcherry Chia Pop,2900,76
Bluchard Root Stuffed Dumpling,2900,73
Chocolate Coated Hot Dog,2900,87
Chocolate Corn Dog,2900,86
Coffee Waffle Bowl,2900,86
Elegant Cup of Tea,2900,93
Faerie Fondant,2900,80
Grarrl Macaroni,2900,68
Haystack Potato Chips,2900,74
Illusen Day Hot Dog,2900,89
Kau Kau Farm Organic Bottled Milk,2900,86
Marrow Cream Pie,2900,101
Mynci Veggie Plate,2900,63
Negg Faerie Mushroom,2900,87
Nox-ious Milkshake,2900,101
Speckled Veggie Burger,2900,87
Tofu Poogle Pate,2900,77
Whole Roast Chicken,2900,80
Avocado Ice Lolly,2875,89
Lupe Soup,2875,71
Sour Blue Slushie,2875,25
Cheesy Neos,2850,180
Christmas Brucicle,2850,180
Durian Lupe Treat,2850,65
Photon Burger,2850,82
Plain Onigiri,2850,85
Shenkuu Holiday Feast,2850,101
Spudnick,2850,85
Sroom Chia Wings,2850,89
Swirly Kreludan Cake,2850,87
Baby Cabbage Hot Dog,2825,80
Baked Apple with Cream and Jam,2825,75
Chard Platter,2825,72
Chip Corn Dog,2825,86
Raisin Twist Loaf,2825,73
Apple Flavoured Borovan,2800,88
Berry Sloth Ice Cream,2800,88
Florange Slushie,2800,85
Frothy Fruit Juice,2800,70
Grilled Sandfish,2800,83
Half Moulded Jelly Dessert,2800,101
Koi Dumplings and Mushrooms,2800,88
Oatmeal Bar,2800,78
Pumpkin Sushi Balls,2800,87
Sloth Brucicle,2800,78
Stinky Zebie Cheese,2800,101
Waterberry Pie,2800,86
Yooyuball Gummies,2800,101
Granola Parfait,2775,76
Grondik Root Hot Dog,2775,80
Tetraberry Tea,2775,80
Tobbie Fruit Gumballs,2775,88
Barbecued Meat,2750,72
Chokato Chew,2750,70
Fyora Spritzer,2750,85
Hash Browns,2750,76
Lime Slushie,2750,57
Macawormi and Cheese,2750,84
Metal Ice Cream Sundae,2750,79
Owabit,2750,65
Sludgy Slushie,2750,45
Ant Eaten Hot Dog,2725,89
Cybunny Carrot Burger,2725,90
Gormball Bubble Tea,2725,70
Half Grundo Sandwich,2725,88
Kiko Swirl Lolly,2725,75
Baby Skeith Tea Infuser,2700,87
Brain Tree Muffin,2700,101
Broccololly,2700,75
Bubblegum Kiko Taffy,2700,78
Butterscotch Latte,2700,72
Choco Caramel Scoop,2700,72
Chopped Cheops Salad,2700,73
Cocolatte Fruit,2700,180
Dipping Apples,2700,90
Dropped Grilled Cheese,2700,76
Eyewich,2700,83
Glowing Green Hot Dog,2700,88
Grilled Ummagine,2700,84
Korbat Wing Soup,2700,91
Orapple Fizz,2700,72
Rangamelon,2700,75
Space Faerie Cookie,2700,79
Starry Hot Dog,2700,89
Stramberry Slushie,2700,79
Sugar-Free Tooth Faerie Cake,2700,86
Tigerbuggle Jacket Potato,2700,70
Yolk Beans,2700,180
Choco Mint Rock Slices,2675,88
Orange-Stuffed Turkey with Jam Dressing,2675,74
Organic Beetroot,2675,65
Pastrami Milkshake,2675,68
A Sprig of Leaf,2650,79
Blackberry Chia Pop,2650,75
Buttery Pecan Kiko Fudge,2650,87
Chilled Seaweed Cone,2650,89
Faerie Chips,2650,82
Hot Snow Soup,2650,79
Invisible Negg,2650,85
Orange Moon Rock Pie,2650,88
Seven Course Meal Plate,2650,101
Spicey Ice Soup,2650,87
Black Currant Chia Pop,2625,85
Cheese Noodle Sandwich,2625,87
Aqueena Tea,2600,75
Borovan Bubble Tea,2600,79
Dark Faerie Breath Mints,2600,89
Draikfruit,2600,87
Fig Muffin,2600,71
Hairy Fungus Salad,2600,70
Jelly Bread,2600,80
Jelly Mushroom,2600,89
Jummie Roll,2600,80
Molten Hot Chocolate,2600,76
Ogrin Orange Lutari Pop,2600,79
Scrumptious Borovan Cookie,2600,68
Snowy Negg,2600,87
Sugar Coated Jacket Potato,2600,83
Tchea Brucicle,2600,68
Tomato Basil Juice,2600,69
Orange Spanner Jelly,2575,69
Plushie Burger,2575,66
Taokicarrot,2575,72
Tomato Stuffed Jacket Potato,2575,79
Were Apple,2575,101
CPMPB Pizza,2550,85
Egg Salad Hot Dog,2550,88
Grilled Smoked Meat Sandwich,2550,101
Ice Blended Mocha Coffee,2550,77
Lime Wiggle Cake,2550,89
Phear Coffee,2550,70
Super Sour Melon Tea,2550,75
Upside Down Smiley Cone,2550,80
Wiggly Hot Dog,2550,85
Tigerbuggle Ice Lolly,2525,78
Tomato Striped Hot Dog,2525,88
Acara Fruit Salad,2500,70
Aubergine and Olive Skewer,2500,78
Bottle of Water,2500,10
Casera Slushie,2500,71
Checkered Carrot,2500,62
Chocalotta Ice Lolly,2500,71
Chococherry Surprise,2500,101
Chomby Leafy Crunch,2500,80
Decorated Fruit Basket,2500,89
Decorated Negg,2500,101
Dried Tigerbuggles,2500,80
Fancy Star Burger,2500,85
Flarble,2500,76
Flatfruit Slushie,2500,76
Green Tea Shaved Ice,2500,78
Grundo Hot Dog,2500,75
Gummy Dice Salad,2500,89
Healthy Apple Pretzel,2500,78
Holiday Vandagyre Cookie,2500,101
Jelly Cabbage,2500,87
Jug of Fresh Lemonade,2500,70
Magic Ghost Marshmallows,2500,70
Marzipan Mortogs,2500,76
Meerca Cinnamon Bun,2500,68
Meerca Sundae,2500,70
Moehog Marmalade,2500,85
Onion,2500,45
Organic Bananas,2500,10
Pat of Butter,2500,68
Peanut Dash Shake,2500,85
Pineapple Slushie,2500,65
Purpple,2500,79
Qasala Spire Sundae,2500,89
Skeith Quesadilla,2500,65
Skullberry Brucicle,2500,69
Snowman Slushie,2500,88
Sour Lemon Slushie,2500,32
Strawberry and Vanilla Ice Lolly,2500,73
Strong Berry Java,2500,40
Sunflower Pattern Easter Negg,2500,88
Tchea Tea,2500,78
Turihar Berry Coconut Milk,2500,68
Vitamin B Tablets,2500,180
Aubergine Surprise,2475,75
Eyrie Meatloaf,2475,62
Kelp Covered Hot Dog,2475,80
Maraquan Gumbo,2475,70
Orange Pixxi Squash,2475,89
Orange Space Drink,2475,76
Seaweed Rock Stick,2475,75
Starry Taco,2475,82
Strawberry Waffle Cone,2475,72
Zafara Face Coffee,2475,87
Baklava,2450,85
Borovan Brownies,2450,87
Butter Toffee Popcorn,2450,86
Egg Hot Dog,2450,66
Fried Tofu,2450,86
Maple Walnut Kiko Fudge,2450,84
Meridellian Chocolate Milk Glass,2450,70
Moon Soup,2450,87
Organic Peach,2450,10
Pickled Qasalan Pickles,2450,88
Plum Pudding,2450,76
Razul Muffin,2450,89
Squibble Berry Slushie,2450,83
Thistleberry Slushie,2450,85
Tigersquash Rock Stick,2450,85
Baked Quince,2425,66
Blue Ice Apple,2425,87
Fungi Fruit Scone,2425,73
Happiness Faerie Dog,2425,96
Meatball Broth,2425,101
Milk Bubble Tea,2425,88
Orange Cloud Cookie,2425,79
Orange Rambus,2425,86
Almond Cranberry Trail Mix,2400,75
Altador Cup Sundae,2400,101
Asparagus and Hollandaise Sauce,2400,88
Chalk Brucicle,2400,74
Chocolate Momo,2400,87
Coconut Cocktail,2400,80
Coffin Cake,2400,75
Cranberry Slushie,2400,76
Cratered Pastry,2400,68
Doric Soup,2400,86
Dried Seaweed Strips,2400,88
Edible Rock Garland,2400,88
Electric Coffee,2400,80
Frozen Meaty Sandwich,2400,79
Fudge Kiko Lolly,2400,75
Garthroxian Goo,2400,85
Ghostmallow Smore,2400,73
Hamburger Dog,2400,88
Harvest Soup Bowl,2400,88
Ice Blended Mint Coffee,2400,78
Islandberry Coffee,2400,78
Koyle Fruit Grog,2400,84
Lemon Slushie,2400,68
Lotus Rice,2400,68
Marble Cake,2400,73
Meaty Cheese,2400,101
Minty Iced Tea,2400,75
Orange Jelly Fish,2400,80
Peach Iced Tea,2400,89
Plain Bagel,2400,85
Plain Sweet Potato,2400,78
Pyramid Potato Skins,2400,92
Sroom Fruit Jam,2400,78
Two Garlic Bulbs,2400,69
Water Faerie Sandwich,2400,74
Whole Wheat Sun Pancakes,2400,80
Banango Brucicle,2375,88
Fungi Fruit Slorg Slime,2375,66
Lemon Chia Wings,2375,89
Pineapple Sorbet,2375,72
Red Hot Molten Sauce,2375,87
Sand Tofu,2375,68
Soldier Seaweed Spaghetti,2375,101
Altador Style Bratwurst,2350,79
Blue Bomberry Hot Dog,2350,89
Blumaroo Coffee,2350,79
Boiled Egg,2350,63
Bowl of Pita Chips,2350,76
Earth Faerie Cookie Sandwich,2350,80
Flaming Chocolate Cake,2350,83
Green Apple Gelert Gelato,2350,78
Jelly Courgette,2350,77
Kreludan Cookie Star,2350,89
Organic Green Apple,2350,20
Pearange,2350,76
Snotty Spaghetti,2350,89
Snow Crisps,2350,63
Strawberry Shaved Ice,2350,79
Taelia Gateaux,2350,89
Wasabi Crackers,2350,78
X-29 Sub-Orbital Cupcake,2350,87
Yummy Gummy Chews,2350,81
Apple Soup,2325,77
Cheese Bowl,2325,87
Cup of Ghostly Borovan,2325,101
Flotsam Flakes,2325,70
Frozen Veggie Sandwich,2325,78
Parsnips and Cream,2325,80
Sandy Geb Cakes,2325,90
