original,replacement,edited
Lime Berry Roo Island Altador Cup Slushie,2500,false
Lime Nimmo Bites,1675,false
Marrow and Rice Sundae,1300,false
Mega Cabpru Smoothie,1100,false
Milk Chocolate Gelert,1500,false
Mint Chocolate Gelert Cake,1175,false
Mint Werelupe Cookie,1525,false
Moehog Face Coffee,1100,false
Molabean,840,false
Mood o Meter Berries,2000,false
Munuberry,2150,false
Mutant Cupcake,2100,false
Nimmo Bento,800,false
Omelette Of The Faeries,2700,false
Orange Chocolate Hollow Kacheek,1400,false
Orange Gem Candy,1750,false
Orange Rambus Pudding,1250,false
Peanut Raisin Trail Mix,900,false
Peophin Pie,1300,false
Phear Coffee,1925,false
Pineapple Ham,1300,false
Pineapple Sorbet,1600,false
Plate of Banana Biscuits,1900,false
Purple Peophin Lutari Pop,1700,false
Raspberry Kiko Swirl,2000,false
Regular Pear Smoothie,1500,false
Roseatte Ice Cream,1250,false
Seared Salmon Sandwich,1300,false
Slice of Space Cake,1300,false
Sliced and Pickled Duoroot,2625,false
Sliced Strawberries,1925,false
Small Original Kiwi Smoothie,1550,false
Smoothie Operator,1400,false
Snow Cookie,1200,false
Spotted Hot Dog,1550,false
Strawberry Grarrl Gummy,2025,false
Strawberry Smothered Swiss Roll,1225,false
Stuffed Custard Eclair,900,false
Stuffed Mallows,1600,false
Swirly Chocolate Hissi,1000,false
Tangella Slorg Cupcake,1550,false
Tchea Peophin Tail Cookie,1800,false
Thornberry Kougraclaw,800,false
Toasted Marshmallow Grundo,2800,false
Uni Kiwi Cake,2225,false
Water Faerie Straw,1100,false
1/3 Colourful Negg Pizza,2350,false
Aggressive Casserole,1600,false
Banana Candy Rock,1675,false
Blairnut Tea,1300,false
Blueberry Chocolate Flotsam Cake,1850,false
Blumaroo Burrito,1350,false
Bonebread,1025,false
Chocolate Drum Cake,1500,false
Clamade,3950,false
Double Chicken Leg,1100,false
Fruity Wocky Log,1650,false
Hannah Cupcake,1000,false
Ice Blended Coffee,1300,false
Intergalactic Ice Cream Cone,2800,false
Jelly Green Cheese,1650,false
Jelly Peapod,1300,false
Koi Bread Creature,1400,false
Large Slice of Neopets 5th Birthday Cake,1500,false
Noil Cracker,2300,false
Orange Marmalade Crepe,1000,false
Pink Rock Stick,1500,false
Plain Old French Toast,2800,false
Scarab Cookie,740,false
Usuki Gummy Faces,900,false
Yellow Rock Stick,1900,false
Baked Apple Jacket Potato,1050,false
Banana-Smothered French Toast,1200,false
Battle Faerie Mushroom,1800,false
Black Currant Tuskaninny Lolly,1750,false
Blue Starburst Stained Glass Window Cookie,1400,false
Blueberry Gummy Peophin,3100,false
Blueberry Snow Puff,1200,false
Blurf Gelert Cake,2000,false
Breakfast Tea,1800,false
Cheops Cupcake,1000,false
Chocolate Covered Apple,1700,false
Chocolate Hot Dog,2400,false
Chocolate Slime Burger,1825,false
Chocolate Wocky Paws,2400,false
Chokato Slushie,1725,false
Clam Chowder in a Bread Bowl,1700,false
Cosmic Broccoli,3950,false
Cranberry Scone,1400,false
Enchanted Book Cake,1350,false
Ergy Fruit Cupcake,1400,false
Hot Mustard Sauce,1700,false
Illusen Day Cake,1000,false
Illusens Glade Cake,2300,false
Innocuous Cup of Hot Chocolate,2250,false
Invisible Baguette,1500,false
Jelly Celery,2900,false
Jelly Sushi,1600,false
Jumbleberry Slushie,1250,false
Kiwilicious,2475,false
Lemon Lime Ruki Cookie,5800,false
Lemon Tuskaninny Pop,1400,false
Lemwart,1950,false
Lime Berry Darigan Altador Cup Slushie,3800,false
Lime Jelly Usul,1725,false
Maraquan Pillar Cake,1350,false
Marrow Bone,1800,false
Milk Chocolate Skeith,1200,false
Myncironi and Cheese,1100,false
Peophin Tail Loaf,1600,false
Popcorn Smoothie,1625,false
Potatoes and Gravy,500,false
Sausage Link Hot Dog,1400,false
Screlon Sour Saucer,1775,false
Small Super Lemon Grape Smoothie,1300,false
Smore Hot Dog,2000,false
Space Rocks,1450,false
Sunflower Seeds,3200,false
Twirly-Fruit Fruit Leather Socks,1950,false
Vanilla Blumaroo Cone,680,false
White Chocolate Gnorbu,2450,false
Blueberry Jelly Hot Dog,2400,false
Candy Corn Fizzy Drink,2125,false
Chomby Day Potato Soup,1450,false
Figgy Jacket Potato,1375,false
Glacial Sundae,1250,false
Golden Juppie Delight,1525,false
Green Swirly Birthday Cake,1200,false
Kite Cookies,2300,false
Left-Over Turkey Sandwich,800,false
Maple Crepe with Cream,1300,false
Monster Cake,1500,false
Organic Pineapple,1200,false
Spaghetti with Altadorian Sauce,1675,false
Strawberry Kiko Fudge,2000,false
Tangerine Tea,1600,false
Watermelon,1425,false
White Chocolate Jetsam,2000,false
Wormy Slushie,9000,false
Yellow Neopets 6th Birthday Hard Candy,1300,false
Aisha Lollyswirl,3975,false
Black Cherry Slushie,1600,false
Bursting Water Muffin,1425,false
Chip Corn Dog,2000,false
Chocolate Chip Chia Gnome Cookie,1725,false
Chocolate Coated Candy Cane,1900,false
Chocolate Coated Marshmallow,1475,false
Chocolate Honeycombs,1350,false
Chocolate JubJub Sundae,1325,false
Chocolate Scorchio Cookie,1675,false
Chocolate Scorchio Meringue,1500,false
Chokato Toasty,1175,false
Chomby Tail Burger,1600,false
Creamy Kougra Pie,1075,false
Earth Faerie Cereal,1300,false
Elephante Milkshake,1975,false
Fancy Ice Cream,6900,false
Flaming Hot Corndog,1450,false
Floating Peanut Butter Cube,2475,false
Florg Nachos,1250,false
Fountain Faerie Fruit Punch,1875,false
Garlic Butter Scone,1025,false
Gelert Sticky Rice Cake,1550,false
Glowing Pretzel,1575,false
Graperock Gobstopper,1450,false
Hazelnut Techo Truffle,880,false
Holiday Potato,400,false
Honey Crumpet,1300,false
Iced Uni Cookie,1175,false
Large Asparrot Smoothie,1600,false
Large Shepherds Pie Smoothie,1200,false
Lemon Bubble Pizza,2475,false
Lime Bori Cupcake,1050,false
Lime Usul Shake,1400,false
Marshmallow Gobstopper,1950,false
Milk Chocolate Aisha,1400,false
Mini Cheddar Kau Cheese Wheel,950,false
Mini Flotsam Cake,1825,false
Mint Chocolate Wocky Cupcake,1150,false
Mint Cybunny Cake,1900,false
Mint Ice Cream Apple Lantern,1900,false
Orange Kougra Cake,2150,false
Organic Pear Slices,1700,false
Organic Seasoning,1600,false
Organic Spring Onion,1150,false
Peanut Butter Crackers,1300,false
Pineapple Snowball,1500,false
Plain ol Rice Bowl,2000,false
Plate of Crudites,2100,false
Popcorn Bread Pudding,1250,false
Purple Juppie Pudding,1200,false
Qando Bread,2500,false
Rainbow Cupcake,1100,false
Rainbow Roll,1900,false
Rainbow Yurble Lollypop,800,false
Raspberry Jelly Heart,1850,false
Raspberry Tonu Hard Candy,1500,false
Raspberry Tuskaninny Pop,1100,false
Roseatte Latte,1125,false
Sakhmetian Brew,1200,false
Sand Peach,45,false
Seared Lava Fish,3000,false
Shoyru Spaghetti,1400,false
Small Kalery Smoothie,1875,false
Snow Submarine Sandwich,1175,false
Spaghetti A La Kacheek,1325,false
Spicy Cabbage Pancakes,1425,false
Spotted Kau Cake,1400,false
Starberry Drum Cake,1875,false
Strawberry Snowball,990,false
Sunflower Tea,2000,false
Super Creamy Kyrii Cake,1400,false
Tangy Cheesicle,900,false
Thornberry Bagel,1225,false
Toast,1000,false
Toasty Jam Surprise,990,false
Tomato Cheese Salad,1700,false
Tomato Cheesecake,1025,false
Vampire Wax Lips,800,false
Veggie Stew Pie,1900,false
Wartroot,1950,false
White Chocolate Hissi,2100,false
White Chocolate Shoyru,1750,false
Xweetok Bologna Sandwich,1000,false
Yellow Gummy Meerca,1075,false
Yooyu Sensation Krawkade,1600,false
Acorn Jam Sandwich,2100,false
Altador Cup Sundae,1550,false
Beany Burpers,880,false
Burger Stuffed Orange,460,false
Candy Floss Cupcake,730,false
Cherry Shaved Ice,1200,false
Chilli and Cheese Jacket Potato,2000,false
Chocolate Lenny Sandwich Cookie,1300,false
Creamy Chicken Dish,1100,false
Fresh Basil Soup,1100,false
Half Melted Chocolate Bar,1000,false
Kelp Slushie,1575,false
Maraquan Blend Coffee,730,false
Mayonnaise Artichoke,2200,false
Melted Sugar Vaeolus,2500,false
Raspberry Jelly A,2050,false
Strawberry Cooty Lollypop,1550,false
Strawberry Werelupe Cookie,1625,false
Ultra Cheesy Hot Dog,1400,false
Whomp Berry Noodles,1600,false
Aisha Riceball with Meat,1175,false
Blueberry and Chokato Achyfi,1975,false
Carrot On A Stick,1325,false
Chocolate Peanut Butter Bagel,1750,false
Chokatosicle,1550,false
Crumpet With Jam,1475,false
Cucumber Hot Dog,2200,false
Date Milkshake,2500,false
Elderberry Achyfi Lollypop,7450,false
Enchanted Popcorn,1400,false
Faerie Crisps,2000,false
Glitter Heart Candy,1000,false
Gooseberry Lupe Waffles,1700,false
Grarrl Garden Salad,1800,false
Grey Cloud Cake,1700,false
Grey Cupcake,1500,false
Gummy Orange Chia,1675,false
Iced Bundt Cake,1575,false
Illusen Tea,1550,false
Ionized Onion,2000,false
Kacheek Pretzels,1800,false
Krawk Brand Crisps,1900,false
Lime Jelly JubJub,2050,false
Marshmallow Meowclops,1450,false
Moon Lollipop,2400,false
New Years Eve Cake,1000,false
Orange Leaf Cake,1000,false
Partially Eaten Chocolate Buzz Dessert Platter,1100,false
Pickled Onions,950,false
Rainbow Toast with Rainbow Jam,1900,false
Ransaurus Steak,1600,false
Sausage and Cheese Pasty,1000,false
Sour Apple Lupe Hard Candy,2050,false
Spicy Hummus,1975,false
Sponge Korbat Ears,1100,false
Starry Scorchio Lollypop,2125,false
Strawberry Spice Tea,1450,false
Tooth Faerie Gum,1900,false
Turkey and Chestnut Dressing,1300,false
Warf Tea,2000,false
Wheat Flour,1125,false
Banango,3000,false
Chocolate Chip Cookie,2400,false
Chocolate Techo Cookie,2250,false
Eyrie Gumbo,1500,false
Felly Jelly White Candy,1650,false
Grape Gummy Gem,1375,false
Green Bean Kimchee,1600,false
Islandberry Ice Cream,1825,false
Koyle Snorkle Lollypop,1500,false
Lenny Mint Chocolate Chip Ice Cream,1475,false
Neatly Stacked Ice Cubes,1100,false
Purple Fizzy Gravel,1300,false
Sugar Coated Lupe Treat,930,false
Apple Pie,900,false
Battle JubJub Cake,1000,false
Berry Onigiri,1350,false
Bloody Slushie,2000,false
Blue Cheese and Tchea Plate,750,false
Blueberry Lupe Hard Candy,1400,false
Blueberry Neodrops,1200,false
Blueberry Tart,1050,false
Broken Chocolate Flower Negg,990,false
Bucket Cookie,3300,false
Camouflage Hot Dog,2000,false
Caramel Apple Mince Pie,2100,false
Caramel Techo Biscuit,1200,false
Carobchip Cherry Trail Mix,1500,false
Carrot Wrap,1200,false
Cheesy Coffee,1400,false
Cheesy Onion Sticks,1775,false
Chia Shaped Aubergine,300,false
Chocolate Carrot Sundae,1400,false
Chocolate Dipped Hot Dog,1800,false
Chocolate Wafflecake,3900,false
Chocolate Walking Carpet,700,false
Chokato Snapdragon Lollypop,2000,false
Cinnamon Spice Scone,1800,false
Cobrall drink,5000,false
Coconut Cream Pie,1700,false
Coconut Hot Dog,1850,false
Cress Ghostkersandwich,1700,false
Earth Faerie Brownies,1050,false
Earth Faerie Gum,1500,false
Faerie Jumbleberry Shake,1700,false
Fancy Sundae,1600,false
Fire Faerie Apple,1350,false
Fizzy Faerie Jelly,1300,false
Flaming Hot Meat Taco,4950,false
Franks and Beans,1600,false
Fresh Turnip Sandwich,2450,false
Garlic Kebab,3500,false
Green Gem Candy,1275,false
Green Pear Drops,980,false
Hot Apple Oatmeal,1225,false
Icy Onigiri,1100,false
Jacket Potato with Beans,1450,false
Jhudoras Cupcake,1400,false
Kougra Blurf Shake,1450,false
Kreludan Rocket Cookie,1100,false
Lava Bread Bowl,1475,false
Lemon Gummy Sword,1100,false
Light Faerie Lemons,1050,false
Lime Ice Cream,750,false
Lime Jelly Acara,1850,false
Lolli Keyring,900,false
Lutango Layer Cake,1250,false
Mega Orange Clove Smoothie,1400,false
Mint Skeith Iced Bun,1725,false
Minty Moach Mocha,1500,false
Neopolitan Milkshake,1425,false
Olive Snowball,1400,false
Orange Cream Tea,1500,false
Orange Split Chia Pop,1000,false
Peanut Cracker,1600,false
Pepperminto Slushie,1950,false
Plain Shoyru Meatball,2350,false
Pot-a-toon-ion Crepe,4975,false
Protein Bar,1700,false
Pure Ice Tea,1475,false
Pyranegg,1500,false
Rainbow Iced Swiss Roll,2000,false
Rainbow Snowball,1900,false
Raspberry Nimmo Bites,1625,false
Red Poinsettia Sugar Cookie,2150,false
Sauteed Space Rock,1500,false
Scorchio Sugar Skull,2100,false
Snow Faerie Cupcake,1200,false
Snow Slushie,1500,false
Spaghetti Kiko Taffy,2000,false
Sparkling Berry Ice Cream,1350,false
Spiced Gingerbread Latte,3075,false
Spiderweb Latte,1100,false
Sporkle Leg Jelly Beans,1375,false
Stick of Butter,800,false
Strawberry Jelly Chia,1500,false
Strawberry Kiko Candy,1825,false
Stupendous Strawberry Grarrl Gobstopper,1000,false
Taelia Muffin,1300,false
Tagobo Gelert Cake,1400,false
Tea Biscuits,2100,false
Tropical Breeze,2900,false
Vanilla Gnorbu Cupcake,1600,false
Vanilla Wocky Cookie,1400,false
Walnut Pomegranate Pastry,1875,false
White Chocolate Kyrii,2200,false
Wintermelon,1500,false
Yooyuball Snack Mix,1000,false
Zafara Claw,1700,false
Altador Red Krawkade,1000,false
Aubergine Wrap,880,false
Black Tea,2200,false
Blue Kyrii Candy Floss,900,false
Brogleberry Porridge,990,false
Buzzer Cupcake,1550,false
Chocolate Coffee Waffle Cone,850,false
Chokato Chomby Crisps,2000,false
Filled Cookie Jar,1100,false
Flatfruit Fruit Leather Socks,850,false
Gingerbread Grundo,840,false
Jetsam Jam,50,false
Jumbo Pea Sandwich,950,false
Kiwi,1350,false
Large Lemon Blitz Smoothie,1475,false
Lemon Quiggle Pop,1225,false
Lime Nimmo Pop,1425,false
Mint Lenny Sandwich Cookie,1400,false
Mixed Nuts,1400,false
Nominee Cookie,910,false
Omelette with Cream Sauce,1975,false
Oozing Negg Buns,1000,false
Orange Kacheek Drops,1875,false
Pink Doughnut,1000,false
Planetary Onion Rings,2975,false
Punchbag Bob Lolly,1700,false
Red Gummy Meerca,1600,false
Small Salmon Sherbert Smoothie,1100,false
Squid Hot Dog,1300,false
Strawberry Jelly Flotsam,1425,false
Suteks Revenge,2100,false
Tangy Peophin Burger,650,false
Thornberry Faerie Bubble,1300,false
Tobbie Fruit Scone,950,false
Air Faerie Gum,1300,false
Almost Gummy Rat (Lime),1500,false
Apple Achyfi,5000,false
Berry Eyrie Souffle,800,false
Black Currant Scorchipop,1950,false
Blobbule,1100,false
Bubbling Blue Soup,1050,false
Caesar Salad,3350,false
Candy Floss Chia Pop,600,false
Caramel Apple Bundt Cake,1425,false
Cheesy Shoyru Meatball,1825,false
Chocolate Grarrl Ice Cream,1350,false
Chocolate Turkey,2950,false
Chocolatey Banana Draik Cake,1200,false
Cinnamon Dough Bundles,2225,false
Comet Lollipop,1450,false
Curry Hot Dog,1800,false
Dried Teal Juppie,980,false
Durian Pie,830,false
Earl Grey Tea Ice Cream,700,false
Ellecha,1750,false
Eyrie Plumberripop,2300,false
Fire Faerie Gum,1250,false
Goparokko Meerca Tail Fruit Tape,1100,false
Grey Ice Cream,600,false
Hot Dog and Beans Pie,1675,false
Icy Heart Candy,1575,false
Kreludor Surface Cookie,1675,false
Lemon Jelly Pop,1450,false
Lenny Day Strawberry Cheesecake,1475,false
Lime Faerie Bubble,1250,false
Lime Techo Pop,1400,false
Lucky Slothy Day Dip,1900,false
Magic Wand Lolly,1475,false
Nail Polish Cookie,880,false
Nimmo Veggie Platter,700,false
Orange Bonebread,1100,false
Plain Shaved Ice,1400,false
Rhubarb Cheesecake,1100,false
Roast Chestnut Pizza Slice,2100,false
Snow Apple,1000,false
Sourdough Baguette,1100,false
Space Faerie Breath Mints,980,false
Spherical Hot Dog,1450,false
Spring Flower Tea,1650,false
Sugar Ixi Skull,1750,false
Thornberry Noodle Soup,1000,false
Water Faerie Sandwich,2800,false
White Chocolate Grarrl Teeth,1325,false
White Chocolate Tuskaninny,1800,false
Yummy Muddy Pizza,1600,false
Zafara Gruel,1700,false
Cheesy Mynci Beach Volleyball Crackers,1300,false
Faerie Petpet Food,1450,false
Fungi Fruit Slorg Slime,1200,false
Green Apple Waffle,990,false
Ice Cream Bowl Altador Hat,50,false
Icy Baked Beans,2150,false
Illusens Holiday Cream Cookie,1200,false
Jingle Bell Sugar Cookie,550,false
Kau Cupcake,1100,false
Licorice Twists,1175,false
Milk Chocolate Jetsam,1000,false
Mochi Soup,1500,false
Origami Breakfast,400,false
Peas and Carrots Ice Lolly,480,false
Petrified Apple,1300,false
Red Sausage,550,false
Reject Gold Mote Lolly,1400,false
Shadowy Swiss Roll,970,false
Small Yogurt Pea Smoothie,1125,false
Snowflake Muffin,1150,false
Strawberry Milkshake,1850,false
Strawberry Moehog Cookie,1300,false
Aisha Day Soup,1000,false
Bacon and Cheese Hot Dog,900,false
Banana Bori Cupcake,800,false
Blue Swirl Cheesicle,540,false
Blueberry Acara Tart,1850,false
Blueberry Jelly Draik Head,1150,false
Bug-a-licious Parfait,900,false
Cake Coffee,2000,false
Candy Pumpkin Latte,1250,false
Charcoal Smoothie,970,false
Cheese,1025,false
Chocolate Brucicle,1800,false
Chocolate Chip Cookie Square,840,false
Chocolate Coated Pretzel,2450,false
Chocolate Eclair Paste,850,false
Chocolate Fudge Pizza Block,1250,false
Chocolate Nimmo Cake,1300,false
Chocolate Psellia,1200,false
Chocomalt Milkshake,1500,false
Chokato Baby Food,1100,false
Chokato Pudding,1300,false
Chokatoade,1325,false
Crazy Crisp Taco,1500,false
Durian Lupe Treat,1725,false
Elephante Chicken Nuggets,2300,false
Enchanting Strawberry Cereal,1900,false
Eyrie Chokatopop,1250,false
Faerie Asparagus,1750,false
Faerie Sparkle Candy,1500,false
Fresh Baguette,1000,false
Fresh Baked Chokato Pie,4650,false
Fyora Faerie Straw,1825,false
Green Gummy Meerca,1300,false
Grilled Chokato on Toast,1000,false
Jelly Peach,1450,false
Jug Juice,1475,false
Juicee,500,false
Kacheek Tail Bread,1225,false
Ketchup and Mustard Hot Dog,1300,false
Kiko Lake Cookie,1000,false
Large Spirulina Smoothie,1650,false
Lemint Mince Pie,1800,false
Marble Ice Lolly,1200,false
Mega Orange Carrot Smoothie,1100,false
Mint Explosion Ice Lolly,2425,false
Mop Cookie,1700,false
Nimmo Curry and Rice Ball,1025,false
Orange Gelert Lollypop,1900,false
Orbiting Eclair,1200,false
Peanut Butter Elephante Cookie,1000,false
Peanut Crunch Cereal,1650,false
Petpet Mints,890,false
Pink Rock Slices,1400,false
Pink Starburst Stained Glass Window Cookie,4800,false
Plain Sourdough Baguette,1100,false
Pumpkin-Filled Doughnut,2200,false
Rainbow Smoothie,1175,false
Royal Hot Dog,990,false
Sand Orange,1950,false
Sliced Tofu,1300,false
Sloth Salad,80,false
Small Bomberry Pie,1000,false
Small Roasted Chestnut Smoothie,1350,false
Snowberry Biscuits,2250,false
Spicy Salsa Jacket Potato,1150,false
Spring Salad Hot Dog,1000,false
Stone Soup,620,false
Strawberry Cloud Cookie,950,false
Strawberry Kiwi Vanilla Smoothie,1225,false
Sun Tea,1925,false
Sweet Potato Smoothie,1250,false
Teal and Purple Juppie Slushie,500,false
Tonu Horn on a Stick,800,false
Triple Hot Dog,1700,false
Turkey Steak Dinner,1500,false
Usuki Haircake,1200,false
Vegetarian Kyrii Sandwich,1250,false
Wheat Kacheek Bread,2900,false
White Chocolate Chia,1000,false
White Chocolate Hollow Cybunny,1000,false
White Chocolate Krawk Coin,4400,false
Apple Sugared Gelert Gummy,1175,false
Carrot Cone,1775,false
Cheese Manicotti,2350,false
Chocolate Neodrops,1400,false
Cinnamon and Sugar Scone,1200,false
Creamy Carrot Trifle,1400,false
Dairy Free Latte,2000,false
Delicious Chocolates,2050,false
Dried Squid on a Stick,850,false
Dung Ice Cream,1275,false
Eyrie Loveberripop,1850,false
Felly Jelly Yellow Candy,930,false
Fire Eggs,1375,false
Four Alarm Hot Dog,1200,false
Grey Sub,7600,false
Honeydew Melon,1875,false
Jacket Potato with Chicken Wings,900,false
Kookith Vegan Platter,1000,false
Kougra Day Burger,1000,false
Luscious Lemon Grarrl Gobstopper,1175,false
Mashed Eye Potato,330,false
Meowclops Candy Apple,2000,false
Raspberry Chicken,970,false
Sauce Drenched Pizza,6000,false
Starry Gelert Pie,1200,false
Super Sour Slushie,1325,false
Toffee Apple,2000,false
Apple Strudel,1000,false
Banana Hot Dog,1250,false
Basket of Berries,1500,false
Batter Corn Dog,1550,false
Black Eyed Peas,1325,false
Blue Cheese Draik Head,720,false
Blue Techo Cookie,970,false
Brain Candy Mix,2150,false
Chocolate Buzz Gateau,1050,false
Chocolate Coated Cabbage,2600,false
Chunky Cauliflower Soup,1900,false
Cocojuice Cupcake,1100,false
Deluxe Koi Gateau,2000,false
Eyrie Tangellapop,1600,false
Faerie Marshmallows,1100,false
Fire Faerie Cupcake,1500,false
Fresh Popcorn,990,false
Frosted Cake Hot Dog,1175,false
Fruity Star Juice,2500,false
Ghostkerchief Cookies,950,false
Grape Gummy Scorchio,1200,false
Grape Jam Hot Dog,1950,false
Grey Cheesecake,950,false
Gumball Filled Swiss Roll,1600,false
Honey and Mustard Jelly Beans,1650,false
Iced Chomby Fruit Cake,2225,false
Jelly Rhubarb,1500,false
Kacheek Sticky Rice Cake,1400,false
Left-Over Turkey Wing Sandwich,1175,false
Lemon and Thornberry Jelly,1100,false
Lemwart Ixi Hoofprint Cookie,5000,false
Light Faerie Sorbet,1500,false
Meaty Seeds Pie,1225,false
Milk Chocolate Hollow Kacheek,1700,false
Orange Chocolate Quiggle,1050,false
Orange Filled Jacket Potato,2200,false
Pear,320,false
Pickled Eyeballs,1900,false
Pilfered Mug of Coffee,1200,false
Pinanna Cappucino,2325,false
Plate of Christmas Kookith Cookies,1000,false
Potato Wedges,1225,false
Rambus Salad Sandwich,1400,false
Raspberry Milkshake,1625,false
Rock Christmas Cookie,800,false
Sandy Sandwich,1450,false
Settra,1100,false
Star Latte,1150,false
Strawberry Acara Sandwich Cookie,1000,false
Strawberry Vampire Pop,1275,false
Suspiciously Unwrapped Candy,1250,false
White Strochal,1725,false
Xweetok Pancakes,990,false
Yellow and Blue Birthday Cake,1150,false
Aisha Cucumber Riceball,1200,false
Black Hole Jellybeans,2175,false
Cheery Tomatoes,1300,false
Chocolate Hissi Cupcake,1075,false
Chokato Rigamaroll,1475,false
Deluxe Lemon Mynci Cake,1000,false
Dried Chilli Peppers,350,false
Easter Negg Crispy Rice Treat,3950,false
Fishy Sandwich on a Stick,1300,false
Fruity Cereal Slushie,2000,false
Hot Strawberry Soup,950,false
Large Rasmelon Smoothie,1350,false
Lenny Meaty Burger,1750,false
Lime Achyfi Lollypop,1200,false
Loveberry Slushie,1300,false
Meatball Toasty,1550,false
Mint Chocolate Shoyru,1350,false
Mynci Tail Doughnuts,980,false
Olive Cupcake,1400,false
Organic Mushroom,1075,false
Plushie Broccoli,1875,false
Purple Orchid Sugar Cookie,1425,false
Roasted Spyder on a Stick,150,false
Spinach and Cream Cheese Dumplings,1625,false
Strawberry Kiko Ice Cream Cone,2000,false
Stuffed Eel,1425,false
Tangy Red Melon Slushie,1500,false
Veggie Nimmo Bento,1025,false
Yummy Gummy Chews,1100,false
5/6 Cauliflower and Lentil Pizza,2100,false
Altador Buns,1050,false
Apricot Ruki Tart,1125,false
Banana Crepe,1200,false
Basil Lentil Alfalfa Smoothie,1000,false
Broccoli and Cheese Pasty,1200,false
Brogle Berry,2600,false
Buttered Rice,1900,false
Checkered Carrot,1675,false
Cheesy Potato Tower,1825,false
Choco-Strawberry Techo Cookie,1300,false
Chocolate Chia Candy,1100,false
Chocolate Doughnut Hole,3900,false
Chocolate Hissinamon Roll,1200,false
Chokato Meerca Tail Fruit Tape,1200,false
Chomby Juice,1500,false
Corn Horn,1000,false
Creamy Gold Dust Smoothie,1300,false
Darigan Hot Dog,1200,false
Dark Chocolate Lenny,1000,false
Dark Faerie Sinister Grapes,2050,false
Eitchtwoo Melon,1100,false
Flotsam Spicy Rice Cracker,1125,false
Fried Calamari Salad,1775,false
Frozen Snowflake Pretzel,1250,false
Fundus Fruit Tea,1625,false
Gingerbread Lupe Treat,440,false
Gobstopper Sweet Assortment,1125,false
Grape Arnold Lolly,970,false
Grape Ribbon,2000,false
Green Tea Latte,1050,false
Grey Hot Dog,1000,false
Grilled Sandfish,970,false
Grundo Smore,1700,false
Happy Slorg Mug,1000,false
Hissi Oil,5000,false
Holiday Haunted Woods Cookies,1100,false
Honey Glazed Ham,930,false
Illusen Mints,25,false
Jacket Potato with Broccoli,1525,false
Jhudora Faerie Straw,1100,false
Large Jicama Lime Smoothie,1025,false
Lawyerbrat,1100,false
Lemon Grarrl Pop,1000,false
Marrow Bean,2000,false
Meatball Pasty,1000,false
Moon Sponge Cake,1000,false
Mystery Food Tube,1375,false
Neocrunch Cereal,1500,false
Nimmo Day Sandwich,1100,false
Olive Marshmallow Taco,1225,false
Onion Shoyru Meatball,1725,false
Orange Usuki Gum,1000,false
Organic Apple Dip,1950,false
Organic Broccoli,2350,false
Organic Mushy Peas,1200,false
Oysters on a Half Shell,1300,false
Pant Devil Lunch Box,2700,false
Peanut Mynci Day Cupcake,1150,false
Petpet Chocolate,1300,false
Pineapple Blumaroo Gummy Die,900,false
Plushie Slice of Cake,1600,false
Qando Fruit Tea,2000,false
Queela Stick,1150,false
Quiggle Fly Pie,990,false
Sand Pear,1400,false
Seasonal Candy Corn,480,false
Shoyru Ice Cream Sculpture,1000,false
Skeith Ice Cream Sandwich,1050,false
Slingshot Sugar Cookie,1300,false
Snowberry Tea,1050,false
Snowy Rack of Ribs,970,false
Starberry Scorchio Pancakes,1200,false
Steak Cake,980,false
Steamed Dumplings,1400,false
Strawberry Butter Tea,1750,false
Strawberry Caramel Zafara,1000,false
Strawberry Spike Ball Candy,1375,false
Sugar-Free Tooth Faerie Cake,1600,false
Taelia Pizza Slice,1550,false
Thornberry Krawkberry,1350,false
Thornberry Tea,1500,false
Tomato Basil Juice,1300,false
Tomato Cheese Basil Sandwich,2300,false
Tombstone Cupcake,1550,false
Tooth Faerie Mushroom,1800,false
Ultimate Fyora Day Muffin,1700,false
White Chocolate Aisha,1325,false
White Chocolate JubJub Cake,880,false
White Chocolate Orange,1300,false
Yurble Jelly Pops,1100,false
Zeenana Krawk Tart,1400,false
Almond Slushie,1150,false
Asparagus Gateaux,1350,false
Baby Carrots,1125,false
Bacon and Beans Jacket Potato,1000,false
Candy Kiko Apple,2000,false
Chocolate Blumaroo Biscuit,1200,false
Chocolate Grape Fondant,1000,false
Chokato Krawk Tart,1600,false
Crab Apple Chia Pop,800,false
Dark Liquid in Mugs,1600,false
Deluxe Lime Toffee Juppie,1275,false
Dewy Apple Peophin Tail Cookie,4750,false
Dried Gruel Capsules,1900,false
Gummy Hannah,1250,false
Holiday Flowering Tea Pot,2150,false
Hot Dog Sundae Deluxe,1000,false
Jammy Kyrii Sandwich,1000,false
Lime Gummy Slorg,1225,false
Lime Tea,1750,false
Lime Time Slushie,1000,false
Longan Cake,1200,false
Mint Chocolate Nimmo,1350,false
Neopolitan Jetsam Fin Cookie,1475,false
Orange Neodrops,1250,false
Raspberry Brucicle,1225,false
Raspberry Scorchio Head Cookie,1425,false
Spinach Eyrie Souffle,990,false
Strawberry Fruit Cup,830,false
Thistle Shoyru Ice Cream,1050,false
Undead Cheese Wedge,1375,false
White Chocolate Rice,1000,false
Zesty Zafara Burrito,1150,false
Banana and Chocolate Rock Stick,2300,false
Blue Shoyru Slushie Cup,65,false
Boiling Hot Lava Soup,2500,false
