original,replacement,rarity
Chocolate Sloth Head,1750,r89
Cola Ice Cone,1750,r85
Cold Buckwheat Noodles,1750,r85
Crimson Ham,1750,r67
Decaf Darigan Coffee,1750,r87
Giant Grarrl Burger,1750,r62
Islandberry,1750,r80
Lemoran Fruit Leather Socks,1750,r67
Marshmallow Roast Coffee,1750,r76
Munuberry Coconut Milk,1750,r67
Potato Omelette Sandwich,1750,r72
Roseatte,1750,r86
Speckled Ice Cream,1750,r88
Squibble Berry Jam,1750,r79
Steamed Dumplings,1750,r89
Stuffed Figs,1750,r78
Stuffed Grape Leaves,1750,r76
Tofu Satay,1750,r82
Twirly Fruit Tea,1750,r76
Yooyuball Pizza,1750,r10
Altador Buns,1725,r83
Elephante Chicken Nuggets,1725,r75
Forest Fruits Sandwich,1725,r101
Fruity Salad,1725,r67
Misty Shenkuu Mountain Soup,1725,r73
Smore Hot Dog,1725,r77
Squibble Berry Salad,1725,r86
Thick Creamy Porridge,1725,r75
Ummagine Tea,1725,r72
Asparagus Chia Wings,1700,r89
Astranna,1700,r79
Black Cherry Slushie,1700,r46
Bludberry Kikotube,1700,r77
Checkered Burger,1700,r68
Cheesy Baby Cabbage,1700,r180
Cheesy Coffee,1700,r65
Chilli Jacket Potato,1700,r71
Chocolate Parsnip,1700,r70
Coconut Hot Dog,1700,r79
Crab Spaghetti,1700,r67
Double Green Pumpkin,1700,r89
Faerie Carrot,1700,r86
Fancy Cheese Platter,1700,r84
Fancy Sundae,1700,r65
Fishy Cheese,1700,r101
Flan,1700,r70
Geared Teacup of Borovan,1700,r83
Golden Juppie Delight,1700,r69
Goldy Crackers,1700,r89
Gooseberry Cupcake,1700,r70
Grapefruit Neocola,1700,r70
Grenanna,1700,r76
Gruel Ice Lolly,1700,r70
Ink Pasta,1700,r89
Lime Berry Krawk Island Altador Cup Slushie,1700,r101
Lime Chia Pop,1700,r35
Lost Desert Stew,1700,r70
Mayonnaise Artichoke,1700,r74
Minestrone Soup,1700,r79
Mini Cheddar Kau Cheese Wheel,1700,r75
Moehog Face Coffee,1700,r86
Molabean,1700,r84
Mop n Slop,1700,r101
Munuberry,1700,r78
Myncironi and Cheese,1700,r65
Ogrin Meatballs,1700,r75
Orange Uni Sherbert Sundae,1700,r89
Peanut Butter Crackers,1700,r71
Peanut Butter Toast,1700,r70
Peanut Raisin Trail Mix,1700,r75
Petrified Cake,1700,r101
Seared Salmon Sandwich,1700,r65
Seasoning Sand,1700,r79
Seaweed Wrapped Dumplings,1700,r78
Sliced and Pickled Duoroot,1700,r73
Sliced Strawberries,1700,r77
Snow Cookie,1700,r86
Spicy Peophin Burger,1700,r89
Spotted Hot Dog,1700,r88
Symol Extra Cheesy Cheese Ball,1700,r84
Toasted Marshmallow Grundo,1700,r88
Turkey and Chestnut Dressing,1700,r88
Water Faerie Straw,1700,r78
Xweetok Spaghetti,1700,r75
Chalk Brucicle,1675,r74
Clamade,1675,r28
Fresh Green Salad,1675,r70
Fundus Fruit Tea,1675,r60
Jelly Green Cheese,1675,r65
Jicama,1675,r68
Organic Apple Dip,1675,r76
Red Bean Dumplings,1675,r75
Snowberry Tea,1675,r60
Battle Faerie Mushroom,1650,r76
Boiling Hot Lava Soup,1650,r88
Grape Snow Puff,1650,r40
Hot Meerca Tea,1650,r71
Innocuous Cup of Hot Chocolate,1650,r101
Jelly Celery,1650,r76
Juicy Warterberry,1650,r75
Lemon Tuskaninny Pop,1650,r78
Lemwart,1650,r70
Marrow Bone,1650,r101
Mega Carrot Muffin,1650,r78
Molten Lava Cake,1650,r88
Orange Cream Slushie,1650,r82
Organic Tomato,1650,r180
Peanut,1650,r50
Peanut Butter and Banana Sandwich,1650,r73
Potatoes and Gravy,1650,r85
Rotting Wormburger,1650,r84
Sakhmetian Brew,1650,r88
Sausage Link Hot Dog,1650,r78
Sprinkling of Oregano,1650,r72
Twirly-Fruit Fruit Leather Socks,1650,r68
Air Faerie Gum,1625,r85
Chocolate Xweetok Ice Cream Sandwich,1625,r88
Chomby Day Potato Soup,1625,r87
Flaming Hot Corndog,1625,r85
Glacial Sundae,1625,r87
Mood o Meter Berries,1625,r65
Pineapple Juice,1625,r70
Qando Fruit Tea,1625,r64
Single Scoop of Sorbet,1625,r75
Tigersquash Chia Pop,1625,r62
Asparagus Toast Dumplings,1600,r75
Avocado Jam Toast,1600,r79
Camouflage Hot Dog,1600,r75
Chomby Tail Burger,1600,r88
Cress Ghostkersandwich,1600,r64
Cybunny Candy Floss,1600,r75
Dried Chokato,1600,r77
Durian Custard,1600,r86
Elephante Milkshake,1600,r68
Fancy Ice Cream,1600,r101
First Date Cake,1600,r70
Flatfruit Shake,1600,r65
Floating Peanut Butter Cube,1600,r86
Grape and Orange Candy Stick,1600,r73
Grape Kiko Taffy,1600,r89
Grarrl Crackers,1600,r68
Holiday Potato,1600,r101
Kiko Lake Cookie,1600,r70
Krawk Brand Crisps,1600,r75
Light Faerie Sorbet,1600,r86
Moon Sandwich,1600,r82
Plain ol Rice Bowl,1600,r68
Plate of Crudites,1600,r68
Potato Shake,1600,r86
Qando Bread,1600,r66
Raspberry Milkshake,1600,r15
Raspberry Tuskaninny Pop,1600,r78
Seared Lava Fish,1600,r88
Sourmelon Brew,1600,r68
Spaghetti with Altadorian Sauce,1600,r84
Sparkle Berry Slushie,1600,r84
Spicy Tofu Satay,1600,r84
Strawberry Sugar Coral,1600,r86
Sunflower Tea,1600,r62
Thornberry Bagel,1600,r87
Toast,1600,r70
Tomato Cheese Salad,1600,r86
Wartroot,1600,r70
Xweetok Bologna Sandwich,1600,r82
Acorn Jam Sandwich,1575,r101
Beany Burpers,1575,r65
Bori Borovan,1575,r81
Candy Floss Cupcake,1575,r82
Chilli and Cheese Jacket Potato,1575,r74
Creepy Spring Salad,1575,r70
Fresh Basil Soup,1575,r74
Grey Scorchipepper,1575,r89
Kelp Slushie,1575,r84
Lemon And Guacamole Hot Dog,1575,r85
Mug of Borovan with Asparagus,1575,r101
Blueberry Kyrii Slushie,1550,r88
Brightvale Rigamaroll,1550,r89
Broccoli,1550,r15
Completely Non-lethal Sandwich,1550,r90
Cream Cheese Dip,1550,r75
Creamy Cloud Ice Cream,1550,r78
Cucumber Hot Dog,1550,r65
Cucumber Salad,1550,r90
Extra Sour Seedless Skeem Jam,1550,r81
Faerie Crisps,1550,r74
Fresh Turnip Sandwich,1550,r64
Frost Center Molten Enchilada,1550,r86
Fruit in a Tube,1550,r89
Glowing Lettuce Head,1550,r79
Grarrl Garden Salad,1550,r70
Illusen Tea,1550,r87
Jhudora Day Soup,1550,r84
Lemon and Thornberry Jelly,1550,r65
Orange and Lime Rock Stick,1550,r73
Pan Fried Dumplings,1550,r74
Pteri Burger,1550,r56
Rainbow Toast with Rainbow Jam,1550,r82
Speckled Hot Dog,1550,r66
Spicy Hummus,1550,r77
Strawberry Spice Tea,1550,r60
Tooth Faerie Gum,1550,r70
Warf Tea,1550,r75
Baby Carrots,1525,r75
Banango,1525,r79
Corn Chowder Soup Bowl,1525,r87
Green Bean Kimchee,1525,r85
Lenny Mint Chocolate Chip Ice Cream,1525,r65
Seafood Twist,1525,r80
2/3 Tomato Omelette,1500,r122
Aisha Hot Chocolate,1500,r70
Ants on Ants,1500,r94
Banan,1500,r180
Berry Onigiri,1500,r86
Blumaroo Burrito,1500,r87
Caesar Salad,1500,r100
Candy Corn Latte,1500,r93
Carrot Wrap,1500,r75
Cheesy Onion Sticks,1500,r70
Chia Shaped Aubergine,1500,r89
Chickentastic Ice Lolly,1500,r82
Chocolate Covered Kiko Popcornball,1500,r74
Chocolate Dipped Hot Dog,1500,r89
Chocolate JubJub Sundae,1500,r87
Chocolate Smore,1500,r180
Cinnamon and Sugar Scone,1500,r101
Cobrall drink,1500,r101
Corn Puffs,1500,r86
Crazy Crisp Taco,1500,r52
Cream Roll,1500,r101
Deep-Fried Candy Floss,1500,r76
Diet Neocola,1500,r28
Dropped Snowcone,1500,r73
Dung Doughnutfruit,1500,r75
Earth Faerie Gum,1500,r86
Egg Salad Sandwich,1500,r101
Enchanted Book Cake,1500,r101
Extra Cheesy Jacket Potato,1500,r62
Eyrie Gumbo,1500,r64
Fire Faerie Apple,1500,r76
Fizzy Faerie Jelly,1500,r88
Flaming Hot Meat Taco,1500,r82
Freezer Burnt Leftovers,1500,r72
Frosted Cake Hot Dog,1500,r88
Glowing Pretzel,1500,r73
Grenelon Slushie,1500,r84
Halloween Kacheek Candy Dish,1500,r101
Ham and Mustard Sandwich,1500,r101
Iced Blackberry Tea,1500,r88
Jelly Slushie,1500,r35
Kiko Candy,1500,r81
Kreludan Rocket Cookie,1500,r70
Kyrii Dewy Apple Milkshake,1500,r76
Lemon Kiko Taffy,1500,r88
Lenny Cream of Onion Soup,1500,r65
Lime Berry Darigan Altador Cup Slushie,1500,r101
Lime Ice Cream,1500,r84
Lupe Sticky Rice Cake,1500,r68
Lychee,1500,r66
Melted Ice Cube,1500,r68
Minty Moach Mocha,1500,r87
Olive Snowball,1500,r101
Omega Eggs,1500,r75
Orange Split Chia Pop,1500,r75
Organic Cucumber Slices,1500,r67
Overcooked Hot Dog,1500,r66
Pepperminto Slushie,1500,r85
Pineapple Snowball,1500,r101
Pink Rock Stick,1500,r70
Plain Shoyru Meatball,1500,r65
Protein Bar,1500,r78
Purple Crisps,1500,r85
Queela Stick,1500,r82
Rainbow Snowball,1500,r180
Rocket Corn on the Cob,1500,r85
Roseatte Slushie,1500,r82
Sand Strawberry,1500,r68
Screamed Corn,1500,r73
Seaweed Rock Slices,1500,r87
Shoyru Ice Cream Sculpture,1500,r86
Skeith Ice Cream Sandwich,1500,r84
Slug Flakes,1500,r50
Spaghetti Kiko Taffy,1500,r89
Spiderweb Latte,1500,r66
Squid Hot Dog,1500,r84
Star Shaped Carrot,1500,r89
Starfish Cake,1500,r88
Strawberry Kiko Candy,1500,r76
Strawberry Milkshake,1500,r10
Taelia Muffin,1500,r85
Tangella Sandwich,1500,r89
Tangy Red Melon Slushie,1500,r41
Tea Biscuits,1500,r75
Tofu Bone,1500,r58
Tomato Chia Wings,1500,r89
Vanilla Gnorbu Cupcake,1500,r75
Veggie Poogle Wrap,1500,r75
Voidberry Faerie Bubble,1500,r69
Wintermelon,1500,r67
Aisha Day Soup,1475,r82
Apple Chia Wings,1475,r89
Aubergine Wrap,1475,r88
Azzle Coffee,1475,r81
Black Tea,1475,r68
Breakfast Tea,1475,r55
Carrot and Strawberry Blend,1475,r78
Chokato Chomby Crisps,1475,r75
Chomby Veggie Burger,1475,r89
Cucumber Kimchee,1475,r87
El Champion,1475,r86
Flatfruit Fruit Leather Socks,1475,r66
Goparokko Crunch Cereal,1475,r101
Illusen Day Matcha Cheesecake Brownies,1475,r89
Kiwi,1475,r70
Mushroom Sandwich,1475,r84
Omelette with Cream Sauce,1475,r65
Orange Filled Jacket Potato,1475,r85
Organic Nectarine,1475,r78
Peas and Carrots Ice Lolly,1475,r83
Pyranegg,1475,r87
Speckled Candy Floss,1475,r86
Strawberry and Lime Achyfi,1475,r87
Altadorian Cobb Salad,1450,r85
Bamboo Tea,1450,r85
Berry Eyrie Souffle,1450,r82
Blobbule,1450,r70
Cheery Tomatoes,1450,r70
Cheese Skeith,1450,r180
Cheesy Kyrii Sandwich,1450,r84
Cosmic Cheese Stars,1450,r80
Dried Teal Juppie,1450,r76
Durian Pie,1450,r88
Extra Creamy Soup,1450,r80
Fire Faerie Gum,1450,r87
Florange,1450,r77
Gaseous Moonpie,1450,r86
Goparokko Meerca Tail Fruit Tape,1450,r78
Grenanna Jam,1450,r78
Grey Ice Cream,1450,r83
Guacasymole,1450,r81
Lime Faerie Bubble,1450,r68
Lime Snot Kiko Lolly,1450,r75
Lucky Slothy Day Dip,1450,r85
Meriberry Shaved Ice,1450,r79
Nimmo Veggie Platter,1450,r81
Pineapple Chia Wings,1450,r89
Plain Shaved Ice,1450,r76
Plate of Christmas Kookith Cookies,1450,r101
Pomegranate Coffee,1450,r70
Potato Jacket Dog,1450,r66
Spring Flower Tea,1450,r66
Zafara Gruel,1450,r74
Cactus Blossom,1425,r19
Cheesy Mynci Beach Volleyball Crackers,1425,r101
Chokato Parfait,1425,r88
Creamy Carrot Trifle,1425,r87
Faerie Petpet Food,1425,r87
Florg Os Cereal,1425,r82
Ice Cream Bowl Altador Hat,1425,r101
Icy Faerie Mallows,1425,r89
Illusens Holiday Cream Cookie,1425,r101
Jelly Peapod,1425,r70
Lemon Sun Cake,1425,r81
Origami Breakfast,1425,r82
Scorchipepper Jacket Potato,1425,r88
Stone Pie,1425,r101
Archaesaurus Tail,1400,r22
Bubbling Blue Soup,1400,r89
Cake Coffee,1400,r101
Cheese Ghostkersandwich,1400,r70
Cheese Star Sandwich,1400,r85
Chocolate Brucicle,1400,r85
Chocomalt Milkshake,1400,r66
Chokato Baby Food,1400,r77
Chokatoade,1400,r87
Custard Cheesecake,1400,r89
Deep-Fried Gormball,1400,r85
Earl Grey Tea,1400,r60
Faerie Sparkle Candy,1400,r71
Flaming Hot Chips,1400,r83
Frozen Hot Chocolate,1400,r82
Fyora Faerie Straw,1400,r76
Jacket Potato with Beans,1400,r63
Jelly Peach,1400,r84
Juicee,1400,r87
Kelp Samosa,1400,r180
Ketchup and Mustard Hot Dog,1400,r65
Left-Over Turkey Steak Sandwich,1400,r75
Left-Over Turkey Wing Sandwich,1400,r73
Lemon Iced Tea,1400,r60
Marshmallow Slushie,1400,r83
Mecha Icy Cone,1400,r88
Mixed Nuts,1400,r65
Mynci Banana Split,1400,r68
Nimmo Curry and Rice Ball,1400,r78
Organic Green Grapes,1400,r40
Organic Pineapple,1400,r70
Oysters on a Half Shell,1400,r67
Peanut Crunch Cereal,1400,r70
Pickled Eyeballs,1400,r63
Queela Fruit,1400,r73
Radish Salad,1400,r78
Royal Hot Dog,1400,r86
Sliced Tofu,1400,r75
Snowberry Delight,1400,r70
Spinach Hot Dog,1400,r66
Spring Salad Hot Dog,1400,r76
Squid Spaghetti,1400,r66
Sroom Fruit,1400,r79
Stone Soup,1400,r40
Super Sour Slushie,1400,r75
Undead Broccoli,1400,r80
Vanilla Flavoured Borovan,1400,r87
Xweetok Hot Chocolate,1400,r83
Acara Day Burger,1375,r88
Blurf Coconut Milk,1375,r66
Carrot Cone,1375,r65
Christmas Tree Negg,1375,r103
Dairy Free Latte,1375,r86
Darttlefruit,1375,r83
Fire Eggs,1375,r85
Freshwater Kiko Taffy,1375,r82
Fried Ginger,1375,r60
Hot Cakes,1375,r15
Jacket Potato with Chicken Wings,1375,r77
Kougra Day Burger,1375,r86
Organic Pear,1375,r180
Organic String Cheese,1375,r74
Starry Gelert Pie,1375,r86
Stealthy Cocorot,1375,r101
The Faerie Queen Burrito,1375,r67
Weevil Coffee,1375,r55
Baked Juppie,1350,r89
Banana Hot Dog,1350,r70
Berry Xweetok Ice Cream,1350,r81
Black Eyed Peas,1350,r45
Blue Cheese Draik Head,1350,r89
Chocolate Carrot Sundae,1350,r88
Chocolate Coated Cabbage,1350,r80
Chomby Chips,1350,r86
Chomby Pie,1350,r80
Chunky Cauliflower Soup,1350,r75
Crispy Crunchy Cookies Cereal,1350,r75
Cybunny Pancakes,1350,r73
Egg Roll,1350,r77
Faerie Marshmallows,1350,r85
Fresh Popcorn,1350,r75
Heavy Bark Cheese,1350,r101
Honey Glazed Ham,1350,r84
Hot Banana Soup,1350,r87
Hot Meal,1350,r101
House Blend with Cream,1350,r50
Jelly Rhubarb,1350,r80
Pear Lollypop,1350,r70
Pilfered Mug of Coffee,1350,r101
Potato Wedges,1350,r25
Rambus Salad Sandwich,1350,r70
Roseatte Latte,1350,r83
Skeith Fizzy Drink,1350,r65
Space Cheese,1350,r101
Stuffed Shells,1350,r75
Thornberry Faerie Bubble,1350,r69
Tigersquash Swirly Cake,1350,r45
Tooth Faerie Mushroom,1350,r75
Turkey Steak Dinner,1350,r86
Veggie Bowl,1350,r78
Voidberry Slushie,1350,r92
Bacon and Cheese Hot Dog,1325,r70
Chokato Rigamaroll,1325,r89
Cog Hot Dog,1325,r70
Flatfruit Latte,1325,r88
Hot Strawberry Soup,1325,r89
Intergalactic Slushie,1325,r101
Juppie Swirl Chia Pop,1325,r88
Light Faerie Cupcake,1325,r76
Lime Tea,1325,r76
Loveberry Slushie,1325,r72
Olive Cupcake,1325,r70
Organic Mushroom,1325,r30
Organic Pear Slices,1325,r78
Roasted Spyder on a Stick,1325,r87
Spinach and Cream Cheese Dumplings,1325,r71
Stuffed Eel,1325,r101
Turnla,1325,r77
Aisha Cucumber Riceball,1300,r66
Apricot Gnorbu Juice,1300,r74
Aquaberry Kiko Candy Floss,1300,r75
Bag Of Kiko Treats,1300,r77
Baked Intesteen,1300,r61
Blue Bomberry Hot Dog,1300,r89
Brogle Berry,1300,r80
Bruce Holiday Drink,1300,r101
Buttered Rice,1300,r78
Carnapepper Soup,1300,r86
Celestial Salad,1300,r79
Chokato Meerca Tail Fruit Tape,1300,r75
Chokatosicle,1300,r72
Chomby Juice,1300,r75
Corn Horn,1300,r88
Dark Faerie Sinister Grapes,1300,r101
Eyrie Sushi,1300,r70
Fire Faerie Sundae,1300,r75
Fishy Sandwich on a Stick,1300,r101
Fried Calamari Salad,1300,r71
Frozen Snowflake Pretzel,1300,r86
Fruit Surprise Rock Slices,1300,r87
Green Tea Latte,1300,r87
Hissi Oil,1300,r101
Homemade Gingerbread House,1300,r101
Illusen Leaf Burrito,1300,r76
Illusen Mints,1300,r84
Iron Supplement,1300,r180
Jacket Potato with Broccoli,1300,r76
Jhudora Faerie Straw,1300,r77
Jumbleberry Slushie,1300,r73
Marrow Bean,1300,r101
Mint Tea,1300,r65
Moon Sponge Cake,1300,r82
Octopus Ice Cream Platter,1300,r95
Onion Shoyru Meatball,1300,r70
Orange Wiggle Cake,1300,r85
Organic Kale,1300,r76
Pink Mashed Potatoes,1300,r101
Planet Pops,1300,r84
Pulsating Brain Custard,1300,r87
Quiggle Fly Pie,1300,r83
Raspberry JubJub Mini Burger,1300,r87
Scorchio Melted Cheese Sandwich,1300,r66
Snowy Rack of Ribs,1300,r82
Strawberry Butter Tea,1300,r78
Taelia Pizza Slice,1300,r88
Thornberry Tea,1300,r65
Tiger Shoyru Ice Cream,1300,r89
Ultimate Fyora Day Muffin,1300,r89
Zonutuk Fruit,1300,r95
Candy Kiko Apple,1275,r74
Cratered Pastry,1275,r68
Dark Liquid in Mugs,1275,r101
Dried Gruel Capsules,1275,r50
Hot Mustard Sauce,1275,r65
Icy Baked Beans,1275,r75
Kacheek Marshmallows on a Stick,1275,r67
Lime Time Slushie,1275,r87
Mint Flavoured Borovan,1275,r87
Strawberry Blumaroo Cone,1275,r82
Strawberry Snowball,1275,r101
Vegetable Deluxe,1275,r20
Artichoke Ice Pop,1250,r75
Banana and Chocolate Rock Stick,1250,r85
Blue Shoyru Slushie Cup,1250,r82
Burnt Hot Dog,1250,r66
Caramel Coated Pear,1250,r67
Cinnamon Toasties Blast,1250,r75
Coconut and Gooseberry Achyfi,1250,r88
Coltzan Negg,1250,r85
Giant Bowl of Cranberry Sauce,1250,r86
Gooey Kreludan Cookie,1250,r88
Hot Dog Sundae Deluxe,1250,r85
Infested Peach,1250,r40
Intergalactic Ice Cream Cone,1250,r87
Ketchup Relish Dog,1250,r67
Kreludan Fruit Salad,1250,r86
Mashed Eye Potato,1250,r13
Metal Pizza,1250,r81
Mutant Asparagus,1250,r82
Negg Faerie Mushroom,1250,r87
Neocola Hard Candies,1250,r82
Organic Yellow Tomatoes,1250,r78
Petrified Apple,1250,r101
Pumpkin Eyrie Souffle,1250,r83
Rainbow Fountain Burger,1250,r83
Red Eye Egg,1250,r47
Sand Pear,1250,r46
Soy Chai Latte,1250,r82
Sparkling Pink New Year Juice,1250,r86
Spooky Apple Muffin,1250,r101
Stapler in Jelly,1250,r101
Tangellasicle,1250,r71
Tigersquash Cappucino,1250,r70
Untarnished Apple,1250,r101
Award Show Snack Pack,1225,r101
Bark Taco,1225,r77
Blooble and Cheese Plate,1225,r88
Broccoli Achyfi,1225,r83
Cactus Leaf,1225,r15
Calcium Supplement,1225,r180
Candy Apple Latte,1225,r83
Cherry Carrot Ice Cream,1225,r74
Chilli And Cheese Hot Dog,1225,r40
Corn Salad,1225,r75
Faerie Tea Bowl,1225,r85
Franks and Beans,1225,r66
Grapefruit,1225,r70
Half Full Glass of Lemonade,1225,r101
Jammy Kyrii Sandwich,1225,r84
Kacheek Pretzels,1225,r65
Mint Chocolate Chia Pop,1225,r78
Mynci Delight,1225,r89
Peas Flour Burger,1225,r89
Pumpkin Baby Food,1225,r78
Ruki Red Lutari Pop,1225,r81
Sakhmetian Grape Sandwich,1225,r88
Shenkuu Shrimp-Fried Rice,1225,r76
Space Rocks,1225,r85
Spotted Cheese Sandwich,1225,r69
Tomato Dipped Chocolate Bar,1225,r98
Water Burger,1225,r86
Baby Bruce Milk Bottle,1200,r80
Baked Chomby Crisps,1200,r74
Banana Honey Gormball Sandwich,1200,r75
Blueberry Baby Food,1200,r76
Bubblegum Kiko Drink,1200,r73
Bubbling Blueberry Cheese Wedge,1200,r84
Butter Sweet Potato,1200,r76
Cabbage Quiche,1200,r89
Caffeine Free Neocola,1200,r25
Caramel Latte,1200,r79
Caramel Shaved Ice,1200,r83
Carnapepper Finger Sandwiches,1200,r65
Carrot,1200,r10
Checkered Steak,1200,r70
Chicken Bread Bowl,1200,r101
Chocolate Tree Decoration,1200,r101
Chocolate Wing Cakes,1200,r89
Chokato Slushie,1200,r75
Chomby Meatloaf,1200,r87
Coconut Dates,1200,r67
Colourful Veggies in a Bowl,1200,r101
Dandelion Slushie,1200,r89
Ergy Fruit Cupcake,1200,r72
Faerie Dumplings,1200,r77
Feta Cheese Plate,1200,r86
Fibre Supplement,1200,r65
Fish Bone Delight,1200,r88
Fish Egg Basket,1200,r87
Flaming Hot Pizza,1200,r88
Flotsam Kelp Shake,1200,r72
Ghost Pancakes,1200,r68
Gnome Crunch Deluxe Cereal,1200,r75
Grarrlnola Bar,1200,r66
Grilled Asparagus,1200,r88
Grunion Brucicle,1200,r84
Jelly Pecan,1200,r70
Jelly Pretzel,1200,r79
Juppie Cheese Wedge,1200,r70
Kastraliss Snack,1200,r90
Leek Stew,1200,r89
Mango Shaved Ice,1200,r76
Mangorific Slushie,1200,r65
Meat Kebab,1200,r78
Mutant Apple,1200,r89
Mynci Vegetable Melt Sandwich,1200,r73
Mystery Dessert Goo,1200,r77
Nimmo Bubbly Surprise,1200,r73
Noodle Salad,1200,r76
Orange Honey Sticks,1200,r67
Organic Chia Wort Root,1200,r50
Pant Devil Flask,1200,r101
Paper Negg,1200,r83
Parsnip,1200,r60
Peanut Butter and Honey Sandwich,1200,r87
Peppermint Cheese,1200,r113
Potato Fish Cubes,1200,r101
Pumpkin Chip Surprise,1200,r78
Raisins,1200,r78
Sack of Potatoes,1200,r101
Salisbury Steak,1200,r85
Sliced Turkey Breast,1200,r75
Slime-Frosted Pretzel,1200,r77
Sour Apple Kiko Drink,1200,r68
Sparkling Berry Ice Cream,1200,r89
Spicy Coconut Soup,1200,r83
Spotted Kau Sundae,1200,r89
Star Shortbread Cookies,1200,r65
Starberry Shaved Ice,1200,r81
Strawberry Chocolate Fondue,1200,r88
Super Sour Shocker Chia Pop,1200,r56
Taelia Sundae,1200,r86
Tasty Corn Dog,1200,r76
Techo Meat Pie,1200,r72
Thick Chocolate Soup,1200,r84
Tofu Salad,1200,r78
Tropical Cybunny Fruit Salad,1200,r101
Twirly Fruit Toasty,1200,r87
Unripe Bomberry,1200,r180
Wheaty Sloth Day Burger,1200,r84
Wormy Pasta,1200,r80
Zafara Orange Juice,1200,r86
1/3 Chokato Omelette,1175,r101
Bug-a-licious Parfait,1175,r84
Can of Sausages,1175,r66
Cheese Bomb,1175,r101
Chocolate Coated Flies,1175,r88
Cranberry Flavoured Borovan,1175,r89
Flotsam Sugar Rice Cracker,1175,r68
Gloof Stick,1175,r76
Jazan Cake,1175,r82
Lime Yurblecone,1175,r81
Nimmo Cream Cakes,1175,r70
Organic Orange Slices,1175,r77
Organic Red Onion,1175,r77
Scarab Negg,1175,r88
Sloth Salad,1175,r85
Sprinkling of Chilli Pepper,1175,r74
Super Size Borovan,1175,r101
Turkey Leg,1175,r83
Very Stinky Cheese,1175,r101
Volcano Chews,1175,r82
Wheat Flour,1175,r66
Avocado Chia Wings,1150,r89
Baked Apple Jacket Potato,1150,r86
Butternut Ravioli,1150,r75
Buttery Chomby Waffles,1150,r81
Carrot Salad,1150,r84
Carrot Stuffed Jacket Potato,1150,r74
Cauliflower,1150,r55
Cherry Shaved Ice,1150,r82
Chips and Gravy,1150,r73
Chocolate Waffle Cone,1150,r72
Cloudberry,1150,r74
Delicious Faerie Bubbles,1150,r79
Extreme Holiday Potato,1150,r101
Flatfruit,1150,r82
Frosty Doughnut,1150,r70
Fruity Fondue,1150,r85
Galactic Space Punch,1150,r84
Grassy Green Cone,1150,r82
Greycorn,1150,r89
Grobleen Fruit Punch,1150,r67
Heart Latte,1150,r70
Jelly Onion,1150,r82
Jelly Pod Peas,1150,r68
Lawyerbrat,1150,r89
Mutant Carrot,1150,r87
Neopolitan Milkshake,1150,r65
Nova Fruit,1150,r80
Peanut Butter and Jam Sandwich,1150,r72
Rahketmelon Slushie,1150,r88
Raspberry Cranberry Juice,1150,r83
Sandy Sandwich,1150,r75
Seaweed Bacon Jacket Potato,1150,r85
Super Spicy Borovan,1150,r88
Toffee Baby Cabbage,1150,r180
Tomato Shoyru Meatball,1150,r67
Waffle Sandwich,1150,r93
Zeenana Cappucino,1150,r65
1/3 Cheese Omelette,1125,r121
Aisha Ice Cream,1125,r86
CPMPB Sandwich,1125,r83
Faerie Bonbons,1125,r87
Faerie Pastry,1125,r70
Faerie Rock Candy,1125,r83
Maraquan Munch Cereal,1125,r101
Meatball Toasty,1125,r89
Moehog Salad,1125,r84
Orange Cream Tea,1125,r77
Pineapple Coconut Slushie,1125,r88
Poached Roaches,1125,r101
Seaweed Shell Salad,1125,r101
Shenkuu Mountain Miso Soup,1125,r78
Shenkuu Tea Bowl,1125,r84
Snorkle Vegan Platter,1125,r77
Stealthy Eyed Burger,1125,r101
Tangy Twirly Fruit Soup,1125,r83
Thornberry Noodle Soup,1125,r88
Aisha Chocolate Cheesecake,1100,r65
Blackberry Sundae,1100,r89
Cheese and Tomato Muffin,1100,r87
Cheese Puffs,1100,r87
Chocolate Elephante Sundae,1100,r88
Chocolate Faerie Mallows,1100,r88
Coconut Ketchup Stew,1100,r98
Combfruit,1100,r78
Cybunny Carrot Pasta,1100,r89
Disco Slushie,1100,r88
Double Cream Mocha,1100,r74
Dung Cake,1100,r101
Faerie Cloud Meringues,1100,r101
Fresh Kreluberry,1100,r84
Fresh-Squeezed Florange Juice,1100,r93
Garlic Juice,1100,r68
Gormet Coffee,1100,r77
Grarrl Cheese Slices,1100,r67
Green Oat Cereal,1100,r55
Honeydew Melon,1100,r66
Illusen Day Jelly,1100,r89
Islandberry Faerie Bubble,1100,r70
Lemon Kiko Drink,1100,r69
Lenny Coffee Mug,1100,r83
Light Faerie Sundae,1100,r75
Lime Sorbet,1100,r87
Lime Tuskaninny Pop,1100,r78
Limed Iced Tea,1100,r72
Mocha Smore,1100,r86
Mushroom and Herb Salad,1100,r86
Mynci Vegetable Soup,1100,r88
Orange Gnorbu Cake,1100,r87
Plate of Smores,1100,r101
Popcorn,1100,r70
Purple Bruce Juice,1100,r88
Purple Pasta,1100,r81
Raspberry Achyfi,1100,r83
Red Kiko Snow Cone,1100,r101
Roseatte Ice Cream,1100,r66
Snailcorn Parfait,1100,r96
Snowman Slushie,1100,r88
Spinach and Feta Pie,1100,r82
Split Pea Lupe Soup,1100,r87
