original,replacement,rarity
Spooky Handwich,5500,94
Veggie Faerie Burger,5500,94
Zalacca Fruit,5500,90
Baby Cabbage with Gravy,5450,93
Cheese and Onion Crisps,5450,180
Cosmic Stars Sandwich,5450,90
Meriberry Dressing,5450,90
Seasoned Lupe Chips,5450,78
Square Marshmallows,5450,78
Takeaway Lunch,5450,101
Cheese Slushie,5400,90
Desert Kau Honey,5400,90
Draik Salad,5400,76
Fruity Brucicle,5400,90
Galaxy in a Glass,5400,79
Nutritional Block,5400,96
Snow Covered Nachos,5400,80
Soup Faerie Soup,5400,90
Crunchy Buzz Honey Delight,5350,80
Golden Tangerines,5350,78
Mini Swiss Kau Cheese Wheel,5350,78
Tongue Wrap,5350,70
Chokato Brucicle,5300,77
Flatfruit Bubble Tea,5300,90
Jelly Ultranova,5300,90
Neggdrop Soup,5300,76
Sandan Bite,5300,73
Veggie Delight Jetsam Fin Crackers,5250,76
Cranberry Flavoured Borovan,5200,89
Frozen Cybunny Treat,5200,90
Fyora Day Fizz,5200,91
Maractite Hot Dog,5200,92
Medicinal Plant,5200,180
Shell Lollypop,5200,90
Triple Mustard Cheese,5200,103
Zafara Breakfast,5200,76
Blueberry Krawksicle,5150,91
Bubbly Roseatte Juice,5150,78
Gourmet Fried Chicken and Waffles,5150,76
Paper-Wrapped Chicken,5150,76
Speckled Ice Cream,5150,88
Tofu Poogle Pate,5150,77
Vanilla Poogle Cupcake,5150,79
Voidberry Brucicle,5150,89
Whole Wheat Jetsam Fin Crackers,5150,77
Cucumber Tea Sandwiches,5100,79
Ghostly Apple,5100,101
Ornate Bowl of Oranges,5100,91
Sloth Spaghetti,5100,93
Snow Bagel,5100,91
Toxic Sloth Slushie,5100,90
Vanilla Flavoured Borovan,5100,87
Water Faerie Mushroom,5100,97
Crystal Burger,5050,92
Fishy Nibbles,5050,180
Ginger Green Tea,5050,90
Half Jelly Doughnut Jelly,5050,101
Lime Jelly Eyeball,5050,90
Polka Dot Hot Dog,5050,91
Storm Roll,5050,101
Boiled Lizard Stew,5000,95
Borovan Pavlova,5000,88
Cherry Mynci Burger,5000,76
Chocolate Cowry Shell,5000,90
Chocolate Murex Shell,5000,92
Crescent Moonfruit,5000,88
Crystal Cookies,5000,93
Cup of Ghostly Borovan,5000,101
Eyeball Stew Cake,5000,93
Faerie Kale,5000,92
Fruit Wings Candy,5000,93
Ghost Meepmallows,5000,85
Grape Jelly Brucicle,5000,91
Gummy Fyora Wings,5000,91
Hot Fudge Sundae,5000,90
Just Plain Ol Porridge,5000,73
Kale Chips,5000,78
Lady Blurg Negg,5000,101
Landfish,5000,101
Lava Toast,5000,101
Lime Berry Haunted Woods Altador Cup Slushie,5000,101
Megachilli Hot Dog,5000,92
Millipede Lollypop,5000,92
Purple Swirly Easter Negg,5000,101
Roast Lizard Eggs,5000,90
Rock Fruit,5000,79
Sand Pancakes,5000,76
Snowberry Slushie,5000,180
Splaash,5000,89
Strawberry Doughnutfruit,5000,90
Stuffed Olive Salad,5000,91
Super Size Borovan,5000,101
Tall Stack of Mutant Pancakes,5000,90
Thornata,5000,92
Tonguebeans,5000,80
Vanilla Ice Cream Apple Lantern,5000,70
Vanilla Orange Biscuits,5000,92
Weeping Broccoli,5000,90
Chomby Dog,4950,75
Cookie Hats,4950,87
Grundos House Special,4950,90
Jelly Smores,4950,77
Leaf Wrap,4950,71
Mug of Borovan with Asparagus,4950,101
Cackleberry Jelly,4900,87
Cocoalatte Fruit Leather Socks,4900,89
Faerie Bread,4900,79
Flatfruit Tuskaninny Ice Cream,4900,90
Freeze Dried Bacon,4900,80
Jhudora Slushie,4900,93
Molten Fries,4900,92
Munuberry Fruit Pudding,4900,80
Orange Jelly Ice Cream,4900,90
Pickled Apples,4900,76
Pickled Onion,4900,90
Strange Stew,4900,78
Wing Topped Cupcakes,4900,78
Xweetok Veggie Crepe,4900,77
Cube-Shaped Strawberry,4875,90
Frozen Prawn Delight,4875,91
Borovan Brownies,4850,87
Faerie Apple Pie,4850,92
Sloth Broccoli,4825,76
Cheeseless Lasagna,4800,79
Chocolate Stuffed Orange,4800,90
Faeriemoya,4800,91
Giblets Gravy,4800,76
Harffel Fruit Smoothie Bowl,4800,101
Jhudoras Toffee Rolls,4800,90
Tray of Hot Cocoa,4800,101
Bottled Beans,4750,76
Cake Batter Ice Lolly,4750,90
Double Fruit Kebab,4750,79
Spaceship Negg,4750,101
Sparkling Pink New Year Juice,4750,86
Turkey Wing Dinner,4750,87
Nimmo Glass of Juice,4725,101
Granola Parfait,4700,76
Hot Buzz Pie,4700,77
Jhudora Fries,4700,78
Melonberry,4700,90
Rainbow Ice Cream Sandwich,4700,101
Yamboberries,4700,101
Blueberry Flavoured Ice Cube,4675,94
Jelly Fruit Ring,4675,90
Fruit Basket,4650,79
Blue Raspberry Slushie,4625,76
Elegant Cup of Tea,4625,93
Dirt Ice Cream,4600,78
Jelly Ham,4600,90
Sushi Hot Dog,4600,91
Ye Olde Mug of Borovan,4600,80
Blue Bomberry Slushie,4575,90
Refreshing Oasis Water,4575,91
Snow Brucicle,4575,75
Cheese Negg,4550,76
Mashed Potato Hat,4550,87
Orange and Grape Cone,4550,92
Rainbow Hot Dog,4550,90
Steamed Vegetable Dumplings,4550,94
Grobleen Salad,4525,90
Kyrii Dewy Apple Milkshake,4525,76
Spaghetti and Brains,4525,93
A Tray of Carrots,4500,101
Barga Burger,4500,101
Berried in Bread,4500,78
Bori Borovan,4500,81
Bruce Holiday Drink,4500,101
Cream Cheese Pretzel Bites,4500,76
Faerieland Gourmet Burger,4500,92
Fruity Faerie Lolly,4500,90
Halloween Tapira Cake,4500,80
Healthy Hearty Veggies,4500,78
Jelly Covered Greycorn,4500,90
Organic Carrot,4500,180
Spaghetti Soup,4500,180
Fried Fish,4475,75
Red Octopepper,4475,91
Strawberry Blend Slushie,4475,25
Aubergine Surprise,4450,75
Bananarific Ice Lolly,4450,78
Cackleberry Jam,4450,80
Coconut Shell Slushie,4450,76
Forbidden Forever Fruit,4450,83
Lemon Faerie Mousse,4450,90
Lime Starfish,4450,180
Snow Lemon,4450,76
Spicy Queela Dip,4450,78
Tagobo Plant,4425,180
Boingari Mince Pie,4400,89
Eyeball and Worm Sandwich,4400,85
FruitMallow,4400,180
Holiday Gingerbread Mansion,4400,89
Impasta Spaghetti and Meatballs,4400,79
Merryberry,4400,180
Mozzarella Basil Hot Dog,4400,90
Rahkleaf Melon,4400,101
Snowager Doughnut,4400,101
Tree Shaped Crackers and Cheese,4400,180
Turkey and Potato Dinner,4400,101
Yooyu Bread Basket,4400,79
Muffler Mug,4375,101
Rye Pastries,4375,89
Moehog Lollypop,4350,90
Raspberry Slushie,4350,55
Snow Gyro,4350,78
Spiced Nuts,4350,78
Briki Elinikos,4325,87
Faerie Hot Dog,4325,92
Fluorescent Hot Dog,4325,77
Purple Eyrie Jelly Sandwich,4325,77
Danish Bacon,4300,180
Frosted Moon Cookie,4300,87
Left-Over Sliced Turkey Sandwich,4300,76
Nova Dip,4300,78
Orange Grape Kiko Taffy,4300,88
Pickled Pears,4300,78
Berry Delight,4250,85
Chocolate Chip Gelert Ice Cream Sandwich,4250,76
Cup of Coffee Fruit,4250,79
Day and Night Cake,4250,101
Dried Lupe Snack,4250,79
Everlasting Mug of Borovan,4250,101
Fruity Aisha Sundae,4250,78
Leafy Krawk Pot,4250,77
Qasalan Rice Bowl,4250,86
Secret Dressing,4250,101
Snow Loaf,4250,78
Traditional Altadorian Gyro,4250,92
Wicker Fruit Cornucopia,4250,91
Chip Butty Pizza,4225,94
Orange and Mango Coffee,4225,80
Scalemelon,4225,87
BLT Sandwich with Cheese,4200,78
Borovan Bubble Tea,4200,79
Cream of Tchea Soup,4200,78
Fyora Day Muffin,4200,92
Sliced and Pickled Pimplepepper,4200,79
Kreludan Cake Pops,4175,86
Mummified Ettaphant Loaf,4175,92
Cake Batter Slushie,4150,90
Faerie Kougra Ice Lolly,4150,80
Fuzzinberry,4150,85
Juicy Steen,4150,72
Corndog in a Hot dog,4125,73
Faerie Baked Potato,4125,89
Taco Hot Dog,4125,90
A Second Piece of Omelette,4100,101
Acara Cabbage Cake,4100,90
Kyrii Florange Milkshake,4100,77
Lemon Lava Cake,4100,75
Nebula Ice Cream,4100,86
Negg Hot Dog,4100,76
Organic Turnip,4100,70
Rippling Colours Negg,4100,101
Slime Cream,4100,87
Creamed Corn,4075,76
Coffee in a Cone,4050,75
Desert Lupe Honey,4050,94
Disco Ice Cream,4050,79
Grundo Stick Sub,4050,101
Metalicious Ice Lolly,4050,79
Starflower Patterned Easter Negg,4050,88
2/3 Turkey and Cranberry Omelette,4000,101
Anemoneberry,4000,88
Blueberry Achyfi,4000,85
Blueberry Kiko Lolly,4000,88
Blueberry Moon Tart,4000,78
Borovan Chicken,4000,70
Bowl of Goldkoi,4000,101
Candy Fyora Staff,4000,90
Cheese and Pickle Packed Lunch,4000,90
Cheese and Raspberry Plate,4000,85
Cherry Puff,4000,79
Frozen Fruit Popsicle,4000,90
Gold Leaf Creambowl,4000,71
Grunion Fruit Grog,4000,89
Hot Snow Soup,4000,79
Invisible Brucicle,4000,70
Lemon Kiko Drink,4000,69
Orange Enchiladas,4000,101
Organic Pecan,4000,91
Parsnip Pie,4000,90
Pink Lemonade Slushie,4000,81
Plasma Negg,4000,101
Purplum Iced Tea,4000,70
Raindorf Krispies,4000,74
Seafarers Hot Dog,4000,90
Snow Candy Cane,4000,101
Tomato Basil Salad,4000,93
Untarnished Apple,4000,101
Yooyu Gumballs,4000,101
Apple Onion Rings,3975,101
Carrotberry Smash,3975,101
Cheesy Slorgwich,3975,89
Gebmid Jellies,3975,73
Slimy Pumpkin Soup,3975,70
Uni Triple Scoop Rainbow Sorbet,3975,88
Aggleroot,3950,79
Altadorian Nectar,3950,79
Chocolate Eartharole,3950,80
Goparokko Mug,3950,101
Kau Kau Farm Soy Milk,3950,85
Orange Cream Brucicle,3950,80
Zonutuk Fruit,3950,95
Garlicy Mushrooms,3925,90
Illusen Flask,3925,101
Yellocious Berry,3925,73
Bacon Achyfi,3900,85
Braku Berry Juice,3900,90
Faerie Tomato,3900,89
Fig Sandwich,3900,79
Iced Lutari Cookie,3900,87
Lemint Green Salad,3900,85
Sophies Stew Gummies,3900,101
Cheery Tomato Soup Bowl,3875,86
Genius Negg,3875,101
Jhudoras Swirling Cocktail,3850,95
Mummified Cheese,3850,101
Red Berry Rock Stick,3850,87
Sand Hot Dog,3850,72
Desert Blumaroo Honey,3825,92
Rainbow Artichoke,3825,85
Blunella,3800,101
Caramel Kiko Popcorn Ball,3800,77
Green Apple Gelert Gelato,3800,78
Grondik Root Hot Dog,3800,80
Grootafruit,3800,78
Lotus Artichoke,3800,75
Metal Ice Cream Sundae,3800,79
Refried Beans and Rice,3800,65
Tchea Fruit Bowl,3800,90
Turmeric Latte,3800,73
Snailcorn Parfait,3775,96
Sour Apple Ixi Fizzy Drink,3775,77
Baby Shoyru Baby Bottle,3750,70
Frozen Meaty Sandwich,3750,79
Illusen Slushie,3750,78
Jug of Fresh Juppieade,3750,80
Tchea JubJub Mini Burger,3750,85
Dirt Burgers,3725,76
Mummified Negg,3725,101
Spinach Alfredo Omurice,3725,77
Uni Corn,3725,76
Crabula Ice Cream,3700,76
Galaxia Berries,3700,85
Holiday Lights Slushie,3700,85
Meatball Broth,3700,101
Pizza Protein Block,3700,89
Roburg Burger,3700,101
Uni Frappe,3700,80
Zeenana Slushie,3700,80
Lemon Butter and Sweet Corn Scallops,3650,89
Tentacle Rice,3650,84
Yamless Candied Yams,3650,85
Avocado Ice Lolly,3600,89
Lemon Omelette,3600,101
Peanut Butter Brucicle,3600,78
Pork Sausage,3600,180
Rainbow Snow Puff,3600,80
Sakhmet Palace Cake,3600,92
Spooky Donuts,3600,80
Apple Achyfi,3575,85
Elppa,3575,180
Fruit Beans,3575,101
Peppermint Rock Slices,3575,82
Very Berry Brucicle,3575,79
Chicken With Vegetables,3550,85
Coral Delight,3550,85
Fresh Durian,3550,85
Gummy Dice Salad,3550,89
Kacheek Pancake,3550,101
Sour Blue Slushie,3525,25
1/3 Bacon Omelette,3500,112
Altador Cup Cupcake,3500,101
Banana Yogurt Hot Dog,3500,88
Chiazilla Quesadilla,3500,70
Duoroot,3500,77
Felberry Brucicle,3500,87
Heartatoe,3500,180
Jelly Green Tea,3500,80
Koi Flakes,3500,69
Moehog Grilled Peanut Butter Sandwich,3500,85
Nectar of the Heroes,3500,89
Noodle Salad,3500,76
Smelt Melt,3500,101
Speckled Hot Dog,3500,66
Strong Berry Java,3500,40
Terror Mountain Chocolate Milk Glass,3500,74
Chilled Kelp Cone,3475,88
Fruit Leather,3475,89
Mint Chip Skeith Cone,3475,76
Apple Soup,3450,77
Borovan Punch,3450,73
Bowl of Yooyuball Cereal,3450,101
Chia Chai Latte,3450,80
Crown Roast Beef,3450,70
Koujong Bento Box,3450,101
Stone Fruit,3450,89
Altador Omelette,3425,83
Broken Skeleton Slushie,3425,74
Illusen Day Sandwich,3425,88
A Slice of Ancient Omelette,3400,101
Air Faerie Cookie Sandwich,3400,80
Cheesy Pizza Slushie,3400,80
Cream Roll,3400,101
Cup of Pustulence,3400,85
Dried Fruit Roll,3400,78
Faerie Fondant,3400,80
Gleenut,3400,80
Loaf of Sand,3400,92
Mouldy Potatoes,3400,101
Orange Rambus Burger,3400,88
Peach Milkshake,3400,88
Yellow Rock Slices,3400,72
Edible Argyle Socks,3375,76
Meteor Meat Pie,3375,84
Stone Pie,3375,101
Yooyu Popcorn,3375,76
Eyrie Eggnog,3350,83
Froozle,3350,80
Grootafruit Punch,3350,77
Mummy Tamales,3350,78
Sparkling Mint Dessert,3350,80
Undead Apple,3350,101
Yogurt Breakfast Bowl,3350,76
Berry Fizzers,3325,71
Exquisite Crunchy Wrap,3325,72
Kale,3325,70
Maghmour,3325,87
Mint Ice Cubes,3325,71
Frubix Cube,3300,71
Halloween Oranges,3300,90
Jelly Orange,3300,78
Orapple Fizz,3300,72
Parsnips and Cream,3300,80
Photon Burger,3300,82
Puchini,3300,180
Shelled Rice,3300,77
Sprinkling of Salt,3300,68
Bluchard Root Stuffed Dumpling,3275,73
Chocolate Green Tea Parfait,3275,77
Sand Witch,3275,78
Aisha Mega Burger,3250,85
Chestnut Soup,3250,76
Cupcake with Rainbow Frosting,3250,83
Evil Coconut Brucicle,3250,76
Eyeball,3250,180
Fruit and Nut Kiko Taffy,3250,77
Ghost Puff,3250,98
Kacheek Spaghetti,3250,76
Molten Nachos with Lava Cheese,3250,81
Olive and Feta Pie,3250,80
Rocket Sandwich,3250,88
Sniddberry Fruit Bowl,3250,101
Speckled Candy Floss,3250,86
Triple Carrot Sandwich,3250,74
Mixed Veggie Kebab,3225,66
Assorted Coconut Balls,3200,180
Bell Apple,3200,86
Cheese Puff Fingers,3200,81
Choco Mint Rock Slices,3200,88
Cococrazy Ice Lolly,3200,74
Cybunny Carrot Cookie,3200,76
Fiery Flames Ice Lolly,3200,78
Ghost Burger,3200,80
Gummi Worms,3200,83
Lemon Meringue Tea,3200,78
Mashed Mud with Gravy,3200,30
Pickled Cucumbers,3200,77
Tiny Edible Palm Trees,3200,80
Toroidoughnut,3200,77
Veggie Poogle Pate,3200,76
Desert Sun Dried Tomatoes,3175,89
Durian Brucicle,3175,89
Organic Leek,3175,20
Fig Ice Cream,3150,89
Green Apple Watermelon Slushie,3150,82
Oatmeal Bar,3150,78
Rainbow Coffee,3150,79
Turkey Casserole,3150,85
Xweetok Burger,3150,85
Caramel Kiko Apple,3100,72
Cheese and Tonu Crackers,3100,79
Flying Faerie Veggie Platter,3100,80
Green Octopepper,3100,80
Nimmo Meatloaf,3100,85
Pepper Lupe Treat,3100,85
Snow Hotdog,3100,76
Vanilla Waffle Cone,3100,72
Deep-Fried Gormball,3050,85
Kreludan Cake,3050,86
Magma Slushie,3050,85
Peaches and Cream Slushie,3050,81
Faerie Jelly in a Jar,3025,85
Garlic Kebab,3025,70
Glass of Water,3025,82
Kiko Coffee,3025,80
Spicy Herbal Tea,3025,80
Abominable Fruitcake,3000,101
Acara Day Burger,3000,88
Air Faerie Cereal,3000,87
Altador Cheeseburger,3000,87
Ancient Sakhmetian Bread of Coltzan III,3000,80
Baked Potato Shoes,3000,87
Black Cherry Jelly Omelette,3000,85
Brightly Coloured Easter Negg,3000,86
Caviar Sandwich,3000,76
Chickayo,3000,101
Chips and Egg,3000,89
Chocolate Covered Peanuts,3000,72
Chocolate Techo Foot,3000,75
Chomby Pie,3000,80
Christmas Quiggle Lettuce and Tomato Wrap,3000,73
Corn Pyramid,3000,94
Deep-Fried Space Rocks,3000,68
Eyeball Slushie,3000,85
Fyora Day Bento Box,3000,89
Geared Teacup of Borovan,3000,83
Gooseberry Jam Packed Lunch,3000,90
Gruel Sandwich,3000,70
Illusen Leaf Burrito,3000,76
Jelly Bacon,3000,86
Jelly Burrito,3000,89
Jelly Crab Legs,3000,75
Light Appetizer,3000,101
Lime Berry Altador Altador Cup Slushie,3000,101
Maggoty Spud,3000,107
Marshmallow on Skewers,3000,101
Mega Carrot Muffin,3000,78
Mint Flavoured Borovan,3000,87
Orange and Black Currant Brucicle,3000,89
Pea and Carrot-Stuffed Turkey,3000,75
Peanut Butter Pizza,3000,25
Purple Spotted Cheese,3000,106
Qasalan Flatbread Delight,3000,75
Rice Sushi,3000,89
Rock Waffle,3000,55
Sand Negg,3000,83
Scrumptious Borovan Cookie,3000,68
Seaweed Lasagne,3000,89
Shenkuu Chocolate Milk Glass,3000,72
Skeith Crisps,3000,66
Sloth Day Pasta,3000,85
Space Cocoa,3000,88
Space Coffee,3000,87
Sparkling Twirly Fruit Juice,3000,85
Squid Spaghetti,3000,66
Strawberry Achyfi,3000,80
Strypedillo Jam,3000,78
Stuffed Sea Cucumber,3000,180
Tako Taco,3000,69
Turkey Croquettes,3000,82
Turnip,3000,70
Vanilla Kyrii Ice Cream,3000,88
Veggie Kimchee,3000,89
Zombie Negg,3000,101
Zurro Chocolate Ball,3000,101
A Hearty Meal,2975,101
Chip Butty with Tomato Sauce,2975,50
Frump Soup,2975,101
Glowleaf Tea,2975,79
Lenny Lime Lutari Pop,2975,80
Pyrapple,2975,79
Strawberry-Kiwi Fruit Cup,2975,79
Altador Meatloaf,2950,88
Broccololly,2950,75
Cheesy Mashed Potato,2950,70
Dark Chocolate Covered Toffee,2950,90
Grey Juice,2950,84
Grundo Hot Dog,2950,75
Holiday Coffee Service,2950,86
Hot Skrazzle,2950,80
JubJub Strawberry Juice,2950,85
Kelp Lasagne,2950,88
Lost Desert Stew,2950,70
Munuberry Coconut Milk,2950,67
Mutando Jacket Potato,2950,72
Scabergy Seashell,2950,78
Triapple,2950,88
Urchin Surprise,2950,80
Altadorian Olive Salad,2925,76
Chocolate Graveyard Cake,2925,75
Frozen Jam Sandwich,2925,78
Fruit Suprise Rock Stick,2925,89
Zero Gravity Parfait,2925,89
Borovan Cookies,2900,70
Cherry Kiko Lolly,2900,88
Chocolate Corn Dog,2900,86
Coffee Waffle Bowl,2900,86
Cucumber Salad,2900,90
Galactic Chicken Soup,2900,89
Grarrl Macaroni,2900,68
Haystack Potato Chips,2900,74
Illusen Day Hot Dog,2900,89
Lemon Kiko Taffy,2900,88
Maraquan Gumbo,2900,70
Marrow Cream Pie,2900,101
Molten Hot Chocolate,2900,76
Negg Faerie Mushroom,2900,87
Nox-ious Milkshake,2900,101
Speckled Veggie Burger,2900,87
Spyder Eggs,2900,92
Sticky Glob Sticks,2900,87
Vanilla Flotsam Day Shake,2900,85
Whole Roast Chicken,2900,80
Cinnamon Raisin Oatmeal,2875,73
Kreludan Wiggle Cookie,2875,75
Lentil And Bean Hot Dog,2875,78
Snot Brucicle,2875,72
Cheesy Neos,2850,180
Lime Berry Lost Desert Altador Cup Slushie,2850,101
Organic Peach,2850,10
Plain Onigiri,2850,85
Potato Shake,2850,86
Shenkuu Holiday Feast,2850,101
Soba Noodles,2850,68
Spudnick,2850,85
Swirly Kreludan Cake,2850,87
Flatfruit Brucicle,2825,66
Mint Kiko Swirl,2825,79
Raisin Twist Loaf,2825,73
Ant Eaten Corn Dog,2800,80
Berry Sloth Ice Cream,2800,88
Cog Hot Dog,2800,70
Dehydrated Duck a lOrange,2800,65
Florange Slushie,2800,85
Frothy Fruit Juice,2800,70
Half Moulded Jelly Dessert,2800,101
Lutango Brucicle,2800,85
Pumpkin Sushi Balls,2800,87
Sandy Geb Cakes,2800,90
Seafood Twist,2800,80
Sloth Brucicle,2800,78
Smoked Meridellian Fish,2800,79
Stinky Zebie Cheese,2800,101
Tigersquash Rock Slices,2800,85
Toffeed Brain,2800,97
Vegetable Deluxe,2800,20
Waterberry Pie,2800,86
Yooyuball Gummies,2800,101
Kougra Owabit Shake,2775,88
Tetraberry Tea,2775,80
Tobbie Fruit Gumballs,2775,88
Barbecued Meat,2750,72
Blunella Brucicle,2750,72
Cheese Bowl,2750,87
Chokato Chew,2750,70
Dark Faerie Apple,2750,78
Faerie Beetroot,2750,79
Fyora Spritzer,2750,85
Hash Browns,2750,76
Jetsam Jam,2750,82
Lime Slushie,2750,57
Macawormi and Cheese,2750,84
Marshmallow Yam Soup,2750,70
Yooyuball Pizza,2750,10
Ant Eaten Hot Dog,2725,89
Gormball Bubble Tea,2725,70
Happiness Faerie Dog,2725,96
Kiko Swirl Lolly,2725,75
Nova Fruit,2725,80
Upside Down Smiley Cone,2725,80
Brain Tree Muffin,2700,101
Butterscotch Latte,2700,72
Choco Caramel Scoop,2700,72
Chopped Cheops Salad,2700,73
Cocolatte Fruit,2700,180
Couples Coffee,2700,78
Dropped Grilled Cheese,2700,76
Eyewich,2700,83
Gloof Stick,2700,76
Grilled Ummagine,2700,84
Ogrin Orange Lutari Pop,2700,79
Peanut Butter and Jelly Hot Dog,2700,76
Skeith Quesadilla,2700,65
Stramberry Slushie,2700,79
Tigerbuggle JubJub Mini Burger,2700,84
Vanilla Ghost Cake,2700,76
Xweetok Sugar Cookies,2700,76
Yolk Beans,2700,180
Fish Flavour Ice Cream,2675,90
Jelly Cabbage,2675,87
Korbat Wing Soup,2675,91
Organic Beetroot,2675,65
Sand Aubergine,2675,65
Techo Foot Sandwich,2675,75
Tomato Stuffed Jacket Potato,2675,79
1/3 Turkey and Cranberry Omelette,2650,101
Chilled Seaweed Cone,2650,89
Chocolate Coated Hot Dog,2650,87
Finger Sandwiches,2650,76
Fresh Green Salad,2650,70
Ginger Gelert Gelato,2650,78
Holiday Eye Candy,2650,87
Invisible Negg,2650,85
Just Broccoli Sandwich,2650,76
Koi Kelp Wrap,2650,65
Orange Moon Rock Pie,2650,88
Seven Course Meal Plate,2650,101
Shenkuu Faerie Cookie Sandwich,2650,101
Tomato Stuffed Doughnut,2650,91
Black Currant Chia Pop,2625,85
Jipple Pear Jam,2625,76
Mixed Berries Pancake,2625,87
Taelia Gateaux,2625,89
Altador Dog,2600,86
Borovan Asparagus Mug,2600,76
Brilliant Bubble Cream,2600,89
Caramel Flavoured Kougra Milk,2600,70
Custard Slushie,2600,79
Dark Faerie Breath Mints,2600,89
Draikfruit,2600,87
Hairy Fungus Salad,2600,70
Heart Shaped Fruit Cake,2600,75
Jelly Bread,2600,80
Jelly Mushroom,2600,89
Jummie Roll,2600,80
Molten Lava Cake,2600,88
Pearange,2600,76
Qasala Fountain Soda,2600,88
Queela Fruit,2600,73
Splibean,2600,78
Sugar Coated Jacket Potato,2600,83
Tchea Brucicle,2600,68
Tetraberry Pie,2600,67
Tigerbuggle Sushi,2600,89
Tigersquash Ice Cream,2600,40
Tobbie Fruit,2600,180
Dipping Apples,2575,90
Were Apple,2575,101
Banango Brucicle,2550,88
Blumaroo Coffee,2550,79
Chococherry Surprise,2550,101
CPMPB Pizza,2550,85
Egg Salad Hot Dog,2550,88
Grilled Smoked Meat Sandwich,2550,101
Half Grundo Sandwich,2550,88
Ice Blended Mocha Coffee,2550,77
Illusen Ice Cream,2550,78
Lime Wiggle Cake,2550,89
Pastrami Milkshake,2550,68
Aqueena Tea,2525,75
Beef Rouladen,2525,30
Tigerbuggle Ice Lolly,2525,78
Baked Apple with Cream and Jam,2500,75
Blazing Stone Mug of Borovan,2500,82
Bottle of Water,2500,10
Casera Slushie,2500,71
Celery Root Grits,2500,77
Cherry Carrot Ice Cream,2500,74
Christmas Brucicle,2500,180
Cup of Hot Borovan,2500,101
Decorated Negg,2500,101
Doric Soup,2500,86
Dried Tigerbuggles,2500,80
Electric Coffee,2500,80
Fancy Star Burger,2500,85
Fanged Figgy Pudding,2500,101
First Date Cake,2500,70
Flatfruit Slushie,2500,76
Forest Fruits Sandwich,2500,101
Gooey Kreluberry Pie,2500,87
Green Tea Shaved Ice,2500,78
Healthy Apple Pretzel,2500,78
Holiday Vandagyre Cookie,2500,101
Impermeable Cheese Log,2500,79
Jelly Ketchup,2500,89
Jug of Fresh Lemonade,2500,70
Just Broccoli Soup,2500,76
Magic Ghost Marshmallows,2500,70
Marzipan Mortogs,2500,76
Meerca Sundae,2500,70
Metal Cheeseburger,2500,80
Milk Bubble Tea,2500,88
Moehog Marmalade,2500,85
Nachos With Cheese,2500,74
Onion,2500,45
Orange-Stuffed Turkey with Jam Dressing,2500,74
Peanut Dash Shake,2500,85
Pineapple Slushie,2500,65
Qasala Spire Sundae,2500,89
Sardplant Fruit Grog,2500,80
Sausage Jacket Potato,2500,75
Scorched Veggies,2500,65
Snowman Slushie,2500,88
Snowy Baklava,2500,78
Solar Flare Negg,2500,101
Sour Lemon Slushie,2500,32
Squibble Berry Jam,2500,79
Sundried Tomato Hummus,2500,78
Turihar Berry Coconut Milk,2500,68
Vitamin B Tablets,2500,180
Haunted Pumpkin Bar,2475,85
Kelp Covered Hot Dog,2475,80
Orange Pixxi Squash,2475,89
Orange Space Drink,2475,76
Pyramid Potato Skins,2475,92
Seaweed Rock Stick,2475,75
Starry Taco,2475,82
Butter Toffee Popcorn,2450,86
Cheese Stuffed Olives,2450,75
Egg Hot Dog,2450,66
Hot Tyrannian Pepper,2450,92
Jelly Milk,2450,88
Meridellian Chocolate Milk Glass,2450,70
Moon Soup,2450,87
Oil and Nuts Slushie,2450,78
Pickled Qasalan Pickles,2450,88
Plum Pudding,2450,76
Razul Muffin,2450,89
Sand Fruit Salad,2450,75
Snow Apple,2450,75
Starry Hot Dog,2450,89
Strawberry Sugar Coral,2450,86
Thistleberry Slushie,2450,85
Tigersquash Rock Stick,2450,85
Xweetok Hot Chocolate,2450,83
Fungi Fruit Scone,2425,73
Mixed Fruit Kebab,2425,68
Orange Cloud Cookie,2425,79
Skullberry Brucicle,2425,69
Strawberry and Vanilla Ice Lolly,2425,73
Altadorian Cobb Salad,2400,85
Baby Skeith Tea Infuser,2400,87
Chalk Brucicle,2400,74
Cheese Sticks,2400,85
Chocolate Dipped Marshmallow Grundo,2400,75
Coconut Cocktail,2400,80
Coffin Cake,2400,75
Cranberry Slushie,2400,76
Cratered Pastry,2400,68
Crimson Ham,2400,67
Dried Seaweed Strips,2400,88
Edible Rock Garland,2400,88
Fudge Kiko Lolly,2400,75
Ghostmallow Smore,2400,73
Harvest Soup Bowl,2400,88
Ice Blended Mint Coffee,2400,78
Iced Berry Water,2400,70
Islandberry Coffee,2400,78
Jelly Roll-Ups,2400,86
Lemon Slushie,2400,68
Mango Shaved Ice,2400,76
Meaty Cheese,2400,101
Mighty Grarrl Burger,2400,85
Minty Iced Tea,2400,75
Orange Jelly Fish,2400,80
Orange Spanner Jelly,2400,69
Peach Iced Tea,2400,89
Plain Sweet Potato,2400,78
Radish Salad,2400,78
Sroom Fruit Jam,2400,78
Super Spice Jalapeno Hot Dog,2400,75
Tigerbuggle Jacket Potato,2400,70
Two Garlic Bulbs,2400,69
Zeevine,2400,87
