original,replacement,edited
Yellow Birthday Cake,3000069,false
Draining Negg,174000,false
Gnarly Negg,137000,false
Lazy Negg,125000,false
Magic 6 Negg,126000,false
Sickly Negg,222000,false
Sluggish Negg,275000,false
Kiko Duchess Potatoes,3000069,false
1/3 Chives and Gravy Omelette,123000,false
2/3 Chives and Gravy Omelette,147000,false
Skeem Quiggle Cupcake,1500069,false
Hissi Oil Salad,2220000,false
Live-Roasted Carrot,3000069,false
Starlight Cupcake,105000,false
Starlight Doughnut,3000069,false
Starlight Parfait,3000069,false
Starry Bubble Tea,3000069,false
Vanity’s Vanity Cake,113000,false
