original,replacement,rarity
Copier v2.0 (TCG),(r107),r107
Count Boris (TCG),(r103),r103
Creeping Shadows (TCG),(r103),r103
Crest of Sakhmet (TCG),(r103),r103
Curing the Plague (TCG),(r107),r107
Curse of the Mootix (TCG),(r103),r103
Curse Stick (TCG),(r107),r107
Cybunny Collector (TCG),(r103),r103
Cybunny Rogue (TCG),(r103),r103
Cylara (TCG),(r103),r103
Dance of the Meepits (TCG),(r107),r107
Darigan Gardens (TCG),(r107),r107
Darigan Uni (TCG),(r103),r103
Darigan Usul (TCG),(r103),r103
Darigans Blight (TCG),(r107),r107
Dark Faerie Sisters (TCG),(r107),r107
Dark Nova (TCG),(r107),r107
Darkest Faerie Doll (TCG),(r110),r110
Darkest Knight (TCG),(r110),r110
Defence Shield v2.0 (TCG),(r103),r103
Defenders of Meridell (TCG),(r107),r107
Desert Ruins (TCG),(r110),r110
Designer Zelroo (TCG),(r103),r103
Discovery of Fire Stamp,(r110),r110
Dissent (TCG),(r107),r107
Divine Intervention (TCG),(r107),r107
Domination (TCG),(r110),r110
Double Printed Evil Fuzzle Stamp,(r99),r99
Double-Bladed Staff (TCG),(r110),r110
Dr. Flexo,(r101),r101
Dr. Sloth (TCG),(r110),r110
Drackonack (TCG),(r107),r107
Draik Blacksmith (TCG),(r110),r110
Draik Sentinel (TCG),(r107),r107
Draik Skeleton (TCG),(r107),r107
Draik Soldier (TCG),(r110),r110
Duel Bazuka,(r99),r99
Earth Faerie Leaves (TCG),(r103),r103
Eithne (TCG),(r110),r110
Elephante Blacksmith (TCG),(r103),r103
Eliv Thade (TCG),(r107),r107
Emerald Eyrie Coin,(r100),r100
Endless Staircase (TCG),(r110),r110
Engraved Boomerang (TCG),(r107),r107
Everlasting Hiccups (TCG),(r107),r107
Evil Trees (TCG),(r107),r107
Eyrie Defender (TCG),(r107),r107
Faellie (TCG),(r110),r110
Faerie Asparagus (TCG),(r107),r107
Faerie Bottle (TCG),(r110),r110
Faerie Circle (TCG),(r110),r110
Faerie Dust (TCG),(r107),r107
Faerie Kacheek (TCG),(r110),r110
Faerie Koi (TCG),(r103),r103
Faerie Poogle (TCG),(r110),r110
Faerie Slingshot (TCG),(r110),r110
Faerie Slorg (TCG),(r110),r110
Faerieland (TCG),(r110),r110
Fall of Jeran (TCG),(r107),r107
Farlax V (TCG),(r103),r103
Fauna (TCG),(r103),r103
Ferocious Negg (TCG),(r110),r110
Fire Faerie Doll (TCG),(r107),r107
Fire Noil (TCG),(r107),r107
Fire Shoyru (TCG),(r110),r110
Fish Negg (TCG),(r110),r110
Flaming Evil Coconut,(r101),r101
Flooding Chamber (TCG),(r107),r107
Florg (TCG),(r103),r103
Florin (TCG),(r107),r107
Flotsam Raider (TCG),(r107),r107
Followers of Meow (TCG),(r103),r103
Forgotten Promise (TCG),(r107),r107
Four-Leaf Clover (TCG),(r110),r110
Frostbite (TCG),(r107),r107
Fruity Star Juice (TCG),(r110),r110
Fyora Faerie Doll (TCG),(r110),r110
Fyora The Faerie Queen,(r101),r101
Fyoras Palace Guards (TCG),(r103),r103
Fyoras Rod (TCG),(r110),r110
Fyoras Wand (TCG),(r110),r110
Galactic Green Grundo (TCG),(r107),r107
Galem Darkhand (TCG),(r110),r110
Gallion (TCG),(r110),r110
Garin the Foolish (TCG),(r107),r107
Garins Redemption (TCG),(r110),r110
Gathow (TCG),(r107),r107
Gebmids (TCG),(r107),r107
Gelert Mountain Climber (TCG),(r103),r103
Gelert Prince (TCG),(r110),r110
Gelert Wizard (TCG),(r107),r107
Ghost Koi (TCG),(r110),r110
Ghost Korbat (TCG),(r107),r107
Ghost Lenny (TCG),(r103),r103
Ghost Lupe (TCG),(r110),r110
Ghost Meepit (TCG),(r110),r110
Ghost Negg (TCG),(r103),r103
Ghost Snowbunny (TCG),(r107),r107
Ghost Spyder (TCG),(r110),r110
Ghost Yurble (TCG),(r110),r110
Ghostkerchief (TCG),(r110),r110
Giant Space Fungus (TCG),(r107),r107
Glowing Babaa (TCG),(r103),r103
Gnarfas (TCG),(r103),r103
Golden Coco Stamp,(r101),r101
Golden Mr Irgo Stamp,(r180),r180
Golden Negg (TCG),(r110),r110
Golden Scratching Post (TCG),(r110),r110
Goregas (TCG),(r110),r110
Gorix (TCG),(r110),r110
Gracklebug (TCG),(r107),r107
Grarrl Brute (TCG),(r103),r103
Grarrl Gladiator (TCG),(r110),r110
Grarrl Guard (TCG),(r107),r107
Grarrl Warlord (TCG),(r103),r103
Green Bori (TCG),(r103),r103
Green Draik (TCG),(r107),r107
Green Flotsam (TCG),(r107),r107
Green Gelert (TCG),(r103),r103
Green Jetsam (TCG),(r103),r103
Green Kacheek (TCG),(r107),r107
Green Krawk (TCG),(r107),r107
Green Seven (TCG),(r103),r103
Green Tonu (TCG),(r103),r103
Green Warf (TCG),(r103),r103
Grey Faerie (TCG),(r103),r103
Grilled Ummagine (TCG),(r103),r103
Grimoire of Thade (TCG),(r110),r110
Grundo Warehouse (TCG),(r110),r110
Grundos Cafe (TCG),(r107),r107
Gulper (TCG),(r107),r107
Hadrak (TCG),(r107),r107
Hagan the Wise (TCG),(r103),r103
Hall of Heroes (TCG),(r103),r103
Hall of Paintings (TCG),(r110),r110
Halloween (TCG),(r110),r110
Hannah the Cursed (TCG),(r110),r110
Hannah the Usuki Doll (TCG),(r110),r110
Hannah the Usul (TCG),(r107),r107
Hannahs Magic Rope (TCG),(r107),r107
Happy Valley (TCG),(r103),r103
Har Codestone (TCG),(r107),r107
Healing Springs (TCG),(r110),r110
Heart of the Mountain (TCG),(r110),r110
Holographic Magax Stamp,(r99),r99
Horace the Poor (TCG),(r103),r103
Hot Feet (TCG),(r107),r107
How to Cheat (TCG),(r107),r107
Hubrid Nox (TCG),(r110),r110
Hubrid Nox Statue (TCG),(r110),r110
Hubrids Puzzle Box (TCG),(r107),r107
Hungry Natives (TCG),(r107),r107
Icetravaganza (TCG),(r110),r110
Icy Skeleton Hordes (TCG),(r103),r103
Ilere of the Woods (TCG),(r110),r110
Illusen (TCG),(r110),r110
Illusen s Glade (TCG),(r103),r103
Illusens Quest (TCG),(r110),r110
Illusens Ring (TCG),(r107),r107
Illusens Staff (TCG),(r110),r110
Intimidate (TCG),(r107),r107
Invisible Doglefox (TCG),(r107),r107
Invisible Mynci (TCG),(r107),r107
Isca (TCG),(r110),r110
Island Acara Plushie (TCG),(r107),r107
Island Acara Stamp,(r180),r180
Island Angelpuss (TCG),(r110),r110
Island Cybunny (TCG),(r103),r103
Island Flotsam (TCG),(r103),r103
Island Hasee (TCG),(r107),r107
Island Kadoatie (TCG),(r110),r110
Island Negg (TCG),(r107),r107
Island Peophin (TCG),(r110),r110
Island Uni Stamp,(r101),r101
Island Whinny (TCG),(r110),r110
Ixi Courtier (TCG),(r107),r107
Ixi Hunter (TCG),(r110),r110
Jacques the Swift (TCG),(r103),r103
Jasper Gen,(r101),r101
Jeran (TCG),(r110),r110
Jeran Plushie (TCG),(r107),r107
Jerans Sword (TCG),(r103),r103
Jerdana (TCG),(r107),r107
Jerdanas Orb (TCG),(r107),r107
Jetsam Ace (TCG),(r110),r110
Jetsam Shark (TCG),(r103),r103
Jhudora (TCG),(r110),r110
Jhudoras Bodyguards (TCG),(r103),r103
Jhudoras Quest (TCG),(r110),r110
Jhudoras Storm (TCG),(r107),r107
Jhudoras Wand (TCG),(r110),r110
Jhuidah (TCG),(r110),r110
JubJub Bandit (TCG),(r103),r103
JubJub Engineer (TCG),(r110),r110
JubJub Morphing Potion (TCG),(r107),r107
JubJub Performer (TCG),(r110),r110
Juppie Plant Beast (TCG),(r107),r107
Kacheek Plushie (TCG),(r103),r103
Kacheek Thief (TCG),(r107),r107
Kacheek Urchin (TCG),(r103),r103
Kadoatie (TCG),(r110),r110
Kanrik (TCG),(r107),r107
Kanriks Blade (TCG),(r107),r107
Kass Charm (TCG),(r103),r103
Kastraliss (TCG),(r107),r107
Kau Fortune Teller (TCG),(r103),r103
Kauvara (TCG),(r107),r107
Kauvaras Potion (TCG),(r107),r107
Keeper of Time (TCG),(r110),r110
King Altador (TCG),(r110),r110
King Kelpbeard (TCG),(r107),r107
King Skarl (TCG),(r110),r110
King Skarl Plushie (TCG),(r110),r110
Korbat Researcher (TCG),(r110),r110
Kougra Archaeologist (TCG),(r107),r107
Kougra Chieftain (TCG),(r110),r110
Kougra Trooper (TCG),(r107),r107
Krawk Braggart (TCG),(r107),r107
Krawk Island (TCG),(r103),r103
Krawk Shaman (TCG),(r107),r107
Kreludor (TCG),(r107),r107
Kyrii Explorer (TCG),(r103),r103
Kyrii Thief (TCG),(r107),r107
Kyruggi Stamp,(r101),r101
Laziness (TCG),(r103),r103
Lenny Curator (TCG),(r107),r107
Lenny Librarian (TCG),(r103),r103
Lenny Sorcerer (TCG),(r107),r107
Lightning Conductor (TCG),(r107),r107
Lisha (TCG),(r110),r110
Lishas Quest (TCG),(r107),r107
Lishas Wand (TCG),(r110),r110
Little Timmy,(r100),r100
Lord Darigan (TCG),(r110),r110
Lord Kass (TCG),(r110),r110
Lower Ice Caves (TCG),(r103),r103
Lucky Coin (TCG),(r107),r107
Lupe Defender (TCG),(r103),r103
MAGAX: Destroyer (TCG),(r107),r107
Magic Lottery Ticket (TCG),(r107),r107
Magnus the Torch (TCG),(r110),r110
Malice (TCG),(r110),r110
Malkus Vile (TCG),(r103),r103
Maractite Trident (TCG),(r103),r103
Maraquan Chomby (TCG),(r110),r110
Maraquan Harp (TCG),(r107),r107
Maraquan Krawk (TCG),(r110),r110
Maraquan Scorchio (TCG),(r110),r110
Mashed Eye Potato (TCG),(r103),r103
Masila (TCG),(r107),r107
Masilas Cloak (TCG),(r107),r107
Master Vex (TCG),(r110),r110
Mau Codestone (TCG),(r107),r107
Meepit (TCG),(r110),r110
Meerca Brothers (TCG),(r107),r107
Megan (TCG),(r103),r103
Mercenaries (TCG),(r107),r107
Meridell Castle (TCG),(r110),r110
Meridell Gardens (TCG),(r110),r110
Meridell War Room (TCG),(r107),r107
Meuka (TCG),(r107),r107
Midnight Jelly World Stamp,(r101),r101
Mirror Shield (TCG),(r107),r107
Misfortune (TCG),(r110),r110
Misprint Faerie Pancakes Card,(r101),r101
Moehog Chef (TCG),(r103),r103
Moehog Explorer (TCG),(r103),r103
Moehog Footpad (TCG),(r103),r103
Moehog Pickpocket (TCG),(r110),r110
Moltenore (TCG),(r110),r110
Moltenus (TCG),(r107),r107
Monocerous Stamp,(r110),r110
Morphing Runes (TCG),(r107),r107
Morris (TCG),(r103),r103
Mortog (TCG),(r110),r110
Mound of Grulb (TCG),(r103),r103
Mr. Krawley (TCG),(r107),r107
Mudslide (TCG),(r107),r107
Mummified Negg (TCG),(r103),r103
Mutant Babaa (TCG),(r110),r110
Mutant Flowper (TCG),(r103),r103
Mutant Grundo (TCG),(r103),r103
Mutant Hasee (TCG),(r103),r103
Mutant Kadoatie (TCG),(r107),r107
Mutant Peo (TCG),(r103),r103
Mynci Safari Guide (TCG),(r107),r107
Mystery Island Chef Stamp,(r101),r101
Mystery Island Grarrl Stamp,(r101),r101
Mystery Island Kiko Stamp,(r101),r101
Nabile (TCG),(r107),r107
Neopet V2 (TCG),(r107),r107
NeoQuest Board Game (TCG),(r107),r107
Neovia (TCG),(r103),r103
Nereid the Water Faerie (TCG),(r110),r110
New Maraqua (TCG),(r107),r107
Night Stone (TCG),(r107),r107
Nightsteed (TCG),(r110),r110
Nimmo Traveller (TCG),(r107),r107
Niptor (TCG),(r103),r103
Noil (TCG),(r107),r107
Nova Fruit (TCG),(r103),r103
Nova Storm (TCG),(r110),r110
Nuria (TCG),(r110),r110
Old Maraqua (TCG),(r107),r107
Ona (TCG),(r110),r110
One Dubloon Coin (TCG),(r110),r110
Orange Aisha (TCG),(r107),r107
Orange Draik (TCG),(r103),r103
Orange Kacheek (TCG),(r103),r103
Orange Mynci (TCG),(r107),r107
Orig the Great,(r101),r101
Peasant Mob (TCG),(r107),r107
Peophin Waverider (TCG),(r107),r107
Petpetpet Swarm (TCG),(r107),r107
Petpets Stamp,(r101),r101
Petrification (TCG),(r103),r103
Pink Cybunny (TCG),(r103),r103
Pirate Krawk (TCG),(r110),r110
Plains of Despair (TCG),(r103),r103
Plan B (TCG),(r103),r103
Plushie Blumaroo (TCG),(r110),r110
Pocket Lab Ray (TCG),(r110),r110
Pollution (TCG),(r107),r107
Poogle Apprentice (TCG),(r103),r103
Poogle Merchant (TCG),(r107),r107
Poogle Racer (TCG),(r107),r107
Potgatkerchi (TCG),(r107),r107
Potion of Sludge (TCG),(r107),r107
Pressure-Pad Puzzle (TCG),(r107),r107
Prince Jazan (TCG),(r107),r107
Princess Amira (TCG),(r110),r110
Psellia (TCG),(r107),r107
Pteri Lookout (TCG),(r107),r107
Purple Grarrl (TCG),(r107),r107
Purple Kacheek (TCG),(r103),r103
Purple Shoyru (TCG),(r103),r103
Purple Wocky (TCG),(r103),r103
Quicksand (TCG),(r107),r107
Quiggle Runner (TCG),(r107),r107
Rainbow Cake (TCG),(r103),r103
Rainbow Pearl (TCG),(r110),r110
Rainbow Pteri (TCG),(r110),r110
Rainbow Sticky Hand (TCG),(r110),r110
Rainbow Swirly Thing (TCG),(r110),r110
Raining Kadoaties (TCG),(r103),r103
Ramosan (TCG),(r107),r107
Reactor Core (TCG),(r110),r110
Red Bori (TCG),(r107),r107
Red Bruce (TCG),(r103),r103
Red Clockwork Grundo (TCG),(r107),r107
Red Cybunny (TCG),(r107),r107
Red Draik (TCG),(r103),r103
Red Grarrl (TCG),(r107),r107
Red Kadoatie (TCG),(r107),r107
Red Kau (TCG),(r103),r103
Red Koi (TCG),(r103),r103
Red Korbat (TCG),(r110),r110
Red Krawk (TCG),(r107),r107
Red Lupe (TCG),(r107),r107
Red Moehog (TCG),(r103),r103
Red Poogle (TCG),(r103),r103
Red Scorchstone (TCG),(r107),r107
Red Techo (TCG),(r107),r107
Reginald (TCG),(r103),r103
Regulation Crossbow (TCG),(r107),r107
Retreat! (TCG),(r107),r107
Retribution (TCG),(r107),r107
Ring of Sloth (TCG),(r110),r110
Ring of the Summoner (TCG),(r103),r103
Roberta of Brightvale (TCG),(r110),r110
Robot Jetsam (TCG),(r107),r107
Rolling Pin (TCG),(r107),r107
Rotten Negg (TCG),(r103),r103
Royal Faerie Gardens (TCG),(r103),r103
Royal Tonu (TCG),(r110),r110
Royal Wedding Ring (TCG),(r107),r107
Rufus (TCG),(r107),r107
Ruined City (TCG),(r107),r107
Ruki Mummy (TCG),(r107),r107
Ruki Patrol (TCG),(r110),r110
S950 Kreludan Defender (TCG),(r103),r103
Safety Deposit Box (TCG),(r103),r103
Sakhmet City (TCG),(r110),r110
Sakhmet Oasis (TCG),(r107),r107
Salvaged Goods (TCG),(r107),r107
Sandstorm (TCG),(r107),r107
Sanity Check (TCG),(r103),r103
Sasha the Dancer (TCG),(r110),r110
Scamander (TCG),(r110),r110
Sceptre of Qasala (TCG),(r103),r103
Scorchio Avenger (TCG),(r107),r107
Scorchio Warrior (TCG),(r107),r107
Scordrax the Furious (TCG),(r107),r107
Screal (TCG),(r107),r107
Scroll of Recall (TCG),(r107),r107
Scurvy Island (TCG),(r103),r103
Self-Destruct Sequence (TCG),(r110),r110
Selfishness (TCG),(r107),r107
Sentient Stones (TCG),(r110),r110
Shadow Armour (TCG),(r107),r107
Shadow Eyrie (TCG),(r103),r103
Shadow Korbat (TCG),(r107),r107
Shadow Usul (TCG),(r107),r107
Shell Acara Totem (TCG),(r107),r107
Shoyru Archer (TCG),(r103),r103
Shoyru Plushie (TCG),(r103),r103
Silver Draik Egg (TCG),(r110),r110
Siyana of Talador (TCG),(r110),r110
Skarls Orders (TCG),(r103),r103
Skeith Bandit (TCG),(r107),r107
Skeith Villager (TCG),(r103),r103
Sleep Ray (TCG),(r110),r110
Slimy Negg (TCG),(r103),r103
Slorg (TCG),(r103),r103
Slorg Trails (TCG),(r107),r107
Sloth Plushie (TCG),(r107),r107
Sloth Surprise (TCG),(r107),r107
Sloths Master Plan (TCG),(r107),r107
Smite (TCG),(r103),r103
Smugglers Cove (TCG),(r103),r103
Snarling Totem (TCG),(r110),r110
Sniffles (TCG),(r103),r103
Snotbunny (TCG),(r107),r107
Snow Aisha (TCG),(r110),r110
Snow Beast (TCG),(r103),r103
Snow Bruce (TCG),(r110),r110
Snow Faerie Token (TCG),(r110),r110
Snowball Flurry (TCG),(r103),r103
Snowflea Grass (TCG),(r103),r103
Snowickle (TCG),(r110),r110
Solarin (TCG),(r103),r103
Sophie (TCG),(r110),r110
Sophie the Swamp Witch (TCG),(r110),r110
Sophies Whim (TCG),(r103),r103
Sophix II (TCG),(r103),r103
Sorcerers Wand (TCG),(r110),r110
Soup Faerie (TCG),(r107),r107
Space Faerie (TCG),(r110),r110
Space Faerie Circlet (TCG),(r107),r107
Space Faerie Doll (TCG),(r110),r110
Space Faerie Token (TCG),(r110),r110
Speckled Nimmo (TCG),(r103),r103
Spellmotes (TCG),(r103),r103
Spirit of the Ruins (TCG),(r103),r103
Spite (TCG),(r110),r110
Spooky Doughnut (TCG),(r103),r103
Spotted Kau (TCG),(r110),r110
Spotted Slorg (TCG),(r103),r103
Spotted Tonu (TCG),(r107),r107
Spyder (TCG),(r107),r107
Spyder Bites (TCG),(r107),r107
Squeezy Spyder (TCG),(r107),r107
Star Gazing (TCG),(r107),r107
Starry Cybunny (TCG),(r110),r110
Starry Tuskaninny (TCG),(r110),r110
Stone Soup (TCG),(r107),r107
Storm the Castle (TCG),(r107),r107
Striped Negg (TCG),(r107),r107
Sunblade (TCG),(r110),r110
Swarm of Scamanders (TCG),(r107),r107
Swarm of Undead (TCG),(r103),r103
Switcheroo (TCG),(r103),r103
Sword of the Air Faerie (TCG),(r107),r107
Swordmaster Talek (TCG),(r103),r103
Taelia the Snow Faerie (TCG),(r110),r110
Tagobo Potion (TCG),(r107),r107
Tainted Altador (TCG),(r107),r107
Tainted Draik (TCG),(r103),r103
Tainted Harris (TCG),(r103),r103
Tainted Ixi (TCG),(r103),r103
Tainted Meridell (TCG),(r110),r110
Tainted Minions (TCG),(r103),r103
Tax Beast (TCG),(r107),r107
Tears of Caylis (TCG),(r110),r110
Techo Adept (TCG),(r107),r107
Techo Fisherman (TCG),(r107),r107
Techo Master (TCG),(r110),r110
Terror Mountain (TCG),(r103),r103
The Assassin (TCG),(r103),r103
The Bat-Thing (TCG),(r110),r110
The Black Pawkeet (TCG),(r110),r110
The Castle Defender (TCG),(r110),r110
The Collector (TCG),(r107),r107
The Dancer (TCG),(r110),r110
The Darkest Faerie (TCG),(r110),r110
The Darkest Faerie (TCG),(r110),r110
The Dreamer (TCG),(r103),r103
The Drenched (TCG),(r110),r110
The Ensorcellator (TCG),(r110),r110
The Farmer (TCG),(r107),r107
The First to Rise (TCG),(r110),r110
The Founder (TCG),(r110),r110
The Gatherer (TCG),(r110),r110
The Giant Grarrl (TCG),(r107),r107
The Gladiator (TCG),(r103),r103
The Golden Shoyru (TCG),(r103),r103
The Great Battle (TCG),(r103),r103
The Haunted Woods (TCG),(r103),r103
The Hidden Tower (TCG),(r110),r110
The Hunter (TCG),(r110),r110
The Monoceraptor,(r110),r110
The Monocerous,(r110),r110
The Protector (TCG),(r110),r110
The Sleeper (TCG),(r107),r107
The Snowager (TCG),(r110),r110
The Storyteller,(r180),r180
The Taint (TCG),(r110),r110
The Thief (TCG),(r110),r110
The Wall (H),(r101),r101
The Wand of Wishing (TCG),(r110),r110
The Wave (TCG),(r103),r103
Thieves Guild (TCG),(r107),r107
Thyoras Tear (TCG),(r107),r107
Tiki Bomb (TCG),(r107),r107
Tiki Party (TCG),(r110),r110
Tiki Tack Man (TCG),(r107),r107
Tinka (TCG),(r107),r107
Tishi and Goliath (TCG),(r107),r107
Tombola Stamp,(r101),r101
Tomos (TCG),(r110),r110
Tonu Desert Strider (TCG),(r107),r107
Tonu Palace Guard (TCG),(r103),r103
Tor (TCG),(r107),r107
Touch of Von Roo (TCG),(r107),r107
Tournament Arena (TCG),(r107),r107
Tower Shield (TCG),(r107),r107
Trading Post (TCG),(r107),r107
Training School (TCG),(r110),r110
Transformation (TCG),(r107),r107
Travelling Library (TCG),(r107),r107
Treasure Map (TCG),(r107),r107
Treasurer Gordos (TCG),(r107),r107
Trick-or-Treat (TCG),(r107),r107
Trunkard (TCG),(r107),r107
Tura-Kepek (TCG),(r110),r110
Turmac (TCG),(r103),r103
Turmaculus (TCG),(r110),r110
Twelve-Leaf Clover (TCG),(r110),r110
Ugly Bruno (TCG),(r103),r103
Ummagine Stamp,(r180),r180
Underwater Discovery (TCG),(r103),r103
Undiscovered Treasure (TCG),(r107),r107
Uni Battle Steed (TCG),(r110),r110
Unsolvable Riddle (TCG),(r103),r103
Valin the Quick (TCG),(r103),r103
Vanishing City (TCG),(r107),r107
Vanity (TCG),(r110),r110
Vile Stench of Zal-Bora (TCG),(r110),r110
Vira (TCG),(r110),r110
Viras Dagger (TCG),(r110),r110
Volcanic Eruption (TCG),(r110),r110
Volcano (TCG),(r110),r110
Volcano Cake (TCG),(r107),r107
Voodoo Doll (TCG),(r107),r107
Wadjet (TCG),(r103),r103
Walk the Plank (TCG),(r110),r110
Wand of Nova (TCG),(r107),r107
Wand of the Swamp Witch (TCG),(r110),r110
Wand of Ultranova (TCG),(r110),r110
Wanderer Camp (TCG),(r103),r103
Warf Rescue Team (TCG),(r103),r103
Water Faerie Token (TCG),(r103),r103
Werelupe Claw (TCG),(r110),r110
Werelupe King (TCG),(r107),r107
Werhond (TCG),(r107),r107
Whinny (TCG),(r107),r107
Whirlpool (TCG),(r107),r107
White Hasee (TCG),(r110),r110
White Ixi (TCG),(r103),r103
White Pearl (TCG),(r107),r107
White Primella (TCG),(r103),r103
White Shoyru (TCG),(r107),r107
Wishing Well (TCG),(r107),r107
Wock Til You Drop Stamp,(r101),r101
Wocky Beast (TCG),(r107),r107
Wocky Crusader (TCG),(r103),r103
Wocky Farmer (TCG),(r103),r103
Wocky Sewer Cleaner (TCG),(r107),r107
Wooden Kougra Totem (TCG),(r107),r107
Wooden Nimmo Totem (TCG),(r107),r107
Woodland Bow (TCG),(r107),r107
Xantan (TCG),(r107),r107
Xarthab (TCG),(r107),r107
Yellow Bruce (TCG),(r103),r103
Yellow Clockwork Grundo (TCG),(r107),r107
Yellow Draik Egg (TCG),(r107),r107
Yellow Grarrl (TCG),(r107),r107
Yellow Jetsam (TCG),(r103),r103
Yellow Krawk (TCG),(r103),r103
Yellow Kyrii (TCG),(r107),r107
Yellow Lenny (TCG),(r103),r103
Yellow Meerca (TCG),(r107),r107
Yellow Poogle (TCG),(r107),r107
Yellow Pteri (TCG),(r107),r107
Yellow Ruki (TCG),(r107),r107
Yellow Skeith (TCG),(r103),r103
Ylana Skyfire (TCG),(r110),r110
Yurble Raider (TCG),(r107),r107
Zafara Double Agent (TCG),(r107),r107
Zafara Princess (TCG),(r110),r110
Zed Codestone (TCG),(r110),r110
Zombie Aisha (TCG),(r107),r107
Zombie Flotsam (TCG),(r107),r107
Zombie Moltenore (TCG),(r107),r107
Zombify (TCG),(r107),r107
Zomutt (TCG),(r107),r107
Scary Tree Stamp,Inflation Notice,r101
Neopian Times 200th Anniversary Card,Inflation Notice,r101
Tar Pit Stamp,Inflation Notice,r101
Igneot Stamp,Inflation Notice,r99
Upside Down Island Acara Stamp,Inflation Notice,r99
Aurrick vs Claymaker Stamp,Inflation Notice,r101
Lord Darigan,Inflation Notice,r99
Alstaf Poogle,Inflation Notice,r110
Wheel of Excitement Stamp,Inflation Notice,r101
Money Tree Coin,Inflation Notice,r99
Spotted Blue Collectable Scarab,Inflation Notice,r98
The Crumpetmonger Shop Stamp,Inflation Notice,r101
Sword Of Apocalypse Stamp,Inflation Notice,r98
Dr Sloth Coin,Inflation Notice,r98
Guardian Of Spectral Magic Stamp,Inflation Notice,r96
PaintBrush Coin,Inflation Notice,r99
Ramtor Stamp,Inflation Notice,r98
Red Striped Collectable Scarab,Inflation Notice,r98
NeoQuest Logo Stamp,Inflation Notice,r98
Jahbal Stamp,Inflation Notice,r98
Dazzling Blue Mussel Shell,Inflation Notice,r91
Defenders Of Neopia Coin,Inflation Notice,r98
Nightsteed Stamp,Inflation Notice,r98
Marketplace (TCG),Inflation Notice,r103
Barf Boat Stamp,Inflation Notice,r101
Dr. Frank Sloth,Inflation Notice,r101
Geraptiku Stamp,Inflation Notice,r97
Hasee Coin,Inflation Notice,r98
Master Vex,Inflation Notice,r98
Rainbow Pool Coin,Inflation Notice,r98
Sargug,Inflation Notice,r99
The Incredible Grarrl,Inflation Notice,r99
The Incredible Grarrl (H),Inflation Notice,r101
Torakor Stamp,Inflation Notice,r96
Silver Babaa Coin,Inflation Notice,r95
Maraquan Draik Maractite Coin,Inflation Notice,r93
Brucey B,Inflation Notice,r101
General Kass (TCG),Inflation Notice,r103
The Hairy Tongue Beast,Inflation Notice,r100
Zygorax,Inflation Notice,r97
Taelia The Snow Faerie,Inflation Notice,r98
Aethia Stamp,Inflation Notice,r95
Gold Mote Stamp,Inflation Notice,r96
Tyrannian Kougra Stamp,Inflation Notice,r101
Electro-Boy (H),Inflation Notice,r101
Grarrg Stamp,Inflation Notice,r101
Jhudora the Dark Faerie,Inflation Notice,r96
Meerca Speed Potion (TCG),Inflation Notice,r103
Speckled Negg (TCG),Inflation Notice,r103
Tors Gamble (TCG),Inflation Notice,r103
Bomberry (TCG),Inflation Notice,r103
Arlhox VII,Inflation Notice,r101
Faerie PaintBrush (TCG),Inflation Notice,r110
Simple Maractite Coin,Inflation Notice,r101
Altador Travel Stamp,Inflation Notice,r95
Faerie Slorg Stamp,Inflation Notice,r93
The Sleeper Constellation Stamp,Inflation Notice,r95
Gargon IV,Inflation Notice,r101
Wailing Evil Coconut,Inflation Notice,r101
Light Brown Evil Coconut,Inflation Notice,r101
Greater Yellow Collectable Scarab,Inflation Notice,r96
Silver Negg (TCG),Inflation Notice,r103
Luperus Centre Head Stamp,Inflation Notice,r93
Altador Magic Stamp,Inflation Notice,r94
Mallow Coin,Inflation Notice,r96
Nothing Has Happened (TCG),Inflation Notice,r103
Royal Orange Cowry Shell,Inflation Notice,r95
Zombified Heroes Stamp,Inflation Notice,r93
Tiny Golden Shell,Inflation Notice,r94
Eliv Thade Coin,Inflation Notice,r96
Rainbow Pteri Feather Stamp,Inflation Notice,r93
Meridell Castle Stamp,Inflation Notice,r92
The Academy Stamp,Inflation Notice,r93
Luperus Left Head Stamp,Inflation Notice,r92
Mynci Inventor (TCG),Inflation Notice,r103
Obedience Broth (TCG),Inflation Notice,r103
King Roo,Inflation Notice,r97
Cleansing Flames (TCG),Inflation Notice,r103
Haunted Mansion Stamp,Inflation Notice,r92
Mynci Tourist (TCG),Inflation Notice,r103
Gargarox Isafuhlarg Stamp,Inflation Notice,r92
Exquisite Peophin Ring of the Deep,Inflation Notice,r95
Large Maractite Coin,Inflation Notice,r95
Rainbow Pool Stamp,Inflation Notice,r90
Goo Blaster Coin,Inflation Notice,r95
Acorn Toy (TCG),Inflation Notice,r101
Jade Scorchstone Stamp,Inflation Notice,r90
Spyder Stamp,Inflation Notice,r90
Super Nova Coin,Inflation Notice,r95
Blumaroo Court Jester Stamp,Inflation Notice,r92
Meowclops (TCG),Inflation Notice,r101
Golden Scarab Coin,Inflation Notice,r95
Orrin Stamp,Inflation Notice,r92
Hot Dog Hero Stamp,Inflation Notice,r92
Garin To The Rescue Stamp,Inflation Notice,r90
Dr. Sloth Stamp,Inflation Notice,r90
Battle of Wits (TCG),Inflation Notice,r101
Tangor Stamp,Inflation Notice,r92
Zyrolon Stamp,Inflation Notice,r90
Finneus Stamp,Inflation Notice,r92
Zurroball Stamp,Inflation Notice,r90
Blue Meowclops (TCG),Inflation Notice,r101
