original,replacement,edited
Studded Bruce Bow Of Protection,Inflation Notice,false
Pickle Spear,25000,false
Blue Pteri Morphing Potion,280000,false
Pteri Precision Helmet,80000,false
Geraptiku Attack Leaf,66000,false
Ghost Ogrin Morphing Potion,165000,false
Green Buzz Morphing Potion,Inflation Notice,false
Sonic Melter,Inflation Notice,false
Xweetok Boots Of Speed,770000,false
Blumaroo Slingshot,180000,false
Flotsam Shell Shield,108000,false
Ghostly Jetsam Sword,65500,false
Lupe Grabber Jaw,Inflation Notice,false
Team Meridell Altador Cup Shield,Inflation Notice,false
Warm Amber Ointment,45000,false
Blue Techo Morphing Potion,114000,false
Golden Ruki Brooch,223000,false
Heavy Wooden Kau Shield,230000,false
Nightsteed Mace,72000,false
Ornate Jetsam Shield,255000,false
Full Pteri Armour,975000,false
Ancient Eyrie Battle Mask,71500,false
Full Quiggle Armour,109000,false
Palace Guard Tunic,163000,false
Blue Eyrie Morphing Potion,138000,false
Blumaroo Battle Staff,310000,false
Red Uni Morphing Potion,81500,false
Kougra Power Sword,139000,false
Sophies Wooden Spoon,57000,false
Steel Chomby Sword,88000,false
Strawberry Mynci Morphing Potion,Inflation Notice,false
Team Kiko Lake Altador Cup Shield,63500,false
Tyrannian Ogrin Morphing Potion,85500,false
Decorative Maractite Battleaxe,46700,false
Fire Grarrl Morphing Potion,114000,false
Gold Spectre Battlecard,65000,false
Green Attack Stilts,Inflation Notice,false
Pirate Ogrin Morphing Potion,91500,false
Sakhmetian Dagger,690000,false
Sun and Moon Chakram,23300,false
Team Maraqua Altador Cup Shield,100000,false
Team Moltara Altador Cup Shield,52000,false
Altadorian Body Armour,50000,false
Cybunny Sword,150000,false
Quiggle Leaping Boots,69000,false
Reinforced Maractite Shield,Inflation Notice,false
Utility Gloves,139000,false
Shadowy Cloak of Darkness,92500,false
Eleskeleton 3000,160000,false
Palace Guard Bracers,Inflation Notice,false
Royal Blue Cape,64500,false
Mighty Techo Chest Plate,78000,false
Padded Bruce Jacket,45000,false
Slushie Ice Pack,Inflation Notice,false
Yellow Kyrii Morphing Potion,237000,false
Coral Koi Slingshot,Inflation Notice,false
Starry Tuskaninny Morphing Potion,250000,false
Padded Mynci Gloves,190000,false
Sword of Trumpeting,144000,false
Yellow Koi Morphing Potion,300000,false
Spotted Eyrie Morphing Potion,120000,false
Spotted Grarrl Morphing Potion,85000,false
Battle Faerie Shield,65000,false
Dark Scroll,50000,false
Earth Faerie Autumn Leaf Shield,48600,false
Enchanted Kiko Shield,79500,false
Negg of Everlasting Fire,65500,false
Fire Extinguisher of Diversion,33500,false
Decorative Maractite Sword,38900,false
Magic Key,83000,false
Red Mynci Morphing Potion,275000,false
Yellow Techo Morphing Potion,Inflation Notice,false
Duelist Dagger,26000,false
Jazan Shield,54000,false
Red Yurble Boots,Inflation Notice,false
Ice Cream Potion,145000,false
Lutari Battle Chestplate,52000,false
Glowing Maractite Wand,Inflation Notice,false
Honey Potion,70000,false
Nimmo Totem,220000,false
Seti Hilt Sword,60500,false
Potion of Meridell Castle,Inflation Notice,false
Frosty Maractite Bow,37500,false
Full Mynci Armour,Inflation Notice,false
Jhudoras Dark Collar,Inflation Notice,false
Nimmo Elixir of Healing,170000,false
Platinum Tech Bow,34000,false
Sunblade Replica,36300,false
Tooth Necklace,36000,false
Yellow Elephante Morphing Potion,290000,false
Mega Fire Shield,895000,false
Pebble Snowball,49000,false
Twisted Dark Dagger,33300,false
Team Brightvale Altador Cup Shield,86000,false
Yellow Tuskaninny Morphing Potion,62500,false
Ultimate Negg Hammer,69500,false
Starry Techo Morphing Potion,Inflation Notice,false
Spiked Negg Mace,38000,false
Sophies Magic Hat,42500,false
Forest Ixi Amulet,Inflation Notice,false
Feathered Pteri Cloak,125000,false
Team Altador Altador Cup Shield,56000,false
Team Mystery Island Altador Cup Shield,60000,false
Camouflage Techo Morphing Potion,70000,false
Peophin Maractite Helm,41000,false
Shoyru Battle Shield,154000,false
Cherry Jelly Shield,39500,false
Jagged Stone Spear,50000,false
Poison Muffin,Inflation Notice,false
Staff of Dark Nova,100000,false
Team Virtupets Altador Cup Shield,52500,false
Sceptre of the Winged Sun,Inflation Notice,false
Bow of Earth,30000,false
Mystical Ixi Hooded Cape,Inflation Notice,false
Red Techo Morphing Potion,198000,false
Team Haunted Woods Altador Cup Shield,44700,false
Lutari Lance,37500,false
Blue Moehog Morphing Potion,97500,false
Feathered Bruce Helm,80000,false
Poisonous Mushroom Tea,71500,false
Taelias Token,78500,false
Team Shenkuu Altador Cup Shield,46400,false
Cloak of the Moon,54500,false
Sword of the Dead,85500,false
Brown Techo Morphing Potion,91000,false
Caustic Yooyu Tears,94500,false
Rejuvenating Negg Serum,330,false
Dagger of the Lost Sands,51000,false
Zombie Blumaroo Morphing Potion,60000,false
Emerald Krawk Boots,190000,false
Gilded Winged Helm,82500,false
Haunted Shield,50000,false
Maractite Battle Hammer,50000,false
Blue Kyrii Morphing Potion,100000,false
Golden Lupe Mask,Inflation Notice,false
Padded Cybunny Claw,Inflation Notice,false
Full Wocky Armour,44000,false
Luperus Jaw,48000,false
Emerald Hissi Shield,Inflation Notice,false
Sharp Fire Disc,590000,false
Padded Cybunny Shield,43600,false
Yellow Uni Morphing Potion,54000,false
Blue Elephante Morphing Potion,124000,false
Scroll of Knowledge,10600,false
Venomous Potion,53000,false
Haunted Jetsam Shield,54000,false
Battle Faerie Staff,60000,false
Qasalan Trident of Pain,Inflation Notice,false
Team Roo Island Altador Cup Shield,57500,false
Lucky Vandagyre Feather,37800,false
Elestone,34300,false
Sturdy Battle Shield,42300,false
Ultrasteel Helmet,45500,false
Apple Jelly Shield,69000,false
Scorchio Molten Tail Guard,260000,false
Spectral Forest Bow,34500,false
Grape Jelly Helmet,33500,false
Bow of the Fire Faerie,35000,false
Elegant Qasalan Falchion,37300,false
Pyramid Mace,91500,false
Darkness Faerie Axe,44000,false
Negg Faerie Negg Bomb,36800,false
Poogle Cloak,33400,false
Blue Nimmo Boots,60000,false
Yellow JubJub Morphing Potion,Inflation Notice,false
Enchantment,45000,false
Fish Bone Bruce Sword,150000,false
Chilli Chucks,135000,false
Golden Handled Long Sword,34000,false
Bori Shield,68000,false
Chia Stomper,40700,false
Cooling Ointment,39900,false
Kacheek Extinguisher,128000,false
Luxurious Purple Cape,Inflation Notice,false
Trilo Shield,29900,false
Water Jelly Shield,60000,false
Fur Boots,32000,false
Golden Aisha Helmet,17900,false
Evil Bow,49500,false
Ominous Clockwork Negg,43000,false
Snot Bomb,Inflation Notice,false
Flaming Bow Of Fire,51000,false
Frozen Wand of Crystals,37000,false
Wand of Ultranova,29500,false
Curved Golden Staff,54500,false
Enchanted Draik Cape,74000,false
Stocking Full of Coal,49400,false
Warriors Spatha,Inflation Notice,false
Enchanted Koi Shield,20500,false
Altadorian Halberd,35000,false
Destruct-O Shield,43000,false
Yellow Xweetok Morphing Potion,Inflation Notice,false
Ixi Wooden Blocking Shield,42000,false
Cloud Charm,Inflation Notice,false
Checkered Techo Morphing Potion,70000,false
Maractite Acara Battle Mask,Inflation Notice,false
Split Grarrl Morphing Potion,93500,false
Team Kreludor Altador Cup Shield,35400,false
Engraved Chakram,60000,false
Nebula Force Field Generator,26000,false
Jhudoras Vile Vial,30000,false
Prickly Potion,55000,false
Red Xweetok Morphing Potion,Inflation Notice,false
Scroll of Freezing,Inflation Notice,false
Team Tyrannia Altador Cup Shield,77000,false
Potion of Brightvale Castle,Inflation Notice,false
Tyrannian Flaming Pumpkin,65000,false
Garins Sword,23000,false
Peophin Magical Medallion,80000,false
Shield of Coltzan,38500,false
Antennae Ring,30000,false
Easter Concoction,100,false
Elephante Totem,29500,false
Hissi Fire Ring,26800,false
Jhudoras Cursed Sword,80000,false
Lesser Healing Scroll,30000,false
Oaken Kacheek Sword,Inflation Notice,false
Red Scorchstone,50000,false
Red Tuskaninny Morphing Potion,84000,false
Rock Potion,36700,false
Telescope Lens,33000,false
Green Shoyru Chest Protector,46700,false
Dark Longblade Axe,39000,false
Bubble Wands,46600,false
Mighty Cobrall Mace,34000,false
Ornate Maractite Sword,Inflation Notice,false
Qasalan Double Bladed Staff,59500,false
Swift Maractite Boomerang,73000,false
Sakhmetian Khopesh,45400,false
Pocket Satellite,Inflation Notice,false
Purple Hooded Robe,Inflation Notice,false
Almost-Real Aisha Totem,75000,false
Speckled Moehog Morphing Potion,43800,false
Flaming Scorchio Battle Boots,30000,false
Cybunny Shield,Inflation Notice,false
Flotsam Harpoon Helmet,32900,false
Iron Lupe Sword,25900,false
Qasalan Blunt Battle Axe,32900,false
Supple Moehog Sandals,33000,false
Yellow Eyrie Morphing Potion,64000,false
Brown Moehog Morphing Potion,44700,false
Ice JubJub Snowball,23600,false
Ixi Slingshot,Inflation Notice,false
Ornate Regal Robes,25100,false
Selket Shield,49900,false
Egg Slingshot,21600,false
Padded Cybunny Boots,43000,false
Ice Usul Totem,29800,false
Slorg Slime,68000,false
Battle Hammer,82500,false
Cloudy Wand of Storms,29700,false
Dagger of the Desert,28000,false
Frost Healing,42700,false
Golden Cobrall Shield,29100,false
Golden Lupe Helm,39000,false
Bouncy Green Shoyru Boots,39000,false
Enchanted Pudao,57000,false
Flaming Scorchio Battle Helm,30000,false
Frozen Slorg Helm,25000,false
Winged Boomerang,21500,false
Earth Spell,37500,false
Green Xweetok Morphing Potion,Inflation Notice,false
Jagged Stone Sword,28800,false
Mini Bori Dagger,25000,false
Mango Jelly Shield,28500,false
Red Poogle Morphing Potion,19000,false
Intricate Needlework Cape,Inflation Notice,false
Mighty Peophin Helmet,27200,false
Crescent Moon Axe,Inflation Notice,false
Ixi Chest Plate,21500,false
Deadly Pugio,29700,false
Aisha Helmet,40400,false
Battle Faerie Amulet,38000,false
Golden Throwing Scarabs,57000,false
Golden Bow of Qasala,26000,false
Uncomfortably Large Rock of Pain,15000,false
Dark Nimmo Shield,60000,false
Minty Snowball,41200,false
Ancient Eyrie Crest Shield,19000,false
Blanking Ray,46000,false
Bruce Icicle Spear,Inflation Notice,false
Fancy Desert Headdress,33600,false
Fitted Velvet Cloak,Inflation Notice,false
Gelert Battle Paw,23000,false
Golden Aisha Shield,21000,false
Green Elephante Morphing Potion,50500,false
Ice Wocky Totem,50000,false
Illusen Day Elixir,40000,false
Magtile Staff,29600,false
Nurias Fire Amulet,29000,false
Pearly Koi Bubble Net,Inflation Notice,false
Tuskaninny Chariot,23500,false
Voidberry Potion,20000,false
Red Tassled Cloak,29900,false
Mynci Helmet,50000,false
Ancient Eyrie Longsword,20000,false
Kyrii Golden Apple of Healing,19200,false
Acara Horn Guards,30000,false
Green Eyrie Morphing Potion,32200,false
Mighty Techo Shield,28000,false
Yurble Blocking Shield,Inflation Notice,false
Koi Battle Net,24500,false
Maractite Water Cannon,30000,false
Bottled Scorchio Breath,95500,false
Air Faerie Shield,34800,false
Amulet of Lost Souls,50000,false
Hardened Tonu Boots,16000,false
Ice Grundo Totem,29700,false
Regal Black Robe,50000,false
Snot JubJub Snowball,40000,false
Green Velvet Cape,23800,false
Koi Amulet,Inflation Notice,false
Patched Magic Hat,23000,false
Worn Tuskaninny Shoulder Guard,58000,false
Shining Celesta Sword,35500,false
Sturdy Qasalan Sword,22500,false
Leaded Darkness Vial,Inflation Notice,false
Expert Bow,13400,false
Water Spell,30000,false
Gold Handled Katana,26200,false
Chakram of the Air Faerie,44800,false
Earth Faerie Slingshot,22100,false
Leaf Shield,20000,false
Team Lost Desert Altador Cup Shield,35000,false
Wand of Dark Nova,29000,false
Psellias Fighting Fan,24500,false
Whirling Mopper,38300,false
Cloak of the Deep Forest,50000,false
Royal Purple Tunic and Cape,Inflation Notice,false
Chainmail Mote,12000,false
Battle Faerie Dual Swords,38000,false
Magical Poogle Potion,31200,false
Radiant Illusen Shield,26500,false
Archers Tunic,31000,false
Bony Boomerang,14900,false
Knights Shield,Inflation Notice,false
Mango Jelly Axe,21200,false
JubJub Totem,17900,false
Rusty Pitchfork,25200,false
Spyder Stone Necklace,48700,false
Greater Acara Shield,20000,false
Scaly Shoyru Wings,7500,false
Golden Draik Boomerang,15800,false
Air Spell,36000,false
Dazzling Steel Lenny Wings,Inflation Notice,false
Flotsam Water Flame Sword,24300,false
Gelert Flying Disc Attack,18500,false
Grasped Claw Ring,75000,false
Grey Linen Cloak,20000,false
Holiday Memories,34500,false
Hollybottle,Inflation Notice,false
Leaded Air Vial,31300,false
Mad Umbrella,9500,false
Majestic Jetsam Trident,11300,false
Meerca Shield of Champions,24000,false
Nurias Golden Dagger,23100,false
Sand Blade,29400,false
Seasonal Battle Duck,2500,false
Space Scrap Shield,60000,false
Spicy Snowball,27500,false
Tyrannian Fangs,13200,false
Sturdy Bori Hammer,28800,false
Lair Beast Claw,32700,false
Sir Cheekalot Ultimate Battle Shield,20000,false
Terror Stone,24000,false
Golden Aisha Wand,19000,false
Holiday Light String Lasso,32500,false
Ice Cybunny Totem,29000,false
Rugged Zafara Shield,23000,false
Water Whip,Inflation Notice,false
Desert Arrow,21000,false
Golden Cobrall Spear,20000,false
Oaken Kacheek Shield,30000,false
Ancient Gnarled Wand,30900,false
Glowing Maractite Trident,27000,false
Math Slingshot,11200,false
Mighty Peophin Flute,38800,false
Mystical Tea Caddy,25500,false
Skeith Freeze Mask,19000,false
Winged Spear,20000,false
Yooyuball Goalie Armour,18900,false
Mipsys Charm Bracelet,17300,false
Amulet of Chaos,29000,false
Dream Orb,15000,false
Golden Shoyru Battle Helmet,22800,false
Night Katana,60000,false
Worn Leather Shield,12800,false
Pike Pike,4150,false
Evil Eye Ring,Inflation Notice,false
Brilliant Star Potion,7100,false
Chia Healstone,15800,false
Enamel Elephante Shield,14800,false
Golden Pteri Shield,16800,false
Revenge Shield,40000,false
Mynci Banana Blade,5000,false
Silver Elephante Helmet,22700,false
Blackened Hand Painted Scimitar,34000,false
Bottle of Wraiths Breath,Inflation Notice,false
Kunai,19500,false
Powder of Everlasting Wit,18000,false
Pteri Egg Amulet,13500,false
Staff of Nova,Inflation Notice,false
Turtum Shell Quiggle Chestplate,45400,false
Yellow Clockwork Grundo,41200,false
Ancient Lupe Wand,35800,false
Ghost Buzz Morphing Potion,20000,false
Professional Bow,10900,false
Red Velvet Cloak,22000,false
Cherry Jelly Sword,29000,false
Christmas Ixi Morphing Potion,79500,false
Dung Snowflake,115000,false
Fire Spell,40000,false
Furry Chia Spear,11500,false
JubJub Speed Boots,16400,false
Rugged Zafara Helmet,17000,false
Usul Lemon Bomb,7250,false
Golden Garfir Helm,17000,false
Green Uni Morphing Potion,24000,false
Sterling Greaves,12000,false
JubJub Helmet of Doom,13000,false
Fiery Dream Catcher,10000,false
Kacheek Totem,30000,false
Pearly Koi Mask,20000,false
Shining Armour,38000,false
Volleyball on Fire,17500,false
Blumaroo Tail of Doom,81500,false
Glowing Fire Axe,7500,false
Bologna Pimento Glove,15300,false
Pteri Egg Wand,18500,false
Earth Faerie Bow,30000,false
Enamel Elephante Face Mask,18500,false
Maractite Peophin Armoured Top,6700,false
Fiery Ruby Balm,18000,false
Bow of Vileness,16500,false
Chia Crayon Sword,53000,false
Orange Flavoured Tea,20500,false
Blue Clockwork Grundo,22500,false
Blueberry Jelly Shield,25000,false
Curious Sticks of Lethal Wax,18000,false
Gelert Ear Guards,18800,false
Leftover Fridge Food,15000,false
Ornate Usul Sword,10000,false
Dazzling Steel Lenny Mask,5100,false
Ice Aisha Totem,14900,false
Bundle of Burning Birch Branches,20000,false
Chomby Power Helmet,17500,false
Djuti Scythe,22000,false
Elixir of Happiness,10000,false
Frozen Ogrin Tail Flail,14300,false
Gelert Throwing Bone,49800,false
Hand Carved Kau Blade,14000,false
K-BOMB,19600,false
Leather Chia Gloves,12900,false
Lupe Wand,14300,false
Mighty JubJub Sword,13600,false
Mynci Suit,29200,false
Pencil Crossbow,20000,false
Splendid Buzz Helmet,14200,false
Strange Marking Stone Necklace,Inflation Notice,false
Team Krawk Island Altador Cup Shield,25000,false
The Power of Friendship,25900,false
Throwing Cupcakes,16300,false
Twisted Tonu Tail Guard,1750,false
Warriors Cloak of Wit,24000,false
Water Faerie Shield,22700,false
Blueberry Jelly Sword,28300,false
Jhudora Hourglass,16000,false
Nimmo Throwing Star,Inflation Notice,false
Staff of the Bewed,Inflation Notice,false
Blunted Qasalan Gladius Sword,14000,false
Gelert Helmet,14000,false
Acara Shield,10000,false
Frozen Ogrin Mane,Inflation Notice,false
Stone Boomerang,14000,false
Throwing Cutlass,8500,false
Pyon Stinger Mace,23000,false
Tuskaninny Battlesticks,12000,false
Corrosive Spear Wand,66500,false
Kazeriu Whip,Inflation Notice,false
Purple Plasma Sword,9600,false
Rugged Zafara Short Sword,27000,false
Korbat Sword,5500,false
Scorchio Armour,20000,false
Enchanted Robe,Inflation Notice,false
Ivy Laced Cloak,27000,false
Earth Faerie Shield,19800,false
Energy Blaster,13400,false
Faerie Healing Dust,33400,false
Splendid Buzz Sword,16000,false
Flaming Log Launcher,10000,false
Grarrl Claws of Doom,13500,false
Shadow Scimitar,14700,false
Golden Qasalan Shield,20300,false
Mighty Techo Helmet,15500,false
Tyrannian Front Claws,6900,false
Bronze Scorchstone,4700,false
Exploding Clockwork Yooyu Replica,15000,false
Precise Throwing Cards,12000,false
Fiery Acara Goggles,29800,false
Strawberry Wocky Morphing Potion,11000,false
Kaylas Silver Brew,18000,false
Blue Draping Cloak,9750,false
Instant Invisible Armour Potion,14000,false
Negg Cream Potion,40000,false
Vial of Vile,Inflation Notice,false
Frozen Leaf Shuriken,8250,false
Throwing Nachos,32500,false
Advanced Grundo Helmet,14000,false
Kacheek Ice Cannon,14400,false
Brain Tree Mace,19000,false
Dark Faerie Shield,49400,false
Falcata Replica Sword,11000,false
Orb of the Earth Faerie,16000,false
Snow Tiger Egg,8500,false
Studded Leather Armour,Inflation Notice,false
Wand of Supernova,16400,false
Hidden Dagger Gikerot,13700,false
Space Faeries Shield,48200,false
Dark Winged Axe,18700,false
Silver Uni Boots,10900,false
Thin Bamboo Staff,12300,false
Sinsis Helm,7850,false
Cherry Jelly Club,20000,false
Dual Batons of Katsuo,15000,false
Enamel Elephante Body Armour,8300,false
Kyrii Bouncy Boots,12000,false
Pack of Holding,10000,false
Potion of Pestilence,45500,false
Qasalan Throwing Spear,35000,false
Ruby Elixir,13800,false
Shoyru Helmet,14200,false
Sparkling Bonbori Hammers,8000,false
Tattered Hissi Cloak,Inflation Notice,false
Kyrii Battle Helmet,13700,false
Maractite Peophin Helmet,5750,false
Virtupets Circuit Board Shield,10000,false
Doorknob of Power,Inflation Notice,false
Halo of Devilpuss,20000,false
Light Faerie Sword,22900,false
Sturdy Blow Gun,11800,false
Fire Faerie Sword,26600,false
Grarrl Gilded Helm,12500,false
Rotten Egg Stink Bomb,11300,false
Blue Xweetok Morphing Potion,Inflation Notice,false
Silver Minitheus Helm,Inflation Notice,false
Weapon Formerly Known As Desert Axe Weapon,Inflation Notice,false
Elegant Qasalan Helmet,23100,false
Golden Rimmed Grarrl Shield,12500,false
Golden Shield,7250,false
Grarrl Shield Of Terror,11700,false
Life Giver,19300,false
Pteri Battle Goggles,10900,false
Qasalan Cobrall Staff,15000,false
Regal Mynci Stars,11000,false
Rusty Cleaver,15000,false
Smile Helmet,11000,false
Sword of Elements,20000,false
Ancient Elephante Bracelet,11500,false
Blurgah Shield,10000,false
Hissi Dagger,6450,false
Kougra Collar,10800,false
Shining Sabatons,14000,false
Silver Draik Helmet,9850,false
Starry Grarrl Morphing Potion,12200,false
Amulet of Pie,13200,false
Bruce Shield of Resistance,9000,false
Forest Hat,6350,false
Negg Shield,19000,false
Scuzzys Comb,Inflation Notice,false
Tunic of Warding,18000,false
Ultrasteel Attack Tusks,14600,false
Lupe Moon Charm,13000,false
Grundo Shield Projector,Inflation Notice,false
Peophin Leg Shields,10900,false
Scarabug Hilt Sword,14800,false
Serrated Tooth Shield,16000,false
Carafe of Corruption,9900,false
Deep Space Armour,10000,false
Egg Bomb,8500,false
Finned Maractite Helm,6500,false
Flotsam Ice Shell,11000,false
Flotsam Tail Armour,8900,false
High Tech Candle,Inflation Notice,false
Mighty Robo-Hammer,10000,false
Multi Barbed Ice Spear,8200,false
Mystical Hook Sword,Inflation Notice,false
Scaly Shoyru Feet,7200,false
Sinsis Gauntlet,10000,false
Stone Helmet,21000,false
Wand of the Air Faerie,9150,false
Water Bazooka,19500,false
Bottled Good Will,12500,false
Fake Plastic Figurine,9950,false
Shoyru Grappling Hook,19100,false
Skeletal Armoured Claws,11200,false
Sturdy Iron Lupe Boots,10000,false
Ancient Cursed Mirror,Inflation Notice,false
Grarrl Boot,19500,false
Sinsis Grail,12000,false
Snowglobe Staff,12200,false
Striped Hammer,Inflation Notice,false
Jade Elixir,14000,false
Wraith Pteri Chakram,29000,false
Accurate Flotsam Darts,7900,false
Peophin Ear Guards,Inflation Notice,false
Staff of the Earth Faerie,13800,false
Jetsam Maractite Armoured Gloves,7950,false
Lava Arrow,3725,false
Meerca Battle Helmet,10800,false
Meerca Propeller Hat,22000,false
Sturdy Steel Pudao,5500,false
Super Hemlock Dart,30300,false
Zombie Fist on a Stick,11000,false
Shenkuu Spikes,10000,false
Star Balls,11300,false
Chocolate Cherry Bombs,16000,false
Emerald Eyrie Shield,9400,false
Ice Cube Mace,20000,false
Jetsam Maractite Armoured Top,7500,false
Mynci Basher Helmet,7900,false
Faerie Pteri Chakram,17000,false
Meerca Battle Fangs,5000,false
Snotty Bow,Inflation Notice,false
Thunderbolt,11200,false
Elegant Desert Sword,11000,false
Uni Attack Pods,20000,false
Jetsam Maractite Armoured Tail Guard,9000,false
Scaly Shoyru Tail,8850,false
Solar Burrito,9450,false
Nuranna with Laserbeams,8600,false
Banana Blade Mynci Sword,13800,false
Blumaroo Face Mask,Inflation Notice,false
Carved Qasalan Blowgun,7000,false
Christmas Aisha Morphing Potion,10000,false
Extract of Plum,11000,false
Golden Elephante Morphing Potion,12400,false
Personal Force Field Shield,11300,false
Scaly Shoyru Three Heads,8000,false
Stunning Smile,34500,false
Thick Smoke Bomb,10000,false
Grey Faerie Potion,17000,false
Mighty Techo Sword,3000,false
Polished Stone Chokato Charm,14600,false
Shield of the Setting Sun,12000,false
Silver Sai,8000,false
Stone Club,14000,false
Elegant Ray Gun,10000,false
Flotsam Star Blade,9000,false
Mystical Bomb,3475,false
Vial of the Deep Forest,15000,false
Xweetok Pie Slingshot,12200,false
Korbat Helmet,15500,false
Ghostkerchief Hammer,19800,false
Parchment Cloak,5000,false
Fire Gormball Snowball,9500,false
Snappy Poogle Keyring Thingy,10000,false
Amulet of the Dark Faerie,33900,false
Flotsam Plasma Helmet,12000,false
Majestic Jetsam Shield,12900,false
Scaly Shoyru Body,6950,false
Tonu Golden Blade,1550,false
Leather Exercise Ball,10000,false
Zafara Tail Shield,10900,false
Zafara Torch,9750,false
Bon-bombs,Inflation Notice,false
Kacheek Chrome Helmet,9000,false
Magical Tea Kettle,6900,false
Flotsam Trident,19000,false
Uni Face Shield,8100,false
Wand of Nova,9500,false
Bubbling Cauldron OF DOOM,10500,false
Faerie Kougra Totem,13000,false
Moehog Battle Cape,11200,false
Axe of Guilt,4750,false
Illusens Cream Cookie Bombs,5000,false
Kau Knight Shield,10500,false
Flaming Blooble Potion,12000,false
Lightweight Black Tunic,14300,false
Darksplash Negg Bomb,9500,false
Elementalists Robes,11300,false
Ice Cave Crystal,3000,false
Jetsam Maractite Armoured Trousers,8050,false
Kyrii Slingshot,5500,false
Nimmo Apple Bomb,5000,false
Orange Koi Morphing Potion,15000,false
Ornate Fighting Fan,11500,false
Seaweed Necklace,11000,false
Spooky Rubber Axe,15400,false
Swift Darkfire Negg Bomb,13800,false
Velms Healing Potion,27000,false
Chomby Glove,7000,false
Scroll of Three Wishes,4575,false
Sticky Quiggle Shield,10000,false
Brilliant Blade of Brightvale,10000,false
Grarrl Helmet,12400,false
Maractite Peophin Tailguard,7050,false
Orb of the Water Faerie,11000,false
Grarrl Tailspike,9800,false
Bruce Fish Slingshot,7550,false
Fiery Battle Carrot,7700,false
Tooth of Terask,10000,false
Darkness Potion,27000,false
Jungle Arrow,1500,false
Mynci Gloves,18900,false
Scroll of Forgotten Promises,10000,false
Amulet of Life,14000,false
Symol Flail,19500,false
Blackened Pyramid Mace,Inflation Notice,false
Ultra Rainbow Flash,10600,false
Purple JubJub Morphing Potion,9300,false
Dark Nimmo Glove,22000,false
Glowing Pebble Potion,7000,false
Maractite Peophin Armoured Gloves,6800,false
Ruby Krawk Sword,10000,false
Jetsam Chestplate,9150,false
Jumbleberry Potion,8350,false
Staff of the Deep Forest,9000,false
The Moar Blade,1425,false
Velvet Ixi Battle Cloak,7550,false
Silver Draik Sword,11000,false
Engraved Broad Sword,6500,false
Altadorian Leather Armour,14300,false
Circlet of the Air Faerie,10000,false
Ham Helm,37900,false
Jetsam Maractite Armoured Helmet,8000,false
Kougra Mask,5500,false
Moehog Armour,10000,false
Ornate Usul Collar,1150,false
Shining Shoulderpiece,30000,false
Silver Scorchstone,8250,false
Lucky Robots Foot,32800,false
Ornate Usul Gloves,7000,false
Snowager Sword,7400,false
Jetsam Maractite Armoured Boots,9000,false
Ixi Indestructible Shield,13000,false
Shoyru Battle Sabre,9450,false
Acara Helm,4100,false
Air Faerie Sceptre,9000,false
Enamel Elephante Sword,6350,false
Korbat Tail Spike,6250,false
Usul Tea Whip,9400,false
Ancient Poogle Face Shield,13500,false
Rainbow Scroll,6400,false
Ancient Eyrie Power Wand,14400,false
Meerca Squirt Bottle,8000,false
Holiday Nova,1900,false
Titanium Poogle Teeth,24800,false
Aisha Chucks,25000,false
Amethyst Acara Medallion,7750,false
Ancient Repeating Crossbow,9850,false
Condensed Faerie Essence,9750,false
Peophin Battle Saddle,8900,false
Peophin Ultra Battle Mask,3575,false
Snotty Mace,11000,false
Tyrannian Back Claws,7500,false
Bubbling Ethereal Potion,6750,false
Cybunny Collar,9900,false
Anti Gravity Boots,7900,false
Ice Conker,3000,false
Marrowblade,7350,false
Quiggle Tongue Whip,5400,false
Silver Uni Kite Shield,6950,false
Golden Lupe Tooth Blade,24000,false
Skeith Club,5500,false
Grundo Sword of Justice,5900,false
Korbat Wing Armour,4950,false
Curved Scorchio Wing Blade,10400,false
Glowing Battle Claw,4975,false
Wocky Helmet,9000,false
Emerald Sword,18000,false
Krawk Terror Mask,9250,false
Aisha Claw,7900,false
Exploding Die,24000,false
Helm of Despair,48000,false
Lenny Shield,10000,false
Merciless Idiom,5000,false
Moehog Eye Guards,10000,false
Orb of the Fire Faerie,9900,false
Purple Negg Shoulder Armour,6800,false
Silver Butter Knife,5400,false
Skeith Sword,10000,false
Skeith Tail Mace,8950,false
Tonu Leather Shield,5400,false
Vanishing Potion,5250,false
Virtublaster 1000,6500,false
Zafara Bomb,10000,false
Gilded Kougra Mask,8250,false
Usul Winged Boots,6850,false
Anti-Slorg Hand Cannon,9000,false
Blumaroo Shield,4850,false
Mysterious Hemlock Dart,5050,false
Parachute Dynamite,6600,false
Poogle Chest Plate,6350,false
Sky Boots,5350,false
Altadorian Throwing Axe,21900,false
Ultimate Battle Yoyo,7000,false
Gelert Battle Blade,7050,false
JubJub Goggles,5100,false
Fluffy Cybunny Slippers,5000,false
Evil Pink Turbo Slippers,7500,false
Brain Of Mirgle,11000,false
Gleaming Qasalan Crossbow,1275,false
Maractite Throwing Shells,8000,false
Regal Mynci Blade,7000,false
Scrams Yoyo,4000,false
Sir Cheekalot Battle Shield,3700,false
Sroom Fruit Potion,25000,false
Flotsam Body Armour,11900,false
Frozen Scarf Whip,20000,false
Meerca Mesh Net,22000,false
Elixir of Intellect,13500,false
Earth Potion,25000,false
Sceptre of Lost Time,5800,false
Wooden Flail,11800,false
Ancient Chia Helm,5900,false
