original,replacement,edited
Sophies Magic Hat,400069,false
Forest Ixi Amulet,67000,false
Feathered Pteri Cloak,96500,false
Team Altador Altador Cup Shield,42700,false
Team Mystery Island Altador Cup Shield,53500,false
Camouflage Techo Morphing Potion,43400,false
Peophin Maractite Helm,14300,false
Shoyru Battle Shield,54500,false
Cherry Jelly Shield,30000,false
Jagged Stone Spear,25000,false
Poison Muffin,99500,false
Staff of Dark Nova,400069,false
Team Virtupets Altador Cup Shield,48000,false
Sceptre of the Winged Sun,22000,false
Bow of Earth,71000,false
Mystical Ixi Hooded Cape,140000,false
Red Techo Morphing Potion,98500,false
Team Haunted Woods Altador Cup Shield,53500,false
Lutari Lance,5250,false
Blue Moehog Morphing Potion,58000,false
Feathered Bruce Helm,43900,false
Poisonous Mushroom Tea,248000,false
Taelias Token,400069,false
Team Shenkuu Altador Cup Shield,85000,false
Cloak of the Moon,36000,false
Sword of the Dead,64000,false
Brown Techo Morphing Potion,105000,false
Caustic Yooyu Tears,157000,false
Rejuvenating Negg Serum,150,false
Dagger of the Lost Sands,12900,false
Zombie Blumaroo Morphing Potion,24400,false
Emerald Krawk Boots,105000,false
Gilded Winged Helm,5000,false
Haunted Shield,46900,false
Maractite Battle Hammer,16000,false
Blue Kyrii Morphing Potion,12100,false
Golden Lupe Mask,13600,false
Padded Cybunny Claw,400069,false
Full Wocky Armour,12000,false
Luperus Jaw,51000,false
Emerald Hissi Shield,103000,false
Sharp Fire Disc,104000,false
Padded Cybunny Shield,23400,false
Yellow Uni Morphing Potion,24500,false
Blue Elephante Morphing Potion,74500,false
Scroll of Knowledge,2350,false
Venomous Potion,90500,false
Haunted Jetsam Shield,22800,false
Battle Faerie Staff,47200,false
Qasalan Trident of Pain,400069,false
Team Roo Island Altador Cup Shield,56500,false
Lucky Vandagyre Feather,42900,false
Elestone,25000,false
Sturdy Battle Shield,36000,false
Ultrasteel Helmet,64500,false
Apple Jelly Shield,6800,false
Scorchio Molten Tail Guard,108000,false
Spectral Forest Bow,18500,false
Grape Jelly Helmet,20000,false
Bow of the Fire Faerie,52000,false
Elegant Qasalan Falchion,12000,false
Pyramid Mace,19000,false
Darkness Faerie Axe,42700,false
Negg Faerie Negg Bomb,24700,false
Poogle Cloak,13100,false
Blue Nimmo Boots,60000,false
Yellow JubJub Morphing Potion,600,false
Enchantment,72000,false
Fish Bone Bruce Sword,400069,false
Chilli Chucks,77500,false
Golden Handled Long Sword,28700,false
Bori Shield,26000,false
Chia Stomper,18000,false
Cooling Ointment,2000,false
Kacheek Extinguisher,105000,false
Luxurious Purple Cape,62000,false
Trilo Shield,34500,false
Water Jelly Shield,13900,false
Fur Boots,17000,false
Golden Aisha Helmet,15800,false
Evil Bow,55000,false
Ominous Clockwork Negg,45000,false
Snot Bomb,24700,false
Flaming Bow Of Fire,33000,false
Frozen Wand of Crystals,24000,false
Wand of Ultranova,24900,false
Curved Golden Staff,15000,false
Enchanted Draik Cape,9900,false
Stocking Full of Coal,17500,false
Warriors Spatha,61500,false
Enchanted Koi Shield,7400,false
Altadorian Halberd,15000,false
Destruct-O Shield,25500,false
Yellow Xweetok Morphing Potion,32900,false
Ixi Wooden Blocking Shield,4000,false
Cloud Charm,119000,false
Checkered Techo Morphing Potion,37800,false
Maractite Acara Battle Mask,9000,false
Split Grarrl Morphing Potion,59000,false
Team Kreludor Altador Cup Shield,36900,false
Engraved Chakram,20700,false
Nebula Force Field Generator,17300,false
Jhudoras Vile Vial,30000,false
Prickly Potion,18800,false
Red Xweetok Morphing Potion,38500,false
Scroll of Freezing,2700,false
Team Tyrannia Altador Cup Shield,61500,false
Potion of Brightvale Castle,53500,false
Tyrannian Flaming Pumpkin,1000,false
Garins Sword,13700,false
Peophin Magical Medallion,99000,false
Shield of Coltzan,34300,false
Antennae Ring,28500,false
Easter Concoction,390,false
Elephante Totem,30000,false
Hissi Fire Ring,17500,false
Jhudoras Cursed Sword,20500,false
Lesser Healing Scroll,2,false
Oaken Kacheek Sword,120000,false
Red Scorchstone,20000,false
Red Tuskaninny Morphing Potion,41000,false
Rock Potion,38500,false
Telescope Lens,16900,false
Green Shoyru Chest Protector,45000,false
Dark Longblade Axe,23100,false
Bubble Wands,31500,false
Mighty Cobrall Mace,35000,false
Ornate Maractite Sword,22000,false
Qasalan Double Bladed Staff,22500,false
Swift Maractite Boomerang,35000,false
Sakhmetian Khopesh,36500,false
Pocket Satellite,83000,false
Purple Hooded Robe,21000,false
Almost-Real Aisha Totem,80000,false
Speckled Moehog Morphing Potion,31500,false
Flaming Scorchio Battle Boots,6500,false
Cybunny Shield,400069,false
Flotsam Harpoon Helmet,17500,false
Iron Lupe Sword,15900,false
Qasalan Blunt Battle Axe,26100,false
Supple Moehog Sandals,14000,false
Yellow Eyrie Morphing Potion,49900,false
Brown Moehog Morphing Potion,35000,false
Ice JubJub Snowball,50,false
Ixi Slingshot,14000,false
Ornate Regal Robes,23000,false
Selket Shield,28600,false
Egg Slingshot,30000,false
Padded Cybunny Boots,34500,false
Ice Usul Totem,30500,false
Slorg Slime,27700,false
Battle Hammer,53000,false
Cloudy Wand of Storms,37000,false
Dagger of the Desert,14000,false
Frost Healing,40000,false
Golden Cobrall Shield,22000,false
Golden Lupe Helm,26000,false
Bouncy Green Shoyru Boots,4500,false
Enchanted Pudao,12000,false
Flaming Scorchio Battle Helm,23300,false
Frozen Slorg Helm,10600,false
Winged Boomerang,11000,false
Earth Spell,58500,false
Green Xweetok Morphing Potion,63000,false
Jagged Stone Sword,28400,false
Mini Bori Dagger,32500,false
Mango Jelly Shield,24000,false
Red Poogle Morphing Potion,8500,false
Intricate Needlework Cape,20000,false
Mighty Peophin Helmet,10000,false
Crescent Moon Axe,14700,false
Ixi Chest Plate,44000,false
Deadly Pugio,25000,false
Aisha Helmet,14800,false
Battle Faerie Amulet,45000,false
Golden Throwing Scarabs,20000,false
Golden Bow of Qasala,35000,false
Uncomfortably Large Rock of Pain,29000,false
Dark Nimmo Shield,17000,false
Minty Snowball,40,false
Ancient Eyrie Crest Shield,4500,false
Blanking Ray,20000,false
Bruce Icicle Spear,115000,false
Fancy Desert Headdress,32900,false
Fitted Velvet Cloak,22400,false
Gelert Battle Paw,4400,false
Golden Aisha Shield,17800,false
Green Elephante Morphing Potion,43700,false
Ice Wocky Totem,50000,false
Illusen Day Elixir,17800,false
Magtile Staff,6500,false
Nurias Fire Amulet,22500,false
Pearly Koi Bubble Net,5300,false
Tuskaninny Chariot,3000,false
Voidberry Potion,1,false
Red Tassled Cloak,85,false
Mynci Helmet,6000,false
Ancient Eyrie Longsword,15900,false
Kyrii Golden Apple of Healing,27900,false
Acara Horn Guards,19500,false
Green Eyrie Morphing Potion,31900,false
Mighty Techo Shield,9800,false
Yurble Blocking Shield,111000,false
Koi Battle Net,10000,false
Maractite Water Cannon,12200,false
Bottled Scorchio Breath,37000,false
Air Faerie Shield,12000,false
Amulet of Lost Souls,36400,false
Hardened Tonu Boots,6600,false
Ice Grundo Totem,30000,false
Regal Black Robe,18000,false
Snot JubJub Snowball,70,false
Green Velvet Cape,12900,false
Koi Amulet,26000,false
Patched Magic Hat,21000,false
Worn Tuskaninny Shoulder Guard,11000,false
Shining Celesta Sword,9000,false
Sturdy Qasalan Sword,25000,false
Leaded Darkness Vial,107000,false
Expert Bow,12000,false
Water Spell,49700,false
Gold Handled Katana,37400,false
Chakram of the Air Faerie,30000,false
Earth Faerie Slingshot,21000,false
Leaf Shield,5000,false
Team Lost Desert Altador Cup Shield,34000,false
Wand of Dark Nova,137000,false
Psellias Fighting Fan,30000,false
Whirling Mopper,60000,false
Cloak of the Deep Forest,19500,false
Royal Purple Tunic and Cape,8350,false
Chainmail Mote,7700,false
Battle Faerie Dual Swords,25500,false
Magical Poogle Potion,23000,false
Radiant Illusen Shield,20500,false
Archers Tunic,34900,false
Bony Boomerang,18500,false
Knights Shield,400069,false
Mango Jelly Axe,4950,false
JubJub Totem,17900,false
Rusty Pitchfork,400069,false
Spyder Stone Necklace,20000,false
Greater Acara Shield,31500,false
Scaly Shoyru Wings,5050,false
Golden Draik Boomerang,9850,false
Air Spell,35000,false
Dazzling Steel Lenny Wings,25000,false
Flotsam Water Flame Sword,7200,false
Gelert Flying Disc Attack,8000,false
Grasped Claw Ring,28800,false
Grey Linen Cloak,17500,false
Holiday Memories,2675,false
Hollybottle,10600,false
Leaded Air Vial,59000,false
Mad Umbrella,7000,false
Majestic Jetsam Trident,3500,false
Meerca Shield of Champions,16300,false
Nurias Golden Dagger,18300,false
Sand Blade,20000,false
Seasonal Battle Duck,10900,false
Space Scrap Shield,96000,false
Spicy Snowball,400069,false
Tyrannian Fangs,12000,false
Sturdy Bori Hammer,7650,false
Lair Beast Claw,30500,false
Sir Cheekalot Ultimate Battle Shield,23000,false
Terror Stone,25000,false
Golden Aisha Wand,8450,false
Holiday Light String Lasso,17100,false
Ice Cybunny Totem,31800,false
Rugged Zafara Shield,10000,false
Water Whip,93000,false
Desert Arrow,29700,false
Golden Cobrall Spear,11700,false
Oaken Kacheek Shield,12500,false
Ancient Gnarled Wand,1000,false
Glowing Maractite Trident,19900,false
Math Slingshot,11600,false
Mighty Peophin Flute,25500,false
Mystical Tea Caddy,14800,false
Skeith Freeze Mask,4675,false
Winged Spear,4700,false
Yooyuball Goalie Armour,12500,false
Mipsys Charm Bracelet,19500,false
Amulet of Chaos,27100,false
Dream Orb,19200,false
Golden Shoyru Battle Helmet,11100,false
Night Katana,60000,false
Worn Leather Shield,12600,false
Pike Pike,2800,false
Evil Eye Ring,65000,false
Brilliant Star Potion,4850,false
Chia Healstone,15000,false
Enamel Elephante Shield,9850,false
Golden Pteri Shield,11500,false
Revenge Shield,5000,false
Mynci Banana Blade,4725,false
Silver Elephante Helmet,9000,false
Blackened Hand Painted Scimitar,400069,false
Bottle of Wraiths Breath,14000,false
Kunai,10500,false
Powder of Everlasting Wit,20500,false
Pteri Egg Amulet,19000,false
Staff of Nova,32000,false
Turtum Shell Quiggle Chestplate,7500,false
Yellow Clockwork Grundo,40000,false
Ancient Lupe Wand,45800,false
Ghost Buzz Morphing Potion,6550,false
Professional Bow,15000,false
Red Velvet Cloak,12000,false
Cherry Jelly Sword,17500,false
Christmas Ixi Morphing Potion,31000,false
Dung Snowflake,48000,false
Fire Spell,75000,false
Furry Chia Spear,3900,false
JubJub Speed Boots,4450,false
Rugged Zafara Helmet,11000,false
Usul Lemon Bomb,3125,false
Golden Garfir Helm,13500,false
Green Uni Morphing Potion,1575,false
Sterling Greaves,17500,false
JubJub Helmet of Doom,2850,false
Fiery Dream Catcher,2900,false
Kacheek Totem,28000,false
Pearly Koi Mask,24300,false
Shining Armour,28000,false
Volleyball on Fire,8600,false
Blumaroo Tail of Doom,4500,false
Glowing Fire Axe,45000,false
Bologna Pimento Glove,16600,false
Pteri Egg Wand,11700,false
Earth Faerie Bow,8000,false
Enamel Elephante Face Mask,6000,false
Maractite Peophin Armoured Top,6550,false
Fiery Ruby Balm,23200,false
Bow of Vileness,24300,false
Chia Crayon Sword,28000,false
Orange Flavoured Tea,6300,false
Blue Clockwork Grundo,42300,false
Blueberry Jelly Shield,1200,false
Curious Sticks of Lethal Wax,16300,false
Gelert Ear Guards,2900,false
Leftover Fridge Food,15700,false
Ornate Usul Sword,10000,false
Dazzling Steel Lenny Mask,1900,false
Ice Aisha Totem,17900,false
Bundle of Burning Birch Branches,23400,false
Chomby Power Helmet,18500,false
Djuti Scythe,7250,false
Elixir of Happiness,10100,false
Frozen Ogrin Tail Flail,35500,false
Gelert Throwing Bone,11900,false
Hand Carved Kau Blade,9400,false
K-BOMB,8050,false
Leather Chia Gloves,8000,false
Lupe Wand,18100,false
Mighty JubJub Sword,14100,false
Mynci Suit,7900,false
Pencil Crossbow,18000,false
Splendid Buzz Helmet,6200,false
Strange Marking Stone Necklace,9000,false
Team Krawk Island Altador Cup Shield,23000,false
The Power of Friendship,400069,false
Throwing Cupcakes,11000,false
Twisted Tonu Tail Guard,2525,false
Warriors Cloak of Wit,18700,false
Water Faerie Shield,11000,false
Blueberry Jelly Sword,25400,false
Jhudora Hourglass,8700,false
Nimmo Throwing Star,61000,false
Staff of the Bewed,15700,false
Blunted Qasalan Gladius Sword,11500,false
Gelert Helmet,12800,false
Acara Shield,5000,false
Frozen Ogrin Mane,18000,false
Stone Boomerang,15600,false
Throwing Cutlass,5450,false
Pyon Stinger Mace,15300,false
Tuskaninny Battlesticks,7950,false
Corrosive Spear Wand,8650,false
Kazeriu Whip,28300,false
Purple Plasma Sword,15900,false
Rugged Zafara Short Sword,7400,false
Korbat Sword,2625,false
Scorchio Armour,8200,false
Enchanted Robe,72000,false
Ivy Laced Cloak,20800,false
Earth Faerie Shield,10800,false
Energy Blaster,15400,false
Faerie Healing Dust,1,false
Splendid Buzz Sword,11000,false
Flaming Log Launcher,13800,false
Grarrl Claws of Doom,5500,false
Shadow Scimitar,10000,false
Golden Qasalan Shield,20500,false
Mighty Techo Helmet,3875,false
Tyrannian Front Claws,10000,false
Bronze Scorchstone,3,false
Exploding Clockwork Yooyu Replica,15000,false
Precise Throwing Cards,9750,false
Fiery Acara Goggles,19700,false
Strawberry Wocky Morphing Potion,1300,false
Kaylas Silver Brew,9500,false
Blue Draping Cloak,8700,false
Instant Invisible Armour Potion,1,false
Negg Cream Potion,61500,false
Vial of Vile,5650,false
Frozen Leaf Shuriken,9000,false
Throwing Nachos,16800,false
Advanced Grundo Helmet,9900,false
Kacheek Ice Cannon,8450,false
Brain Tree Mace,13800,false
Dark Faerie Shield,10000,false
Falcata Replica Sword,5500,false
Orb of the Earth Faerie,9000,false
Snow Tiger Egg,9800,false
Studded Leather Armour,20000,false
Wand of Supernova,16000,false
Hidden Dagger Gikerot,5700,false
Space Faeries Shield,53000,false
Dark Winged Axe,12100,false
Silver Uni Boots,12000,false
Thin Bamboo Staff,12300,false
Sinsis Helm,3850,false
Cherry Jelly Club,9250,false
Dual Batons of Katsuo,7000,false
Enamel Elephante Body Armour,6100,false
Kyrii Bouncy Boots,15400,false
Pack of Holding,15000,false
Potion of Pestilence,35000,false
Qasalan Throwing Spear,24500,false
Ruby Elixir,14000,false
Shoyru Helmet,3625,false
Sparkling Bonbori Hammers,9000,false
Tattered Hissi Cloak,22000,false
Kyrii Battle Helmet,6750,false
Maractite Peophin Helmet,6000,false
Virtupets Circuit Board Shield,3,false
Doorknob of Power,62000,false
Halo of Devilpuss,26000,false
Light Faerie Sword,24500,false
Sturdy Blow Gun,10000,false
Fire Faerie Sword,3300,false
Grarrl Gilded Helm,5950,false
Rotten Egg Stink Bomb,6500,false
Blue Xweetok Morphing Potion,39000,false
Silver Minitheus Helm,18500,false
Weapon Formerly Known As Desert Axe Weapon,15000,false
Elegant Qasalan Helmet,25000,false
Golden Rimmed Grarrl Shield,9300,false
Golden Shield,17700,false
Grarrl Shield Of Terror,12000,false
Life Giver,15500,false
Pteri Battle Goggles,4725,false
Qasalan Cobrall Staff,9850,false
Regal Mynci Stars,8950,false
Rusty Cleaver,7850,false
Smile Helmet,12500,false
Sword of Elements,12500,false
Ancient Elephante Bracelet,11000,false
Blurgah Shield,6150,false
Hissi Dagger,5200,false
Kougra Collar,7350,false
Shining Sabatons,9600,false
Silver Draik Helmet,9500,false
Starry Grarrl Morphing Potion,3250,false
Amulet of Pie,9250,false
Bruce Shield of Resistance,5400,false
Forest Hat,7000,false
Negg Shield,19000,false
Scuzzys Comb,14000,false
Tunic of Warding,7750,false
Ultrasteel Attack Tusks,2250,false
Lupe Moon Charm,8800,false
Grundo Shield Projector,3700,false
Peophin Leg Shields,5500,false
Scarabug Hilt Sword,14200,false
Serrated Tooth Shield,6500,false
Carafe of Corruption,8900,false
Deep Space Armour,6350,false
Egg Bomb,10300,false
Finned Maractite Helm,8100,false
Flotsam Ice Shell,10500,false
Flotsam Tail Armour,8300,false
High Tech Candle,5,false
Mighty Robo-Hammer,4250,false
Multi Barbed Ice Spear,2100,false
Mystical Hook Sword,400069,false
Scaly Shoyru Feet,4850,false
Sinsis Gauntlet,5250,false
Stone Helmet,27200,false
Wand of the Air Faerie,6250,false
Water Bazooka,17000,false
Bottled Good Will,15200,false
Fake Plastic Figurine,13000,false
Shoyru Grappling Hook,14500,false
Skeletal Armoured Claws,10500,false
Sturdy Iron Lupe Boots,6850,false
Ancient Cursed Mirror,10500,false
Grarrl Boot,2000,false
Sinsis Grail,7350,false
Snowglobe Staff,11000,false
Striped Hammer,19000,false
Jade Elixir,4500,false
Wraith Pteri Chakram,4500,false
Accurate Flotsam Darts,5500,false
Peophin Ear Guards,11000,false
Staff of the Earth Faerie,10000,false
Jetsam Maractite Armoured Gloves,19900,false
Lava Arrow,4425,false
Meerca Battle Helmet,6000,false
Meerca Propeller Hat,18800,false
Sturdy Steel Pudao,22000,false
Super Hemlock Dart,35000,false
Zombie Fist on a Stick,8250,false
Shenkuu Spikes,400069,false
Star Balls,13300,false
Chocolate Cherry Bombs,7000,false
Emerald Eyrie Shield,8300,false
Ice Cube Mace,2025,false
Jetsam Maractite Armoured Top,9700,false
Mynci Basher Helmet,2450,false
Faerie Pteri Chakram,14000,false
Meerca Battle Fangs,2275,false
Snotty Bow,7500,false
Thunderbolt,10000,false
Elegant Desert Sword,4800,false
Uni Attack Pods,7850,false
Jetsam Maractite Armoured Tail Guard,7550,false
Scaly Shoyru Tail,7400,false
Solar Burrito,5800,false
Nuranna with Laserbeams,12000,false
Banana Blade Mynci Sword,9250,false
Blumaroo Face Mask,26300,false
Carved Qasalan Blowgun,4050,false
Christmas Aisha Morphing Potion,12900,false
Extract of Plum,9000,false
Golden Elephante Morphing Potion,3025,false
Personal Force Field Shield,6700,false
Scaly Shoyru Three Heads,7700,false
Stunning Smile,9950,false
Thick Smoke Bomb,8500,false
Grey Faerie Potion,8000,false
Mighty Techo Sword,1475,false
Polished Stone Chokato Charm,7300,false
Shield of the Setting Sun,9250,false
Silver Sai,4100,false
Stone Club,9900,false
Elegant Ray Gun,3075,false
Flotsam Star Blade,5450,false
Mystical Bomb,2100,false
Vial of the Deep Forest,55000,false
Xweetok Pie Slingshot,8000,false
Korbat Helmet,7850,false
Ghostkerchief Hammer,11000,false
Parchment Cloak,7400,false
Fire Gormball Snowball,45,false
Snappy Poogle Keyring Thingy,9150,false
Amulet of the Dark Faerie,9000,false
Flotsam Plasma Helmet,3950,false
Majestic Jetsam Shield,8000,false
Scaly Shoyru Body,5100,false
Tonu Golden Blade,1175,false
Leather Exercise Ball,10300,false
Zafara Tail Shield,7150,false
Zafara Torch,1550,false
Bon-bombs,18000,false
Kacheek Chrome Helmet,3650,false
Magical Tea Kettle,37700,false
Flotsam Trident,1400,false
Uni Face Shield,6200,false
Wand of Nova,10000,false
Bubbling Cauldron OF DOOM,13400,false
Faerie Kougra Totem,5550,false
Moehog Battle Cape,7350,false
Axe of Guilt,16800,false
Illusens Cream Cookie Bombs,7600,false
Kau Knight Shield,9200,false
Flaming Blooble Potion,10000,false
Lightweight Black Tunic,15000,false
Darksplash Negg Bomb,9600,false
Elementalists Robes,10800,false
Ice Cave Crystal,5450,false
Jetsam Maractite Armoured Trousers,9150,false
Kyrii Slingshot,1900,false
Nimmo Apple Bomb,6000,false
Orange Koi Morphing Potion,920,false
Ornate Fighting Fan,6500,false
Seaweed Necklace,32600,false
Spooky Rubber Axe,2750,false
Swift Darkfire Negg Bomb,1,false
Velms Healing Potion,24000,false
Chomby Glove,3900,false
Scroll of Three Wishes,970,false
Sticky Quiggle Shield,9000,false
Brilliant Blade of Brightvale,4100,false
Grarrl Helmet,4450,false
Maractite Peophin Tailguard,6700,false
Orb of the Water Faerie,7500,false
Grarrl Tailspike,3500,false
Bruce Fish Slingshot,5000,false
Fiery Battle Carrot,8000,false
Tooth of Terask,10000,false
Darkness Potion,1000,false
Jungle Arrow,8300,false
Mynci Gloves,4500,false
Scroll of Forgotten Promises,5500,false
Amulet of Life,2000,false
Symol Flail,9750,false
Blackened Pyramid Mace,400069,false
Ultra Rainbow Flash,20000,false
Purple JubJub Morphing Potion,1725,false
Dark Nimmo Glove,13300,false
Glowing Pebble Potion,8000,false
Maractite Peophin Armoured Gloves,9000,false
Ruby Krawk Sword,2650,false
Jetsam Chestplate,7800,false
Jumbleberry Potion,10000,false
Staff of the Deep Forest,5500,false
The Moar Blade,3750,false
Velvet Ixi Battle Cloak,3300,false
Silver Draik Sword,9900,false
Engraved Broad Sword,11000,false
Altadorian Leather Armour,9350,false
Circlet of the Air Faerie,5050,false
Ham Helm,2900,false
Jetsam Maractite Armoured Helmet,9950,false
Kougra Mask,3550,false
Moehog Armour,3300,false
Ornate Usul Collar,880,false
Shining Shoulderpiece,8100,false
Silver Scorchstone,13000,false
Lucky Robots Foot,1475,false
Ornate Usul Gloves,3000,false
Snowager Sword,7000,false
Jetsam Maractite Armoured Boots,4400,false
Ixi Indestructible Shield,7200,false
Shoyru Battle Sabre,4400,false
Acara Helm,2500,false
Air Faerie Sceptre,1000,false
Enamel Elephante Sword,5000,false
Korbat Tail Spike,1200,false
Usul Tea Whip,6800,false
Ancient Poogle Face Shield,4850,false
Rainbow Scroll,460,false
Ancient Eyrie Power Wand,3975,false
Meerca Squirt Bottle,5000,false
Holiday Nova,5600,false
Titanium Poogle Teeth,11000,false
Aisha Chucks,1500,false
Amethyst Acara Medallion,25000,false
Ancient Repeating Crossbow,2750,false
Condensed Faerie Essence,10900,false
Peophin Battle Saddle,3000,false
Peophin Ultra Battle Mask,2575,false
Snotty Mace,6950,false
Tyrannian Back Claws,9700,false
Bubbling Ethereal Potion,9000,false
Cybunny Collar,3600,false
Anti Gravity Boots,5000,false
Ice Conker,830,false
Marrowblade,4425,false
Quiggle Tongue Whip,4100,false
Silver Uni Kite Shield,3300,false
Golden Lupe Tooth Blade,7500,false
Skeith Club,1000,false
Grundo Sword of Justice,5000,false
Korbat Wing Armour,4150,false
Curved Scorchio Wing Blade,2750,false
Glowing Battle Claw,3000,false
Wocky Helmet,3000,false
Emerald Sword,12800,false
Krawk Terror Mask,6250,false
Aisha Claw,8900,false
Exploding Die,7500,false
Helm of Despair,10400,false
Lenny Shield,4000,false
Merciless Idiom,6500,false
Moehog Eye Guards,10900,false
Orb of the Fire Faerie,9750,false
Purple Negg Shoulder Armour,7000,false
Silver Butter Knife,4425,false
Skeith Sword,4200,false
Skeith Tail Mace,4000,false
Tonu Leather Shield,2475,false
Vanishing Potion,3850,false
Virtublaster 1000,2900,false
Zafara Bomb,6500,false
Gilded Kougra Mask,4800,false
Usul Winged Boots,3225,false
Anti-Slorg Hand Cannon,7650,false
Blumaroo Shield,3950,false
Mysterious Hemlock Dart,27800,false
Parachute Dynamite,6800,false
Poogle Chest Plate,5000,false
Sky Boots,5000,false
Altadorian Throwing Axe,350,false
Ultimate Battle Yoyo,13400,false
Gelert Battle Blade,5000,false
JubJub Goggles,2700,false
Fluffy Cybunny Slippers,5850,false
Evil Pink Turbo Slippers,4925,false
Brain Of Mirgle,29900,false
Gleaming Qasalan Crossbow,6400,false
Maractite Throwing Shells,13700,false
Regal Mynci Blade,16000,false
Scrams Yoyo,4000,false
Sir Cheekalot Battle Shield,5150,false
Sroom Fruit Potion,20,false
Flotsam Body Armour,7500,false
Frozen Scarf Whip,27500,false
Meerca Mesh Net,4500,false
Elixir of Intellect,11000,false
Earth Potion,8400,false
Sceptre of Lost Time,6100,false
Wooden Flail,5000,false
Ancient Chia Helm,5750,false
Dangling Potion Bottle,2550,false
Uni Spying Wand,3000,false
Tyrannian Lupe Tooth,7300,false
Elephante Stunray,19300,false
Grarrl Gauntlet,1700,false
Quiggle Battle Armour,5150,false
Spacial Galactic Gloves,6000,false
Bloodberry Elixir,7150,false
Blumaroo Bouncing Boots,3950,false
Bubble Blaster,6600,false
Buzz Poison Blaster,24300,false
Fire Bomb,1775,false
Gold Capara Battlecard,4450,false
Golden Wocky Helmet,8200,false
Gruesome Skeith Lunch Box,14800,false
Kacheek Inviso-Cloth,4625,false
Oaken Kacheek Wand,3400,false
Orb of the Dark Faerie,2050,false
Silver Draik Armour,3475,false
Silver Uni Helm,4900,false
Space Scrap Helmet,10300,false
Spiked Chomby Helmet,7600,false
Split Mynci Morphing Potion,1525,false
Spooky Slime,9500,false
Striped Balloons,15000,false
Amulet of Darkness,1,false
Bone Mace,9350,false
Kacheek Plunger,2000,false
Kiko Sludge Bomb,10000,false
Ceremonial Qasalan Dagger,8900,false
Fighting Folder,1650,false
Flotsam Seaweed Lasso,3475,false
Orb of the Light Faerie,6500,false
Popcorn Bomb,8050,false
Quiggle Boomerang,7000,false
Christmas Magic Wand,4500,false
Grey Lance,6000,false
Icy Nimmo Battle Helmet,3250,false
Negg Helmet,5000,false
Scorchio Wing Shields,3500,false
Tuskaninny Power Blade,3400,false
Buzz Bomb Bag,4300,false
Lenny Cape,810,false
Regal Skeith Shield,3450,false
Speed Beads,2975,false
Crooked Quiggle Sword,2350,false
Essence of Symol,5900,false
Koi Battle Helmet,1225,false
Rusty Garden Hoe,4175,false
Turnip Tonic,3700,false
Greater Kiko Sword,2000,false
Ixi Indestructible Helmet,1200,false
Kyrii Tank Top,1850,false
Sturdy Chomby Helmet,1450,false
Coltzans Necklace,4475,false
Flotsam Shell Helm,3000,false
Grand Lightning Beam,13800,false
Grey Staff,29400,false
Ice Knuckles,4050,false
Underwater Maractite Catapult,4800,false
Ixi Battle Gem,6550,false
Korbat Wing Guards,3250,false
Lightning Scroll,2750,false
Magic Hat,3500,false
Skeletal Fire Gun,4500,false
Skull and Crossbow,2200,false
Staff of Brain,7050,false
Talinias Whittling Knife,1525,false
Quill Sword,1100,false
Pirate Aisha Morphing Potion,3800,false
Battle Bones,2900,false
Fur Lined Bracers,2950,false
Scorchio Slingshot,2000,false
Wocky Wand of Darkness,4500,false
Tyrannian Snowball,13200,false
Thief Dagger,8500,false
Luperus Teeth,8750,false
Maractite Pauldrons,3000,false
Grey Shield,7100,false
Pumpkin Launcher,4675,false
Uni Elixir,5500,false
Bow of the Hegelob,6900,false
Popcorn Darts,15700,false
Chomby Boots of Might,1975,false
Slime Mega Blaster,2050,false
Mynci Slip Na-Na,3500,false
Lutari Battle Shield,4800,false
Illusens Blade,720,false
Reinforced Ruki Shield,4425,false
Ixi Indestructible Blade,2675,false
Bottled Candlelight,3275,false
Golden Dual Blade Aisha Sword,2000,false
Koi Seaweed Amulet,1775,false
Leather Chomby Boots,3100,false
Majestic Jetsam Sword,7300,false
Oversized Maractite Rune Sword,3925,false
Polished Wooden Mynci Shield,5350,false
Purple Sticky Hand,2750,false
Shuko,3550,false
Silver Mynci Tail Guard,2450,false
Tuskaninny Paw Protector,5100,false
Wood Sap Potion,3500,false
Eyrie Rainbow Flash,5450,false
Scorchio Horn Guard,6000,false
Dark Nimmo Sword,12500,false
Elephante Battle Drums,3000,false
JubJub Battle Shield,1750,false
Silver Elephante Boot,2400,false
Usul Helmet,6050,false
Chia Belt,3000,false
Jar of Symol Fur,3800,false
Moehog Healing Root,2600,false
Metallic Kougra Shield,6900,false
Paper Dagger,2,false
Regal Skeith Helmet,2350,false
Wood Axe,3750,false
Fire Faerie Shield,7000,false
Koi Tail Armour,1900,false
Lavaball,2600,false
Ornate Usul Shield,3550,false
Jetsam Helmet,3000,false
Abominable Snowflake,3900,false
Green Kyrii Morphing Potion,1200,false
Lightweight Maractite Spear,4000,false
Dazzling Steel Lenny Sword,5500,false
Kacheek Fire Cannon,5350,false
Blumaroo Mask,3025,false
Candy Cane Dragon Star,4700,false
Meerca Boots Of Flight,830,false
Peophin Lightning Hooves,1875,false
Gold Fernypoo Battlecard,8000,false
JubJub Power Arm,1150,false
Minor Healing Scroll,380,false
Yooyuball Goal Net Shield,9800,false
Blackened Ancient Scimitar,3400,false
