original,replacement,rarity
Ice Cream Potion,55000,101
Mighty Techo Chest Plate,55000,99
Poisonous Mushroom Tea,54500,89
Decorative Maractite Sword,53500,90
Ghostly Jetsam Sword,53500,98
Venomous Potion,53500,101
Winged Wand of Wonder,53500,96
Magic Key,53000,180
Red Mynci Morphing Potion,53000,99
Yellow Techo Morphing Potion,53000,99
Lutari Battle Chestplate,51500,98
Glowing Maractite Wand,51000,99
Honey Potion,51000,101
Seti Hilt Sword,51000,97
Potion of Meridell Castle,50500,97
Bomberry Elixir,50000,84
Frosty Maractite Bow,50000,97
Negg of Everlasting Fire,50000,101
Rusty Pitchfork,50000,94
Yellow Elephante Morphing Potion,50000,99
Mega Fire Shield,49900,99
Team Brightvale Altador Cup Shield,49900,101
Twisted Dark Dagger,49500,96
Sceptre of the Winged Sun,49000,98
Ultimate Negg Hammer,49000,101
Mystical Bomb,48000,101
Team Mystery Island Altador Cup Shield,48000,101
Spiked Negg Mace,47700,101
Team Altador Altador Cup Shield,46400,101
Shoyru Battle Shield,46000,99
Tyrannian Ogrin Morphing Potion,46000,98
Cooling Ointment,45000,98
Jagged Stone Spear,45000,95
Jhudoras Cursed Sword,45000,97
Revenge Shield,45000,101
Staff of Dark Nova,45000,98
Team Virtupets Altador Cup Shield,45000,101
Warm Amber Ointment,45000,97
Poison Muffin,43900,99
Altadorian Body Armour,43700,96
Fire Spell,43700,101
Team Haunted Woods Altador Cup Shield,43700,101
Camouflage Wocky Morphing Potion,43400,97
Jazan Shield,43400,94
Blue Moehog Morphing Potion,43000,98
Feathered Bruce Helm,43000,99
Team Shenkuu Altador Cup Shield,42700,101
Cloak of the Moon,42600,97
Sword of the Dead,42500,95
Brown Techo Morphing Potion,42400,98
Caustic Yooyu Tears,42200,101
Dagger of the Lost Sands,41500,96
Zombie Blumaroo Morphing Potion,41500,92
Emerald Krawk Boots,41400,99
Maractite Battle Hammer,41300,98
E-Z Brand My First Death Axe,41200,101
Blue Kyrii Morphing Potion,41000,97
Bow of Earth,41000,107
Golden Lupe Mask,41000,98
Lutari Lance,41000,93
Devious Top Hat and Cane,40400,95
Team Roo Island Altador Cup Shield,40000,101
Padded Cybunny Shield,39800,97
Blue Elephante Morphing Potion,39500,98
Geraptiku Attack Leaf,39500,95
Scroll of Knowledge,39500,94
Taelias Token,39500,101
Archers Tunic,39400,98
Battle Faerie Staff,39000,97
Qasalan Trident of Pain,39000,98
Lucky Vandagyre Feather,38900,101
Sturdy Battle Shield,38800,90
Apple Jelly Shield,38400,96
Grape Jelly Helmet,38200,97
Holiday Light String Lasso,38000,98
Pyramid Mace,37600,98
Darkness Faerie Axe,37500,91
Haunted Shield,37500,95
Negg Faerie Negg Bomb,37400,94
Squibble Berry Potion,37300,98
Team Tyrannia Altador Cup Shield,37000,101
Luperus Jaw,36700,104
Team Kreludor Altador Cup Shield,36600,101
Blue Nimmo Boots,36500,99
Brilliant Wing Amulet,36500,95
Enchantment,36000,101
Fish Bone Bruce Sword,36000,99
Chilli Chucks,35500,99
Altadorian Halberd,35000,97
Bori Shield,35000,98
Chia Stomper,35000,96
Elestone,35000,93
Kacheek Extinguisher,35000,99
Luxurious Purple Cape,35000,98
Royal Purple Tunic and Cape,35000,98
Sunblade Replica,35000,93
Trilo Shield,35000,91
Water Jelly Shield,35000,98
Golden Handled Long Sword,34900,88
Fur Boots,34700,97
Golden Aisha Helmet,34700,96
Ancient Lupe Wand,34500,113
Cherry Jelly Shield,34500,94
Christmas Aisha Morphing Potion,34500,98
Ominous Clockwork Negg,34500,101
Snot Bomb,34500,98
Elephante Totem,34400,180
Frozen Wand of Crystals,34100,92
Flaming Bow Of Fire,34000,95
Peophin Maractite Helm,34000,95
Wand of Ultranova,34000,97
Curved Golden Staff,33500,97
Enchanted Draik Cape,33500,96
Stocking Full of Coal,33500,98
Warriors Spatha,33300,99
Axe of Guilt,33000,101
Destruct-O Shield,33000,91
Team Lost Desert Altador Cup Shield,33000,101
Mighty Cobrall Mace,32900,86
Qasalan Blunt Battle Axe,32900,93
Ixi Wooden Blocking Shield,32800,98
Checkered Techo Morphing Potion,32500,98
Maractite Acara Battle Mask,32500,98
Split Grarrl Morphing Potion,32500,98
Yellow Uni Morphing Potion,32500,97
Engraved Chakram,32400,94
Jhudoras Vile Vial,32100,97
Red Xweetok Morphing Potion,32000,96
Pebble Snowball,31900,96
Potion of Brightvale Castle,31800,98
Tyrannian Flaming Pumpkin,31800,101
Tooth Necklace,31700,94
Red Scorchstone,31200,92
Evil Bow,31000,107
Fancy Desert Headdress,31000,86
Shield of Coltzan,30700,95
Antennae Ring,30000,97
Lesser Healing Scroll,30000,97
Oaken Kacheek Sword,30000,99
Purple Hooded Robe,30000,98
Scroll of Freezing,30000,99
Shining Celesta Sword,30000,101
Telescope Lens,30000,90
Balteus of the Sun,29900,98
Green Shoyru Chest Protector,29900,98
100 Mummy Dance Moves,29800,101
Desert Survival Skills for the Dim-Witted,29700,101
Blackened Hand Painted Scimitar,29500,98
Camouflage Techo Morphing Potion,29500,97
Enchanted Koi Shield,29500,95
Qasalan Double Bladed Staff,29400,98
Swift Maractite Boomerang,29400,98
Decorative Maractite Battleaxe,29300,90
Amulet of Lost Souls,29000,98
Green Mynci Morphing Potion,29000,99
Crescent Moon Axe,28800,98
Elegant Qasalan Falchion,28800,92
Almost-Real Aisha Totem,28600,180
Golden Throwing Scarabs,28500,98
Speckled Moehog Morphing Potion,28500,98
Terror Stone,28500,95
Bow of the Fire Faerie,28400,97
Flaming Scorchio Battle Boots,28300,96
Cybunny Shield,28000,99
Flotsam Harpoon Helmet,28000,97
Ice JubJub Snowball,28000,90
Peophin Magical Medallion,28000,99
Starry Techo Morphing Potion,28000,98
Supple Moehog Sandals,28000,96
Yellow Eyrie Morphing Potion,28000,98
Spectral Forest Bow,27900,94
Ixi Slingshot,27500,98
Selket Shield,27500,92
Egg Slingshot,27400,89
Padded Cybunny Boots,27400,98
Mango Jelly Shield,27300,94
Ice Usul Totem,27200,180
Slorg Slime,27100,99
Battle Hammer,27000,99
Brown Moehog Morphing Potion,27000,98
Dagger of the Desert,27000,97
Frost Healing,27000,96
Golden Lupe Helm,27000,97
Koi Amulet,27000,99
Mighty Peophin Helmet,27000,94
Bouncy Green Shoyru Boots,26800,98
Sakhmetian Khopesh,26800,98
Winged Boomerang,26800,86
Enchanted Pudao,26700,96
Frozen Slorg Helm,26700,96
Earth Spell,26500,101
Green Xweetok Morphing Potion,26500,96
Mini Bori Dagger,26500,98
Poogle Cloak,26500,94
Intricate Needlework Cape,26000,98
Golden Bow of Qasala,25900,85
Cloudy Wand of Storms,25800,91
Ixi Chest Plate,25800,98
Deadly Pugio,25700,97
Aisha Helmet,25500,96
Battle Faerie Amulet,25500,98
Uncomfortably Large Rock of Pain,25300,90
Dark Nimmo Shield,25200,96
Minty Snowball,25200,96
Blanking Ray,25000,98
Bruce Icicle Spear,25000,99
Easter Concoction,25000,101
Golden Aisha Shield,25000,97
Golden Compass,25000,85
Green Elephante Morphing Potion,25000,98
Ice Wocky Totem,25000,180
Jagged Stone Sword,25000,90
Nurias Fire Amulet,25000,90
Pearly Koi Bubble Net,25000,98
Potion of Pestilence,25000,98
Rock Potion,25000,91
Team Krawk Island Altador Cup Shield,25000,101
Tuskaninny Chariot,25000,98
Voidberry Potion,25000,92
Yellow Xweetok Morphing Potion,25000,96
Yooyuball Goalie Armour,25000,101
Red Tassled Cloak,24900,98
Glowing Maractite Trident,24800,93
Mynci Helmet,24800,96
Sand Blade,24800,96
Knights Shield,24500,111
Acara Horn Guards,24000,98
Dark Longblade Axe,24000,96
Green Eyrie Morphing Potion,24000,97
Mighty Techo Shield,23900,98
Gold Handled Katana,23800,86
Koi Battle Net,23800,98
Maractite Water Cannon,23700,96
Air Faerie Shield,23500,97
Cloak of the Deep Forest,23500,98
Hardened Tonu Boots,23500,98
Ice Grundo Totem,23500,180
Regal Black Robe,23500,93
Snot JubJub Snowball,23500,91
Forest Hat,23400,180
Flaming Scorchio Battle Helm,23300,94
Glowing Book,23300,97
Ornate Regal Robes,23000,98
Patched Magic Hat,23000,92
Worn Tuskaninny Shoulder Guard,23000,98
Leaded Darkness Vial,22800,98
Expert Bow,22600,102
Haunted Jetsam Shield,22500,98
Water Spell,22500,101
Chakram of the Air Faerie,22000,97
Earth Faerie Slingshot,22000,87
Leaf Shield,22000,101
Psellias Fighting Fan,22000,88
Wand of Dark Nova,21900,96
Illusen Day Elixir,21800,97
Amulet of Altador,21700,96
Oaken Kacheek Shield,21700,95
Radiant Illusen Shield,21700,90
Ornate Maractite Sword,21500,98
Whirling Mopper,21500,101
Golden Cobrall Shield,21400,88
Chainmail Mote,21000,88
Frozen Scarf Whip,21000,98
Grasped Claw Ring,21000,98
Magical Poogle Potion,20800,97
The Kings Decree,20800,101
Bony Boomerang,20600,86
Mango Jelly Axe,20600,98
Spyder Stone Necklace,20500,97
Scaly Shoyru Wings,20200,87
Air Spell,20000,101
Bologna Pimento Glove,20000,94
Bow of Vileness,20000,104
Evil Eye Ring,20000,98
Fitted Velvet Cloak,20000,97
Flotsam Water Flame Sword,20000,98
Full Wocky Armour,20000,98
Grey Linen Cloak,20000,97
Hollybottle,20000,98
Leaded Air Vial,20000,98
Mad Umbrella,20000,180
Majestic Jetsam Trident,20000,98
Meerca Shield of Champions,20000,98
Prickly Potion,20000,91
Rugged Zafara Shield,20000,93
Seasonal Battle Duck,20000,180
Sir Cheekalot Ultimate Battle Shield,20000,104
Scroll of Friendship,19800,91
Sturdy Bori Hammer,19800,98
Lair Beast Claw,19700,95
Sword of Elements,19700,101
Ice Cybunny Totem,19500,180
Snotty Bow,19500,98
Water Whip,19500,101
Golden Cobrall Spear,19300,92
Potion of Telepathy,19200,101
Ancient Gnarled Wand,19000,96
Brain Tree Mace,19000,110
Dung Snowflake,19000,99
Mighty Peophin Flute,19000,96
Scroll of Curses,19000,101
Winged Spear,19000,97
Golden Draik Boomerang,18900,93
Pike Pike,18700,101
Kyrii Golden Apple of Healing,18600,97
Amulet of Chaos,18500,98
Desert Arrow,18500,104
Golden Shoyru Battle Helmet,18500,97
Night Katana,18500,98
Strange Marking Stone Necklace,18400,97
Silver Elephante Helmet,18300,95
Enamel Elephante Shield,18000,98
Frozen Ogrin Mane,18000,98
Golden Pteri Shield,18000,98
Professional Bow,18000,112
Shining Armour,18000,97
Super Poison Dart,18000,102
Mynci Banana Blade,17900,98
Mipsys Charm Bracelet,17800,101
Mystical Tea Caddy,17800,101
Frozen Ogrin Tail Flail,17700,97
Bottle of Wraiths Breath,17500,101
Powder of Everlasting Wit,17500,96
Scarab Ring,17500,101
Staff of Nova,17500,98
Turtum Shell Quiggle Chestplate,17500,98
Yellow Clockwork Grundo,17500,99
Greater Acara Shield,17400,98
Super Hemlock Dart,17400,104
Green Velvet Cape,17300,97
Red Velvet Cloak,17300,96
Ice Cave Crystal,17100,103
Cherry Jelly Sword,17000,97
Furry Chia Spear,17000,98
JubJub Helmet of Doom,17000,94
JubJub Speed Boots,17000,98
Rugged Zafara Helmet,17000,98
Usul Lemon Bomb,17000,98
Water Faerie Shield,16900,97
Green Uni Morphing Potion,16700,94
Fiery Dream Catcher,16500,101
Kacheek Totem,16500,180
Pearly Koi Mask,16500,97
Blumaroo Tail of Doom,16400,98
Glowing Fire Axe,16300,85
Mynci Suit,16100,95
Pteri Egg Wand,16100,98
Bottled Scorchio Breath,16000,101
Earth Faerie Bow,16000,90
Enamel Elephante Face Mask,16000,98
Kunai,16000,97
Spectre Battlecard,16000,125
Fiery Ruby Balm,15900,101
Chia Crayon Sword,15800,98
Kazeriu Whip,15800,98
Orange Flavoured Tea,15800,101
Ancient Eyrie Crest Shield,15500,92
Gelert Ear Guards,15500,96
Leftover Fridge Food,15400,101
Throwing Cupcakes,15300,96
Ornate Usul Sword,15200,98
Dazzling Steel Lenny Mask,15100,98
Ice Aisha Totem,15100,180
Bundle of Burning Birch Branches,15000,101
Chomby Power Helmet,15000,98
Djuti Scythe,15000,96
Gelert Throwing Bone,15000,99
Hand Carved Kau Blade,15000,98
JubJub Totem,15000,180
K-BOMB,15000,98
Leather Chia Gloves,15000,98
Pencil Crossbow,15000,101
Pyon Stinger Mace,15000,96
Starry Grarrl Morphing Potion,15000,96
Twisted Tonu Tail Guard,15000,98
Warriors Cloak of Wit,15000,96
Blueberry Jelly Sword,14900,98
Nimmo Throwing Star,14900,99
Phial of the Dreamer,14900,97
Blunted Qasalan Gladius Sword,14800,91
Silver Uni Boots,14800,95
Elegant Qasalan Helmet,14500,90
Exploding Clockwork Yooyu Replica,14500,101
Jhudora Hourglass,14500,85
Stone Boomerang,14500,88
Throwing Cutlass,14500,101
Enchanted Wooden Bow,14300,78
Tuskaninny Battlesticks,14300,97
1001 Kabob Recipes,14000,91
Corrosive Spear Wand,14000,101
Purple Plasma Sword,14000,92
Rugged Zafara Short Sword,14000,98
Staff of Brain,14000,110
Tyrannian Fangs,14000,87
Tales of the Desert Draik,13900,96
Ivy Laced Cloak,13800,95
Acara Shield,13700,95
Earth Faerie Shield,13700,94
Energy Blaster,13700,97
Intermediate Curses,13600,97
Flaming Log Launcher,13500,88
Genie Orb,13500,117
Gilded Winged Helm,13500,98
Grarrl Claws of Doom,13500,98
Shadow Scimitar,13500,96
Sterling Greaves,13500,85
Golden Qasalan Shield,13400,89
Jungle Arrow,13400,103
Forest Ixi Amulet,13300,98
Precise Throwing Cards,13300,101
Fiery Acara Goggles,13200,98
Strawberry Wocky Morphing Potion,13200,95
Kaylas Silver Brew,13100,98
Blue Draping Cloak,13000,93
Flask of Liquid Sunlight,13000,86
Golden Aisha Wand,13000,94
Instant Invisible Armour Potion,13000,97
Mysterious Hemlock Dart,13000,103
Negg Cream Potion,13000,101
Golden Garfir Helm,12900,97
Throwing Nachos,12900,98
Desert Feasts,12800,91
Ghost Buzz Morphing Potion,12800,94
Dark Faerie Shield,12500,98
Essence of Courage,12500,96
Scroll of Despair,12500,98
Snow Tiger Egg,12500,96
Studded Leather Armour,12500,98
Hidden Dagger Gikerot,12300,96
Ornate Fighting Fan,12300,101
Thin Bamboo Staff,12200,101
Multi Barbed Ice Spear,12100,89
Cherry Jelly Club,12000,96
Enamel Elephante Body Armour,12000,98
Kyrii Bouncy Boots,12000,180
Lupe Wand,12000,92
Meerca Propeller Hat,12000,94
Pteri Egg Amulet,12000,94
Qasalan Throwing Spear,12000,95
Ruby Elixir,12000,101
Shoyru Helmet,12000,96
Sparkling Bonbori Hammers,12000,87
Tattered Hissi Cloak,12000,98
Volleyball on Fire,12000,101
Accurate Flotsam Darts,11900,96
Ultimate Sand Castle Guide,11900,94
1001 Recipes for Sand Cake,11800,91
Doorknob of Power,11800,101
Shining Sabatons,11800,96
Blurgah Shield,11700,92
Dark Winged Axe,11700,97
Gelert Helmet,11500,95
Light Faerie Sword,11500,86
Shining Shoulderpiece,11500,92
Sturdy Blow Gun,11500,101
Sturdy Qasalan Sword,11500,88
Vial of Vile,11500,98
Shiny Shoal Shell Shield,11400,101
Fire Faerie Sword,11300,90
Rotten Egg Stink Bomb,11300,93
Blue Xweetok Morphing Potion,11200,96
Silver Minitheus Helm,11200,97
Weapon Formerly Known As Desert Axe Weapon,11200,101
Iron Lupe Sword,11100,94
Orb of the Water Faerie,11100,95
Elegant Desert Scroll,11000,91
Golden Shield,11000,105
Grarrl Shield Of Terror,11000,96
Life Giver,11000,97
Regal Mynci Stars,11000,95
Rusty Cleaver,11000,96
Dual Batons of Katsuo,10800,96
Falcata Replica Sword,10800,92
Ghosts of the Desert,10800,95
Jade Elixir,10800,101
Kacheek Ice Cannon,10800,95
Golden Rimmed Grarrl Shield,10700,96
Amazing Mesas of the Lost Desert,10600,92
Amulet of Pie,10500,96
Negg Shield,10500,101
Scuzzys Comb,10500,101
Secret of the Hidden Oasis,10500,92
Tunic of Warding,10500,96
Ultrasteel Attack Tusks,10500,97
Lupe Moon Charm,10300,96
Vial of the Deep Forest,10300,101
Field Guide to Sand Dunes,10200,94
Pack of Holding,10200,87
Peophin Leg Shields,10200,97
Grarrl Gilded Helm,10100,96
Serrated Tooth Shield,10100,94
Wand of Nova,10100,95
Amulet of the Dark Faerie,10000,96
Carafe of Corruption,10000,98
Finned Maractite Helm,10000,88
Hissi Fire Ring,10000,95
Ice Conker,10000,98
Mighty Techo Helmet,10000,94
Nurias Golden Dagger,10000,91
Orb of the Earth Faerie,10000,97
Qasalan Cobrall Staff,10000,87
Scaly Shoyru Feet,10000,87
Scaly Shoyru Tail,10000,87
Scroll of Desert Winds,10000,93
Stone Helmet,10000,90
Fake Plastic Figurine,9950,101
Mystical Hook Sword,9950,97
Shoyru Grappling Hook,9950,97
Sinsis Gauntlet,9950,95
Skeletal Armoured Claws,9950,96
Snowglobe Staff,9950,112
Striped Hammer,9900,180
Bottled Good Will,9850,95
Tyrannian Front Claws,9850,87
Wraith Pteri Chakram,9850,95
Peophin Ear Guards,9800,98
Staff of the Earth Faerie,9800,96
Flotsam Tail Armour,9750,95
Jetsam Maractite Armoured Gloves,9750,93
Jetsam Maractite Armoured Tail Guard,9750,93
Lava Arrow,9750,99
Sturdy Steel Pudao,9700,84
Tyrannian Back Claws,9700,87
Zombie Fist on a Stick,9700,96
Shenkuu Spikes,9650,97
Halo of Devilpuss,9600,101
Star Balls,9600,86
Thunderbolt,9600,87
Blizzard Ring,9550,112
Chocolate Cherry Bombs,9500,97
Gold Chuffer Bob Battlecard,9500,112
Ice Cube Mace,9500,97
Jetsam Maractite Armoured Top,9500,93
How to Build a Pyramid,9450,90
Mynci Basher Helmet,9450,98
Ancient Eyrie Longsword,9400,92
Faerie Pteri Chakram,9400,95
Meerca Battle Fangs,9400,97
Curious Sticks of Lethal Wax,9300,92
Battle Faerie Dual Swords,9250,96
Elegant Desert Sword,9250,84
Swift Darkfire Negg Bomb,9250,101
Uni Attack Pods,9250,96
Water Bazooka,9200,101
Solar Burrito,9150,98
Nuranna with Laserbeams,9100,88
Spooky Slime,9050,180
Blumaroo Face Mask,9000,98
Bruce Shield of Resistance,9000,95
Carved Qasalan Blowgun,9000,89
Extract of Plum,9000,101
Golden Elephante Morphing Potion,9000,92
Scaly Shoyru Three Heads,9000,87
Stunning Smile,9000,101
Thick Smoke Bomb,9000,101
Wand of the Air Faerie,9000,94
Grey Faerie Potion,8950,85
Iceray Bracelet,8950,115
Life Among the Dunes,8950,92
Maractite Peophin Tailguard,8950,80
Mighty Techo Sword,8950,92
Polished Stone Chokato Charm,8950,96
Scarabug Hilt Sword,8950,96
Shield of the Setting Sun,8950,85
Silver Sai,8950,88
Stone Club,8950,85
Elegant Ray Gun,8900,96
Flotsam Star Blade,8900,98
Meerca Battle Helmet,8900,97
Moon Staff,8900,112
Silver Draik Helmet,8900,96
Space Faeries Shield,8900,101
Splendid Buzz Helmet,8850,93
Flotsam Ice Shell,8800,92
Scroll of Broken Seals,8800,91
Wand of Supernova,8800,96
Xweetok Pie Slingshot,8800,96
Chia Healstone,8750,97
Chomby Glove,8750,97
Illusens Blade,8750,101
Korbat Helmet,8750,95
Kyrii Battle Helmet,8750,95
Scroll of Three Wishes,8750,92
Sir Cheekalot Battle Shield,8750,103
Parchment Cloak,8700,82
Scorchio Armour,8600,95
Fire Gormball Snowball,8550,95
Mighty Robo-Hammer,8550,90
Diplomat Guest Scroll,8500,92
Egg Bomb,8500,88
Flotsam Plasma Helmet,8500,95
Majestic Jetsam Shield,8500,96
Scaly Shoyru Body,8500,87
Tonu Golden Blade,8500,98
Tooth of Terask,8500,101
Gold Branston Battlecard,8450,109
Leather Exercise Ball,8450,101
Zafara Tail Shield,8450,95
Zafara Torch,8450,98
Bon-bombs,8400,98
Hissi Dagger,8400,101
Illusens Cream Cookie Bombs,8400,86
Kacheek Chrome Helmet,8400,95
Magical Tea Kettle,8400,84
Jumbleberry Potion,8350,95
Flotsam Trident,8300,96
Maractite Peophin Armoured Top,8300,80
Tracking Desert Petpets,8300,92
Uni Face Shield,8300,93
Bubbling Cauldron OF DOOM,8250,92
Florins Flask,8250,97
Worn Leather Shield,8250,97
Faerie Kougra Totem,8200,95
Moehog Battle Cape,8200,95
Skeith Freeze Mask,8200,95
Kau Knight Shield,8150,93
Spicy Snowball,8150,98
Flaming Blooble Potion,8100,93
Angry Techo Fist,8000,180
Blueberry Jelly Shield,8000,96
Burning Potion,8000,102
Darksplash Negg Bomb,8000,101
Elementalists Robes,8000,94
Grarrl Boot,8000,98
Jetsam Maractite Armoured Trousers,8000,93
Maractite Throwing Shells,8000,89
Marrowblade,8000,101
Mighty JubJub Sword,8000,95
Nimmo Apple Bomb,8000,97
Orange Koi Morphing Potion,8000,94
Scroll of Forgotten Promises,8000,96
Seaweed Necklace,8000,101
Sticky Quiggle Shield,8000,97
Velms Healing Potion,8000,101
Grarrl Helmet,7900,95
Turnip Tonic,7900,90
Amulet of Life,7800,89
Ancient Elephante Bracelet,7800,93
Mynci Gloves,7750,98
Ghostkerchief Hammer,7700,93
Earth Potion,7650,103
Symol Flail,7600,101
Blackened Pyramid Mace,7500,98
Darkness Potion,7500,104
Fiery Battle Carrot,7500,88
Maractite Peophin Armoured Gloves,7500,80
Ultra Rainbow Flash,7500,96
Frozen Leaf Shuriken,7450,93
Purple JubJub Morphing Potion,7450,91
Maractite Peophin Helmet,7400,80
Dark Nimmo Glove,7350,97
Magtile Staff,7350,95
Gelert Flying Disc Attack,7300,95
Ruby Krawk Sword,7300,97
Bubbling Ethereal Potion,7250,101
Jetsam Chestplate,7250,97
Luperus Teeth,7250,103
Staff of the Deep Forest,7200,96
The Moar Blade,7200,79
Velvet Ixi Battle Cloak,7200,92
Silver Draik Sword,7100,97
Engraved Broad Sword,7050,82
Altadorian Leather Armour,7000,96
Banana Blade Mynci Sword,7000,96
Circlet of the Air Faerie,7000,96
Ham Helm,7000,96
Jetsam Maractite Armoured Helmet,7000,93
Moehog Armour,7000,96
Silver Butter Knife,7000,98
Wooden Shield,7000,103
Gold Brucey B Battlecard,6950,115
Lucky Robots Foot,6950,120
Ornate Usul Gloves,6950,94
Snowager Sword,6950,101
Jetsam Maractite Armoured Boots,6900,93
Sinsis Helm,6900,96
Ixi Indestructible Shield,6850,95
Shoyru Battle Sabre,6850,96
Acara Helm,6800,93
Lightweight Black Tunic,6800,97
Usul Tea Whip,6800,95
Ancient Poogle Face Shield,6750,94
Slime Mega Blaster,6750,101
Ancient Eyrie Power Wand,6700,93
Glowing Pebble Potion,6600,92
Holiday Nova,6600,101
Lost Desert Map Scroll,6600,93
Titanium Poogle Teeth,6550,97
Amethyst Acara Medallion,6500,98
Ancient Repeating Crossbow,6500,97
Condensed Faerie Essence,6500,96
Emerald Eyrie Shield,6500,95
Peophin Battle Saddle,6500,96
Snotty Mace,6500,96
Cybunny Collar,6450,96
Quiggle Tongue Whip,6400,98
Silver Uni Kite Shield,6400,92
Striped Balloons,6400,180
Golden Lupe Tooth Blade,6300,96
Grundo Sword of Justice,6250,90
Korbat Wing Armour,6250,97
Kougra Collar,6250,95
Curved Scorchio Wing Blade,6150,93
Faerie Healing Dust,6150,101
Glowing Battle Claw,6150,90
Wocky Helmet,6150,96
Emerald Sword,6100,91
Krawk Terror Mask,6100,95
Whoot Necklace,6100,114
Aisha Claw,6000,97
Exploding Die,6000,101
Forest Arrow,6000,102
Helm of Despair,6000,97
Lenny Shield,6000,96
Moehog Eye Guards,6000,97
Orb of the Fire Faerie,6000,96
Sir Cheekalot Trials Shield,6000,102
Skeith Sword,6000,95
Skeith Tail Mace,6000,92
Tonu Leather Shield,6000,97
Vanishing Potion,6000,97
Virtublaster 1000,6000,90
Zafara Bomb,6000,98
Gilded Kougra Mask,5950,96
Usul Winged Boots,5950,94
Blumaroo Shield,5900,92
Poogle Chest Plate,5900,96
Bronze Scorchstone,5850,89
Ultimate Battle Yoyo,5750,97
Scroll of the Oasis,5700,89
JubJub Goggles,5650,94
Eerie Sutekh Scroll,5600,89
Fluffy Cybunny Slippers,5600,93
Evil Pink Turbo Slippers,5550,92
Merciless Idiom,5550,88
Gleaming Qasalan Crossbow,5500,79
Purple Negg Shoulder Armour,5500,101
Regal Mynci Blade,5500,97
Scrams Yoyo,5500,91
Sroom Fruit Potion,5500,89
Vial of Fragrant Oil,5500,94
Flotsam Body Armour,5400,95
Pirate Aisha Morphing Potion,5400,98
Meerca Mesh Net,5350,96
Beginners Curses,5250,96
Parachute Dynamite,5250,101
Wooden Flail,5250,95
Ancient Chia Helm,5200,93
Pteri Battle Goggles,5200,97
Uni Spying Wand,5200,95
Downsize!,5150,68
Essence of Symol,5150,89
Scroll of the More Ancient Ancients,5150,93
Tyrannian Lupe Tooth,5100,92
Quiggle Battle Armour,5050,94
Bloodberry Elixir,5000,99
Blumaroo Bouncing Boots,5000,95
Bubble Blaster,5000,101
Buzz Poison Blaster,5000,97
Christmas Magic Wand,5000,96
Elixir of Intellect,5000,98
Fire Bomb,5000,180
Gold Capara Battlecard,5000,103
Golden Wocky Helmet,5000,97
Gruesome Skeith Lunch Box,5000,96
Hawk Wand,5000,116
Kacheek Inviso-Cloth,5000,94
Negg Helmet,5000,101
Oaken Kacheek Wand,5000,93
Sceptre of Lost Time,5000,89
Searing Scroll of Light,5000,87
Spiked Chomby Helmet,5000,94
Split Mynci Morphing Potion,5000,91
Tomb Tales,5000,93
Bone Mace,4975,88
JubJub Battle Shield,4975,92
Kiko Sludge Bomb,4975,96
Scroll of Sadness,4975,95
Ceremonial Qasalan Dagger,4950,82
Fighting Folder,4950,86
Flotsam Seaweed Lasso,4950,97
Grarrl Tailspike,4950,96
Popcorn Bomb,4950,97
Quiggle Boomerang,4950,95
Secrets of the Desert PaintBrush,4950,92
Silver Scorchstone,4950,94
Grey Lance,4900,96
Iced Wand,4900,112
Icy Nimmo Battle Helmet,4900,93
Ruki Battle Staff,4900,85
Scorchio Wing Shields,4900,92
Buzz Bomb Bag,4875,96
Maraquan Commanders Helm,4875,101
Lenny Cape,4850,98
Regal Skeith Shield,4850,91
Speed Beads,4850,83
Elixir of Happiness,4750,91
Pumpkin Launcher,4750,86
Koi Battle Helmet,4725,95
Mysterious Wadjet Scroll,4675,87
Kyrii Tank Top,4650,97
Sturdy Chomby Helmet,4650,98
Chain Spear,4625,78
Coltzans Necklace,4625,111
Flotsam Shell Helm,4625,92
Abominable Snowflake,4600,90
Grey Staff,4600,98
Haunted Skull Fan,4600,84
Ice Knuckles,4600,90
Ixi Battle Gem,4500,95
Korbat Wing Guards,4500,95
Lightning Scroll,4500,99
Magic Hat,4500,96
Skeletal Fire Gun,4500,90
Skull and Crossbow,4500,93
Sturdy Iron Lupe Boots,4500,92
Talinias Whittling Knife,4500,101
Quill Sword,4450,101
Thief Dagger,4450,88
Battle Bones,4400,85
Fur Lined Bracers,4400,96
Wocky Wand of Darkness,4400,94
Tyrannian Snowball,4375,101
Silver Uni Helm,4350,92
Maractite Pauldrons,4300,91
History of the Desert Draik,4275,89
Grey Shield,4250,97
Kiko Sword,4250,92
Korbat Tail Spike,4250,95
Uni Elixir,4250,94
Usul Axe,4250,97
Bow of the Hegelob,4200,89
Kau Knight Boots,4200,94
Popcorn Darts,4200,96
Chomby Boots of Might,4175,95
Splendid Buzz Sword,4150,95
Bruce Fish Slingshot,4125,94
Ice Sword,4125,87
Lutari Battle Shield,4100,89
Wood Sap Potion,4100,88
Reinforced Ruki Shield,4050,94
Ancient Cursed Mirror,4000,98
Armoured Ruki Bow,4000,92
Bottled Candlelight,4000,89
Brilliant Blade of Brightvale,4000,93
Candy Cane Dragon Star,4000,101
Golden Dual Blade Aisha Sword,4000,92
Koi Seaweed Amulet,4000,93
Leather Chomby Boots,4000,93
Majestic Jetsam Sword,4000,93
Oversized Maractite Rune Sword,4000,91
