original,replacement,rarity
Red Techo Morphing Potion,75000,r99
Team Meridell Altador Cup Shield,75000,r101
Dark Battle Duck,74500,r97
Frost Bow,74500,r107
Christmas Elephante Morphing Potion,74000,r98
Glowing Koi Morphing Potion,74000,r98
Zombie Flotsam Morphing Potion,74000,r98
Blue Eyrie Morphing Potion,73500,r98
Starry Flotsam Morphing Potion,72500,r98
Amulet of Inevitable Betrayal,72000,r96
Nightsteed Mace,72000,r96
Red Meerca Morphing Potion,72000,r98
Regulation Chainmail,72000,r99
Cybunny Sword,71000,r99
Blue Mynci Morphing Potion,70000,r99
Edible Desert Foliage Vol. 9,70000,r101
Elephante Unguent,70000,r96
Essence of Drackonack,70000,r85
Grape Jelly Shield,70000,r98
Kougra Wing Collar,70000,r99
Rainbow Ogrin Morphing Potion,70000,r98
Desert Crossbow,69000,r101
Geraptiku Attack Leaf,69000,r95
Green Meerca Morphing Potion,68000,r99
Pteri Precision Helmet,68000,r99
Red Uni Morphing Potion,68000,r97
Ghost Ogrin Morphing Potion,67000,r98
Blue Meerca Morphing Potion,66500,r98
Checkered Koi Morphing Potion,66500,r98
Meowclops Claws,66500,r97
Fire Flotsam Morphing Potion,65500,r98
Yellow Flotsam Morphing Potion,65500,r98
Golden Ruki Brooch,65000,r99
Yellow JubJub Morphing Potion,65000,r98
Battle Duck,64000,r96
Ancient Eyrie Battle Mask,63500,r95
Blue Clockwork Grundo,63500,r99
Full Quiggle Armour,63500,r99
Quiggle Leaping Boots,63500,r99
Shadowy Cloak of Darkness,63500,r98
Cloud Charm,63000,r99
Jhudoras Dark Collar,62000,r130
Platinum Tech Bow,62000,r110
Silver Spectre Battlecard,62000,r126
Starry Xweetok Morphing Potion,62000,r98
Nimmo Totem,61000,r180
Pocket Satellite,61000,r99
Team Kiko Lake Altador Cup Shield,61000,r101
Sword of Trumpeting,60500,r99
Fire Grarrl Morphing Potion,60000,r97
Pirate Ogrin Morphing Potion,60000,r98
Strawberry Mynci Morphing Potion,59500,r98
Fire Extinguisher of Diversion,59000,r101
Reinforced Maractite Shield,59000,r99
Sword of Fallen Twigs,58500,r96
Eleskeleton 3000,58000,r99
Golden Kougra Chest Plate,58000,r98
Palace Guard Bracers,58000,r99
Pickle Spear,58000,r96
Sophies Wooden Spoon,58000,r95
Royal Blue Cape,57500,r98
Padded Bruce Jacket,57000,r99
Slushie Ice Pack,57000,r101
Yellow Kyrii Morphing Potion,57000,r99
Starry Tuskaninny Morphing Potion,56500,r98
Earth Faerie Autumn Leaf Shield,56000,r92
Red Tuskaninny Morphing Potion,55500,r98
Spotted Eyrie Morphing Potion,55500,r98
Battle Faerie Shield,55000,r97
Bzzapper,55000,r99
Camouflage Kyrii Morphing Potion,55000,r98
Dark Scroll,55000,r101
Enchanted Kiko Shield,55000,r99
Ice Cream Potion,55000,r101
Mighty Techo Chest Plate,55000,r99
Poisonous Mushroom Tea,54500,r89
Decorative Maractite Sword,53500,r90
Ghostly Jetsam Sword,53500,r98
Venomous Potion,53500,r101
Winged Wand of Wonder,53500,r96
Red Mynci Morphing Potion,53000,r99
Yellow Techo Morphing Potion,53000,r99
Lutari Battle Chestplate,51500,r98
Orange Kougra Morphing Potion,51500,r95
Glowing Maractite Wand,51000,r99
Honey Potion,51000,r101
Seti Hilt Sword,51000,r97
Bomberry Elixir,50000,r84
Frosty Maractite Bow,50000,r97
Negg of Everlasting Fire,50000,r101
Rusty Pitchfork,50000,r94
Yellow Elephante Morphing Potion,50000,r99
Mega Fire Shield,49900,r99
Team Brightvale Altador Cup Shield,49900,r101
Sceptre of the Winged Sun,49000,r98
Ultimate Negg Hammer,49000,r101
Mystical Bomb,48000,r101
Team Mystery Island Altador Cup Shield,48000,r101
Spiked Negg Mace,47700,r101
Spyder Stone Necklace,47000,r97
Team Altador Altador Cup Shield,46400,r101
Scroll of Knowledge,46000,r94
Shoyru Battle Shield,46000,r99
Tyrannian Ogrin Morphing Potion,46000,r98
Jagged Stone Spear,45000,r95
Jhudoras Cursed Sword,45000,r97
Revenge Shield,45000,r101
Staff of Dark Nova,45000,r98
Team Virtupets Altador Cup Shield,45000,r101
Warm Amber Ointment,45000,r97
Poison Muffin,43900,r99
Altadorian Body Armour,43700,r96
Fire Spell,43700,r101
Team Haunted Woods Altador Cup Shield,43700,r101
Jazan Shield,43400,r94
Blue Moehog Morphing Potion,43000,r98
Feathered Bruce Helm,43000,r99
Team Shenkuu Altador Cup Shield,42700,r101
Cloak of the Moon,42600,r97
Sword of the Dead,42500,r95
Brown Techo Morphing Potion,42400,r98
Caustic Yooyu Tears,42200,r101
Dagger of the Lost Sands,41500,r96
Zombie Blumaroo Morphing Potion,41500,r92
Emerald Krawk Boots,41400,r99
Maractite Battle Hammer,41300,r98
E-Z Brand My First Death Axe,41200,r101
Blue Kyrii Morphing Potion,41000,r97
Bow of Earth,41000,r107
Golden Lupe Mask,41000,r98
Lutari Lance,41000,r93
Devious Top Hat and Cane,40400,r95
Team Moltara Altador Cup Shield,40000,r101
Team Roo Island Altador Cup Shield,40000,r101
Padded Cybunny Shield,39800,r97
Blue Elephante Morphing Potion,39500,r98
Taelias Token,39500,r101
Archers Tunic,39400,r98
Battle Faerie Staff,39000,r97
Orange Tuskaninny Morphing Potion,39000,r98
Qasalan Trident of Pain,39000,r98
Lucky Vandagyre Feather,38900,r101
Sturdy Battle Shield,38800,r90
Apple Jelly Shield,38400,r96
Grape Jelly Helmet,38200,r97
Holiday Light String Lasso,38000,r98
Pyramid Mace,37600,r98
Darkness Faerie Axe,37500,r91
Haunted Shield,37500,r95
Negg Faerie Negg Bomb,37400,r94
Snowager Crystal,37400,r104
Squibble Berry Potion,37300,r98
Night Katana,37100,r98
Team Tyrannia Altador Cup Shield,37000,r101
Luperus Jaw,36700,r104
Team Kreludor Altador Cup Shield,36600,r101
Blue Nimmo Boots,36500,r99
Brilliant Wing Amulet,36500,r95
Enchantment,36000,r101
Fish Bone Bruce Sword,36000,r99
Chilli Chucks,35500,r99
Altadorian Halberd,35000,r97
Bori Shield,35000,r98
Chia Stomper,35000,r96
Dark Faerie Shield,35000,r98
Elestone,35000,r93
Kacheek Extinguisher,35000,r99
Luxurious Purple Cape,35000,r98
Royal Purple Tunic and Cape,35000,r98
Spotted Grarrl Morphing Potion,35000,r98
Sunblade Replica,35000,r93
Trilo Shield,35000,r91
Water Jelly Shield,35000,r98
Golden Handled Long Sword,34900,r88
Fur Boots,34700,r97
Golden Aisha Helmet,34700,r96
Ancient Lupe Wand,34500,r113
Cherry Jelly Shield,34500,r94
Ominous Clockwork Negg,34500,r101
Snot Bomb,34500,r98
Elephante Totem,34400,r180
Frozen Wand of Crystals,34100,r92
Flaming Bow Of Fire,34000,r95
Peophin Maractite Helm,34000,r95
Wand of Ultranova,34000,r97
Curved Golden Staff,33500,r97
Enchanted Draik Cape,33500,r96
Stocking Full of Coal,33500,r98
Twisted Dark Dagger,33500,r96
Warriors Spatha,33300,r99
Axe of Guilt,33000,r101
Destruct-O Shield,33000,r91
Team Lost Desert Altador Cup Shield,33000,r101
Mighty Cobrall Mace,32900,r86
Qasalan Blunt Battle Axe,32900,r93
Ixi Wooden Blocking Shield,32800,r98
Checkered Techo Morphing Potion,32500,r98
Maractite Acara Battle Mask,32500,r98
Split Grarrl Morphing Potion,32500,r98
Yellow Uni Morphing Potion,32500,r97
Engraved Chakram,32400,r94
Red Xweetok Morphing Potion,32000,r96
Pebble Snowball,31900,r96
Potion of Brightvale Castle,31800,r98
Tyrannian Flaming Pumpkin,31800,r101
Tooth Necklace,31700,r94
Red Poogle Morphing Potion,31400,r98
Enchanted Pudao,31300,r96
Red Scorchstone,31200,r92
Evil Bow,31000,r107
Fancy Desert Headdress,31000,r86
Shield of Coltzan,30700,r95
Antennae Ring,30000,r97
Cooling Ointment,30000,r98
Lesser Healing Scroll,30000,r97
Oaken Kacheek Sword,30000,r99
Purple Hooded Robe,30000,r98
Scroll of Freezing,30000,r99
Shining Celesta Sword,30000,r101
Telescope Lens,30000,r90
Balteus of the Sun,29900,r98
Green Shoyru Chest Protector,29900,r98
100 Mummy Dance Moves,29800,r101
Desert Survival Skills for the Dim-Witted,29700,r101
Blackened Hand Painted Scimitar,29500,r98
Camouflage Techo Morphing Potion,29500,r97
Enchanted Koi Shield,29500,r95
Qasalan Double Bladed Staff,29400,r98
Swift Maractite Boomerang,29400,r98
Decorative Maractite Battleaxe,29300,r90
Amulet of Lost Souls,29000,r98
Green Mynci Morphing Potion,29000,r99
Crescent Moon Axe,28800,r98
Elegant Qasalan Falchion,28800,r92
Almost-Real Aisha Totem,28600,r180
Golden Throwing Scarabs,28500,r98
Speckled Moehog Morphing Potion,28500,r98
Terror Stone,28500,r95
Bow of the Fire Faerie,28400,r97
Flaming Scorchio Battle Boots,28300,r96
Cybunny Shield,28000,r99
Flotsam Harpoon Helmet,28000,r97
Ice JubJub Snowball,28000,r90
Peophin Magical Medallion,28000,r99
Starry Techo Morphing Potion,28000,r98
Supple Moehog Sandals,28000,r96
Yellow Eyrie Morphing Potion,28000,r98
Spectral Forest Bow,27900,r94
Ixi Slingshot,27500,r98
Selket Shield,27500,r92
Egg Slingshot,27400,r89
Padded Cybunny Boots,27400,r98
Mango Jelly Shield,27300,r94
Ice Usul Totem,27200,r180
Slorg Slime,27100,r99
Battle Hammer,27000,r99
Brown Moehog Morphing Potion,27000,r98
Dagger of the Desert,27000,r97
Frost Healing,27000,r96
Golden Lupe Helm,27000,r97
Koi Amulet,27000,r99
Mighty Peophin Helmet,27000,r94
Bouncy Green Shoyru Boots,26800,r98
Sakhmetian Khopesh,26800,r98
Winged Boomerang,26800,r86
Frozen Slorg Helm,26700,r96
Earth Spell,26500,r101
Green Xweetok Morphing Potion,26500,r96
Poogle Cloak,26500,r94
Intricate Needlework Cape,26000,r98
Golden Bow of Qasala,25900,r85
Cloudy Wand of Storms,25800,r91
Ixi Chest Plate,25800,r98
Deadly Pugio,25700,r97
Aisha Helmet,25500,r96
Battle Faerie Amulet,25500,r98
Uncomfortably Large Rock of Pain,25300,r90
Dark Nimmo Shield,25200,r96
Minty Snowball,25200,r96
Blanking Ray,25000,r98
Bruce Icicle Spear,25000,r99
Easter Concoction,25000,r101
Fire Bomb,25000,r180
Golden Aisha Shield,25000,r97
Golden Compass,25000,r85
Green Elephante Morphing Potion,25000,r98
Ice Wocky Totem,25000,r180
Jagged Stone Sword,25000,r90
Nurias Fire Amulet,25000,r90
Pearly Koi Bubble Net,25000,r98
Potion of Pestilence,25000,r98
Rock Potion,25000,r91
Team Krawk Island Altador Cup Shield,25000,r101
The Kings Decree,25000,r101
Tuskaninny Chariot,25000,r98
Voidberry Potion,25000,r92
Yellow Xweetok Morphing Potion,25000,r96
Yooyuball Goalie Armour,25000,r101
Red Tassled Cloak,24900,r98
Candy Cane Prison Shank,24800,r97
Glowing Maractite Trident,24800,r93
Mynci Helmet,24800,r96
Sand Blade,24800,r96
Knights Shield,24500,r111
Acara Horn Guards,24000,r98
Dark Longblade Axe,24000,r96
Green Eyrie Morphing Potion,24000,r97
Mighty Techo Shield,23900,r98
Gold Handled Katana,23800,r86
Koi Battle Net,23800,r98
Maractite Water Cannon,23700,r96
Air Faerie Shield,23500,r97
Hardened Tonu Boots,23500,r98
Ice Grundo Totem,23500,r180
Regal Black Robe,23500,r93
Snot JubJub Snowball,23500,r91
Forest Hat,23400,r180
Flaming Scorchio Battle Helm,23300,r94
Ornate Regal Robes,23000,r98
Patched Magic Hat,23000,r92
Worn Tuskaninny Shoulder Guard,23000,r98
Leaded Darkness Vial,22800,r98
Expert Bow,22600,r102
Haunted Jetsam Shield,22500,r98
Water Spell,22500,r101
Scroll of Curses,22100,r101
Chakram of the Air Faerie,22000,r97
Cloak of the Deep Forest,22000,r98
Earth Faerie Slingshot,22000,r87
Leaf Shield,22000,r101
Psellias Fighting Fan,22000,r88
Wand of Dark Nova,21900,r96
Illusen Day Elixir,21800,r97
Amulet of Altador,21700,r96
Jhudoras Vile Vial,21700,r97
Oaken Kacheek Shield,21700,r95
Radiant Illusen Shield,21700,r90
Ornate Maractite Sword,21500,r98
Whirling Mopper,21500,r101
Golden Cobrall Shield,21400,r88
Chainmail Mote,21000,r88
Frozen Scarf Whip,21000,r98
Grasped Claw Ring,21000,r98
Magical Poogle Potion,20800,r97
Glowing Book,20700,r97
Bony Boomerang,20600,r86
Mango Jelly Axe,20600,r98
Scaly Shoyru Wings,20200,r87
Air Spell,20000,r101
Bologna Pimento Glove,20000,r94
Bow of Vileness,20000,r104
Evil Eye Ring,20000,r98
Fitted Velvet Cloak,20000,r97
Flotsam Water Flame Sword,20000,r98
Full Wocky Armour,20000,r98
Grey Linen Cloak,20000,r97
Hollybottle,20000,r98
Leaded Air Vial,20000,r98
Mad Umbrella,20000,r180
Majestic Jetsam Trident,20000,r98
Meerca Shield of Champions,20000,r98
Prickly Potion,20000,r91
Rugged Zafara Shield,20000,r93
Seasonal Battle Duck,20000,r180
Sir Cheekalot Ultimate Battle Shield,20000,r104
Striped Hat,20000,r180
Scroll of Friendship,19800,r91
Sturdy Bori Hammer,19800,r98
Lair Beast Claw,19700,r95
Sword of Elements,19700,r101
Ice Cybunny Totem,19500,r180
Snotty Bow,19500,r98
Water Whip,19500,r101
Golden Cobrall Spear,19300,r92
Potion of Telepathy,19200,r101
Ancient Gnarled Wand,19000,r96
Brain Tree Mace,19000,r110
Dung Snowflake,19000,r99
Mighty Peophin Flute,19000,r96
Winged Spear,19000,r97
Golden Draik Boomerang,18900,r93
Christmas Ixi Morphing Potion,18800,r99
Pike Pike,18700,r101
Kyrii Golden Apple of Healing,18600,r97
Amulet of Chaos,18500,r98
Desert Arrow,18500,r104
Golden Shoyru Battle Helmet,18500,r97
Ivy Laced Cloak,18500,r95
Strange Marking Stone Necklace,18400,r97
Silver Elephante Helmet,18300,r95
Bundle of Burning Birch Branches,18000,r101
Enamel Elephante Shield,18000,r98
Frozen Ogrin Mane,18000,r98
Golden Pteri Shield,18000,r98
Phial of the Dreamer,18000,r97
Professional Bow,18000,r112
Shining Armour,18000,r97
Super Poison Dart,18000,r102
Mynci Banana Blade,17900,r98
Mipsys Charm Bracelet,17800,r101
Mystical Tea Caddy,17800,r101
Frozen Ogrin Tail Flail,17700,r97
Bottle of Wraiths Breath,17500,r101
Powder of Everlasting Wit,17500,r96
Scarab Ring,17500,r101
Staff of Nova,17500,r98
Turtum Shell Quiggle Chestplate,17500,r98
Yellow Clockwork Grundo,17500,r99
Greater Acara Shield,17400,r98
Super Hemlock Dart,17400,r104
Green Velvet Cape,17300,r97
Red Velvet Cloak,17300,r96
Ice Cave Crystal,17100,r103
Cherry Jelly Sword,17000,r97
Furry Chia Spear,17000,r98
JubJub Helmet of Doom,17000,r94
JubJub Speed Boots,17000,r98
Rugged Zafara Helmet,17000,r98
Usul Lemon Bomb,17000,r98
Water Faerie Shield,16900,r97
Green Uni Morphing Potion,16700,r94
Fiery Dream Catcher,16500,r101
Kacheek Totem,16500,r180
Pearly Koi Mask,16500,r97
Blumaroo Tail of Doom,16400,r98
Glowing Fire Axe,16300,r85
Mynci Suit,16100,r95
Pteri Egg Wand,16100,r98
Bottled Scorchio Breath,16000,r101
Earth Faerie Bow,16000,r90
Enamel Elephante Face Mask,16000,r98
Kunai,16000,r97
Spectre Battlecard,16000,r125
Fiery Ruby Balm,15900,r101
Chia Crayon Sword,15800,r98
Kazeriu Whip,15800,r98
Orange Flavoured Tea,15800,r101
Ancient Eyrie Crest Shield,15500,r92
Gelert Ear Guards,15500,r96
Leftover Fridge Food,15400,r101
Throwing Cupcakes,15300,r96
Ornate Usul Sword,15200,r98
Dazzling Steel Lenny Mask,15100,r98
Ice Aisha Totem,15100,r180
Chomby Power Helmet,15000,r98
Djuti Scythe,15000,r96
Gelert Throwing Bone,15000,r99
Hand Carved Kau Blade,15000,r98
JubJub Totem,15000,r180
K-BOMB,15000,r98
Leather Chia Gloves,15000,r98
Pencil Crossbow,15000,r101
Pyon Stinger Mace,15000,r96
Starry Grarrl Morphing Potion,15000,r96
Twisted Tonu Tail Guard,15000,r98
Warriors Cloak of Wit,15000,r96
Blueberry Jelly Sword,14900,r98
Nimmo Throwing Star,14900,r99
Blunted Qasalan Gladius Sword,14800,r91
Silver Uni Boots,14800,r95
Elegant Qasalan Helmet,14500,r90
Exploding Clockwork Yooyu Replica,14500,r101
Jhudora Hourglass,14500,r85
Stone Boomerang,14500,r88
Throwing Cutlass,14500,r101
Enchanted Wooden Bow,14300,r78
Tuskaninny Battlesticks,14300,r97
Corrosive Spear Wand,14000,r101
Decanter of Death,14000,r98
Purple Plasma Sword,14000,r92
Rugged Zafara Short Sword,14000,r98
Staff of Brain,14000,r110
Tyrannian Fangs,14000,r87
1001 Kabob Recipes,13900,r91
Tales of the Desert Draik,13900,r96
Acara Shield,13700,r95
Earth Faerie Shield,13700,r94
Energy Blaster,13700,r97
Intermediate Curses,13600,r97
Flaming Log Launcher,13500,r88
Genie Orb,13500,r117
Gilded Winged Helm,13500,r98
Grarrl Claws of Doom,13500,r98
Shadow Scimitar,13500,r96
Sterling Greaves,13500,r85
Golden Qasalan Shield,13400,r89
Jungle Arrow,13400,r103
Forest Ixi Amulet,13300,r98
Precise Throwing Cards,13300,r101
Fiery Acara Goggles,13200,r98
Strawberry Wocky Morphing Potion,13200,r95
Kaylas Silver Brew,13100,r98
Blue Draping Cloak,13000,r93
Flask of Liquid Sunlight,13000,r86
Golden Aisha Wand,13000,r94
Mysterious Hemlock Dart,13000,r103
Negg Cream Potion,13000,r101
Golden Garfir Helm,12900,r97
Throwing Nachos,12900,r98
Desert Feasts,12800,r91
Ghost Buzz Morphing Potion,12800,r94
Essence of Courage,12500,r96
Scroll of Despair,12500,r98
Snow Tiger Egg,12500,r96
Studded Leather Armour,12500,r98
Hidden Dagger Gikerot,12300,r96
Ornate Fighting Fan,12300,r101
Thin Bamboo Staff,12200,r101
Multi Barbed Ice Spear,12100,r89
Cherry Jelly Club,12000,r96
Enamel Elephante Body Armour,12000,r98
Kyrii Bouncy Boots,12000,r180
Lupe Wand,12000,r92
Meerca Propeller Hat,12000,r94
Pteri Egg Amulet,12000,r94
Qasalan Throwing Spear,12000,r95
Ruby Elixir,12000,r101
Shoyru Helmet,12000,r96
Sparkling Bonbori Hammers,12000,r87
Tattered Hissi Cloak,12000,r98
Volleyball on Fire,12000,r101
Accurate Flotsam Darts,11900,r96
Ultimate Sand Castle Guide,11900,r94
Doorknob of Power,11800,r101
Shining Sabatons,11800,r96
Blurgah Shield,11700,r92
Dark Winged Axe,11700,r97
Gelert Helmet,11500,r95
Light Faerie Sword,11500,r86
Shining Shoulderpiece,11500,r92
Sturdy Blow Gun,11500,r101
Sturdy Qasalan Sword,11500,r88
Vial of Vile,11500,r98
Shiny Shoal Shell Shield,11400,r101
Fire Faerie Sword,11300,r90
Rotten Egg Stink Bomb,11300,r93
Blue Xweetok Morphing Potion,11200,r96
Silver Minitheus Helm,11200,r97
Weapon Formerly Known As Desert Axe Weapon,11200,r101
Iron Lupe Sword,11100,r94
Orb of the Water Faerie,11100,r95
1001 Recipes for Sand Cake,11000,r91
Elegant Desert Scroll,11000,r91
Faerie Pteri Chakram,11000,r95
Golden Shield,11000,r105
Grarrl Shield Of Terror,11000,r96
Life Giver,11000,r97
Regal Mynci Stars,11000,r95
Rusty Cleaver,11000,r96
Dual Batons of Katsuo,10800,r96
Falcata Replica Sword,10800,r92
Ghosts of the Desert,10800,r95
Jade Elixir,10800,r101
Kacheek Ice Cannon,10800,r95
Golden Rimmed Grarrl Shield,10700,r96
Amazing Mesas of the Lost Desert,10600,r92
Amulet of Pie,10500,r96
Instant Invisible Armour Potion,10500,r97
Negg Shield,10500,r101
Scuzzys Comb,10500,r101
Secret of the Hidden Oasis,10500,r92
Tunic of Warding,10500,r96
Ultrasteel Attack Tusks,10500,r97
Lupe Moon Charm,10300,r96
Mini Bori Dagger,10300,r98
Vial of the Deep Forest,10300,r101
Field Guide to Sand Dunes,10200,r94
Pack of Holding,10200,r87
Peophin Leg Shields,10200,r97
Grarrl Gilded Helm,10100,r96
Serrated Tooth Shield,10100,r94
Wand of Nova,10100,r95
Amulet of the Dark Faerie,10000,r96
Carafe of Corruption,10000,r98
Finned Maractite Helm,10000,r88
Hissi Fire Ring,10000,r95
Ice Conker,10000,r98
Mighty Techo Helmet,10000,r94
Nurias Golden Dagger,10000,r91
Orb of the Earth Faerie,10000,r97
Qasalan Cobrall Staff,10000,r87
Scaly Shoyru Feet,10000,r87
Scaly Shoyru Tail,10000,r87
Scroll of Desert Winds,10000,r93
Stone Helmet,10000,r90
Fake Plastic Figurine,9950,r101
Mystical Hook Sword,9950,r97
Shoyru Grappling Hook,9950,r97
Sinsis Gauntlet,9950,r95
Skeletal Armoured Claws,9950,r96
Snowglobe Staff,9950,r112
Bottled Good Will,9850,r95
Tyrannian Front Claws,9850,r87
Wraith Pteri Chakram,9850,r95
Peophin Ear Guards,9800,r98
Staff of the Earth Faerie,9800,r96
Flotsam Tail Armour,9750,r95
Jetsam Maractite Armoured Gloves,9750,r93
Jetsam Maractite Armoured Tail Guard,9750,r93
Lava Arrow,9750,r99
Sturdy Steel Pudao,9700,r84
Tyrannian Back Claws,9700,r87
Zombie Fist on a Stick,9700,r96
Shenkuu Spikes,9650,r97
Halo of Devilpuss,9600,r101
Star Balls,9600,r86
Thunderbolt,9600,r87
Blizzard Ring,9550,r112
Chocolate Cherry Bombs,9500,r97
Gold Chuffer Bob Battlecard,9500,r112
Ice Cube Mace,9500,r97
Jetsam Maractite Armoured Top,9500,r93
How to Build a Pyramid,9450,r90
Mynci Basher Helmet,9450,r98
Ancient Eyrie Longsword,9400,r92
Meerca Battle Fangs,9400,r97
Curious Sticks of Lethal Wax,9300,r92
Battle Faerie Dual Swords,9250,r96
Elegant Desert Sword,9250,r84
Swift Darkfire Negg Bomb,9250,r101
Uni Attack Pods,9250,r96
Water Bazooka,9200,r101
Solar Burrito,9150,r98
Nuranna with Laserbeams,9100,r88
Spooky Slime,9050,r180
Blumaroo Face Mask,9000,r98
Bruce Shield of Resistance,9000,r95
Extract of Plum,9000,r101
Golden Elephante Morphing Potion,9000,r92
Scaly Shoyru Three Heads,9000,r87
Stunning Smile,9000,r101
Thick Smoke Bomb,9000,r101
Wand of the Air Faerie,9000,r94
Grey Faerie Potion,8950,r85
Iceray Bracelet,8950,r115
Life Among the Dunes,8950,r92
Maractite Peophin Tailguard,8950,r80
Polished Stone Chokato Charm,8950,r96
Scarabug Hilt Sword,8950,r96
Silver Sai,8950,r88
Stone Club,8950,r85
Elegant Ray Gun,8900,r96
Flotsam Star Blade,8900,r98
Meerca Battle Helmet,8900,r97
Moon Staff,8900,r112
Silver Draik Helmet,8900,r96
Space Faeries Shield,8900,r101
Maractite Peophin Helmet,8850,r80
Splendid Buzz Helmet,8850,r93
Flotsam Ice Shell,8800,r92
Scroll of Broken Seals,8800,r91
Wand of Supernova,8800,r96
Xweetok Pie Slingshot,8800,r96
Chia Healstone,8750,r97
Chomby Glove,8750,r97
Illusens Blade,8750,r101
Korbat Helmet,8750,r95
Kyrii Battle Helmet,8750,r95
Scroll of Three Wishes,8750,r92
Sir Cheekalot Battle Shield,8750,r103
Parchment Cloak,8700,r82
Scorchio Armour,8600,r95
Fire Gormball Snowball,8550,r95
Mighty Robo-Hammer,8550,r90
Diplomat Guest Scroll,8500,r92
Egg Bomb,8500,r88
Flotsam Plasma Helmet,8500,r95
Majestic Jetsam Shield,8500,r96
Scaly Shoyru Body,8500,r87
Tooth of Terask,8500,r101
Gold Branston Battlecard,8450,r109
Leather Exercise Ball,8450,r101
Zafara Tail Shield,8450,r95
Zafara Torch,8450,r98
Bon-bombs,8400,r98
Hissi Dagger,8400,r101
Illusens Cream Cookie Bombs,8400,r86
Kacheek Chrome Helmet,8400,r95
Jumbleberry Potion,8350,r95
Shield of the Setting Sun,8350,r85
Flotsam Trident,8300,r96
Tracking Desert Petpets,8300,r92
Uni Face Shield,8300,r93
Bubbling Cauldron OF DOOM,8250,r92
Florins Flask,8250,r97
Worn Leather Shield,8250,r97
Faerie Kougra Totem,8200,r95
Moehog Battle Cape,8200,r95
Skeith Freeze Mask,8200,r95
Kau Knight Shield,8150,r93
Spicy Snowball,8150,r98
Flaming Blooble Potion,8100,r93
Angry Techo Fist,8000,r180
Blueberry Jelly Shield,8000,r96
Burning Potion,8000,r102
Darksplash Negg Bomb,8000,r101
Elementalists Robes,8000,r94
Grarrl Boot,8000,r98
Jetsam Maractite Armoured Trousers,8000,r93
Lost Desert Map Scroll,8000,r93
Maractite Throwing Shells,8000,r89
Marrowblade,8000,r101
Mighty JubJub Sword,8000,r95
Nimmo Apple Bomb,8000,r97
Seaweed Necklace,8000,r101
Sticky Quiggle Shield,8000,r97
Velms Healing Potion,8000,r101
Ultimate Negg of Destruction,7950,r101
Grarrl Helmet,7900,r95
Turnip Tonic,7900,r90
Amulet of Life,7800,r89
Ancient Elephante Bracelet,7800,r93
Mynci Gloves,7750,r98
Ghostkerchief Hammer,7700,r93
Orange Koi Morphing Potion,7700,r94
Earth Potion,7650,r103
Symol Flail,7600,r101
Blackened Pyramid Mace,7500,r98
Bow of the Hegelob,7500,r89
Darkness Potion,7500,r104
Fiery Battle Carrot,7500,r88
Maractite Peophin Armoured Gloves,7500,r80
Super U-Bend,7500,r85
Ultra Rainbow Flash,7500,r96
Frozen Leaf Shuriken,7450,r93
Purple JubJub Morphing Potion,7450,r91
Dark Nimmo Glove,7350,r97
Magtile Staff,7350,r95
Gelert Flying Disc Attack,7300,r95
Ruby Krawk Sword,7300,r97
Bubbling Ethereal Potion,7250,r101
Jetsam Chestplate,7250,r97
Luperus Teeth,7250,r103
Staff of the Deep Forest,7200,r96
The Moar Blade,7200,r79
Velvet Ixi Battle Cloak,7200,r92
Silver Draik Sword,7100,r97
Altadorian Leather Armour,7000,r96
Banana Blade Mynci Sword,7000,r96
Circlet of the Air Faerie,7000,r96
Ham Helm,7000,r96
Jetsam Maractite Armoured Helmet,7000,r93
Maractite Peophin Armoured Top,7000,r80
Moehog Armour,7000,r96
Silver Butter Knife,7000,r98
Wooden Shield,7000,r103
Gold Brucey B Battlecard,6950,r115
Lucky Robots Foot,6950,r120
Ornate Usul Gloves,6950,r94
Snowager Sword,6950,r101
Jetsam Maractite Armoured Boots,6900,r93
Sinsis Helm,6900,r96
Ixi Indestructible Shield,6850,r95
Potion of Meridell Castle,6850,r97
Shoyru Battle Sabre,6850,r96
Acara Helm,6800,r93
Lightweight Black Tunic,6800,r97
Ancient Poogle Face Shield,6750,r94
Slime Mega Blaster,6750,r101
Ancient Eyrie Power Wand,6700,r93
Parachute Dynamite,6650,r101
Glowing Pebble Potion,6600,r92
Holiday Nova,6600,r101
Quill Sword,6550,r101
Titanium Poogle Teeth,6550,r97
Amethyst Acara Medallion,6500,r98
Ancient Repeating Crossbow,6500,r97
Condensed Faerie Essence,6500,r96
Emerald Eyrie Shield,6500,r95
Peophin Battle Saddle,6500,r96
Snotty Mace,6500,r96
Cybunny Collar,6450,r96
Quiggle Tongue Whip,6400,r98
Silver Uni Kite Shield,6400,r92
Striped Balloons,6400,r180
Golden Lupe Tooth Blade,6300,r96
Grundo Sword of Justice,6250,r90
Korbat Wing Armour,6250,r97
Kougra Collar,6250,r95
Scroll of Forgotten Promises,6250,r96
Curved Scorchio Wing Blade,6150,r93
Faerie Healing Dust,6150,r101
Glowing Battle Claw,6150,r90
Wocky Helmet,6150,r96
Emerald Sword,6100,r91
Gnorbu Battle Greaves,6100,r83
Krawk Terror Mask,6100,r95
Whoot Necklace,6100,r114
Aisha Claw,6000,r97
Exploding Die,6000,r101
Forest Arrow,6000,r102
